Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Testing Center Specialist-( 2 Positions)(Virginia Beach),2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2e9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$14.31-$14.31 /hr,"1. Knowledge of college admission policies, procedures, and programs of study
2. Knowledge of effective customer service techniques both in person and in an automated environment
3. Ability to work independently as well as collaborate with administrators, faculty, and staff
4. Ability to effectively communicate orally and in writing with a diverse public
5. Ability to work in a fast-paced, high-volume environment
...",no,
Internal Medicine - Junior Faculty Chief Resident,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2f03?utm_source=1100&utm_campaign=Education and Training,On Site,"Henderson, NV",Dignity Health,10000+,Academic Teaching,"Health Care,Hospital",$59-$60 /hr,"1. Currently completing Residency program.
2. Doctor of Medicine (MD or DO)
3. Board qualified or certified. State of Nevada licensed physician.
4. Membership in appropriate professional associations and societies; DEA = Drug Enforcement Administrator certificate; LIC CSL = Nevada State Board of Pharmacy Controlled Substance license; CT CPRBLS = Basic Life Support CPR; Credentialed Dignity Health Medical Group Network completed within 120 days of hire.
5. Must meet credentialing criteria for medical staff.",yes,
Program Assistant (Adult Literacy Program),2025-02-25,https://jobright.ai/jobs/info/67bf5a0461afc345c5d3bce1?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Chinese-American Planning Council,501-1000,Educational Administration,"Advice,Communities",$20-$21 /hr,"1. High School Diploma required
2. Minimum 1 year experience working with immigrant and low-English proficient population
3. Must be fluent in Spanish
4. Excellent facilitation, time management, multitasking, and interpersonal skills
5. Must have excellent computer skills",not sure,
Health Education Scorer,2025-02-25,https://jobright.ai/jobs/info/67b3cc8582754916389a0b6e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Health Education teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Health Education
4. AND be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
"SAT Prep Facilitators $45/hour! (Boston, Mass)",2025-02-25,https://jobright.ai/jobs/info/67be78f9ac04acdcaae0a5e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Teaching or tutoring experience is a must
3. Facilitation in SAT Prep
4. Must be available for in person facilitation during the week and Saturdays (schedules vary)
5. Mostly mid-morning shifts/hours.",not sure,
Financial Counseling Rep I,2025-02-25,https://jobright.ai/jobs/info/67be66e9445bdf698182c688?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$17.25-$24.73 /hr,"1. High School Diploma or GED
2. Excellent customer service skills
3. Compassionate communication
4. Adaptability",not sure,
Graduate Administrator,2025-02-25,https://jobright.ai/jobs/info/67be6f66a26f73013ec7b2b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,Educational Administration,,$17.74-$22.17 /hr,"1. Bachelor's Degree
2. 1 year of experience
3. Knowledge of Microsoft Office Suite
4. Excellent verbal and written communication between faculty, staff and students",no,
Career Development Advisor II (Hybrid),2025-02-25,https://jobright.ai/jobs/info/67be948b7b01018200097d15?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, GA",Georgia Institute of Technology,10000+,Corporate Training and Development,"Education,Higher Education",$48K-$65K /yr,"1. Bachelor's Degree in Business, Marketing, or related field or equivalent combination of education and experience
2. 0-2 years of job related experience
3. Skills in career advising in a university setting to students of all academic majors, backgrounds, and career aspirations
4. Skills in advising, presentations, data management, and online systems",not sure,yes
Extra Help - CAPE eLearning Specialist - PROWD Grant,2025-02-25,https://jobright.ai/jobs/info/67be6f66a26f73013ec7b46b?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Corporate Training and Development,"Education,Universities",$30-$30 /hr,"1. Any combination of the following, totaling 6 months from the categories below:
2. Coursework in instructional design, instructional technology, education, or similar field. o 30 semester hours equals 6 months
3. Certification in instructional design or gamified eLearning development.
4. Work experience in instructional design, curriculum development, or gamified eLearning development.",not sure,
SCHOOL SECRETARY I,2025-02-25,https://jobright.ai/jobs/info/67be78f9ac04acdcaae0a8fa?utm_source=1100&utm_campaign=Education and Training,Remote,USA,Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an education setting
3. Proficient in administrative and clerical procedures and systems
4. Advanced knowledge in payroll, timekeeping and data entry
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment
...",not sure,
Child Development Teacher,2025-02-25,https://jobright.ai/jobs/info/67be948b7b01018200097ea7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbia, MO",University of Missouri-Columbia,10000+,Academic Teaching,Higher Education,$45700-$52000 /yr,"1. Associate's degree in early childhood education, child development or related area or the equivalent combination of education and experience from which comparable knowledge and skills can be acquired is necessary.",not sure,
"Associate Director, Academic Success & Bar Programs",2025-02-25,https://jobright.ai/jobs/info/67be663da4a8d1448bb63a31?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",University of San Diego,1001-5000,Educational Administration,"Education,Higher Education",$6250-$6474 /mon,"1. Juris Doctor from an ABA-accredited law school is required
2. Admission to California or any state bar is required
3. Minimum 1-2 years of closely related experience is required
4. Meaningful experience teaching, tutoring, providing academic skills workshops, or training is required
5. Excellent organizational skills and attention to detail is critical
...",not sure,
Summer Residential Staff 2025 Ojai Valley,2025-02-25,https://jobright.ai/jobs/info/67be9f55933a00b7d4bcac24?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak View, CA",Forest Home,101-250,Educational Administration,"Association,Communities",$326-$326 /wk,"1. High school diploma (or equivalent)
2. Excellent customer service skills
3. Ability to provide service with integrity
4. Good verbal and written communication skills
5. Uphold and support the Mission, Vision and Core Values of Forest Home
...",not sure,
Transition Academy Clinic Admissions Associate,2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9ec48?utm_source=1100&utm_campaign=Education and Training,On Site,"Allen, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Educational Administration,Health Care,$19-$22 /hr,"1. Experience in administrative work, customer service, client relations, or related areas.
2. A passion for work that benefits children with Autism Spectrum Disorder and their families.
3. A positive and contagious attitude that shows your readiness to engage with our families.
4. An eagerness to be a part of a caring and team-oriented company culture.
5. A deep commitment to show up everyday and be a leader at your center.",not sure,
Assistant Director of Transition Programs & Initiatives,2025-02-25,https://jobright.ai/jobs/info/67be5ccf991f3b689d9a4ab8?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, AR",University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education",$55526-$55526 /yr,"1. Master's degree from an accredited institution in student affairs, higher education administration or related field
2. At least one year of relevant experience working in college orientation, transition, or retention programming
3. Experience planning and implementing programs for undergraduate college students
4. Experience supervising undergraduate student leaders in paid and volunteer positions
5. Knowledge of Student Development Theory
...",no,
Licensed Associate Counselor (LAC),2025-02-25,https://jobright.ai/jobs/info/67bef277f32de2262288aa0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cherry Hill, NJ
Clark, NJ
Eatontown, NJ
North Brunswick, NJ
Manalapan, NJ",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$65000-$90000 /yr,"1. Active NJ license as a Licensed Associate Counselor (LAC).
2. Competent in diagnostics and familiar with DSM-V criteria is required.",not sure,
Licensed Professional Counselor (LPC),2025-02-25,https://jobright.ai/jobs/info/67be4423878c7f41126190ae?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Brick, NJ",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000-$100000 /yr,"1. Licensed Clinical Social Worker (LCSW)
2. Licensed Marriage and Family Therapist (LMFT)
3. Licensed Professional Counselor (LPC)
4. Holding active New Jersey licenses - or applied recently
5. Flexible availability
...",not sure,
