Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Psychology Fellow-MSH-Adolescent Health Center-FT-Days,2025-07-24,https://jobright.ai/jobs/info/68827e146fcd973d15ad9764?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Corporate Training and Development,"Health Care,Hospital",$58661-$58661 /yr,"1. Doctorate in clinical, school or counseling psychology
2. Completed APA-accredited internship
3. Limited Permit from NYS Office of the Professions
4. Must be license eligible – New York State Psychology",not sure,
Center-Based Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/68825592b54cac0f1e72ec4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glendale, Arizona, United States
Tempe, Arizona, United States
Mesa, Arizona, United States
Phoenix, Arizona, United States
Tucson, Arizona, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Radiologic Technologist - Pediatric,2025-07-24,https://jobright.ai/jobs/info/688251a36fcd973d15ad8403?utm_source=1100&utm_campaign=Education and Training,On Site,"Tacoma, WA",MultiCare Health System,5001-10000,Academic Teaching,"Health Care,Information Technology",$40.98-$67.74 /hr,"1. Registered with the American Registry of Radiologic Technologists required
2. Certified with the State of Washington Department of Health",not sure,
"SPEECH PATHOLOGIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-07-24,https://jobright.ai/jobs/info/6811756beb6a7a9dbe1735f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulare County, CA",California Department of Developmental Services,1001-5000,Academic Teaching,"Family,Government",$6053-$8140 /mon,"1. Must possess and maintain a current Speech Pathologist License.
2. Must take and pass the Speech Pathologist I examination to obtain list eligibility.
3. Must possess and maintain sufficient strength, agility, endurance, and sensory ability to perform the duties contained in the duty statement.
4. Must pass a Drug Screening prior to being hired.
5. Must clear a Background Investigation prior to being hired.
...",no,
Learning Commons Testing Assistant-2,2025-07-24,https://jobright.ai/jobs/info/68824fc0835a903aa07ec9d7?utm_source=1100&utm_campaign=Education and Training,On Site,Eastfield Campus,Dallas College,1001-5000,Academic Teaching,"Higher Education,Training",$22.06-$22.06 /hr,"1. High school diploma or GED.
2. Experience working with the public.
3. Strong customer service skills.
4. Skills in keyboarding, basic grammar, and basic math.
5. Excellent interpersonal communication skills.
...",not sure,
Board Certified Behavior Analyst,2025-07-24,https://jobright.ai/jobs/info/688346e5835a903aa07f552d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Charleston, South Carolina
Kearney, Nebraska
Lincoln, Nebraska
Rock Hill, South Carolina
Omaha, Nebraska
Greenville, South Carolina
Florence, South Carolina
Little Rock, Arkansas
Kansas City, Missouri
Fort Smith, Arkansas
Siloam Springs, Arkansas
St Louis, Missouri
Montpellier, Vermont",Powerback,5001-10000,Corporate Training and Development,"Health Care,Therapeutics",$65-$75 /hr,"1. Master's degree from an accredited university which meets BACB guidelines.
2. BCBA Certification OR Mid-Level (Market Specific) requirements are met.
3. 1+ Year working with children diagnosed with Autism Spectrum Disorder.
4. Completion of the BACB 8-hour supervision course or willingness to complete the course within the first 60 days.",not sure,
Internal Travel RN - ECU Health - Any Location,2025-07-24,https://jobright.ai/jobs/info/68824677b54cac0f1e72e408?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Educational Administration,,$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Knowledge, Skills & Abilities required: (i.e. supervision, computers, etc.)
5. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
...",not sure,
Clinical Testing Psychologist Post-Doctoral Fellow,2025-07-24,https://jobright.ai/jobs/info/68828b0eb54cac0f1e7309bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Decatur, IL
Northbrook, IL
Naperville, IL
Peoria, IL",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$86000-$102000 /yr,"1. Completion of all doctoral degree requirements for a PhD or PsyD in Clinical Psychology.
2. Strong assessment skills (particularly child psychological and neuropsychological testing) are highly recommended
3. Can work 40 hours weekly
4. Have an interest in collaborating with other staff members and working as a team, sharing knowledge and resources with others, developing leadership skills, and finding creative solutions to meeting the needs of our community
5. Are able to carry a full caseload of psychotherapy and psychological testing clients for a diverse population
...",not sure,
Early Childhood Development Educator - Infant/Toddler,2025-07-24,https://jobright.ai/jobs/info/68823ad26fcd973d15ad78f4?utm_source=1100&utm_campaign=Education and Training,On Site,Penn State University Park,Penn State Department of Materials Science and Engineering,,Academic Teaching,"Education,Higher Education","$34,800-$50,500 /yr","1. Bachelor's Degree
2. 1+ years of relevant experience; or minimum of Child Development (CDA) Credential
3. Prior to starting the position, a health physical with TB test is also required.
4. This position requires the following clearances in addition to applicable background checks: PA State Police Criminal Background Check, PA Child Abuse History Clearance Form, Federal (FBI) Fingerprint Criminal Background Check, and the National Sex Offender Registry Clearance (NSOR).
5. Applicants must be authorized to work in the U.S.",no,
Arabic Speaking-Center-Based Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/68823503b54cac0f1e72dba3?utm_source=1100&utm_campaign=Education and Training,On Site,"Clinton Township, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Insurance Benefits Educator,2025-07-24,https://jobright.ai/jobs/info/684b27279ca35048af5d54c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Little Rock Metro
Greater Birmingham, Alabama Area",Optavise,251-500,Corporate Training and Development,"Employee Benefits,Financial Services",,"1. Current or former teacher seeking greater income and career freedom.
2. Valuing education, service, and making an impact.
3. Desire to build a fulfilling career that rewards effort directly.",not sure,
Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/6882322a6fcd973d15ad7480?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Youngtown, Arizona, United States
Avondale, Arizona, United States
Tolleson, Arizona, United States
Peoria, Arizona, United States
Phoenix, Arizona, United States
Tucson, Arizona, United States
Glendale, Arizona, United States
Scottsdale, Arizona, United States
Mesa, Arizona, United States
Gilbert, Arizona, United States
Tempe, Arizona, United States
Surprise, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Bilingual (Spanish-English) Culture Associate,2025-07-24,https://jobright.ai/jobs/info/6876e57cae2f413e4a5b4c2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunset Park, Brooklyn",LEEP Dual Language Academy Charter School,11-50,Educational Administration,,$24-$28 /hr,"1. High professional and ethical standards.
2. Experience working with diverse populations of students and communities.
3. Strong interpersonal, oral, and written communication skills.
4. Experience working in a fast-moving environment.",not sure,
Laboratory Assistant - Brookings Clinic - FT,2025-07-24,https://jobright.ai/jobs/info/686c77e835584b6542df1179?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD",Sanford Health,10000+,Academic Teaching,"Children,Education",$17-$25 /hr,,not sure,
Technical Instructor I,2025-07-24,https://jobright.ai/jobs/info/6865af06b013aba30deb63b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Colorado Springs, CO
San Antonio, TX",ACI Learning,251-500,Corporate Training and Development,"Cyber Security,EdTech",$65K-$80K /yr,"1. Current certifications in CompTIA A+, Network+, and Security+ (required)
2. Prior experience in technical instruction or CTT certification
3. Strong skills in student mentoring, coaching, and communication
4. Ability to deliver training across multiple formats (onsite, virtual, informal)
5. Familiarity with certification paths, career relevance, and IT job markets",not sure,
Child Development Specialist,2025-07-24,https://jobright.ai/jobs/info/68821729e36ab438ac259e0f?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Odyssey House of Utah,101-250,Academic Teaching,"Addiction Treatment,Health Care",$17-$17 /hr,"1. Must be at least 19 years of age and must be able to pass a background check.
2. Must have a high school diploma or equivalent.
3. Must complete all required new hire training and become CPR and First Aid certified before first shift (training provided)
4. Must LOVE children! You must be patient, kind, and compassionate.
5. Please note that our interview process requires an in-person interaction with the children in our facility and must be conducted on-site at Children's Services.
...",not sure,
Home Physical Therapist - $5k Bonus,2025-07-24,https://jobright.ai/jobs/info/685ad4d4cf96623e9b15a70d?utm_source=1100&utm_campaign=Education and Training,On Site,"Parker, CO 80134 | 39.510490281 | -104.78491937",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60-$60+ /yr,"1. A current CO Physical Therapist - PT license.
2. A minimum of one year of recent work experience as a Physical Therapist - PT.
3. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal, organizational, and problem solving skills.
...",not sure,
