Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Child and Youth Program Assistant - CDC,2025-02-06,https://jobright.ai/jobs/info/67a57a65f59dcea5ebba6461?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville Naval Air Station, FL",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$18-$20 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
Testing Proctor- Contractor,2025-02-06,https://jobright.ai/jobs/info/67903e5682fd51c797d73ef9?utm_source=1100&utm_campaign=Education and Training,Remote,"Texas, United States","Stride, Inc.",1001-5000,Corporate Training and Development,"E-Learning,Education",$18-$18 /hr,"1. High School Diploma
2. General computer knowledge to set up computer labs, access student test data, and attend online training sessions
3. Ability to travel to/from local testing sites
4. Ability to clear required background check
5. Ability to submit fingerprints at a field print location near your residence
...",not sure,
Program Coordinator II - ABC COMMISSION,2025-02-06,https://jobright.ai/jobs/info/67a537ed6fe6ea0f700a10ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Regional, NC",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$41655-$72897 /yr,"1. Bachelor's degree from appropriately accredited institution and one year of experience related to the area of assignment;
2. an equivalent combination of training and experience.
3. Experience researching and preparing/editing material for presentations and/or publications.
4. Experience teaching or speaking to an audience.
5. Experience in the use of office technology such as computers, Microsoft Excel, Word, Power Point, databases and the Internet.
...",not sure,
Coordinator of International Student Services & Latino Outreach,2025-02-06,https://jobright.ai/jobs/info/67a537ed6fe6ea0f700a1117?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington - Downtown Campus, NC",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$3724-$3724 /mon,"1. Minimum Associate’s degree with at least two years of related work experience being desirable.
2. At least one year of professional experience in peer mentoring, coaching, academic advising and/or teaching experience working with diverse populations including low-income, first-generation college students in a community college or university setting.
3. Experience utilizing software applications and student information systems (Microsoft Office, Access, Colleague, Informer, etc.).
4. Native or near native fluency in both speaking, reading, and writing in Spanish.
5. Must have the ability to travel and work evenings and weekends for recruitment and outreach events as needed.
...",not sure,
"Coordinator, Tech Trainer",2025-02-06,https://jobright.ai/jobs/info/67a5485309537b2b10f77537?utm_source=1100&utm_campaign=Education and Training,On Site,"New Lenox, IL",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$65000-$75000 /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Youth Development Specialist,2025-02-06,https://jobright.ai/jobs/info/67a537ed6fe6ea0f700a10bc?utm_source=1100&utm_campaign=Education and Training,On Site,"One Choctaw Way, Talihina, OK, 74571, US",Choctaw Nation of Oklahoma,10000+,Educational Administration,"Government,Health Care",$18.34-$18.34 /hr,"1. High School Diploma
2. Work and complete all job responsibilities
3. Mentor and work well with youth
4. Knowledge of athletics, Choctaw culture, and technology
5. Word, Excel (maintain spreadsheets)
...",not sure,
BCBA (Supervising Clinician) - LSAA SW Phoenix,2025-02-06,https://jobright.ai/jobs/info/67a53febd4fcbb5aff2bea1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Equity and Family Engagement Facilitator,2025-02-06,https://jobright.ai/jobs/info/67a53a8f4af964493847ea70?utm_source=1100&utm_campaign=Education and Training,On Site,"Redmond, WA",Lake Washington School District,1001-5000,Educational Administration,"Continuing Education,Education",$39-$40 /hr,"1. High school diploma or equivalent
2. Foundational race, equity, and cultural competency training
3. Community activism, action, and advocacy, or social justice experience
4. Demonstrated multicultural sensitivity with the ability to effectively and collaboratively work with diverse populations
5. Demonstrated commitment to in-depth collaboration for whole team/program success
...",no,
Presentation Specialist,2025-02-06,https://jobright.ai/jobs/info/67a54636db412da1358948c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Flagstaff, AZ",Lowell Observatory,51-100,Academic Teaching,Education,$21-$21 /hr,"1. Ability to speak effectively and comfortably to large groups is essential.
2. Ability to engagingly present a pre-scripted program is required.
3. Excellent interpersonal skills.
4. Familiarity with the night sky and general astronomy is a requirement.
5. Ability and interest in training and mentoring staff.
...",not sure,
Developmental Specialist- Taunton,2025-02-06,https://jobright.ai/jobs/info/67a54e220527194dba51916b?utm_source=1100&utm_campaign=Education and Training,On Site,"Taunton, MA",People Incorporated,501-1000,Corporate Training and Development,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or GED is required
2. Skill in communicating and working both independently and as a team
3. Ability to escort, assist, and/or transport program participants
4. Ability to work with mental health and/or developmentally disabled individuals
5. Ability to effectively participate in the design, implementation, and supervision of services
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-06,https://jobright.ai/jobs/info/67a559c69bed771cbbd93f07?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stone Mountain, GA
Stone Mountain, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA),2025-02-06,https://jobright.ai/jobs/info/67a54c6da9385b70f9354130?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greenfield, NH",Seven Hills Foundation,1001-5000,Corporate Training and Development,"Association,Communities",$80K-$90K /yr,"1. Master’s degree in behavior analysis, psychology, special education, or related field.
2. BCBA certification and applicable licensure.
3. Experience with developmental disabilities and behavior analytic services.
4. Excellent communication skills and ability to lead clinical meetings.",not sure,
Activities Assistant,2025-02-06,https://jobright.ai/jobs/info/67a54c6da9385b70f9354135?utm_source=1100&utm_campaign=Education and Training,On Site,"Holmdel, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them
2. You have a positive attitude and a lot of energy.
3. You have an active Driver's license in good standing.",not sure,
Board Certified Behavior Analyst (BCBA),2025-02-06,https://jobright.ai/jobs/info/67a5316df3f839ba799cb0d0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greenfield, NH",Seven Hills Foundation,1001-5000,Corporate Training and Development,"Association,Communities",$80000-$90000 /yr,"1. Master’s degree in behavior analysis, psychology, special education, or related field.
2. BCBA certification and applicable licensure.
3. Experience with developmental disabilities and behavior analytic services.
4. Excellent communication skills and ability to lead clinical meetings.",not sure,
IT Instructional Designer- Teaching and Learning Technologies,2025-02-06,https://jobright.ai/jobs/info/67a53febd4fcbb5aff2bec24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kansas City, KS
Kansas City Metro Area",University of Kansas Medical Center,5001-10000,Corporate Training and Development,Health Care,$58656-$86000 /yr,"1. Bachelor’s degree in educational technology, education, instructional design, curriculum and instruction, or related field. A combination of education and relevant work experience may be substituted for degree on a year for year basis.
2. Experience coordinating complex projects and meeting deadlines.
3. Experience developing accessible online content using a variety of development tools (i.e., Microsoft Office, HTML, Adobe Creative Cloud, Camtasia, Raptivity, Panopto, etc.)
4. Communication, interpersonal and leadership skills.
5. Organizational and problem-solving skills.
...",not sure,
Memory Care Activities Coordinator,2025-02-06,https://jobright.ai/jobs/info/67a53febd4fcbb5aff2bebf5?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Country Meadows Retirement Communities,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$20-$22 /hr,"1. Prior experience doing activities with the elderly with memory issues and cognitive decline
2. High School diploma or GED
3. Valid Driver’s license
4. Ability to perform the physical tasks required in this type of role
5. Have the ability to understand and speak English at a level which allows the safe, efficient performance of the job",not sure,
