Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Pro Player Development,2025-02-13,https://jobright.ai/jobs/info/67ac3e25583012f1a5a54cfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aurora, CO
Haymarket, VA",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. High school diploma, or equivalent.
2. Loves to play Golf
3. Passion for improving the performance of students.
4. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
5. Interest in students as a people and drive to create confidence, character, and connection.
...",not sure,
ESL Tutor,2025-02-13,https://jobright.ai/jobs/info/67aee30203d558e5f7f6630e?utm_source=1100&utm_campaign=Education and Training,On Site,"Midland, TX",Davis School District,5001-10000,Academic Teaching,Education,$15.95-$15.95 /hr,"1. High school graduation.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test.
3. Proficiency in a second language and a knowledge of a second culture.
4. Ability to work well with students, teachers and administrators.
5. Ability to demonstrate patience and empathy when working with children.
...",not sure,
(USA) Academy Coach,2025-02-13,https://jobright.ai/jobs/info/67aede056ebbaeb11d71e202?utm_source=1100&utm_campaign=Education and Training,On Site,"Friendswood, TX",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$65K-$80K /yr,"1. Current Walmart associate with 18 months’ experience in Walmart operations as a salaried member of management supervising non-exempt associates/employees.
2. Successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training (if applying for a position in a store that sells firearms).
3. State issued Certificate of Eligibility (if applying for a position in a store that sells ammunition).
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
Training Services Coordinator,2025-02-13,https://jobright.ai/jobs/info/67aeda51fdb19253fc0f744c?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Conduent,251-500,Corporate Training and Development,"Computer,Software",$19.20-$19.20 /hr,"1. Previous experience as a Training Coordinator, preferably in a pharmaceutical or healthcare setting.
2. Excellent organizational skills with the ability to manage multiple projects and meet deadlines.
3. Strong proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Exceptional time management skills and the ability to work independently.
5. Excellent verbal and written communication skills.
...",not sure,
Summer Teen Program Coordinator,2025-02-13,https://jobright.ai/jobs/info/67aee30203d558e5f7f66364?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Neighborhood House,101-250,Educational Administration,"Education,Hospitality",$18-$20 /hr,"1. A person who is self-motivated for success.
2. Driven toward excellence.
3. Very responsible and highly dependable.
4. Knowledgeable about experiential education frameworks, youth voice, and growth mindset.
5. Must have/or obtain: CPR/First Aid Certification.
...",no,
Work Readiness Facilitator - Summer Youth Employment Program,2025-02-13,https://jobright.ai/jobs/info/679aa3e5ee377f0f20ccbc47?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Brooklyn, NY",Brooklyn Community Services,251-500,Corporate Training and Development,"Education,Family",$18-$21 /hr,"1. High school Diploma
2. Strong communication and organizational skills
3. Ability to work effectively with diverse populations, including youth and employers
4. Proficiency in computer applications and program management tools
5. Flexibility to work mornings, afternoons or evening hours",not sure,
"Board Certified Behavior Analyst   BCBA Greenwood, Indiana",2025-02-13,https://jobright.ai/jobs/info/67aee30203d558e5f7f6646e?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Physical Therapist - Flexible Schedule,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636ef7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
Dallas, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - Flexible Schedule,2025-02-13,https://jobright.ai/jobs/info/67afc75dd47d0f29385b8d36?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-13,https://jobright.ai/jobs/info/67aec9afa87663c36c4be682?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
College Park, GA
Lawrence, IN
St Joseph, MI
Harper Woods, MI
Dearborn, MI
Ferndale, MI
Lanham, MD
Brighton, MI
Taylor, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Field Training Supervisor,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf3471c?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA","Securitas Security Services USA, Inc.",10000+,Corporate Training and Development,"Public Safety,Risk Management",$28.83-$28.83 /hr,"1. Bachelor's or Associate's degree or 2 years of military or law enforcement experience
2. High School Diploma or GED Required
3. Standard computer / technology skills needed
4. Must be reliable, accountable, punctual, and have a strong work ethic
5. Must have a strong grasp of appropriate and professional verbal / written communication
...",no,
"Amazing Athletes Youth Sports Coach - Manhattan, NY",2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf348a0?utm_source=1100&utm_campaign=Education and Training,On Site,"New York County, NY",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$25-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 – 11:00 am and 3:00 – 5:00 pm
2. Ability to travel up to an hour to get to a class location
3. Open-mindedness and willingness to receive feedback
4. Desire to attend trainings and follow the Amazing Athletes Coaching Manual & Curriculum
5. Ability to use individual attention to ensure every child has success
...",not sure,
"Immersive Learning Supervisor, UNLV Libraries - Research Education [R0146274]",2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf34961?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",University of Nevada-Las Vegas,251-500,Academic Teaching,"Education,Knowledge Management","$60,000-$60,000 /yr","1. Bachelor’s Degree from an accredited college or university as recognized by the United States Department of Education and/or the Council on Higher Education Accreditation (CHEA)
2. 1 to 3 years of related experience
3. Competence and sensitivity in working with individuals who are highly diverse regarding many facets of identity, including but not limited to gender, ethnicity, nationality, sexual orientation, ability, income, level of educational attainment, and religion.
4. Exhibits working knowledge of computer hardware, software and networking
5. Demonstrates understanding and strong enthusiasm for virtual reality technology, including its applications, implementation and potential for enhancing education and training.
...",not sure,
Options Graduate & Placement Programme,2025-02-13,https://jobright.ai/jobs/info/677fea57c2ea5aba82838106?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Options Technology,251-500,Educational Administration,"Financial Services,IaaS",,"1. Strong research, writing and communication skills.
2. Ability to work in a fast-paced and changeable working environment.
3. Customer service experience (comfortable working with senior management and business owners).
4. Exceptional organisational skills and strong attention to detail.
5. Desire to travel and see the world.
...",not sure,
Classroom Aide,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aa4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",Central Missouri Community Action,251-500,Academic Teaching,"Communities,Consulting",$13.75-$13.75 /hr,1. Must have a high school diploma or GED,not sure,
Sacramento State 2025 Career Fair,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aabf?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cordova, CA",Kleinfelder,1001-5000,Academic Teaching,"Architecture,Civil Engineering",$21-$35 /hr,"1. Pursue a degree towards Civil, Environmental, or Geology or Environmental Science.
2. Strong technical background.
3. Ability to provide technical support on projects.
4. Good writing skills.",not sure,
Research Study Assistant,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5941?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$21 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.
3. Bilingual Spanish skills required.
4. Strong communication and interpersonal abilities.
5. Excellent organizational skills.",no,
