Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Licensed Psychologist (NY HELPS), Rockland Children's Psychiatric Center, Southern Westchester IDT, P25614",2025-04-13,https://jobright.ai/jobs/info/67c23f4ae525c3192c86fb0c?utm_source=1100&utm_campaign=Education and Training,On Site,"White Plains, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. A license and current registration to practice psychology in New York State.
2. Candidates from within State Service can be considered for a competitive class appointment if they have one year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law.
3. You cannot be listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists (or excluded from any other Federal or Federally assisted program).
4. If appointed you may be required to become an enrolled Medicare provider; obtain and provide to your employer a National Provider Identifier (NPI) number issued by the National Plan and Provider Enumeration System (NPPES); and otherwise actively participate to the degree necessary to allow for your services to be billed through Medicare and Medicaid.",not sure,
Enrichment Activity Leader,2025-04-13,https://jobright.ai/jobs/info/67fbc87b074a64805c9fe4ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$17-$18 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Enrichment Activity Leader,2025-04-13,https://jobright.ai/jobs/info/67fbc87b074a64805c9fe4ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Carol Stream, IL",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$18-$18 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Enrichment Activity Leader,2025-04-13,https://jobright.ai/jobs/info/67fbc87b074a64805c9fe527?utm_source=1100&utm_campaign=Education and Training,On Site,"Coral Gables, FL",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$21-$23 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Enrichment Activity Leader,2025-04-13,https://jobright.ai/jobs/info/67fbc87b074a64805c9fe525?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunnyvale, CA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$23-$25 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Memory Program Coordinator in Training,2025-04-13,https://jobright.ai/jobs/info/67fbc87b074a64805c9fe4ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$45000-$70000 /yr,"1. Must have a Bachelor's degree from an accredited institution.
2. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems
3. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
4. Must be able to communicate effectively in written and verbal English
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community
...",not sure,
Personal Care Management Skills Trainer,2025-04-13,https://jobright.ai/jobs/info/67fbc45912ddd90cd935e00c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. GED or High School Diploma required.
2. Must have a valid driver's license
3. Must have reliable vehicle to travel throughout assigned service area
4. Excellent communication, organizational, and writing skills.
5. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.
...",no,
Activity Program Coordinator In-Training,2025-04-13,https://jobright.ai/jobs/info/67fbc0018f9d961acbfe2c09?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$45000-$57500 /yr,"1. Associate's degree from an accredited institution required.
2. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems.
3. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
4. Must be able to communicate effectively in written and verbal English.
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community.
...",not sure,
Activity Program Coordinator In-Training,2025-04-13,https://jobright.ai/jobs/info/67fbc0018f9d961acbfe2c15?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$68750-$68750 /yr,"1. Associate's degree from an accredited institution required.
2. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems.
3. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
4. Must be able to communicate effectively in written and verbal English.
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community.
...",not sure,
Enrichment Activity Leader,2025-04-13,https://jobright.ai/jobs/info/67fbc0018f9d961acbfe2c0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak Park, IL",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$19-$19 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Enrichment Activity Leader,2025-04-13,https://jobright.ai/jobs/info/67fbc0018f9d961acbfe2c16?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lakeway, TX
Cardiff-by-the-Sea, CA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$22-$22 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,yes
Performance Coach,2025-04-13,https://jobright.ai/jobs/info/67fbc0018f9d961acbfe2aa9?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylorsville, MS", Georgia Pacific,1001-5000,Corporate Training and Development,,$24-$24 /hr,"1. At least one (1) year of industrial, manufacturing, or military experience
2. Experience with Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.)",not sure,
Licensed Psychologist,2025-04-13,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77533?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Atlanta, GA
Smyrna, GA
Alpharetta, GA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$121400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Curriculum Reviewer,2025-04-13,https://jobright.ai/jobs/info/67a699bd702de8b3308e17e9?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Public Consulting Group,1001-5000,Corporate Training and Development,"Consulting,Management Consulting",$35-$45 /hr,"1. Able to meet deadlines in a fast-paced environment without compromising quality
2. Self-motivated, self-directed, and comfortable taking initiative
3. Committed to client satisfaction
4. Open-minded in facing challenges
5. Collaborative, flexible, creative problem-solvers
...",not sure,
Family Medicine or Internal Medicine-Pediatrics Physician,2025-04-13,https://jobright.ai/jobs/info/6748686fc06e4902814419da?utm_source=1100&utm_campaign=Education and Training,On Site,"Fullerton, CA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$238K-$351K /yr,"1. Family Medicine or IM/Peds Physician
2. Proficient in procedures
3. Capable of serving a wide range of patients, from infants to geriatrics
4. New graduates welcome to apply",not sure,
Licensed Psychologist,2025-04-13,https://jobright.ai/jobs/info/664e2061b45b688e7b70fa76?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Arlington, VA
Reston, VA
Alexandria, VA
Bethesda, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$138000 /yr,"1. Fully and independently licensed as a Licensed Clinical Psychologist (PhD or PsyD) in Virginia
2. Licensed and living in the state in which they will be practicing
3. Willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care
...",not sure,
