Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Board Certified Behavior Analyst (BCBA) $15K SIGN ON BONUS,2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba569?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Taylor, MI
Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst BCBA Greenwood, Indiana $10K Signing Bonus",2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba563?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst Center Based In Indianapolis $10K Signing Bonus,2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba55b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, IN
Lawrence, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Behavioral Aide – Weekly Pay (Oakland),2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba510?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Board Certified Behavior Analyst BCBA $10K Signing Bonus,2025-04-21,https://jobright.ai/jobs/info/6806a44bb08b7247e9a58f4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Speedway, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$93000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Activities Assistant,2025-04-21,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c750c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fairfax, VA
Alexandria, VA",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17.50-$20.25 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Vibrant Living Assistant/ Activities Assistant,2025-04-21,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c72fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Danvers, MA",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18-$20.75 /hr,"1. You quickly connect with people and love to learn about them
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
"Program Coordinator, Center for Educational Access and Success",2025-04-21,https://jobright.ai/jobs/info/68079d4b718d0ba0c5b9e793?utm_source=1100&utm_campaign=Education and Training,On Site,"Hempstead, NY",Hofstra University,1001-5000,Educational Administration,,$64K-$64K /yr,"1. Bachelor’s degree required.
2. At least one year of successful administrative experience in educational or social programs.
3. Strong organizational skills and attention to detail.
4. Excellent verbal and demonstrated written communication skills.",not sure,
Assistant Director of Student Financial Services,2025-04-21,https://jobright.ai/jobs/info/68069bf0b246433ceae2912d?utm_source=1100&utm_campaign=Education and Training,On Site,"Poughkeepsie, NY",Marist University,501-1000,Educational Administration,"Consulting,EdTech",$60405.80-$63300 /yr,"1. Bachelor's degree
2. 1 - 3 years",not sure,
Assistant Program Coordinator- CDS,2025-04-21,https://jobright.ai/jobs/info/68071d0029b672720fb9ef3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Frankfort, IL
Elwood, IL",Trinity Life Sciences,1001-5000,Educational Administration,"Biotechnology,Health Care",$50K-$50K /yr,"1. Requires a Bachelor's degree in a social service or human service field
2. Excellent organizational skills plus the ability to effectively establish priorities",not sure,
Student Development Advisor,2025-04-21,https://jobright.ai/jobs/info/680698c2998e696abfecbb47?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Worth, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$43888 /yr,"1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Student success platforms
...",no,
Research Associate - Per Diem,2025-04-21,https://jobright.ai/jobs/info/6806959ef92185eec07a8a5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Parexel,10000+,Educational Administration,,$20-$22 /hr,"1. Customer service experience in a fast-paced environment
2. Located near Baltimore, MD and comfortable commuting to the unit located at the MedStar Harbor Hospital
3. Comfortable standing and walking for a prolonged period of time
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience
5. Minimum availability requirements: 16 hours of availability per week AND 2 -12 hour weekend shifts in a 4 week month OR 3 – 12 hour weekend shifts in a 5 week month
...",not sure,
Program Coordinator,2025-04-21,https://jobright.ai/jobs/info/6806a7da3576c06bba6ea073?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$47K-$53K /yr,"1. A bachelor's degree and 1+ years of relevant professional experience. An equivalent combination of education and experience may substitute.
2. Confidence in presenting ideas to various audiences.
3. Demonstrated effectiveness with both verbal and written communication with a variety of audiences, including executive professionals.
4. Ability to handle multiple complex, concurrent tasks, including excellent organizational skills and proficiency in prioritizing assignments to complete work accurately and on time.
5. Ability to problem-solve and find solutions that meet the needs of the partners.
...",not sure,
Board Certified Behavior Analyst,2025-04-21,https://jobright.ai/jobs/info/6806921c1c74d18cec21dd4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Southwest Autism Research & Resource Center,101-250,Corporate Training and Development,"Health Care,Medical",$85000-$85000 /yr,"1. Board Certified Behavior Analyst (BCBA) certification
2. Current state licensure as a behavior analyst
3. Strong clinical skills and experience
4. Excellent communication and interpersonal abilities",not sure,
Physical Therapist Assistant (PTA) - Home Health,2025-04-21,https://jobright.ai/jobs/info/68068f6db47e1bf8d32a521e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$35-$38 /hr,"1. Graduate of an accredited physical therapy assistant program with either an associate degree in science or applied science which is approved by American Physical Therapy Association.
2. Current certification or license as required by state law.
3. Possesses and maintains current BLS CPR certification.",not sure,
LPN IV Certified Clinic - Internal Medicine & Pediatrics,2025-04-21,https://jobright.ai/jobs/info/6806869622b8e29f15672209?utm_source=1100&utm_campaign=Education and Training,On Site,"St Joseph, MO",Mosaic Life Care,1001-5000,Academic Teaching,"Health Care,Non Profit",$22.75-$36.40 /hr,"1. Graduate of an accredited practical nursing program, or military equivalent is required.
2. LPNIV - LPN IV Cert - State of Missouri or Kansas, depending upon designated work location.
3. IV Certification IV certified upon hire or within 1 year is required.
4. Clinical\BCLS - Basic Life Support 90 Days is required.
5. Driver's Licence - Valid And In State is required If operating a motor vehicle for business purposes.",not sure,
Title I Generalist Teacher (Grades: K-5),2025-04-21,https://jobright.ai/jobs/info/6806869622b8e29f15672263?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
