Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
2024-2025 Coach (Volleyball) (Los Angeles),2025-03-12,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b4386?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
"Learning & Development Coordinator - Chicago, IL",2025-03-12,https://jobright.ai/jobs/info/67d22d1662cd8f53805fdf0e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",GCG,251-500,Corporate Training and Development,"Electronics,Hardware",$50000-$55000 /yr,"1. 0-2 years of previous experience as an LMS Administrator or similar role
2. Bachelor’s degree in HR, OD, Instructional Design, or similar field
3. Experience with learning management systems (preferably Cornerstone), virtual facilitation platforms (e.g., Microsoft Teams, etc.), and web delivery tools
4. Excellent problem-solving, communication and organizational skills. Must have attention to detail, and successful time management and prioritization skills
5. Ability to work independently and to create structure in an ambiguous environment
...",not sure,yes
Therapeutic Behavioral Specialist,2025-03-12,https://jobright.ai/jobs/info/67d22bb7c24526196af8ca86?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$24-$28 /hr,"1. Bachelor’s degree in Psychology or its equivalent as approved by SCCMH.
2. Must have Spanish language skills.
3. Interest and ability to understand and relate to children with developmental/mental health disabilities and behavioral challenges.
4. Working knowledge of handling aggressive/assaultive behaviors.
5. Ability to relate in a positive and constructive manner with clients, their families, the community and staff members.
...",not sure,
Program Support Specialist (TEMP),2025-03-12,https://jobright.ai/jobs/info/67d23014f14296f0a1efd365?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",University of Central Florida,10000+,Educational Administration,"Education,Training",$15.66-$15.66 /hr,1. High School Diploma or Equivalent and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219(6).,not sure,yes
2024-2025 Coach (Cheer) (Los Angeles),2025-03-12,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b40b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
Occupational Therapist,2025-03-12,https://jobright.ai/jobs/info/67d35017b58c5c8390875ea7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Prosser, WA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$40-$50 /hr,"1. Bachelors (B.A., B.S.) or Master’s degree (M.A., M.S.) or Doctorate (OTD) in Occupational Therapy
2. Graduate of a certified occupational therapy program
3. Possess or be eligible for WA state licensure",not sure,
Child Development Teacher,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c5484f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, OR
Portland, OR, United States",Providence,10000+,Academic Teaching,Health Care,$19.40-$29.08 /hr,"1. Coursework/Training - 'Recognizing and Reporting Child Abuse and Neglect' training.
2. In compliance with the Oregon Office of Child Care, clearance is required for this position with the Oregon Central Background Registry (CBR), based on assigned duties upon hire.
3. Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances, or any other offenses bearing substantial relation to the qualifications, functions, of duties of an employee of a child care facility upon hire.
4. 1 year - Direct child care and teaching experience with groups of children six weeks to 5 years, with experience with children 6 weeks to 12 months (Infants), 12 months to 24 months (Toddlers); and/or 24 through 36 months (Intermediates).",no,
4-H Extension Assistant (Saunders County),2025-03-12,https://jobright.ai/jobs/info/67d222bed9046268f8408069?utm_source=1100&utm_campaign=Education and Training,On Site,"Mead, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
Program Coordinator,2025-03-12,https://jobright.ai/jobs/info/67c7ab418a0f1b1d5410af0f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$28-$40 /hr,"1. High School diploma or GED.
2. Less than 1 year of experience working in an office setting/administrative work.
3. Strong customer service orientation.
4. Strong administrative and organizational skills.
5. Talking to others to convey information effectively.
...",not sure,
Licensed Psychologist,2025-03-12,https://jobright.ai/jobs/info/664e10a710b4f1df29982632?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Newport News, VA
Midlothian, VA
Short Pump, VA
Charlottesville, VA
Virginia Beach, VA
Chesapeake, VA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$126700 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Lecturer - Career Exploration & Development (ROAR Program) (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d0d?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business, counseling, psychology, student affairs, or a closely related field
2. At least one year of practice experience in student development or a closely related field",no,
Lecturer - Human Resources (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d0b?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business administration or a closely related field is required.
2. At least one year of practice experience in business management or a closely related field is required.",no,
Lecturer - Information Systems & Cybersecurity Management (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d12?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. Completed Master’s degree in business administration, information systems, cybersecurity management, information security, computer science or a closely related field is required.
2. 18 credits of graduate coursework related to the field of instruction is required.
3. At least one year of practice experience in information systems, cybersecurity management or a closely related field is required.",no,
Lecturer - Quantitative Methods & Business Analytics (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d15?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business administration, operations management, supply chain management, business analytics, or a closely related field is required.
2. 18 credits of graduate coursework related to the field of instruction is required.
3. At least one year of practice experience in business analytics, operations management, supply chain analytics, or a closely related field is required.",no,
Lecturer - Finance (Pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d0a?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business, finance, or a closely related field is required.
2. At least one year of practice experience in finance or a closely related field is required.",no,
Lecturer- Accounting & Taxation (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d0c?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in accounting, taxation, or a closely related field or a completed Master’s degree with 18 graduate credit hours of coursework in business, accounting, taxation, or a closely related field is required.
2. At least one year of practice experience in accounting, taxation, or a closely related field is required.",no,
"Associate, K-12 Science Content Design",2025-03-12,https://jobright.ai/jobs/info/67d21b2ad2ffa6555f3bdd94?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$60000-$70000 /yr,"1. Demonstrated knowledge of Science, with demonstrated expertise in Physics
2. Extremely strong writing skills
3. Exceptional work ethic and ability to work flexibly and collaboratively
4. Talent in logistics and project management",no,
