Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Psychologist,2025-05-01,https://jobright.ai/jobs/info/66b4b6f0fd6f216655766053?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Cedar Rapids, IA
Knoxville, TN
Memphis, TN
Tempe, AZ
Lafayette, LA
Cleveland, OH
Huntsville, AL
Lubbock, TX
Lafayette, IN
Johnson City, TN
Boise, ID
Meridian, ID
Oklahoma City, OK
Noblesville, IN
Rowlett, TX
Nampa, ID
Indianapolis, IN
Phoenix, AZ",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
"Physical Therapist - Flexible Schedule - Rockville, MD",2025-05-01,https://jobright.ai/jobs/info/6814ef0e1da9d2d63072338d?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Sign on Bonus - Severn, MD",2025-05-01,https://jobright.ai/jobs/info/68153a1e5e8ec5471ea625b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Severn, MD",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-05-01,https://jobright.ai/jobs/info/681429826c654a0c8dd09bbf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hyattsville, MD
Hyattsville, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$87000-$97000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Account Management Training Specialist,2025-05-01,https://jobright.ai/jobs/info/681429826c654a0c8dd09b53?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Melbourne, FL",Nextech,1001-5000,Corporate Training and Development,"Facilities Support Services,Facility Management",$20-$25 /hr,"1. High school diploma/GED required
2. Excellent listening skills
3. Excellent data collection and analysis skills
4. Proficiency in Microsoft Office
5. Working knowledge of tools, methods, and concepts of training/quality assurance
...",not sure,
Young Adult Behavioral Health Tech/Care Coordinator,2025-05-01,https://jobright.ai/jobs/info/681429826c654a0c8dd09b8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anaheim, CA
Santa Ana, CA
Orange, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$22.62 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
"Infant Program Paraeducator (Infant Program), Special Education, PC #2080 *Internal Applicants Only*",2025-05-01,https://jobright.ai/jobs/info/681425bb4a6300e0254447d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Educational Administration,Education,$23.21-$30.03 /hr,"1. Possession of an appropriate, valid California Driver’s License, and evidence of insurability
2. Passing score on the MCOE Spanish Language Competency Test
3. First Aid and CPR certification, appropriate for the assigned age group, within six (6) months of employment
4. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge of and the ability to assist in instructing, reading, writing and mathematics
5. Copy of Transcript
...",not sure,
Training Specialist,2025-05-01,https://jobright.ai/jobs/info/681425bb4a6300e0254448d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA","Securitas Security Services USA, Inc.",10000+,Corporate Training and Development,"Public Safety,Risk Management",$28-$28 /hr,"1. Must be at least 18 years of age.
2. Associate degree & 1 year of HR experience.
3. Must have reliable means of communication & transportation.
4. Must have the legal right to work in the USA.
5. Must have the ability to read, speak and write English.
...",no,
Full Time Resident Engagement Assistant (PM),2025-05-01,https://jobright.ai/jobs/info/681424943697978fab3ab3fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bellingham, WA
Bellingham, Washington",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$21-$25 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Extension Assistant for 4-H Youth Development - Lincoln County,2025-05-01,https://jobright.ai/jobs/info/68141bc82587ea94e21f4c9a?utm_source=1100&utm_campaign=Education and Training,On Site,"Stanford, KY",University of Kentucky,10000+,Academic Teaching,Higher Education,$16-$19 /hr,"1. Driver’s License required
2. Job-related travel; visiting clientele at sites throughout the county (including farms); sitting/standing/walking for long periods; handling of average-weight objects up to 50 lbs.
3. Knowledgeable of the philosophy, goals and objectives, policies and procedures of the Cooperative Extension Service
4. Skills in Microsoft Office products including Word, Excel, Outlook, PowerPoint, Access, Publisher, Office 365, Teams, Skype for Business; Zoom; Quickbooks
5. National and state criminal background check
...",not sure,
Resident Activity Assistant - Brookdale Foundation House,2025-05-01,https://jobright.ai/jobs/info/68141b89c68705e122312b07?utm_source=1100&utm_campaign=Education and Training,On Site,"Federal Way, WA",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$16.66-$24.39 /hr,"1. Support and Nurture the Engagement 3.0 philosophy (Friendships First, Programs Second and Purpose Partners).
2. Assist the Engagement department as led by your Coordinator, Manager, or Director.
3. Build relationships with residents to cultivate person-centered engagement and bridge connections between residents.",not sure,
Forensic Psychologist,2025-05-01,https://jobright.ai/jobs/info/68141afd6a1bf4e35e2700e7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Springfield, Massachusetts Metropolitan Area","Behavioral Health Network, Inc (BHN)",501-1000,Corporate Training and Development,"Health Care,Hospital",$112000-$116000 /yr,"1. Ph.D. or Psy.D. in Psychology (required). Applicants must be licensed to practice psychology in Massachusetts.
2. Licensed as a Psychologist in Massachusetts (required).
3. At least 1 year of experience working with severely mentally ill population (required).
4. Strong assessment and writing skills.
5. Genuine desire to be a team player.",not sure,
Full Time Resident Engagement Assistant (AM),2025-05-01,https://jobright.ai/jobs/info/68141afd6a1bf4e35e26ff8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Overland Park, KS
Overland Park, Kansas",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$18 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
