Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Case Manager - Developmental Instructor,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d59e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Geneva, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$43888-$43888 /yr,"1. Bachelor's Degree in Human Services
2. DHS certified Qualified Intellectual Disabilities Professional (QIDP)
3. 1 or more years of related experience",not sure,
Birthday Party Facilitator,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d5868?utm_source=1100&utm_campaign=Education and Training,On Site,"Nottingham, MD",Snapology,11-50,Academic Teaching,"Education,Franchise",$13-$17 /hr,"1. Some experience working with children
2. Ability to establish and maintain cooperative and effective working relationships with others
3. Ability to communicate effectively orally and in writing
4. Proven ability to report to work on a regular and punctual basis",not sure,
"Assistant Teacher for STEM / Technology Summer Camps (Fredericksburg, VA)",2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d596f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fredericksburg, VA",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
"Summer Camp Assistant Teacher for STEM / Technology Camps (Durham, NC)",2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d5971?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
Overnight Mental Health Tech,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d58c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Chantilly, VA",Sandstone Care,101-250,Corporate Training and Development,"Addiction Treatment,Health Care",$18.50-$18.50 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably with adolescents
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required - Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
Birthday Party Facilitator,2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796c24?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Snapology,11-50,Academic Teaching,"Education,Franchise",$24-$24 /hr,"1. Criminal and Child Clearances must be current
2. Some experience working with children
3. Ability to establish and maintain cooperative and effective working relationships with others
4. Ability to communicate effectively orally and in writing
5. Proven ability to report to work on a regular and punctual basis",no,
Youth Participatory Action Research (YPAR),2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796b56?utm_source=1100&utm_campaign=Education and Training,On Site,"Everett, MA",Everett Public Schools,1001-5000,Corporate Training and Development,"Children,Education",$40-$40 /hr,"1. Excellent facilitation, communication, and mentorship skills.
2. Ability to build partnerships with community organizations, educators, and policymakers.
3. Commitment to equity, social justice, and youth empowerment.
4. Experience in qualitative and/or quantitative research methodologies.
5. Bilingual or multilingual abilities.",not sure,
MS Tech/HS Computer Science Teacher - YES Prep North Forest Secondary (25-26),2025-04-17,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796d71?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Park, GA",YES Prep Public Schools,,Academic Teaching,Education,$62000-$62000 /yr,"1. Bachelor's degree from an accredited four-year college or university recognized by the Texas Higher Education Coordinating Board (THECB)
2. Texas Educator Certification, or willing to join ACP to get certified
3. Strong ability to navigate web-related applications and technology
4. Ability to instruct students using a variety of technology applications and platforms
5. Belief in and commitment to the mission and core value of YES Prep Public Schools
...",not sure,
Programming Assistant (Therapeutic Activities),2025-04-17,https://jobright.ai/jobs/info/68032e12b301ab2a384c53bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgefield, CT",Senior Living Residences,1001-5000,Corporate Training and Development,"Assisted Living,Elder Care",$21-$21 /hr,"1. Experience: Must have 1+ years experience working with elderly and/or Alzheimer's populations.
2. Physical requirements: Standing, sitting, bending, and transferring residents (with and without assistance).
3. Communication: An ability to communicate effectively with residents and co-workers.
4. Punctuality & reliability – Our residents rely on us to assist them with their daily living activities and we expect our associates to deliver on this promise.",not sure,
"Full-time 1st Shift Training Coordinator - Pharmacy, Health and Wellness Operations (NOT REMOTE)",2025-04-17,https://jobright.ai/jobs/info/6805c776921960f3fb6df317?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Carrollton, TX",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$20-$24 /hr,"1. 1 years’ experience in a pharmacy environment (for example, central fill, specialty, retail, mail order) OR 1 years’ experience training other associates/employees
2. Meets state requirements to work as a Pharmacy Technician, such as minimum age, qualification, registration, certification, and/or licensure when required by the State Board of Pharmacy or equivalent
3. Must obtain national certification certificate issued by PTCB (PTCE) or NHA (ExCPT) within one year of job entry",not sure,
"College Assistant, Borough of Manhattan Community College (Various Departments)",2025-04-17,https://jobright.ai/jobs/info/6801c830971a8a8d5e2204d8?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Borough of Manhattan Community College,1001-5000,Educational Administration,,$18.54-$18.54 /hr,1. Must demonstrate sufficient skills to perform the duties of the assigned tasks.,not sure,
Creative Arts Day Camp Manager,2025-04-17,https://jobright.ai/jobs/info/6801f438f2929361de9e7fbc?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",,"1. Recent graduate and/or undergraduate art education student
2. Appropriate experience and/or strong oral presentation and communication skills.
3. Demonstrated experience working in and fostering an environment of respect, professionalism and civility with a population of faculty, staff, and students from various backgrounds and experiences, or a commitment to do so as a faculty member at VCU.",not sure,
CRLS English Language Arts Professional Development Facilitator,2025-04-17,https://jobright.ai/jobs/info/6801e74215abf93ff9941b79?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Corporate Training and Development,,$50-$50 /hr,1. Current CRLS ELA teacher.,not sure,
Director of Instrumental Activities and Wind Symphony Conductor Full Time Faculty Appointment (tenure track),2025-04-17,https://jobright.ai/jobs/info/6801b9e3f09e3c1f60d7703f?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",Bethel University,1001-5000,Academic Teaching,,$55599-$70043 /yr,"1. Full-time tenure-track faculty position at the Assistant Professor level
2. Conduct the Bethel University Wind Symphony, an ensemble that includes music majors and non-majors from across the university
3. Serve as the department’s Director of Instrumental Activities
4. Teach a variety of courses and/or oversee the Music Education program, depending on the candidate’s expertise and department needs; courses may include Music Theory, Introduction to Creative Arts, Instrumentation, Conducting, Music History, methods courses, and/or a January musical or opera
5. Participate in departmental activities, including planning for the Festival of Christmas and various concerts in the fall and spring
...",no,
International Registered Nurse (EB-3),2025-04-17,https://jobright.ai/jobs/info/6801b6b7b451ee72c50fdb2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Fresenius Medical Care,10000+,Corporate Training and Development,"Biotechnology,Health Care",$33.22-$55.36 /hr,"1. Graduate of an accredited School of Nursing.
2. Current appropriate state licensure.
3. Current or successful completion of CPR BLS Certification.
4. Must meet the practice requirements in the state in which he or she is employed.
5. Must have a minimum of 9 months experience as a RN.
...",not sure,
Vocational Tech,2025-04-17,https://jobright.ai/jobs/info/6805f2c02b0ac599bd976ab5?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Beacon Group,101-250,Academic Teaching,,$19.20-$19.20 /hr,"1. Minimum of one year of experience working with adults with disabilities.
2. Minimum of 6 months supervisory experience.
3. Minimum of one year of experience in field of work.
4. Ability to obtain and maintain credentialing to provide services to Behavioral Health clients referred by Arizona Complete Care Plans.
5. Specialized skills and certificates such as, but not limited to: Arborist, Chemical Spraying, Landscaping Design, and Warehousing, specifically Inventory and Process Management.
...",no,
