Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Laboratory Assistant II - Golisano Children's Hosp,2025-07-11,https://jobright.ai/jobs/info/6871831706ad7073463c5942?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Lee Health,10000+,Academic Teaching,"Communities,Health Care",$15-$19 /hr,"1. GED
2. Degree/Diploma Obtained Program of Study
3. Less than 1 Year Clinical Laboratory
4. Less than 1 Year Billing/Insurance
5. Less than 1 Year Phlebotomy",not sure,
Certified Bilingual Spanish Substitute Teacher - Up to $162 daily,2025-07-11,https://jobright.ai/jobs/info/68715b4da5ae807a59cff22e?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Kokua Education,101-250,Academic Teaching,Education,$145-$162 /d,"1. 1+ year(s) working with students in both English and Spanish settings (classroom, tutoring, coaching, camps, etc.)
2. One of the following Texas Teacher Certifications (proof of valid certification required): Generalist (EC–6) with Bilingual Supplemental or Bilingual Generalist – Spanish (EC–4)
3. Minimum of 48 college credit hours
4. Confidence to manage a classroom of students
5. Ability to read, write, and speak English fluently
...",not sure,
Certified Bilingual Spanish Substitute Teacher - Up to $222 daily,2025-07-11,https://jobright.ai/jobs/info/687158d7a5ae807a59cff162?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Kokua Education,101-250,Academic Teaching,Education,$167-$222 /d,"1. 1+ year(s) working with students in both English and Spanish settings (classroom, tutoring, coaching, camps, etc.)
2. One of the following Texas Teacher Certifications (proof of valid certification required): Generalist (EC–6) with Bilingual Supplemental - Spanish or Bilingual Generalist – Spanish (EC–4)
3. Minimum of 48 college credit hours
4. Confidence to manage a classroom of students
5. Ability to read, write, and speak English fluently
...",not sure,
Youth Mentor - Lava Heights Academy,2025-07-11,https://jobright.ai/jobs/info/68718151a5ae807a59d0006a?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Youth Mentor - Falcon Ridge Ranch,2025-07-11,https://jobright.ai/jobs/info/68717b2c06ad7073463c55b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Transition Facilitator,2025-07-11,https://jobright.ai/jobs/info/6871848b06ad7073463c59f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Stars Behavioral Health Group,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22.06-$26.47 /hr,"1. Bachelor's degree in a social science field plus at least one (1) year of experience working in a behavioral health field.
2. Valid California Driver's License.
3. Must possess a valid California Driver's License and maintain a driving record that meets the company driver's eligibility policy.",not sure,
Registered Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/68739ac24001e95011b17d73?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, California, United States
San Pedro, California, United States
Irvine, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Resource Team Assistant,2025-07-11,https://jobright.ai/jobs/info/68717515a5ae807a59cffae3?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgely, MD",Benedictine,251-500,Corporate Training and Development,"Primary Education,Secondary Education",$18.12-$20.62 /hr,"1. High school diploma or GED required
2. Must have valid drivers license and clean driving record
3. Must be able to use personal vehicle in the execution of job duties and provide required insurance documentation of personal vehicle
4. Must have at least 1 year experience working with youth and young adults with developmental disabilities",not sure,
Registered Behavior Technician (RBT),2025-07-11,https://jobright.ai/jobs/info/6871544306ad7073463c4886?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Forest Grove, Oregon, United States
Woodburn, Oregon, United States
Keizer, Oregon, United States
Stayton, Oregon, United States
Sheridan, Oregon, United States
Salem, Oregon, United States
Hillsboro, Oregon, United States
Troutdale, Oregon, United States
Beaverton, Oregon, United States
Molalla, Oregon, United States
Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Academic Program Analyst I/II/III,2025-07-11,https://jobright.ai/jobs/info/6874add2ae2f413e4a59eee8?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,1001-5000,Educational Administration,"Education,Higher Education",$36K-$75K /yr,"1. Level I – Bachelor’s Degree in Business, Statistics, Mathematics, Finance, Information Systems And 0 years of Experience in the design, analysis, and reporting of data.
2. Level II – Bachelor’s Degree in Business, Statistics, Mathematics, Finance, Information Systems And 2 years of Experience in the design, analysis, and reporting of data.
3. Level III – Bachelor’s Degree in Business, Statistics, Mathematics, Finance, Information Systems And 4 years of Experience in the design, analysis, and reporting of data.",not sure,yes
Mental Health Therapist for High Risk Youth (Bilingual Spanish),2025-07-11,https://jobright.ai/jobs/info/68717f0406ad7073463c5761?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$79200-$90200 /yr,"1. A Master's or Doctoral degree in psychology, counseling, marriage, and family therapy or social work (required)
2. Current and valid license or registration with the CA BBS or BOP (open to recent graduates in the process of registering)
3. Bilingual in English and Spanish
4. At least 1-2 years of direct clinical experience working with transition age, high-risk, and system-involved youth in a community-based setting. For C-Change Clinician candidates, specific experience with CSEC youth.
5. Knowledge of Alameda County community resources for TAY youth.
...",not sure,
Mental Health Therapist for Foster Youth,2025-07-11,https://jobright.ai/jobs/info/6873e11b4001e95011b1ae9a?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$72000-$82000 /yr,"1. Master's or Doctoral degree in psychology, counseling, marriage and family therapy, or social work (required)
2. Current and valid licensure or registration with the California Board of Behavioral Sciences (BBS) or Board of Psychology (BOP) (required)
3. 1-2 years of post-graduate work with children and families, although recent graduates are also encouraged to apply.
4. Demonstrated proficiency in clinical assessment/evaluation and treatment, as well as crisis intervention, particularly in cases involving complex and multiple diagnosis histories.
5. Strong organizational skills, efficiency, and excellent time management abilities.
...",not sure,
Memory Care Activities Assistant,2025-07-11,https://jobright.ai/jobs/info/68714f7ca5ae807a59cfeea2?utm_source=1100&utm_campaign=Education and Training,On Site,"Hershey, PA",Country Meadows Retirement Communities,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$15-$17 /hr,"1. High School diploma or GED
2. Valid Driver’s license
3. Ability to perform the physical tasks required in this type of role
4. Have the ability to understand and speak English at a level which allows the safe, efficient performance of the job",not sure,
Child Autism Specialist - We Train You ,2025-07-11,https://jobright.ai/jobs/info/68714ab806ad7073463c45ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/6871451206ad7073463c443c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Amity, Oregon, United States
Gervais, Oregon, United States
Independence, Oregon, United States
Wilsonville, Oregon, United States
Sandy, Oregon, United States
Saint Paul, Oregon, United States
Willamina, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Health Technician,2025-07-11,https://jobright.ai/jobs/info/6871449e06ad7073463c4411?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Dumfries, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. A high school diploma or GED and at least 18 years of age
2. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year)
3. Ability to pass a pre-employment background check.
4. A passion about helping children with autism and making a real difference in their lives.
5. Patience and compassion with the ability to work well in a team environment.",not sure,
