Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Field Hockey - Assistant Coaches - Fall 2025,2025-02-03,https://jobright.ai/jobs/info/67a1709ed89f78357f574535?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Latin School of Chicago,251-500,Educational Administration,,$3K-$4K /yr,"1. Experience in coaching field hockey at the varsity or junior varsity level.
2. Strong understanding of the fundamentals, strategies, rules, and proper conditioning in field hockey.
3. Ability to build camaraderie, motivation, and team spirit among team members.
4. Commitment to modeling attitudes and practices that exemplify hard work and long-term goals.
5. Knowledge of the principles of the Positive Coaching Alliance, including 'honoring the game', 'redefining winner', and 'filling the emotional tank'.",not sure,
Administrative Support Spec,2025-02-03,https://jobright.ai/jobs/info/67a2667947d39dbbcee22783?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greensboro, NC",North Carolina Agricultural and Technical State University,1001-5000,Educational Administration,"Education,Higher Education",$35K-$37K /yr,"1. High School Diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
2. Ability to learn nutrition and nutrition related information as outlined in the project and teach nutrition/food safety/thrifty food shopping/food preparation/physical activity in classroom settings (training will be provided).
3. Ability to adapt to change as the audience and/or the program changes.
4. Ability to network with other individuals and agency representatives, to work with others, and to recruit participants.
5. Ability to work in high-pressure atmosphere while maintaining a pleasant and professional demeanor.
...",not sure,
Temporary Extension Master Gardener Program Assistant,2025-02-03,https://jobright.ai/jobs/info/67a1709ed89f78357f574570?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$23-$25 /hr,"1. Bachelor’s Degree, or Associate’s Degree with an equivalent combination of training and experience.
2. Exceptional ability to manage multiple tasks, meet deadlines, and work with minimal supervision.
3. Ability to ensure accuracy and thoroughness in all aspects of work, such as data entry, reporting, and program coordination.
4. Skilled in producing engaging written, visual, and multimedia content tailored to different audiences.
5. Excellent verbal and written communication skills, demonstrating professionalism and clarity.
...",not sure,
LPN - Pediatric Home Care,2025-02-03,https://jobright.ai/jobs/info/67a162c4fa60af753bc23b77?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC 29020 | 34.265899844 | -80.58470784",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$25 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Study Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a17b92d01896d724f92362?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,,Educational Administration,,$31600-$58400 /yr,"1. Bachelor’s degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required.
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire.
3. Demonstrated human relations and effective communication skills are also required.
4. Knowledge of Good Clinical Practices, FDA, HIPPA, and IRB regulations.
5. Demonstrates the potential ability to perform the essential functions of the job as outlined.
...",no,
Degree Audit and Graduation Specialist,2025-02-03,https://jobright.ai/jobs/info/67a285e6c280035f16aca020?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,Educational Administration,"Art,Education",$20-$20 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Must have an understanding of customer service and the ability to multi-task and meet deadlines.
3. Excellent attention to detail and a willingness to learn are key to success in this position.
4. Candidates should also have strong communications skills, organizational skills, and the ability to problem-solve and apply policies and procedures to resolve complex situations.",not sure,
Part Time Resident Engagement Assistant (AM),2025-02-03,https://jobright.ai/jobs/info/67a15d099d1e49bec8dd0deb?utm_source=1100&utm_campaign=Education and Training,On Site,"Thousand Oaks, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$20-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. Must have a valid driver license, a good driving record, and current auto insurance
4. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
5. Willing to demonstrate passion and ability to work with people with Alzheimer’s disease and other dementia-related disease
...",no,
Study Moderator,2025-02-03,https://jobright.ai/jobs/info/6781672af57c69b707aab0ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunnyvale, CA",TELUS Digital AI Data Solutions,11-50,Corporate Training and Development,"Artificial Intelligence (AI),Autonomous Vehicles",$33-$33 /hr,"1. Technical/troubleshooting skills; address fundamental problems with launching apps and uploading data
2. Familiarity with iOS and Mac OS
3. Experience with data collection and data management
4. Experience with audio recording
5. Able to commit to a weekly schedule for the duration of the project
...",not sure,
Academic Test Proctor,2025-02-03,https://jobright.ai/jobs/info/67a164580cf748650e36ba5e?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$19-$23 /hr,"1. Customer service experience in a high-volume environment with an ability to handle stressful situations
2. Excellent organization and prioritization skills
3. Excellent oral and written communication skills
4. Excellent computer skills; intermediate experience in Microsoft Office 365
5. Must be able to work with minimal supervision and as part of a team
...",no,
Qualified Intellectual Disabilities Professional - Developmental Instructor,2025-02-03,https://jobright.ai/jobs/info/67a164580cf748650e36bb58?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$43888-$43888 /yr,"1. Bachelors Degree.
2. Must have work related on the job experience with developmentally disabled population which would be a combination of college classes and work years (no less than 1 year).
3. Supervisory experience desired",not sure,
Family/Community and Development Partners - Extra Help Family/Community and Development Partners,2025-02-03,https://jobright.ai/jobs/info/67a150cb5d77a849134abc98?utm_source=1100&utm_campaign=Education and Training,On Site,"Merced County Behavioral Health & Recovery Services Department 301 E 13th St. Merced, CA",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$43867.20-$53372.80 /yr,"1. One (1) year community experience or experience involving public contact.
2. Must be able to read and write at the level required by the specific job assignment.
3. Equivalent to graduation from high school.
4. Possess a valid California driver's license at time of appointment and maintain.
5. Communicate effectively with others in person and over the telephone.
...",not sure,
Program Trainer- Developmental Training,2025-02-03,https://jobright.ai/jobs/info/6745fe35d6c49a9836681b6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Misericordia Heart of Mercy,1001-5000,Corporate Training and Development,"Charity,Communities",$21-$22 /hr,"1. DT Instructors (DTIs) and DT Trainers (DTTs) must have a minimum of one year experience working with persons with intellectual disabilities.
2. DTIs and DTTs must be able to complete 4 weeks of training upon hire.
3. Bachelor’s degree required for DTI position.
4. High school diploma required for DTT position.
5. DTIs and DTTs will develop lesson plans, goals and objectives through creating relationships with community partners, while interacting with ease and confidence.
...",not sure,
Engineering Management Program Associate - Rotational in the US,2025-02-03,https://jobright.ai/jobs/info/67a14c7bf6e5f993a30fd18b?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, PA",AMETEK,10000+,Educational Administration,"Electronics,Manufacturing",$75000-$90000 /yr,"1. Minimum 3.0 grade point average
2. Graduation date between December 2024 and July 2025
3. Bachelor’s degree in Electrical Engineering (EE), Mechanical Engineering (ME) or Materials Science Engineering (MSE)
4. Flexible and adaptable to new situations
5. Inquisitive nature and a passion for solving problems
...",not sure,
Therapeutic Activity Aide (TAA),2025-02-03,https://jobright.ai/jobs/info/67a1553faa654d235c3c3e25?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Electronic Health Records Support and Training Specialist,2025-02-03,https://jobright.ai/jobs/info/67a14368b3e79eda4c13ec72?utm_source=1100&utm_campaign=Education and Training,On Site,"Escondido, CA",Neighborhood Healthcare,501-1000,Corporate Training and Development,Health Care,$27-$39 /hr,"1. High school/GED
2. One year electronic medical records experience within the healthcare setting
3. One year customer service experience
4. Experience using Microsoft Office
5. Valid CA Driver’s License and proof of auto insurance",not sure,
