Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-10,https://jobright.ai/jobs/info/67cf6943086d1ce76a781dae?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington Hills, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$86000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
American Sign Language (ASL) Adjunct Faculty,2025-03-10,https://jobright.ai/jobs/info/67cf7342e6cf3ddfa5d58fc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Owensboro, KY",KCTCS,,Academic Teaching,"Education,Training",$550-$550 /hr,"1. Master's degree in a related field and proof of successful completion of 18 graduate semester hours of ASL courses
2. Licensure & Certifications: RID (CSC, CDI, CI, CT, NAD IV, NAD V, NIC, CASLI), BEI Advanced, and/or ASLTA certification
3. Strong MS Office Suites experience (Word, Excel, PowerPoint, and Outlook)
4. Strong problem-solving skills. Able to manage various issues and suggest new solutions to supervisor or others in handling unusual problems.",not sure,
Student Services Program Coordinator I,2025-03-10,https://jobright.ai/jobs/info/67cf764240a4bd907e763467?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$33K-$47K /yr,"1. 1st Bachelor's Degree
2. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations",not sure,
Interpreter (Sign Language),2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f5881984?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Ingham Intermediate School District,251-500,Academic Teaching,"Education,Higher Education",$36871-$52622 /yr,"1. Fluent in various forms of communication including ASL or the sign mode determined by the educational team
2. A qualified interpreter certification as defined in the Michigan Compiled Laws and known as the Deaf Persons’ Interpreter Act who has been approved at EIPA Level, BEI Level or NIC
3. High School diploma or equivalent
4. EIPA score of 4.0 or better",not sure,
Open-Rank Faculty Cluster Hire in Depression Research,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f58819de?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$118378-$287134 /yr,"1. Applicants are expected to have advanced degrees, PhD, MD, PsyD, or equivalent.
2. Cover Letter
3. Statement of Research - A description of research interests illuminating potential to support the goals of the cluster hire. Approximately 3 pages.
4. Teaching Statement - A description of teaching interests including ability to contribute to Departmental and interdisciplinary programs. Approximately 1 page.
5. Curriculum Vitae - Your most recently updated C.V.
...",not sure,
Open-Rank Faculty Cluster Hire in Depression Research,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f58819d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$118378-$362986 /yr,"1. Applicants are expected to have advanced degrees.
2. Curriculum Vitae - Your most recently updated C.V.
3. Cover Letter
4. Statement of Research - No more than 3 page Statement of Research
5. Teaching Statement - 1 page Teaching Statement - See our guidance for writing a reflective teaching statement.
...",not sure,
Postdoctoral Scholar - Open Positions in Pediatrics,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f58819e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$66737-$80034 /yr,"1. Must hold a doctoral degree (e.g., Ph.D., M.D.) or foreign equivalent by the start of the appointment
2. Have a strong background in related field listed above
3. 3-5 references (contact information only)",not sure,
Open Rank Cluster Hire in Depression Research,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f5881a01?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,"$87,100-$362,986 /yr","1. Applicants should hold a Ph.D., M.D.-Ph.D., or equivalent degree(s).
2. Cover Letter
3. Curriculum Vitae - Your most recently updated C.V.
4. Research Statement - Research Statement (3 pages)
5. Teaching Statement - Teaching Statement (1 page)
...",not sure,
Licensed Psychologist,2025-03-10,https://jobright.ai/jobs/info/6644993a9d6b75a76c466580?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Bethesda, MD
Alexandria, VA
Arlington, VA
Reston, VA
Silver Spring, MD
Germantown, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$138000 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Overnight Behavioral Health Tech/Care Coordinator Behavioral Health,2025-03-10,https://jobright.ai/jobs/info/67cf5a1d6ba05b3a4c64cf73?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Townsend, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$19.50-$25 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Residential Psych Tech - PRN,2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c441851de?utm_source=1100&utm_campaign=Education and Training,On Site,OC Turnaround Ranch,Freeman Health System,1001-5000,Corporate Training and Development,"Health Care,Hospital",$16.50-$16.50 /hr,"1. A high school degree or equivalent is required.
2. Charts all pertinent observation on a continuing basis regarding residents.
3. Subject to mandatory overtime and shift changes.
4. Perform all other duties as assigned.
5. Supervises and assists residents in wake-up, meals, recreation, counseling, education/vocation needs, daily routine and hygiene, house rules and sleep.
...",not sure,
"Temporary Administrative Assistant, Financial Aid",2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c44185212?utm_source=1100&utm_campaign=Education and Training,On Site,Carlsbad,NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$15-$16 /hr,"1. High School diploma or GED certificate with one (1) year of professional experience directly related to the standard duties as outlined
2. Completion of a post-secondary degree or certificate may substitute for years of experience. Any combination of education, training, and/or experience as approved by the Human Resources Department.
3. Knowledge of Financial Aid policies, and eligibility requirements.
4. Knowledge of planning and scheduling techniques.
5. Skills in database management, records maintenance, word processing and data entry.
...",not sure,
Student Development Specialist II - Community Manager,2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c441852b2?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$51750-$875 /yr,"1. Bachelor's degree
2. One or more years of experience in student affairs work or related specialty.
3. No experience required with a master's degree.
4. Ability to multi-task and work cooperatively with others.
5. Ability to think critically and problem solve.
...",not sure,
"Community Relations Coordinator, West Plains",2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3dbd?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. An Associate’s degree is required.
2. At least one year of experience organizing and coordinating events, such as arts events, university events, festivals, workshops, public relations activities, and fundraising initiatives.
3. Exceptional interpersonal and effective oral and written communication skills are required.
4. Must have strong decision-making skills, the ability to prioritize tasks, and ability to schedule and meet deadlines, and work independently.
5. Computer proficiency, particularly in use of word processing, and an understanding of public relations and customer service practices and principles are required.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-10,https://jobright.ai/jobs/info/67cf665f7a2ce8aa0cf37a16?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
Richmond, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Postdoctoral Fellow,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3e42?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Yeshiva University,1001-5000,Academic Teaching,"Education,Higher Education",$21.63-$21.63 /hr,"1. Pre-doctoral internship completed prior to start date, and should have completed all coursework towards degree in counseling or clinical psychology
2. Candidates are required to have skills necessary to complete intakes, create treatment plans, and implement short term psychotherapy and group therapy with undergraduate students and graduate students
3. Candidates should have the skills to complete a suicide assessment and to be involved in crisis intervention
4. Candidates should have proficiency in the treatment model they use, and preferably have familiarity with more than one treatment modality, such as CBT, DBT and psychodynamic therapy",not sure,
Early Childhood Development Educator - Infant/Toddler,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3edf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
University Park, PA
Penn State University Park",Penn State University,10000+,Academic Teaching,,$34800-$50500 /yr,"1. Bachelor's degree plus 1 year of relevant experience
2. PA State Police Criminal Background Check
3. PA Child Abuse History Clearance Form
4. Federal (FBI) Fingerprint Criminal Background Check
5. National Sex Offender Registry Clearance (NSOR)
...",not sure,
