Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Analyst (BCBA),2025-08-06,https://jobright.ai/jobs/info/6893ef71f47efe2113967ee8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lynwood, CA",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$80K-$96K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam, and have or receive immunities to MMR/ VZV during onboarding",not sure,
Speech-Language Pathologist,2025-08-06,https://jobright.ai/jobs/info/6894f4df73b3a600fe8839e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Florida
Oklahoma",Expressable,51-100,Academic Teaching,"E-Learning,Health Care",$40-$54 /hr,"1. Active Georgia SLP license (or willingness to obtain one prior to start)
2. ASHA Certification / Certificate of Clinical Competence (CCC) & individual NPI number
3. Full licensure in your state of residence
4. Full licensure in state(s) Expressable is hiring for, or willingness to become licensed
5. Reliable internet connection
...",not sure,
Speech-Language Pathologist,2025-08-06,https://jobright.ai/jobs/info/6894d8844ed2ea559ca50f18?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alabama
Florida
Oklahoma
Connecticut
Vermont",Expressable,51-100,Academic Teaching,"E-Learning,Health Care",$63K-$81K /yr,"1. Active Georgia SLP license (or willingness to obtain one prior to start)
2. ASHA Certification / Certificate of Clinical Competence (CCC) & individual NPI number
3. Full licensure in your state of residence
4. Full licensure in state(s) Expressable is hiring for, or willingness to become licensed
5. Reliable internet connection
...",not sure,
Registered Behavior Technician (RBT),2025-08-06,https://jobright.ai/jobs/info/6894ef3a8c6d6b4426775b63?utm_source=1100&utm_campaign=Education and Training,On Site,"Clarksville, TN",Finni Health (YC W23),101-250,Corporate Training and Development,"Health Care,Software",$20-$25 /hr,"1. RBT certification
2. Understanding of HIPAA regulations and confidentiality practices
3. Familiarity with data collection methods and ABA terminology
4. CPR Certification
5. Ability to commute to Clarksville, TN 37043",not sure,
Registered Behavior Technician - Full-time in Clinic,2025-08-06,https://jobright.ai/jobs/info/6894c5e04ed2ea559ca5048b?utm_source=1100&utm_campaign=Education and Training,On Site,"Newport News, Virginia",Finni Health (YC W23),101-250,Corporate Training and Development,"Health Care,Software",$27-$27 /hr,"1. 1+ years’ previous experience working with children with developmental disabilities, behavioral issues, or related field.
2. Must hold an RBT credential from the BACB
3. Reliable Transportation
4. Excellent time management skills with experience managing a caseload.
5. Excellent written and verbal communication skills.
...",not sure,
Athletic Training Fellow,2025-08-06,https://jobright.ai/jobs/info/6895475c4ed2ea559ca54939?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Corporate Training and Development,"E-Learning,Education",$43888-$43888 /yr,"1. Masters' Degree in Athletic Training or a related field
2. Current or be eligible for certification by the Board of Certification (BOC)
3. Current or be eligible for licensure as an athletic trainer within the State of Michigan
4. Current CPR and AED certification
5. Appropriate training and adherence to common regulatory requirements of healthcare providers (e.g. OSHA, HIPAA, etc.)
...",not sure,
Early Childhood Development Specialist,2025-08-06,https://jobright.ai/jobs/info/6893e7d2a9199876488e0f13?utm_source=1100&utm_campaign=Education and Training,On Site,"Meridian, ID",Opal Autism Centers,51-100,Academic Teaching,"Child Care,Health Care",$11-$19 /hr,"1. High school diploma or GED
2. Valid driver’s license & reliable transportation
3. Ability to obtain CPR certification before your employment start date
4. Ability to pass a criminal background screening
5. Proficient in using technology and electronic devices to perform job-related responsibilities and fulfill position requirements
...",not sure,
Player Development Coach (WBB),2025-08-06,https://jobright.ai/jobs/info/6893e5914c7e851b90ae1231?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Northridge, CA","California State University, Northridge",1001-5000,Corporate Training and Development,"Education,Higher Education",$6288-$7658 /mon,"1. Bachelor's degree or higher from an accredited institution.
2. Minimum of one (1) year of: demonstrated coaching and recruiting experience; and/or professional league playing experience; and/or experience which would provide adequate training to coach at the Division I collegiate level.
3. Demonstrated ability to: recruit and retain outstanding student-athletes; teach, mentor and work with a diverse student population.
4. Ability to: conduct themselves in a manner representative of the University, the Department, and the sport both on and off the field of competition.
5. General knowledge of: NCAA regulatory policy governing their sport; as well as NCAA and conference policies governing recruiting, eligibility, ethical standards, playing seasons, and extra benefits.",not sure,
After School Assistant Teacher,2025-08-06,https://jobright.ai/jobs/info/689436acf47efe211396a97e?utm_source=1100&utm_campaign=Education and Training,On Site,"Glastonbury, CT",BrightPath Early Learning & Child Care,501-1000,Academic Teaching,"Child Care,Children",$16-$18 /hr,"1. High School Diploma or equivalent required
2. Strong customer service skills
3. Ability to multitask and remain organized
4. Ability to work within regular operating hours
5. Must meet state criteria for child care employment",not sure,
"Assistant Professor, Computer Engineering",2025-08-06,https://jobright.ai/jobs/info/6893e4244c7e851b90ae118b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",San José State University,1001-5000,Academic Teaching,Education,$106000-$126000 /yr,"1. Applicants must have a doctorate in Computer/Software Engineering, Computer Science, Electrical Engineering or a closely related field by the start of the appointment.
2. Applicants must have a strong commitment and demonstrate potential to teaching excellence, dedication to continued professional development and scholarship, and a broad knowledge of computer/software engineering.
3. Demonstrated ability in written and oral use of the English language is required.
4. Applicants should demonstrate an awareness of and sensitivity to the educational goals of a socially and economically diverse student population as might have been gained in cross-cultural study, training, teaching, and other comparable experience.",no,
Residential Treatment Specialist - FT/SWING,2025-08-06,https://jobright.ai/jobs/info/6893e2f1f47efe2113967a33?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Pioneer Human Services,501-1000,Educational Administration,"Consulting,Health Care",$21-$25.1990 /hr,"1. High school diploma or equivalent
2. Must be able to obtain and maintain Agency Affiliated Counselor (WAC 246-810-015, and RCW 18.19.210) within 60-days from the date of hire.
3. First Aid/CPR certification before first independent shift.
4. High level of written/verbal communication, and efficiency with independent task management and ability to show attention to detail.
5. Proficiency in Microsoft Office Suite, Outlook, and Internet navigation.
...",not sure,
Elementary Special Needs Programming Specialist,2025-08-06,https://jobright.ai/jobs/info/68941f11a9199876488e2b5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Milton, VT",Milton Town School District,51-100,Academic Teaching,"Career Planning,Education",$22-$28 /hr,"1. Bachelor’s level or ability to effectively demonstrate the required competencies.
2. Experience delivering instruction to students with intensive needs and/or speech and language impairment.
3. Must demonstrate competencies after receiving formal training.
4. Must possess or demonstrate the ability to attain a working knowledge of assistive technology devices and augmentative communication approaches.
5. Ability to work well as a team member and with students in an active, fast-paced setting.
...",no,
Youth Development Specialist,2025-08-06,https://jobright.ai/jobs/info/6894222ba9199876488e2ca4?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Girl Scouts of Greater Chicago & Northwest Indiana,101-250,Corporate Training and Development,,$24.36-$24.36 /hr,"1. High School diploma or equivalent degree required
2. Proficient in Microsoft Office
3. Minimum 1-3 years’ experience and a demonstrated track record in program facilitation for young people, operational procedures, and program’s compliance with grant requirements
4. 1-3 years of youth development experience in out-of-school or classroom settings
5. Highly organized and demonstrated hands on experience with proven ability to multitask and meet deadlines
...",not sure,
"Assistant Professor, Computer Engineering",2025-08-06,https://jobright.ai/jobs/info/6893e2914c7e851b90ae10d1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",The California State University,10000+,Academic Teaching,"Education,Higher Education",$106K-$126K /yr,"1. Applicants must have a doctorate in Computer/Software Engineering, Computer Science, Electrical Engineering or a closely related field by the start of the appointment.
2. Applicants must have a strong commitment and demonstrate potential to teaching excellence, dedication to continued professional development and scholarship, and a broad knowledge of computer/software engineering.
3. Demonstrated ability in written and oral use of the English language is required.
4. Applicants should demonstrate an awareness of and sensitivity to the educational goals of a socially and economically diverse student population as might have been gained in cross-cultural study, training, teaching, and other comparable experience.",no,
