Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Risk Management & Underwriting Leadership Development Program June Class - Denver CO,2025-09-02,https://jobright.ai/jobs/info/68b7481c1ade4306aa649971?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Denver, CO",Cigna Healthcare,10000+,Corporate Training and Development,"Health Care,Medical",$24-$37 /hr,"1. Bachelor’s degree is required.
2. If outside of preferred majors, relevant internship or work experience in analytics, finance, or the insurance space is required.
3. Strong analytical and critical thinking skills
4. A strong foundation in working with math and numbers
5. Excellent verbal and written communication skills
...",no,
AdventurePark Activities Coord,2025-09-02,https://jobright.ai/jobs/info/68b747402124650c14021579?utm_source=1100&utm_campaign=Education and Training,On Site,"River Ranch, FL",Westgate Resorts,10000+,Academic Teaching,"Casino,Hospitality",$16-$16 /hr,"1. Must be at least 18 and have a valid driver’s license to drive company golf carts
2. Must be able to lift up to 75 pounds
3. Westgate Resorts is a Smoke and Tobacco-Free workplace. Except where prohibited by law, applicants who smoke or use tobacco products will not be considered for positions at Westgate
4. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
Actuarial Leadership Development Program (ALDP) Participant,2025-09-02,https://jobright.ai/jobs/info/68b745e72124650c14021425?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hartford, CT",Travelers,10000+,Corporate Training and Development,"Auto Insurance,Insurance",$72K-$119K /yr,"1. Cumulative GPA of 3.0 or greater.
2. Completion of 1 or more Actuarial exams.
3. Bachelor’s or master’s degree in Statistics, Mathematics, Economics, Finance, Actuarial Science, Computer Science or business-related required.
4. Legally authorized to work in the United States now and in the future.
5. Accountability: Strong track record of taking ownership and responsibility for actions and outcomes, performance, and results.
...",no,
"Teaching Assistant, PTECH",2025-09-02,https://jobright.ai/jobs/info/68b745392124650c14021348?utm_source=1100&utm_campaign=Education and Training,On Site,"Early, TX",Wayne-Finger Lakes BOCES,251-500,Academic Teaching,,$20.80-$22.97 /hr,"1. Only candidates who hold NYS Teaching Assistant certification.
2. Certification is required by the New York State Education Department - 'Any person employed, as a teaching assistant, shall hold of one of the following credentials: temporary license, continuing certificate; or a Level I, II, III or Pre-Professional certificate. However, if an individual holds a teaching, pupil personnel, or administrative certificate, he or she need not also obtain a temporary license, continuing certificate, Level I, II, III or Pre-Professional certificate to serve as a teaching assistant, unless required by the employing district.'
3. Ability to work with a diverse population of students.
4. Support students to ensure a safe, orderly environment that is conducive to teaching and learning.
5. Implement specialized instruction to students.
...",not sure,
Registered Behavior Technician (RBT),2025-09-02,https://jobright.ai/jobs/info/68b7446bf4e41a61efd97718?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Zionsville, IN
Cherryville, NC
Winston-Salem, NC
Connelly Springs, NC
Mooresville, NC
High Point, NC
Mocksville, NC
Greensboro, NC
Mount Airy, NC
Taylorsville, NC
Mt Gilead, NC
Wilson, NC
Charlotte, NC
Monroe, NC
Goldsboro, NC
Raleigh, NC
La Grange, NC
Rocky Mount, NC
Pendleton, IN
Lafayette, IN",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
LA28 Olympian/Paralympian Athlete Fellowship Program: WINTER 2026,2025-09-02,https://jobright.ai/jobs/info/68b741f1f4e41a61efd97388?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California, United States",LA28 Olympic & Paralympic Games,251-500,Corporate Training and Development,,$67000-$67000 /yr,"1. Must have competed in Olympic or Paralympic Games (Summer/Winter/any year/USA or any country)
2. Must hold current US work permit/employment authorization, no sponsorship will be provided.
3. Must be retired from elite international competition and able to work full time.
4. Excellent written, verbal skills and analytical ability
5. Must live or be willing to relocate to LA area (relocation assistance not provided)",no,
Resident Assistant - Euclid Commons (Student Living),2025-09-02,https://jobright.ai/jobs/info/68b73fe32124650c14020fb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Euclid Commons, Cleveland, OH",Greystar (International),251-500,Educational Administration,,$12-$16.35 /hr,"1. Must be a full-time student at Cleveland State University (12 undergraduate credit hours OR 8 graduate credit hours OR 12 law credit hours each semester).
2. RAs are required to follow all policies outlined in the Resident Assistant position description and contract.
3. RAs must be available to assist with all openings and closings of the residential communities and stay until all communities are closed at the end of each semester.
4. RAs must assist with the RA selection process for new staff members.
5. RAs are limited to 12 nights away from campus a semester.
...",no,
Student Accounts Specialist - Student Financial Services,2025-09-02,https://jobright.ai/jobs/info/68b73fd22124650c14020fa0?utm_source=1100&utm_campaign=Education and Training,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,Educational Administration,"Education,Higher Education",$38700-$42060 /yr,"1. Bachelor’s degree in business or related field
2. 1 year work-related experience or equivalent combination of education and experience
3. Valid driver's license with a motor vehicle record (MVR) compliant with the University Vehicle Use Policy.",no,
Middle School Math Teacher,2025-09-02,https://jobright.ai/jobs/info/68b73e682124650c14020d51?utm_source=1100&utm_campaign=Education and Training,On Site,"1001 Intervale Ave, Bronx, NY 10459",Pharos Academy,51-100,Academic Teaching,,$80000-$115000 /yr,"1. Bachelor’s degree in education or related field of study with a minimum grade point average of 3.0 overall.
2. Experience working with school-aged children in an academic or youth development setting.
3. Strong love and commitment to helping students work through mistakes while building pro-social and academic skills.
4. Experienced teachers must show a proven track record of achievement in the classroom.",not sure,
Program Coach,2025-09-02,https://jobright.ai/jobs/info/68b73e392124650c14020cfa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"SAN GABRIEL, CA, USA",211 LA,51-100,Corporate Training and Development,"Health Care,Information Services",$68640-$68640 /yr,"1. One or more years experience in human services or information and referral resource work.
2. Bachelor's degree in an applicable field or substantially equivalent experience
3. Ability to type 45–50 wpm with 90% accuracy
4. Practical and comprehensive computer skills, including Microsoft Office, Google Docs or equivalent (Word, basic Excel, PowerPoint), including the ability to use or adapt to new computer programs, software, equipment, and/or hardware
5. Organized, detail-oriented, and extremely thorough while having the confidence and communication skills to complete work processes accurately and appropriately.
...",not sure,
Rehabilitation Specialist- MICA Program- Overnight Sun- Thurs 10pm-6am,2025-09-02,https://jobright.ai/jobs/info/68b73d721ade4306aa648cf0?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD",Arundel Lodge Behavioral Health,101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED required
2. At least one year of experience in the mental health or psychosocial rehabilitation field, or an acceptable combination of education and experience
3. Valid driver’s license with an acceptable driving record is required",not sure,
Overnight Youth Development Professional,2025-09-02,https://jobright.ai/jobs/info/68b73d41f4e41a61efd96e07?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY, USA",Elmcrest Children's Center,501-1000,Corporate Training and Development,"Children,Communities",$18.19-$22.05 /hr,"1. High School Diploma or GED, College, and experience preferred.
2. Ability to lift 50 pounds without assistance.
3. Able to provide crisis intervention, including physical restraints. Restraints may include resistive force, bending, squatting, kneeling, lying down, and holding youth to maintain safety.
4. Ability to sit, squat, crouch, and stand for elongated periods.
5. Ability to lift arms overhead in a reaching motion.
...",not sure,
Beginner Tumor Registrar (ODS-C),2025-09-02,https://jobright.ai/jobs/info/68b73d0e2124650c14020a62?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Q-Centrix,1001-5000,Corporate Training and Development,"Health Care,Hospital",$25-$26 /hr,"1. Must be the proud recipient of an Oncology Data Specialist (ODS) Certification.
2. Exposure to patient medical record systems (EMRs) and clinical databases.
3. Intermediate proficiency with MS Office (Microsoft Excel and Outlook).
4. Knowledge on evaluating concordance with cancer program accreditation and other applicable standards.
5. Strong analytical and critical thinking skills to approach problems in a systematic method, synthesizing data and suggesting recommendations.
...",no,
PLAYCARE  STAFF,2025-09-02,https://jobright.ai/jobs/info/68b73c81f4e41a61efd96cc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Angeles, WA, USA",Olympic Peninsula YMCA,11-50,Academic Teaching,,$16.66-$16.66 /hr,"1. Experience working with children ages 0-12
2. Knowledge of child development
3. Ability to respond to safety and emergency situations
4. Ability to relate well and communicate effectively with a diverse group of individuals, in all circumstances
5. Pass a comprehensive background screening
...",not sure,
