Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Registered Dietitian,2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec896?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
United States (Mountain Time Zone)
Denver, CO",Strive Health,501-1000,Academic Teaching,"Health Care,Information Technology",$65500-$77000 /yr,"1. Bachelor's degree in Nutrition, Dietetics, or related field.
2. 1+ years experience in Clinical Nutrition, Dietetics, or related field.
3. Active registered dietitian (RD) license in relevant state(s).
4. Internet Connectivity - Min Speeds: 3.8Mbps/3.0Mbps (up/down): Latency <60 ms.",no,
Research Fellow-PC-General Internal Medicine-Faubiuon,2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e59db?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL, United States",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$61027-$74089 /yr,"1. Knowledge of either clinical-based research or laboratory-based research often obtained from a postdoctoral program.
2. Demonstrate the potential for research as evidenced by their training and peer-reviewed publications.
3. Become competitive for national research grants.
4. Proof of English proficiency is required for J-1 Short-Term Scholars, Research Scholars, Professors, Specialists, and Student Interns sponsored by Mayo Clinic.",not sure,
"Graduate Program, Information Technology",2025-02-19,https://jobright.ai/jobs/info/67b63847942f7cbfc2722928?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Monica, CA",Red Bull Distribution Company,1001-5000,Educational Administration,"Food and Beverage,Sales",$80000-$80000 /yr,"1. Proven excellence in academic pursuits
2. A history of pursuing personal passions, extra-curricular achievements
3. A strong sense of ownership and focus on seeing tasks through to completion
4. Strong verbal and written communication skills
5. Interest in analytics and problem-solving
...",not sure,
Assistant Professor of Civil Engineering (Geotechnical Engineering) Tenure Track,2025-02-19,https://jobright.ai/jobs/info/67b628d5646f307acfdeca49?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Academic Teaching,"E-Learning,Higher Education",$93K-$97K /yr,"1. Ph.D. in Civil Engineering or a closely related field (degree must be conferred by the time work commences)
2. Record of scholarly publications in top-tier journals
3. Demonstrated ability or strong potential to attract competitive research funding
4. Strong commitment to excellence in teaching at the undergraduate and graduate level
5. Effective communication and interpersonal skills",not sure,
Interpretive Training Specialist - Grand Canyon South Rim,2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79bf0?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Canyon Village, AZ",Xanterra Travel Collection,10000+,Corporate Training and Development,Hospitality,$18.70-$18.70 /hr,"1. NAI Certification as an Interpretive Guide (CIG), and/or Interpretive Trainer (CIT), along with one or more years’ experience working in the field of interpretation desired.
2. Passion and demonstrated knowledge in the park resource and interpretive themes, including topics such as the park’s history, geology, flora and fauna.
3. Willingness and ability to research park resources and interpret information and compile it into a comprehensive and cohesive training program using basic instructional design principles.
4. Strong and effective communication skills.
5. Ability to maintain professional relationships while building a positive working rapport with department trainers, managers, and supervisors.
...",not sure,
School of Engineering Adjunct Instructor- Pool 2024- 2025,2025-02-19,https://jobright.ai/jobs/info/67b620c80c787a638af7a1ac?utm_source=1100&utm_campaign=Education and Training,Remote,"Potsdam, NY",Clarkson University,101-250,Academic Teaching,"E-Learning,Higher Education",$5500-$6500 /mon,"1. Master’s degree in the field of teaching interest
2. established higher education teaching experience
3. must reside in one of the following states to work remotely: Arizona, California, Colorado, Connecticut, Florida, Indiana, Missouri, Virginia, New York, Pennsylvania, Tennessee, Texas, Vermont, and Wisconsin
4. All offers of employment are subject to the applicant successfully passing a background check (including, but not limited to, employment verification, educational and other credential verification, and criminal records)",not sure,
"Department of Arts, Culture & Technology Adjunct Instructor- Pool 2024- 2025",2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79cc5?utm_source=1100&utm_campaign=Education and Training,Remote,"Potsdam, NY",Clarkson University,101-250,Academic Teaching,"E-Learning,Higher Education",$5500-$6500 /yr,"1. Master’s degree in the field of teaching interest
2. established higher education teaching experience
3. must reside in one of the following states to work remotely: Arizona, California, Colorado, Connecticut, Florida, Indiana, Missouri, Virginia, New York, Pennsylvania, Tennessee, Texas, Vermont, and Wisconsin
4. All staff has a statutory responsibility to take reasonable care of themselves, others and the environment and to prevent harm by their acts or omissions
5. All staff is therefore required to adhere to the University’s Health, Safety, and Environmental Policy & Procedures
...",not sure,
Assistant Professor in Aerospace Engineering- Tenure Track,2025-02-19,https://jobright.ai/jobs/info/67b620c80c787a638af7a1ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Academic Teaching,"E-Learning,Higher Education",$105K-$112K /yr,"1. Ph.D. in Mechanical Engineering, Aerospace Engineering, Materials Engineering, Engineering Science or related fields - All Ph.D. requirements should be completed by the time work commences.
2. Previous research experience in mechanical, materials and/or aerospace engineering.
3. Previous experience in teaching both undergraduate and graduate courses in their field at a university level.
4. Ability to perform independent research.
5. Ability to fund research projects through successful proposals.
...",not sure,
Assistant Professor in Strategy / Organizational Studies Tenure Track,2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79c7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Academic Teaching,"E-Learning,Higher Education",$121K-$131K /yr,"1. Earned doctorate in Management, Organizational Behavior or related discipline.
2. Ability to teach a variety of undergraduate and graduate organizational studies courses including but not limited to strategy, human resources management, and leading organizational change.
3. Quality teaching and scholarship is necessary for tenure and promotion.
4. ABD candidates near completion will be considered.
5. All staff has a statutory responsibility to take reasonable care of themselves, others and the environment and to prevent harm by their acts or omissions.
...",not sure,
Professional Development Assistant,2025-02-19,https://jobright.ai/jobs/info/67b60ef1721ed59ad1daeff0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Palo Alto, CA",Wilson Sonsini Goodrich & Rosati,1001-5000,Corporate Training and Development,"Finance,FinTech",$24-$33 /hr,"1. Bachelor’s degree preferred; candidates with relevant work experience will be considered
2. Minimum 1+ years of experience in a professional environment preferred
3. Possess strong attention to detail
4. Takes initiative and ownership of assigned tasks
5. Strong organization and communication skills, both verbal and written
...",not sure,
Psychologist,2025-02-19,https://jobright.ai/jobs/info/67b6082d8a851cbe1398def9?utm_source=1100&utm_campaign=Education and Training,Hybrid,Boca Raton,Florida Atlantic University,5001-10000,Corporate Training and Development,"Education,Higher Education",$84000-$101295 /yr,"1. A doctorate in clinical or counseling psychology from an accredited institution and one year of appropriate experience required.
2. Must be licensed as a psychologist by the State of Florida in accordance with FS Chapter 490 within 6 months of their start date.
3. Must meet all requirements as established by the American Psychological Association, which includes a doctoral degree and an APA Accredited Internship.
4. Must have strong program development and evaluation skills.
5. Strong communication skills are required.
...",not sure,
Assistant Learning Center Manager,2025-02-19,https://jobright.ai/jobs/info/67b6170da06dbe13b41464d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, CA",Mathnasium,501-1000,Educational Administration,,$23-$25 /hr,"1. Full-Time ACDs must be available a minimum of 4 days per week (preferably weekdays)
2. Full-Time ACDs must maintain an average of 30-35 hours per week to remain in good standing
3. All employees are subject to an employment math assessment to evaluate math understanding and skill level",not sure,
In-person Test Prep Tutor,2025-02-19,https://jobright.ai/jobs/info/67b6170da06dbe13b41464b3?utm_source=1100&utm_campaign=Education and Training,On Site,"North Bethesda, MD",Applerouth Education ,101-250,Academic Teaching,"E-Learning,Education",$15-$35 /hr,"1. SAT, ACT, or other standardized test scores.
2. At least one year of College.
3. Access to reliable transportation.
4. Most sessions will occur in students' homes or a mutually amenable location.
5. High-speed internet.",not sure,
Retail Training Manager,2025-02-19,https://jobright.ai/jobs/info/67a2e4e5792b9622725c0e90?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
St Louis, MO
Dallas, TX
Bentonville, AR",Acosta,10000+,Corporate Training and Development,"Marketing,Sales",$61500-$76900 /yr,"1. High School Diploma/GED required.
2. 1-3 years retail and supervisor experience required.
3. Must have a valid driver’s license and must be able to drive a car for extended periods of time.
4. Must possess strong interpersonal, organizational, decision making and leadership skills.
5. Must be able to read and communicate effectively with others.
...",not sure,
Intellectual Disability- Program Supervisor- Supported Living,2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec7ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, PA",Keystone Human Services,1001-5000,Educational Administration,"Health Care,Hospital",$22.50-$22.50 /hr,"1. High School diploma or equivalent plus 2 years of experience in intellectual disabilities or related field
2. Associates degree/60 credit hours plus 1 year experience in intellectual disabilities or related field
3. Bachelor’s degree plus experience in intellectual disabilities or related field
4. Valid driver’s license with daily access to a privately maintained and insured vehicle
5. At least 18 years of age
...",not sure,
