Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Institutional Research Analyst,2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc2711d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$77K-$139K /yr,"1. Bachelor's degree or equivalent combination of education and experience.
2. 1-3 years experience in Institutional Research, Business Intelligence, Data Analytics, or related field Required
3. Requires general knowledge in data collection and analysis techniques; statistics or social science research techniques; knowledge of common organization-specific computer application programs; knowledge of organizational principles and procedures involved in handling sensitive data (for example, Family Educational Rights and Privacy Act, or FERPA).
4. Thorough active listening, critical thinking, good interpersonal skills and ability to multi-task.
5. Strong ability to present information in a clear concise manner verbally and in writing.
...",not sure,
Title I Generalist Teacher (Grades: K-5),2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc271ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Middle School Supervisory Aide,2025-03-05,https://jobright.ai/jobs/info/67c9031a19be744340eb2ccd?utm_source=1100&utm_campaign=Education and Training,On Site,"Milton, VT",Milton Town School District,51-100,Academic Teaching,"Career Planning,Education",$18.30 /hr,"1. Able to work with children.
2. Able to work with minimal direct supervision.
3. Able to work inside and outside of school buildings.
4. Subject to the year-round climate for Vermont, extremes of temperature, humidity, and including winter temperatures of no less than 0 or below (air temp. or wind chill).
5. Citizenship, residency or work visa required.",no,
"Personal Training Manager, Boston",2025-03-05,https://jobright.ai/jobs/info/67c8e9e86e1da401e2e0ca7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$100000-$100000 /yr,"1. Demonstrated ability to hire, direct and develop staff through creating accountability and structured time-lines.
2. Demonstrated outgoing and collaborative social skills and strong desire to interact with members, clients and staff.
3. Demonstrated sales skills with specific focus of attracting new clients and retention.
4. Excellent written and verbal communication skills.
5. Demonstrated time management and prioritization skills.
...",no,
Crisis Manager - School Age,2025-03-05,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797e9ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Aston, PA",GAMUT Behavioral Services,11-50,Educational Administration,"Education,Health Care",$26-$29 /hr,"1. High school or equivalent
2. Special Education: 1 year
3. RBT Certification
4. Active Safety Care Certificate
5. Crisis Intervention Training (Safety Care)",not sure,
GPS Program Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c8d7081e8f8534037f74ca?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Educational Administration,"Education,Higher Education",$42732.80-$50127 /yr,"1. A Bachelor’s degree is required.
2. Applicants must have professional experience in an academic or higher education setting.",no,
Program Coordinator of Student Engagement,2025-03-05,https://jobright.ai/jobs/info/67c8d7081e8f8534037f74ce?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Boston-621 Huntington Avenue,Commonwealth of Massachusetts,10000+,Educational Administration,,$50000-$55000 /yr,"1. Education: Bachelor's Degree
2. Experience: 1-3 years working in a Higher Education setting
3. Ability to manage multiple projects and priorities simultaneously
4. Strong oral and written communication skills
5. Ability to take initiative, and work independently and creatively
...",no,
Bilingual (Spanish)Financial Counseling Represenative I,2025-03-05,https://jobright.ai/jobs/info/67c8d78479eb801a4471db84?utm_source=1100&utm_campaign=Education and Training,On Site,"Murray, UT",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$18.92-$26.72 /hr,"1. Bilingual in Spanish
2. Strong sense of patient care
3. Attention to detail
4. Ability to multi-task
5. Quick study with technology
...",not sure,
AP Test Proctor 2025,2025-03-05,https://jobright.ai/jobs/info/67c8e9e86e1da401e2e0cb45?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Bellevue School District,1001-5000,Academic Teaching,"Education,Higher Education",$26.25-$31.50 /hr,"1. Responsible for the setup of the room (tables apart/enough space/facing front)
2. Retrieves testing materials, browses materials for needed supplies and prepares ahead of time for test administration
3. Proctor uses BSD issued laptop to access Test Day Toolkit from the College Board, take attendance and provide students with a start code to begin the exam, complete online Incident Report describing test irregularities if needed.
4. Administers test and monitors students
5. May supervise assistant proctors
...",no,
Mental Health Therapist (IA License) *Sign-On Bonus* - Afternoons/Full Time - Summers Off,2025-03-05,https://jobright.ai/jobs/info/67c8d74deaa6d008d8511989?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61200-$82800 /yr,"1. Licensed without restrictions as a mental health therapist
2. Licensed in IA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
"Physical Therapist — Flexible Schedule, Encinitas, CA",2025-03-05,https://jobright.ai/jobs/info/67c8d74deaa6d008d851190e?utm_source=1100&utm_campaign=Education and Training,On Site,"Encinitas, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"*REVISED* Staff Psychiatrist, UNLV Student Wellness, Student Counseling and Psychology Administrative [R0146094]",2025-03-05,https://jobright.ai/jobs/info/67c8e9e86e1da401e2e0cb83?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",University of Nevada-Las Vegas,251-500,Academic Teaching,"Education,Knowledge Management",$208K-$223K /yr,"1. This position requires an MD or DO from an accredited college or university as recognized by the United States Department of Education and/or the Council on Higher Education Accreditation (CHEA).
2. Candidates must have successfully completed a Psychiatry Residency program and have 1-3 years of experience as a licensed Psychiatrist.
3. Candidates must have a valid medical license in Nevada.
4. Credentials must be obtained prior to the start date.
5. Comprehensive knowledge of the DSM5.
...",not sure,
"Administrative Associate, College of Natural Sciences",2025-03-05,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797eae0?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$45000-$45000 /yr,"1. At least one year experience at the Administrative Assistant level with a Bachelor's Degree.
2. Student customer service.
3. Capability to use technology on a daily basis.
4. Strong written and verbal communication skills.
5. Strong interpersonal skills, with the ability to effectively communicate and build relationships with both peers and students.",no,
"SAT & ACT Test Prep Facilitators (La Grulla, TX)",2025-03-05,https://jobright.ai/jobs/info/67c7984f0eef9c4103c77398?utm_source=1100&utm_campaign=Education and Training,On Site,"La Grulla, TX",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Teaching or tutoring experience is a must
3. Must have experience with SAT and/or ACT Test Prep
4. Must be available for in person facilitation on Saturdays",not sure,
"SAT Facilitators (Brooklyn, NY)",2025-03-05,https://jobright.ai/jobs/info/67c8d74deaa6d008d8511b2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$40-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Must be comfortable tutoring/ facilitating SAT content
3. Must be available for in person facilitation: (Monday-Thursday; 2:35pm-4:35pm)",not sure,
High School Leadership Teacher,2025-03-05,https://jobright.ai/jobs/info/67c8e2f57a5c291473658265?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$68K /yr,1. Bachelor’s degree,not sure,
"Coordinator, Admissions - Events, Outreach and Recruitment",2025-03-05,https://jobright.ai/jobs/info/67c8d74deaa6d008d8511d90?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$48777-$48777 /yr,"1. A bachelor’s degree is required. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
2. At least one year of experience working in a higher education institution with experience in recruitment, admissions, and experience planning large-scale events and managing complex projects is required.
3. Familiarity with database systems such as Ellucian Banner, PeopleSoft or some other type of database product utilized by institutions of higher learning is required.
4. Experience utilizing innovative technology such as a CRM solution is required.
5. Excellent verbal and written communication skills are required.
...",not sure,
