Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Artist I,2025-01-17,https://jobright.ai/jobs/info/678aee5441240f32e1253a94?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Torrance, CA",Educational Insights,11-50,"Card and Board Games,Education",Design,$65K-$70K /yr,"1. Bachelor’s Degree in Graphic Design, Art, or a related field, or equivalent experience.
2. 0-3 years of production or design experience in a professional environment.
3. Proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop), with a solid understanding of production processes for both print and digital media.
4. Strong attention to detail with an emphasis on precision and accuracy.
5. Basic knowledge of prepress and print production, including color correction, file preparation, and print specs.
...",not sure,yes
Associate Art Director - Concept,2025-01-17,https://jobright.ai/jobs/info/678ade853cf4853b1f582421?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",NVE Experience Agency,101-250,"Advertising,Consulting",Design,$70000-$80000 /yr,"1. You have a portfolio that shows your visual storytelling and conceptual potential (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are an ideas person with great taste, design savvy and style
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork",not sure,
Part-time Custom framing,2025-01-17,https://jobright.ai/jobs/info/678ad4981095e1af8934e072?utm_source=1100&utm_campaign=Creatives and Design,On Site,Goleta-187 N Fairview Ave,Michaels Stores,501-1000,Education,Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Designer, Editorial (Remote)",2025-01-17,https://jobright.ai/jobs/info/678ade853cf4853b1f58295f?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,The Athletic,501-1000,"Journalism,News",Design,$70K-$80K /yr,"1. 1–4 years of design experience in a newsroom or a related industry.
2. Proficient in Adobe Creative Suite (Photoshop, After Effects, etc) and Figma.
3. Strong time management skills, with the ability to juggle multiple work streams effectively.",not sure,
Retail Print Manager,2025-01-17,https://jobright.ai/jobs/info/678b35cf09dc89dc60d27d4d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New Orleans, LA",The ODP Corporation,1001-5000,"B2B,Building Material",Design,$15-$25 /hr,"1. The salary range for this role is $15.19/hour to $25.83/hour, however all state and local minimum wages will be complied with, resulting in a possible adjustment to the salary range displayed.",not sure,
Designer I,2025-01-17,https://jobright.ai/jobs/info/6786ba409a6e84be09b5d27f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Greenville, SC",Fluor Corporation,10000+,"Building Maintenance,Building Material",Design,$63K-$115K /yr,"1. Accredited two (2) year degree or global equivalent in technical field of study, or; A combination of education and directly related experience equal to four (4) years; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner
...",no,
Landscape Designer I,2025-01-17,https://jobright.ai/jobs/info/67800c7135e76a44c56389f4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Walnut Creek, CA
Sacramento, CA",Mark Thomas,251-500,"Architecture,Civil Engineering",Architectural Design,$24-$36 /hr,"1. Degree in Landscape Architecture from an accredited program
2. At least 1-2 years of practical experience, to include Internship experience at a landscape architecture, civil, or transportation consulting firm preferred
3. Experience preparing construction documents
4. Proficient in AutoCAD and Microsoft Suite
5. Strong written and verbal communication skills
...",not sure,
Brand Designer,2025-01-17,https://jobright.ai/jobs/info/6765c9fbced9849f88f5afe0?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Greenlight,501-1000,"Banking,Debit Cards",Design,$70000-$95000 /yr,"1. 1-3 years of design experience at a creative agency or in-house at a design-led company.
2. A dynamic portfolio showcasing diverse design skills: layout, typography, color, form, motion, storytelling, and brand systems.
3. Excellent attention to detail and ability to work within brand guidelines.
4. Strong visual and verbal communication skills, with the ability to work effectively in a team environment.
5. A strong grasp on contemporary design aesthetics, trends, and interest in emerging technologies.
...",not sure,
Architectural Designer,2025-01-17,https://jobright.ai/jobs/info/678cffacb1ae3879d0bbbca9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cincinnati, OH",BSI Engineering,101-250,"Consulting,Product Design",Architectural Design,$69K-$100K /yr,"1. Bachelor’s Degree in Design Studies, Architectural Design, or a related field of study
2. 1 to 5 years of experience
3. Experienced in Revit and Autodesk Construction Cloud (ACC)
4. 3D visualization and rendering knowledge
5. Working knowledge of general building systems, functions and design
...",not sure,
Design Coordinator - Pottery Barn,2025-01-17,https://jobright.ai/jobs/info/675a02b33b375766439296ce?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$24-$26 /hr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline-driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
"Design Studio Spc/Home Stylist, Full Time, Park Meadows - Pottery Barn",2025-01-17,https://jobright.ai/jobs/info/67663f25dcc9097ca5911403?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Designer,2025-01-17,https://jobright.ai/jobs/info/6751790bce3c697290c20cb9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Georgetown, TX
Bailey's Crossroads, VA
Austin, TX
Alexandria, VA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Design Studio Spc/Home Stylist, Seasonal/Flex Only, Ice Blocks- West Elm",2025-01-17,https://jobright.ai/jobs/info/6711c84e28138218d35b9d17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sacramento, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$20 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
Preschool Photographer,2025-01-16,https://jobright.ai/jobs/info/678a207ea7d90ae7281229e2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Columbia, SC
Houston, TX
Tomball, TX
Humble, TX
Katy, TX
Greensboro, NC
Fayetteville, NC
Florence, SC
Jacksonville, NC
Goldsboro, NC",Lifetouch,5001-10000,Photography,Photographer,$16.25-$16.25 /hr,"1. Energy and passion for capturing the images of preschool students and making lasting memories
2. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings
3. Reliable, insured vehicle and U.S. driver’s license (or Canadian)
4. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
5. Minimum 18 years of age with high school diploma or GED equivalent
...",not sure,
Insomniac - Design Project Coordinator,2025-01-16,https://jobright.ai/jobs/info/6789e6722db570c0d91beefe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Calabasas, CA
Calabasas, CA, USA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",Design,$20-$26 /hr,"1. 1+ years of experience working within an interactive agency, preferably within the Entertainment Industry
2. Working knowledge of design, print, web, and social media platforms
3. Proficiency in project management tools (i.e., ASANA, Dropbox, G-Suite)
4. Ability to multitask and prioritize when handling multiple projects at a time
5. Able to work in a fast-paced environment
...",no,
"Junior Graphic Designer - La Mirada, CA",2025-01-16,https://jobright.ai/jobs/info/678b25fa505c1dfcb24aa170?utm_source=1100&utm_campaign=Creatives and Design,On Site,"La Mirada, CA","Makita U.S.A., Inc.",501-1000,"Fashion,Industrial",Design,$55K-$65K /yr,"1. 4-Year Degree in Graphic Design or a related field, or equivalent experience in page layout and digital media design.
2. 1-2 years of relevant experience in a production design or marketing support role (internship experience may also be considered).
3. Proficiency in designing layouts for print materials such as brochures, flyers, and posters, ensuring the content is clear, visually engaging, and adheres to brand guidelines.
4. Strong skills in designing graphics for digital platforms, including social media posts, eblasts, and website layouts.
5. Meticulous attention to detail is essential, ensuring accuracy in every design element, from typography to image placement and file preparation for production.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Stanford - Pottery Barn Kids",2025-01-16,https://jobright.ai/jobs/info/6789e7ebb8252d3efd0c2510?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
