Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Amazon Fresh Art Director (Junior to Mid-level),2025-06-20,https://jobright.ai/jobs/info/68560dfdc2b2cd68886d92d3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",Whole Foods Market,10000+,"Consumer Goods,Food and Beverage",Design,$60K-$102K /yr,"1. 1-5 years of experience in art direction and graphic design.
2. Expertise in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
3. Proficiency in Figma
4. Experience with, or desire to learn, managing photoshoots, pre-production decks, on-set experience, and creative project workflows.
5. Experience in storyboarding and developing video concepts (or interest in learning).
...",not sure,
Technical Designer - Workplace,2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959c11?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morristown, NJ, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$67000-$75000 /yr,"1. Bachelor’s degree in Architecture from an accredited program
2. 0-3 years of professional experience
3. Knowledge of building codes, zoning, jurisdictional processes, building materials, specifications, and construction techniques
4. Experience in construction document preparation and field observation
5. Proficient in Revit, AutoCAD, SketchUp and other 3D modeling software",not sure,yes
Interior Designer,2025-06-20,https://jobright.ai/jobs/info/68535de444410f2c88a358bb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Milwaukee, WI",HGA,501-1000,"Architecture,Civil Engineering",Spatial Design,$49K-$64K /yr,"1. Bachelor’s or Master’s degree from an accredited Interior Design/Interior Architecture program or related field
2. 1-3 years of experience
3. Proficiency in Revit required
4. Fluent knowledge of Microsoft Office suite
5. Effective verbal and written communication skills
...",not sure,
Junior Communication Specialist and Videographer,2025-06-20,https://jobright.ai/jobs/info/6855fcb8ea0302d17cb156b9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Troy, MI",Martin Retail Group,251-500,Advertising,Design,$40K-$50K /yr,"1. Bachelor’s degree in Communications, Media Production, Marketing, or a related field (or equivalent experience)
2. Proficiency in video editing software (Adobe Premiere Pro and After Effects)
3. Strong skills in PowerPoint & Excel
4. Strong skills in graphic design tools (e.g., Adobe Photoshop, Illustrator, InDesign)
5. Experience filming with DSLR or mirrorless cameras and basic audio/lighting setups
...",not sure,
In-House Studio Designer,2025-06-20,https://jobright.ai/jobs/info/6855f458212de730daab0618?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cincinnati, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",Design,$85K-$115K /yr,"1. BA/BS in Graphic Design with 1-5 years of full-time design work experience.
2. A portfolio that demonstrates strong Design Mastery in graphic design and brand identity. Your portfolio will be assessed on creative excellence, storytelling, problem-solving and technical mastery.
3. Strong communication skills with the ability to justify your conceptual and directional design choices. Comfortable giving and receiving feedback.
4. Strong collaboration and interdependence skills both within design and multi-functional partners.
5. Outstanding listening skills with a view to understanding and anticipating the needs.
...",no,
"Visual Associate, Seasonal Flex Only, Costa Mesa - Rejuvenation",2025-06-20,https://jobright.ai/jobs/info/6855e7522feffb97944312a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"3323 Hyland Avenue #L2, Costa Mesa, CA, 92626, US","Williams-Sonoma, Inc.",10000+,,Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Graphic Designer,2025-06-20,https://jobright.ai/jobs/info/6850aa3b067806ecacc0a9e1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",ARC Document Solutions,5001-10000,Professional Services,Design,$22-$25 /hr,"1. Proven experience as a Graphic Designer or similar role, preferably in a print production or marketing environment.
2. Strong portfolio demonstrating conceptual design, layout skills, and final production-ready files.
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign, Acrobat).
4. Solid understanding of print production processes, file preparation, and color management.
5. Excellent communication skills and attention to detail.
...",not sure,
Apparel Graphic Design and Production Assistant,2025-06-20,https://jobright.ai/jobs/info/68532884c1141a78b12299a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Tillys,5001-10000,E-Commerce,Design,$55K-$65K /yr,"1. Basic understanding of design principles, illustration and typography
2. Passion for fashion, graphics, trends and pop culture trends
3. Proficiency in Adobe Photoshop, Illustrator AND MICROSOFT EXCEL. Must be proficient in all three programs
4. Proficient with Microsoft Outlook and managing emails
5. Clear and effective written and verbal communication and strong interpersonal skills required
...",not sure,
Visual Merchandiser,2025-06-20,https://jobright.ai/jobs/info/6855c1dd2ce5b04f9825ac5d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Atlanta, GA",Harper Group,11-50,"B2B,Marketing",Design,$50-$56.25 /hr,"1. Effectively read the planograms and directions.
2. Experience in visual merchandising with a focus in gift and home.
3. Able to work in a fast-paced environment.
4. Must be able to perform tasks that may involve bending, twisting, and lifting 50-75 lbs., along with standing for extended periods.
5. Must have portfolio",not sure,
Custom Framing (Nights & Weekends),2025-06-20,https://jobright.ai/jobs/info/6855b8e425b1ff13bfa30b21?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rensselaer-102 Van Rensselaer Square, Ste B",Michaels Stores,501-1000,"Education,Marketplace",Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Color Specialist,2025-06-20,https://jobright.ai/jobs/info/6843863771995f5d455f5da3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",ARC Document Solutions,5001-10000,Professional Services,Design,$20-$20 /hr,"1. Proven experience in print production, mounting, and shipping processes.
2. Proficiency in Adobe Illustrator and Photoshop for secondary layout tasks.
3. Strong attention to detail and ability to maintain quality standards.
4. Excellent time management and prioritization skills.
5. Effective communication and collaboration abilities.
...",not sure,
"Assistant Designer, SLGs",2025-06-20,https://jobright.ai/jobs/info/682aa3d504c97cdb51ec47d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of experience in leather goods or accessory design, or equivalent internship experience.
2. Proficiency in Adobe Illustrator, Photoshop, and Microsoft Excel.
3. Strong fashion and color sense
4. Hand sketching ability
5. Highly organized with the ability to prioritize multiple projects and meet tight deadlines.
...",not sure,
Landscape Architect/Ecological Restoration Designer – Entry Level (Hybrid),2025-06-20,https://jobright.ai/jobs/info/6856a46dae0608f715a8a46d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Ann Arbor, MI",Barr Engineering Co.,501-1000,"Consulting,Information Technology",Architectural Design,$65K-$80K /yr,"1. Bachelor’s degree in landscape architecture, natural resource management, ecology, or other related degree from an accredited program
2. Michigan landscape architect license (or the ability to become licensed in Michigan within one year)
3. Professional experience in ecological design
4. Experience preparing construction plans including grading, planting plans, sections, and details
5. Experience writing technical specifications
...",no,
"Associate, Designer (Design Ops)",2025-06-20,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066b73?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$60K-$65K /yr,"1. Comprehensive understanding of the entire Product Development cycle and all milestones
2. Working knowledge of garment construction, sewing techniques and seam classifications
3. Technical knowledge of fabric qualities, construction and finishes for all product categories
4. Proficiency in Flex PLM and Adobe products
5. Basic understanding of Child Safety Guidelines
...",not sure,
Brand Design Associate,2025-06-20,https://jobright.ai/jobs/info/6838d1a592dbcdcea7f1d429?utm_source=1100&utm_campaign=Creatives and Design,Remote,"New York, NY",Zip Co,1001-5000,"Finance,Financial Services",Design,$52K-$70K /yr,"1. 1–2 years of design experience, with a portfolio that shows strong fundamentals and a clear eye for clean, modern design.
2. An understanding of design systems, branding, and layout best practices
3. A positive team player and self-starter
4. Comfort with creative admin tasks, such as organizing design files, updating libraries, and supporting internal processes to keep the team running smoothly.
5. A collaborative and proactive mindset—you’re organized, open to feedback, and excited to grow in a fast-paced environment.
...",not sure,
Design Coordinator,2025-06-20,https://jobright.ai/jobs/info/681bac15dd031e1cb325f695?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",Design,$63750-$75000 /yr,"1. Associate's degree in Design, or a related field, or equivalent practical experience.
2. Foundational understanding of design principles.
3. Proficiency in basic sketching and rendering techniques.
4. Familiarity with design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign), SketchUp, Figma, or similar.
5. Familiarity with Revit.
...",not sure,
"Designer, Social",2025-06-20,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a899d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Hollywood, California, United States",Game Seven Agency,11-50,"Advertising,Events",Design,$75000-$85000 /yr,"1. Passion for music and culture.
2. 1-3 years of professional design experience within an agency environment.
3. Excellent communication and organization skills.
4. Ability to work efficiently in a fast-paced, detail-driven environment with tight deadlines.
5. Ability to manage multiple tasks and projects at any given time.
...",no,
Architectural Designer/Drafter - Entry-Level,2025-06-19,https://jobright.ai/jobs/info/6854f5b96192984dfb1130df?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",DAHLIN Architecture | Planning | Interiors,101-250,Consulting,Architectural Design,$60K-$70K /yr,"1. Completion of Bachelor’s in Architecture from an NAAB accredited program
2. Demonstrated skills and talent in Revit / BIM, AutoCAD, SketchUp modeling, Adobe Photoshop, and preparation of presentation materials
3. Excellent problem solver and independent thinker with good listening skills and strong follow-through
4. Strong verbal and graphic communication, organizational and collaborative skills
5. Ability to work independently and in a team environment
...",no,
