Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Designer - Men's Accessories and Footwear,2025-07-23,https://jobright.ai/jobs/info/682b775978d503ae31391494?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew,10000+,"E-Commerce,Fashion",Design,$58K-$69K /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Designer - Interiors - Junior,2025-07-22,https://jobright.ai/jobs/info/688088529f7280424570c584?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72000-$92000 /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Knowledge of furniture, finishes, materials, color selections, and specifications
5. Demonstrated commitment to sustainability and sustainable building practices",not sure,yes
Year One - Junior Designer - Interiors,2025-07-22,https://jobright.ai/jobs/info/6880b42829ad6b2744adb243?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Graphic Designer,2025-07-22,https://jobright.ai/jobs/info/6880aba716ea5743a3731efd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Bloomfield Township, MI",DACUT,11-50,,Design,$18-$22 /hr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
2. Strong understanding of design principles, color theory, and typography
3. Experience creating graphics for both print and digital use
4. Comfortable working with fast turnarounds and shifting priorities
5. Organized and self-motivated with strong communication skills",not sure,
Creative Coordinator,2025-07-22,https://jobright.ai/jobs/info/6880c093f4f06100f3a20836?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Great Minds Executive Talent Agency,,,Design,$60K-$80K /yr,"1. Proven experience coordinating creative projects in fast-paced, high-volume environments
2. Proven experience with project management tools (e.g. Monday.com, Teamwork, Float, Slack)
3. Exceptional verbal & written communication skills with service-oriented problem-solving approach
4. Superior time management skills and the ability to adapt and thrive amid shifting priorities, emphasizing organization and attention to detail
5. Familiarity with social media and digital platforms",not sure,
Graphics Specialist,2025-07-22,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2ef6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Woburn, MA",BCM Controls Corporation,101-250,"Energy,Information Technology",Design,$65000-$75000 /yr,"1. Associate degree, or equivalent from two-year college or technical training.
2. Experience in UI/UX, GUI or web design
3. Sound knowledge of AutoCAD or similar drawing software
4. Excellent computer skills and strong understanding of graphic design/editing tools and web design
5. Ability to work in a team environment while taking responsibility for individual tasks
...",not sure,
CREATIVE SERVICES QA TECH,2025-07-22,https://jobright.ai/jobs/info/688308176fcd973d15ade7be?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Macedon, NY",ABX,501-1000,"Manufacturing,Packaging Services",Design,$19-$23 /hr,"1. Ability to identify and analyze a problem
2. Excellent verbal and written communication skills
3. Strong organizational and multitasking skills
4. Ability to pass a Color vision test within normal limits
5. Visual acuity of at least 20/50 for distance (corrected or uncorrected) and a minimal near vision ability to read 10–12-point type at 12-18 inches
...",not sure,
Designer,2025-07-22,https://jobright.ai/jobs/info/6880424c764c3d7411c507cf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Peachtree City, GA
Fort Worth, TX
Omaha, NE
Sugar Land, TX
Tampa, FL
Venice, FL
Roswell, GA
Memphis, TN
Sanford, FL
Fern Park, FL
Lewis Center, OH
Atlanta, GA
Homewood, AL
Katy, TX
Draper, UT
Hampton, VA
Sarasota, FL
North Fort Myers, FL
Covington, LA
Fort Myers, FL
Conyers, GA
El Paso, TX
Novi, MI
Humble, TX
Summerfield, FL
St. Petersburg, FL
Cuyahoga Falls, OH
Indianapolis, IN
Baton Rouge, LA
Columbus, GA
Buford, GA
Montgomery, AL
Pensacola, FL
Dallas, TX
Ypsilanti, MI
Lakeland, FL
Hendersonville, TN
Hilliard, OH
McKinney, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer,2025-07-22,https://jobright.ai/jobs/info/68806bd89f7280424570b0f9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Northfield, MN",Neuger,,"Advertising,Digital Marketing",Design,$45K-$55K /yr,"1. Some professional experience is preferred
2. Developed skill in both print and digital design
3. A bachelor of arts degree in a graphics related field
4. Experience in Adobe InDesign, Adobe Photoshop and Adobe Illustrator
5. Experience in Microsoft/Google Suite of productivity products
...",not sure,
Design Advisor,2025-07-22,https://jobright.ai/jobs/info/6880b6ce16ea5743a3732341?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Naples, FL
Haverford, PA",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$23-$27 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom
...",not sure,
Kitchen & Bath Showroom Designer,2025-07-22,https://jobright.ai/jobs/info/68810c75f4f06100f3a235d4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bedford, OH",Famous Supply,501-1000,"Heating  Ventilation  and Air Conditioning (HVAC),Real Estate",Design,$24-$24 /hr,"1. Plumbing and/or kitchen cabinetry knowledge
2. Customer service mindset
3. Ability to use computer
4. Ability to stand on feet for majority of an 8-hour day
5. Ability to work in a fast-paced environment",no,
Graphic Designer & Videographer,2025-07-22,https://jobright.ai/jobs/info/688046d5764c3d7411c50bd0?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",Design,$57K-$99K /yr,"1. Bachelor’s degree in Graphic Design, Multimedia Arts, Film, or related field
2. 1-3 years of job experience
3. 2+ years of experience in a similar role (portfolio required)
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, Premiere Pro, After Effects)
5. Strong understanding of design principles, typography, and color theory
...",not sure,
Promotional Models | AFRO FUTURE MUSIC FESTIVAL (DETROIT),2025-07-22,https://jobright.ai/jobs/info/6880b1ff70ad650948c585f0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Detroit Lakes, MN",Public Label,51-100,"Advertising,Marketing",Design,$70-$70 /hr,"1. Send a comp card to inji.elnadi@publiclabelagency.com or attached to your resume
2. Multicultural representation strongly encouraged
3. Outgoing, high-energy, and professional demeanor
4. Comfortable with long shifts and outdoor environments
5. Must be available for all event days including virtual training
...",not sure,
Design + product assistant,2025-07-22,https://jobright.ai/jobs/info/6880e11c29ad6b2744adcc74?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Rylee and Cru Collective,11-50,,Design,$50K-$60K /yr,"1. Strong knowledge of Adobe Creative Suite (Illustrator, InDesign, Photoshop)
2. Proficient in CAD skills
3. Strong understanding of colors- when developing prints/collections
4. Ability to review and approve trims and strike-offs
5. Minimum of 1–2 years of experience in the fashion industry, or a related field.
...",not sure,
Designer,2025-07-22,https://jobright.ai/jobs/info/6880d93ff4f06100f3a215c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",HMC Architects,101-250,Consulting,Design,$23-$32 /hr,"1. Architectural degree from an accredited university
2. Listen and communicate effectively and professionally
3. Asks questions about assignments when unclear
4. Ability to set goals, prioritize, and plan work activities for self-management and use time efficiently
5. Has working knowledge and understanding for use of HMC equipment and software
...",not sure,
Designer,2025-07-22,https://jobright.ai/jobs/info/6880a39916ea5743a3731a0f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Commack, NY
Rochester, NY
Garden City, NY
Tacoma, WA
Everett, WA
Port Chester, NY
Sacramento, CA
Fresno, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-07-22,https://jobright.ai/jobs/info/68804ca09f728042457090ff?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HMC Architects,101-250,Consulting,Design,$23.56-$32.06 /hr,"1. Architectural degree from an accredited university
2. Listen and communicate effectively and professionally
3. Asks questions about assignments when unclear
4. Ability to set goals, prioritize, and plan work activities for self-management and use time efficiently
5. Has working knowledge and understanding for use of HMC equipment and software
...",not sure,
Visual Assistant,2025-07-22,https://jobright.ai/jobs/info/6881d4b01321092fa0061b81?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Malibu, CA",KITH,101-250,"E-Commerce,Fashion",Design,$19-$20 /hr,"1. Open & flexible availability, including but not limited to evenings, overnights, and weekends as well as Holidays.
2. Availability to consistently work weekends, special projects, drops/releases or as the business’ needs require.
3. 6+ months in a visual merchandising role
4. 6+ months of retail/apparel experience
5. 6+ months in a customer facing role
...",not sure,
Ad Creative Freelancer (Google & Meta),2025-07-22,https://jobright.ai/jobs/info/6880673d764c3d7411c52bb3?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,OneLocal,11-50,"Apps,Marketing",Design,$8-$8 /hr,"1. 1–2 years of hands-on experience producing Meta Ad creatives, either in-house or at an agency
2. A portfolio showcasing full-funnel ad concepts that led to measurable performance results (e.g. CTR, ROAS, lead volume)
3. Proficiency in Photoshop, Illustrator, and at least one rapid production tool (e.g. Figma, Canva)
4. Strong copywriting skills with the ability to write concise, conversion-oriented copy under Meta’s character limits
5. A solid understanding of Meta Ads Manager, including creative specs, placement formats, and objectives
...",not sure,
