Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Visual Media Specialist,2025-08-15,https://jobright.ai/jobs/info/689fd6b5faa4e875e828b8b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,"Education,Higher Education",Design,$45000-$45000 /yr,"1. Bachelor’s degree in marketing, communications, graphic design, multimedia, or a related field (or equivalent combination of education and experience).
2. Demonstrated experience with social media content creation, including short-form video production (e.g., Instagram Reels, YouTube Shorts).
3. Proficiency in design tools such as Adobe Creative Suite (Photoshop, Illustrator, InDesign) and/or Canva.
4. Experience with basic video editing software (e.g., Premiere Pro, Final Cut, CapCut).
5. Experience with professional video and photography equipment.
...",not sure,
Junior Graphic Designer,2025-08-15,https://jobright.ai/jobs/info/689fd10983d13d1f5b6cb34d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Columbus, NC",Brown and Caldwell,1001-5000,Construction,Design,$22-$31 /hr,"1. A strong and relevant portfolio, including samples of completed document layout and graphic development, is required for consideration. Acceptable formats include a site link or attached PDF.
2. BA/BS in Graphic Design, Communication or related field is required. A combination of experience and education may be substituted.
3. At least one year of related experience is required.
4. Highly Proficient in Adobe Creative Suite (Acrobat, InDesign, Illustrator, Photoshop).
5. Experience in Microsoft Outlook, Word and PowerPoint.
...",not sure,
Style Advisor,2025-08-15,https://jobright.ai/jobs/info/689fd0e383d13d1f5b6cb2ae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Edina, MN
Edina, Minnesota, United States",Suitsupply,5001-10000,"Fashion,Men's",Design,$15-$19 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
"Styling Assistant, Creative Content Production",2025-08-15,https://jobright.ai/jobs/info/689fd00acc9ee94dc9119f24?utm_source=1100&utm_campaign=Creatives and Design,On Site,Los Angeles,SHEIN Technology LLC,101-250,,Design,$20-$25 /hr,"1. 1-2+ years of experience working with a fashion or lifestyle brand on e-commerce editorial video and photo
2. Proficient in styling tools and techniques, particularly for live video
3. Consistently demonstrates passion for the brand with a customer centric mentality
4. Superior organization skills and an ability to work autonomously
5. Ability to multitask, prioritize and meet tight deadlines while working across multiple time zones
...",not sure,
Style Advisor,2025-08-15,https://jobright.ai/jobs/info/689fcd43faa4e875e828b3f0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
San Francisco, CA
San Francisco, California, United States
Short Hills, New Jersey, United States
Short Hills, NJ",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
"Styling Assistant, Creative Content Production",2025-08-15,https://jobright.ai/jobs/info/689fcc38cc9ee94dc9119db6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",SHEIN Distribution Corporation,,,Design,$20-$25 /hr,"1. 1-2+ years of experience working with a fashion or lifestyle brand on e-commerce editorial video and photo
2. Proficient in styling tools and techniques, particularly for live video
3. Consistently demonstrates passion for the brand with a customer centric mentality
4. Superior organization skills and an ability to work autonomously
5. Ability to multitask, prioritize and meet tight deadlines while working across multiple time zones
...",not sure,
Campus Recreation - Junior Graphic Designer,2025-08-15,https://jobright.ai/jobs/info/689fc946cc9ee94dc9119c04?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Ogden, UT",Weber State University Department of Automotive Technology,1-10,,Design,$13.25-$13.25 /hr,"1. Applicant must have creative design skills and demonstrable knowledge of composition design as well as a working knowledge of the Adobe Suite i.e. Adobe InDesign, Adobe Illustrator, Adobe Photoshop.
2. Student will be required to take publications to the copy center or printing services for print.
3. The applicant must be outgoing and willing to help plan activities and events.
4. Student must be enrolled full-time and have at least a 2.0 GPA in order to qualify.",not sure,
Creative Associate - Weekends,2025-08-15,https://jobright.ai/jobs/info/689fb69183d13d1f5b6ca775?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bentonville
Bentonville, AR",eko,51-100,"Advertising,Broadcasting",Design,$$32.20 /hr,"1. Energized by a fast-paced, high-volume production environment.
2. Able to follow precise standards while using your styling instincts to make products look their best.
3. Excited to use robotics, cameras, and styling tools to transform everyday objects into standout digital media.
4. Obsessed with quality over shortcuts — you take pride in your work.
5. A team player who lifts others up and brings positive energy to every shift.
...",not sure,
Graphic Designer,2025-08-15,https://jobright.ai/jobs/info/689fa041faa4e875e828a42c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",ARC Document Solutions,5001-10000,Professional Services,Design,$22-$25 /hr,"1. Proven experience as a Graphic Designer or similar role, preferably in a print production or marketing environment.
2. Strong portfolio demonstrating conceptual design, layout skills, and final production-ready files.
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign, Acrobat).
4. Solid understanding of print production processes, file preparation, and color management.
5. Excellent communication skills and attention to detail.
...",not sure,
Generative AI Creative Associate,2025-08-15,https://jobright.ai/jobs/info/689fc998cc9ee94dc9119d53?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Pedro, CA",Sports Research,51-100,"Fitness,Health Care",Design,$24-$28 /hr,"1. Creative, tech-savvy individual with a passion for storytelling, design, and emerging technologies
2. Use generative AI tools to create visual, text, and video content for marketing campaigns
3. Edit and finalize content using tools like Adobe Creative Cloud or DaVinci Resolve
4. Support social media efforts with creative, on-brand assets
5. Stay current on trends in AI, content creation, and social media
...",not sure,
Print Production Operator,2025-08-15,https://jobright.ai/jobs/info/689bc92183d13d1f5b6a3805?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX",ARC Document Solutions,5001-10000,Professional Services,Design,$19-$19 /hr,"1. High School Diploma or GED equivalent required
2. 1-3 years' experience in color reprographics field using graphic applications.
3. Proficiency in Adobe Creative Suite and Microsoft products.
4. Experience with Canon Arizona and Canon Colorado printers is necessary.
5. Strong attention to detail and ability to prioritize tasks effectively.
...",not sure,
Print Production Operator - Large Format Color,2025-08-15,https://jobright.ai/jobs/info/689ccde783d13d1f5b6aabd8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",ARC Document Solutions,5001-10000,Professional Services,Design,$15-$17 /hr,"1. High School Diploma or GED equivalent required
2. 1–3 years of experience in large format digital printing or sign production
3. Strong understanding of digital color theory and file formats (CMYK, RGB, Pantone)
4. Proficiency with Adobe Creative Suite (Illustrator, Photoshop, Acrobat) and RIP software (e.g., Onyx, Fiery)
5. Physically able to lift 50+ lbs and stand for extended periods
...",not sure,
"Design Coordinator, Interiors",2025-08-15,https://jobright.ai/jobs/info/689f908983d13d1f5b6c9b0b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Diego, CA
Los Angeles, CA",HDR,5001-10000,"Architecture,Consulting",Spatial Design,"$69,000-$81,000 /yr","1. Bachelor's degree in Interior Design or Interior Architecture
2. Relevant internship experience
3. Knowledge of Revit, AutoCAD, the Adobe Creative Suite, SketchUp/ Rhino (or similar), Bluebeam and Microsoft Office
4. Solid design thinking and strong knowledge of design fundamentals as expressed by their college portfolio
5. Good oral and written communication skills
...",not sure,
Industrial Designer / Product Tester,2025-08-15,https://jobright.ai/jobs/info/689f82afb3e889632cf07dc7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Doral, Florida, United States",Sole Hire,1-10,,Design,$25-$30 /hr,"1. 1–3 years in industrial design, product testing, or related field (internships and personal projects welcome)
2. Proficiency in at least one CAD program (Shapr3D, Rhino, Fusion 360, or SolidWorks)
3. Understanding of user-centered design and ergonomics
4. Comfort with hands-on testing and clear, detailed documentation
5. Curiosity and tech-savviness — especially with connected devices and mobile apps
...",not sure,
"Visual Associate, Seasonal Flex Only, Beverly Blvd - West Elm",2025-08-15,https://jobright.ai/jobs/info/6882c88a835a903aa07f0b16?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Assistant Designer, Socks",2025-08-15,https://jobright.ai/jobs/info/689f75fdfaa4e875e8288438?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Bombas,251-500,"Apparel,E-Commerce",Design,$50K-$60K /yr,"1. 1+ years Design Intern or Assistant Designer experience
2. Knitwear design background
3. Proficiency in Illustrator and Photoshop
4. Experience in PLM; a plus
5. Creative and passionate about product
...",not sure,
Presentation Designer,2025-08-15,https://jobright.ai/jobs/info/689f6861faa4e875e82868ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL","Rise, a Quad Agency",251-500,"Advertising,Analytics",Design,$68K-$98K /yr,"1. Bachelor’s degree in Graphic Design, Visual Communication, Media Arts, or a related field—or equivalent professional experience.
2. 0–2 years of professional experience in visual design, presentation design, or a related creative field.
3. A portfolio that demonstrates strong visual storytelling, layout, and presentation design skills is required.
4. Business level proficiency in English – both written and oral communication.
5. Proficiency in PowerPoint and a strong understanding of presentation design principles.
...",not sure,yes
"Assistant Designer, Socks",2025-08-15,https://jobright.ai/jobs/info/689f64a983d13d1f5b6c6404?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York",Bombas,251-500,"Apparel,E-Commerce",Design,$50000-$60000 /yr,"1. 1+ years Design Intern or Assistant Designer experience
2. Knitwear design background
3. Proficiency in Illustrator and Photoshop
4. Experience in PLM; a plus
5. Creative and passionate about product
...",not sure,
Seasonal Custom Framer - $11.75/hr,2025-08-15,https://jobright.ai/jobs/info/689f639b79a9f96662556882?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Store - 1458 Lakeshore Rd, Gilford, NH",Michaels Stores,501-1000,"Education,Marketplace",Design,$11.75-$11.75 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
