Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Designer,2025-09-10,https://jobright.ai/jobs/info/68c2118863b706703e1115ee?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",REVOLVE,501-1000,"E-Commerce,Fashion",Design,$20-$22 /hr,"1. Strong knowledge of premium quality, feminine design details. Must incorporate an elevated personal aesthetic and taste level
2. Create detailed technical flats and line guides; this includes intricate CAD work, zoom construction details for review with Lead Designer. This includes thoughtful and intentional construction work and ability to execute on those CAD’s independently
3. Assist in the process of executing elevated product with the direction of a higher-level Designer
4. Attend designated fittings, support Lead Designer in updates
5. Create and maintain monthly line guides
...",not sure,
Personal Styling Assistant - Boston,2025-09-10,https://jobright.ai/jobs/info/68a4cf23e9f1c744da124945?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$18-$24 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Entry Level Landscape Architectural Designer,2025-09-10,https://jobright.ai/jobs/info/68c209284d652f044775c9c2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA","LPA, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$60K-$80K /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Ecommerce Stylist,2025-09-10,https://jobright.ai/jobs/info/68c289ddb535a221b153bb12?utm_source=1100&utm_campaign=Creatives and Design,On Site,Los Angeles,SHEIN Technology LLC,101-250,,Design,$22.98-$31.10 /hr,"1. 1-3+ years of experience in styling, preferably in fashion e-commerce
2. Keen eye for fashion and trends
3. Excellent time management, prioritization, and organizational skills
4. Ability to work seamlessly with cross-functional teams to execute on-brand imagery",not sure,
"UX Designer, YouTube Shorts Consumption",2025-09-10,https://jobright.ai/jobs/info/68c1e68b3fd8b059a20f3da3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110K-$157K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX design.
3. Experience with visual design in product or UX design environments.
4. Experience designing consumer-facing products.
5. Experience designing for mobile applications.
...",not sure,
Graphic Designer/Print Production - Hermitage PA,2025-09-10,https://jobright.ai/jobs/info/68c1ff7763b706703e110cac?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hermitage, PA",Minuteman Press,101-250,"Business Development,Printing",Design,$15-$18 /hr,"1. Strong graphic/layout skills
2. Ability to learn and grow with the company
3. Experience with print production file preparation
4. Excellent people skills and communication skills
5. Ability to work independently
...",not sure,
"UX Designer, YouTube Shorts Consumption",2025-09-10,https://jobright.ai/jobs/info/68c1f5c563b706703e11092f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Bruno, CA",YouTube,5001-10000,"Internet,Music",User Experience (UX),$110K-$157K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX design.
3. Experience with visual design in product or UX design environments.
4. Experience designing consumer-facing products.
5. Experience designing for mobile applications.
...",not sure,
Junior Visual Merchandiser (King Street),2025-09-10,https://jobright.ai/jobs/info/68c2886c03b99f6b34294d22?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charleston, South Carolina",Buck Mason,101-250,"E-Commerce,Fashion",Design,$25-$30 /hr,"1. Eye for detail
2. Feel for trends
3. Love for making things look just right
4. Collaborate with the Visual Team and Store Leadership
5. Support the setup and execution of visual updates
...",not sure,
Designer,2025-09-10,https://jobright.ai/jobs/info/68c1d9844d652f044775af32?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Pleasant Hill, CA
San Jose, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Entry-Level Architectural Designers NJ - AECOM is Hosting a Networking Event in New York City!,2025-09-10,https://jobright.ai/jobs/info/68c1d5803fd8b059a20f32cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bloomfield, NJ",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$75000-$85000 /yr,1. Bachelor's Degree in Architecture or in another related field or demonstrated equivalency of experience and/or education.,yes,
Junior Designer - Architecture,2025-09-10,https://jobright.ai/jobs/info/688813c7fbbf032d0007887b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Completion of a professional degree in Architecture or a related field.
2. Strong verbal and written communication skills.
3. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
4. Proficiency in Google Workspace.",not sure,
Photo Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1c11d233c7d3e64d03fdc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Walgreens,10000+,"Consumer Goods,Health Care",Design,$16-$19 /hr,"1. Must be fluent in reading, writing, and speaking English. (Except in Puerto Rico)
2. Requires willingness to work flexible schedule, including evenings and weekend hours.",not sure,
Creative Team Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1b6684d652f04477595fd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Charlotte Tilbury Beauty,1001-5000,"Beauty,Consumer Goods",Design,$60K-$70K /yr,"1. Complete T&E expenses and travel arrangements for the VP and senior team members, including flight and hotel bookings.
2. Coordinate team events, retail safaris, and internal/external gifting.
3. Conduct competitor research and create presentations.
4. Attend regular meetings with wider teams to ensure collaborative working relationships across cross-functional teams take clear and concise meeting notes and distribute them following creative-led collaborations.
5. Support graphic artworking across Visual Merchandising and Creative Services.
...",not sure,
Junior Creative,2025-09-10,https://jobright.ai/jobs/info/68b09526b47fb001d68938e7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Influencer,101-250,"Advertising,Marketing",Design,,"1. 1–3 years of experience in a creative or copywriting role, with experience developing for creator first content
2. A passion for influencer marketing, social content, and digital culture
3. Strong conceptual thinking and ability to translate insights into tangible ideas
4. Basic design, deck-building, or mockup skills (Adobe Suite, Canva, Figma, or similar)
5. Curiosity about culture, trends, and the intersection of creators and brands
...",not sure,
Loungefly -  Assistant Graphic Artist,2025-09-10,https://jobright.ai/jobs/info/68c1ab843fd8b059a20f15a5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA",Funko,1001-5000,"Art,Collectibles",Design,$27-$30 /hr,"1. CAD Portfolio required as part of the application process. Please attach in application.
2. Proficient in Adobe Illustrator and Photoshop (intermediate level)
3. Ability to manage multiple projects at a time while maintaining attention to details
4. Excellent verbal and written communication
5. Must be very detail oriented
...",not sure,
Product Designer Graduate [TikTok-Design-Platform]- 2026 Start (BS/MS),2025-09-10,https://jobright.ai/jobs/info/68caec21d905e25191d9d591?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$88K-$184K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.",not sure,yes
Associate Menswear Designer,2025-09-10,https://jobright.ai/jobs/info/68c28b63b535a221b153c270?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",FAM Brands,251-500,"Fashion,Sports",Design,$32-$40 /hr,"1. Create CADs Sketches & Construction
2. Collaborate with Senior Designers on creating trend presentation and market research
3. Organize development/ sourcing sheets
4. Create concept approvals for licensors
5. Generate style #s
...",not sure,
Graphic Designer - Indianapolis Health,2025-09-10,https://jobright.ai/jobs/info/68c989d395f5211cd2cf145f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Milliman,1001-5000,"Analytics,Consulting",Design,$59K-$115K /yr,"1. Proven experience as a designer or in a similar creative role
2. Proficiency with design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign, XD), Sketch, Figma, or similar tools
3. Strong portfolio showcasing creative and technical design skills
4. Excellent attention to detail and organizational skills
5. Strong communication and teamwork abilities
...",no,
"Interaction Designer, Google Ads",2025-09-10,https://jobright.ai/jobs/info/68c1976d3fd8b059a20f09da?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY, USA
Mountain View, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110000-$157000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX Design.
3. Include a portfolio, website, or any other relevant link to your work in your resume (providing a viewable link or access instructions).",not sure,
"UX Designer, YouTube Shorts Consumption",2025-09-10,https://jobright.ai/jobs/info/68c196a83fd8b059a20f09aa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Bruno, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110000-$157000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX design.
3. Experience with visual design in product or UX design environments.
4. Experience designing consumer-facing products.
5. Experience designing for mobile applications.
...",not sure,
Designer,2025-09-10,https://jobright.ai/jobs/info/68a525d7b6a3617d7fa6eee8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Devon, PA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Brand Designer,2025-09-10,https://jobright.ai/jobs/info/68c180e4233c7d3e64d02136?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Rokt,501-1000,"B2B,Big Data",Design,$85K-$125K /yr,"1. 1-3 years of professional design experience (agency, in-house, or freelance) or equivalent academic portfolio
2. Proficiency in design tools including Figma and the Adobe Creative Suite (Illustrator, Photoshop, InDesign)
3. Solid foundation in typography, layout, and visual hierarchy
4. Strong attention to detail and ability to work within established brand systems
5. A good sense of brand and storytelling through design
...",not sure,
