Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Textile Designer,2025-09-08,https://jobright.ai/jobs/info/68bf77608e65e77df55ba70d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York",F. Schumacher & Co.,101-250,,Design,$55000-$60000 /yr,"1. BFA in Textile Design or related field
2. Enthusiasm for textiles, interior design, design and art history, and continuous learning
3. Experience with Photoshop (ideally textile specific); AVA software experience a plus
4. Strong conceptual, layout, and color sensibility
5. Strong hand drawing and hand painting ability
...",not sure,
"Early Career, Product Designer (2026)",2025-09-08,https://jobright.ai/jobs/info/68bf3816702aa35207aa4708?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
New York, NY",Figma,1001-5000,"Collaboration,Developer Tools",Design,"$140,000-$140,000 /yr","1. Demonstrated proficiency in visual design and/or interaction design skills
2. Experience shipping projects with strong product strategy and visual design
3. An ability to express ideas through prototyping and code
4. An interest in design tools and design systems
5. Demonstrated ability to come up with novel, simple solutions",not sure,
Creative Services Producer,2025-09-08,https://jobright.ai/jobs/info/68bf34018e65e77df55b833c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Springfield, MO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$18-$18 /hr,"1. Must be proficient with Adobe Creative Suite. Specifically with Premiere, Photoshop, After Effects and Illustrator.
2. Creatively write, shoot, and edit content to tell compelling stories
3. Collaborate with creative team and project stakeholders to produce videos and digital content that are on-brand and drive results
4. Coordinate asset and information exchange take meeting notes
5. Maintain a variety of projects and work with varying production styles while employing strong client service skills
...",not sure,
Architectural Associate – Entry Level - May 2026,2025-09-08,https://jobright.ai/jobs/info/68bf32928e65e77df55b81c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Champaign, IL","Farnsworth Group, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$57K-$58K /yr,"1. Bachelor’s Degree in Architecture required; degree must be from an accredited university
2. 0-2 years of professional experience
3. Proficient use of Revit required as well as computer graphic and 3D modeling experience
4. Excellent verbal and written communication skills",not sure,yes
Designer I / II,2025-09-08,https://jobright.ai/jobs/info/68c286bb03b99f6b342946ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Schofield, WI",Greenheck Group,5001-10000,"Heating  Ventilation  and Air Conditioning (HVAC),Industrial",Design,$23.75-$32.56 /hr,"1. 0-4 years of relevant work experience required.
2. 2 Year / Associate Degree or equivalent years of job experience required.
3. Knowledge of CAD systems (AutoCAD and Inventor Preferred).",not sure,yes
Junior Graphic Designer/E-commerce Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf1cf48e65e77df55b711a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Northbrook, IL",Funky Junque,11-50,"Apparel,E-Commerce",Design,$35K-$60K /yr,"1. Bachelor’s Degree and/or minor in Graphic Design, Marketing, Advertising, or related field (required)
2. 0-2 years of professional experience
3. Hands-on AI design experience (e.g., prompt engineering, generative fill, AI-assisted retouching)
4. Proficient in Adobe Creative Tools (Photoshop, Illustrator, InDesign) plus Canva; comfortable with video basics (Premiere/CapCut) for short-form ads
5. Strong writing & communication skills
...",not sure,yes
Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf1bef8e65e77df55b7017?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
New York, NY (55th St)",iHeartMedia,10000+,"Advertising,Advertising Platforms",Design,$19.23-$24.04 /hr,"1. Knowledge of design and/or conceptualizing design for big brands
2. Ability to work in a fast-paced environment
3. Knowledge of industry standard design software and tools, including Adobe Photoshop, Adobe Illustrator, InDesign and PowerPoint
4. Strong sense of urgency with sensitivity to time pressures and multiple deadlines
5. Strong Type and design skills
...",not sure,
Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf15438e65e77df55b6c51?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pullman, WA",Washington State University—College of Arts and Sciences,1-10,,Design,"$3,752-$5,011 /mon","1. Two (2) years of college-level training in graphic arts, illustration, drafting or closely allied field AND one (1) year of experience as a Graphics Assistant, OR equivalent education/experience.
2. Proficiency in design software including, but not limited to Adobe Creative Suite including Photoshop, InDesign, Illustrator, Acrobat, and Aftereffects.
3. Proficiency in Microsoft Office including PowerPoint, Outlook, Word, and Excel.",no,
"Early Career, Product Designer (2026)",2025-09-08,https://jobright.ai/jobs/info/68bf0a6e702aa35207aa2908?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA • New York, NY",Figma,1001-5000,"Collaboration,Developer Tools",Design,$140000-$140000 /yr,"1. Demonstrated proficiency in visual design and/or interaction design skills
2. Experience shipping projects with strong product strategy and visual design
3. An ability to express ideas through prototyping and code
4. An interest in design tools and design systems
5. Demonstrated ability to come up with novel, simple solutions",not sure,
"Visual Support Captain, Livingston - Full Time",2025-09-08,https://jobright.ai/jobs/info/68c2867203b99f6b34294640?utm_source=1100&utm_campaign=Creatives and Design,On Site,"112 Eisenhower Parkway, Livingston, NJ, 07039, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
"Visual Associate, Part Time Flex, Annapolis- Pottery Barn",2025-09-08,https://jobright.ai/jobs/info/68113bda7a1fb3d948847c31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Annapolis, MD",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68685d8f35584b65426d9303?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Newmark,5001-10000,"Advice,Commercial Real Estate",Design,$60000-$75000 /yr,"1. Bachelor's degree in Graphic Design
2. Minimum of one-year graphic design work experience
3. Substantial working knowledge of appropriate software (Adobe Creative Cloud Suite, specifically InDesign, Illustrator, Photoshop, Power Point)
4. Technical and creative proficiency working in Adobe Creative Suite on Macintosh OS X",not sure,
Space Management Planner,2025-09-07,https://jobright.ai/jobs/info/68a0ca68faa4e875e8291aa1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",Design,$49K-$74K /yr,"1. High school diploma or the equivalent (GED) is required.
2. Solid understanding of merchandising principles and retail operations are necessary.
3. Product knowledge, understanding of inventory principles, interpersonal, analytical and project management skills are required.
4. Minimum 1 year experience using JDA Space Planning or other space management software.
5. Working knowledge of Microsoft products including Word, Excel, Access, Power Point, etc. is required.
...",not sure,
Creative Producer,2025-09-07,https://jobright.ai/jobs/info/68c7c386369c3763c743b769?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
New York, NY",San Francisco Chronicle,251-500,"Internet,News",Design,$80000-$85000 /yr,"1. 1-3 years of project management experience
2. Experience creating content-focused print and digital designs
3. Knowledge of Adobe Suite and WordPress
4. Willing to work in new platforms - Figma, Ceros, Webflow, Framer
5. Help source new platforms and apps to enhance our product suite
...",not sure,
Photography Production Assistant,2025-09-07,https://jobright.ai/jobs/info/68a1d2c4cc9ee94dc9123f3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Perth Amboy, NJ",The RealReal,1001-5000,"E-Commerce,Fashion",Photographer,$16-$17 /hr,"1. 6+ months of experience working in a warehouse production environment
2. Proven ability to excel in a high-volume, repetitive, quota-driven environment
3. Self-motivation and a drive to achieve results
4. Exceptional attention to detail and organization skills
5. Adaptability and openness to change
...",not sure,
Advisory National - Design Associate - Summer/Fall 2026,2025-09-07,https://jobright.ai/jobs/info/68be6952e57feb02eb0ae509?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
TX-Dallas
IL-Chicago
IL-Rosemont",PwC,10000+,"Accounting,Business Development",User Experience (UX),$61000-$100000 /yr,"1. Currently pursuing or have completed a Bachelor's degree
2. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements",no,
Architectural Designer Job,2025-09-07,https://jobright.ai/jobs/info/68c79f36c96a22563ecf364b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Armstrong World Industries,1001-5000,"Building Material,Home Renovation",Architectural Design,$68K-$74K /yr,"1. Associate or bachelor’s degree in architecture, industrial design, or a related field.
2. Minimum 1-3 years’ (Level I) experience in architecture and/or product design.
3. Proficient in Rhino 3D
4. Comfortable in high tolerance CAD/CAM production via CNC, as well as the production of shop drawings.
5. Knowledge of digital fabrication techniques as well as CNC and/or prototyping experience is necessary.
...",not sure,
Designer / Architect (0-5 yrs experience),2025-09-07,https://jobright.ai/jobs/info/68c79def7d0db4114273e990?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",AIA Austin,11-50,"Architecture,Communities",Architectural Design,$64K-$80K /yr,"1. Ability to be self-motivated and integrate with teams
2. Positive attitude and good communication skills
3. Interdisciplinary collaboration
4. Experience with BIM 360, Revit, and Adobe Creative Suite
5. Bachelor’s or Master’s Degree in Architecture or equivalent design degree",not sure,yes
Design Specialist - Upper West Side,2025-09-07,https://jobright.ai/jobs/info/68c79f89db52c07d2884d216?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",MillerKnoll,10000+,,Design,$24-$26 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Interior Design Project Specialist | Aviation,2025-09-07,https://jobright.ai/jobs/info/68c79f35c96a22563ecf3647?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Corgan,1001-5000,"Architecture,Consulting",Spatial Design,$65K-$75K /yr,"1. Degree from a CIDA accredited Interior Design program or equivalent
2. 1+ years of experience; commercial design experience strongly preferred
3. Pursuing NCIDQ examination or already completed as well as pursuing licensure
4. Display strong design portfolio showing strengths in conceptual design, space planning skills, and detailing
5. Revit proficiency and technical excellence
...",not sure,
Retail Designer - Industrial Color Extended,2025-09-07,https://jobright.ai/jobs/info/68c79ffec96a22563ecf37b4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York County, NY
New York, NY",CoCreativ,251-500,"Animation,Internet",Design,$68K-$75K /yr,"1. Bachelor's degree in architecture, design, graphic design, or a related field.
2. 1-2 years of hands-on experience in graphic and store design, preferably in the retail or beauty sector.
3. Retail merchandising experience is a plus.
4. Proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop), SketchUp (required), and Microsoft Office (Word, Excel).
5. Exceptional attention to detail and layout design skills.
...",not sure,
