Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Designer - Critical Facilites - Junior,2025-04-09,https://jobright.ai/jobs/info/67f64c45b968b15a9db9ad3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$60000-$70000 /yr,"1. Organized, creative, collaborative, and independent with ability to work on multiple projects at the same time.
2. Strong graphic and visualization skills to communicate design ideas
3. Proficiency in Revit required, and experience utilizing other digital design tools beyond Revit
4. Passion for sustainable practices and interest in working towards certification (LEED, FitWell, etc.)
5. Bachelor’s or Master’s degree in Architecture from a professionally accredited program
...",not sure,yes
Designer – Interior Design – Junior,2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b3b5b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68000-$80000 /yr,"1. Bachelor's degree or Master’s degree in Interior Design
2. 1 – 5 years of professional interior design experience
3. Proficient in Revit, SketchUp, Enscape and other modeling software programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Graphics and visualization skills to effectively communicate design ideas",not sure,
Designer - Healthcare Interiors - Junior,2025-04-09,https://jobright.ai/jobs/info/67f6551d994b2cf7a66efd0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68000-$80000 /yr,"1. Bachelor’s degree from an accredited school of interior design
2. 1 – 5 years of interior design projects
3. Demonstrated commitment to sustainability and sustainable building practices required.
4. Strong leadership, communication, presentation, and relationship management skills
5. Proficiency in Revit, Enscape and other computer design programs",not sure,
Designer - Interiors - Junior,2025-04-09,https://jobright.ai/jobs/info/67f6551d994b2cf7a66efd09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72000-$92000 /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Knowledge of furniture, finishes, materials, color selections, and specifications
5. Demonstrated commitment to sustainability and sustainable building practices",not sure,yes
Designer,2025-04-09,https://jobright.ai/jobs/info/67f61b14471549865fd63bbb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Albany, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.17-$25.23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Packaging Associate,2025-04-08,https://jobright.ai/jobs/info/67f61682dedee720bde75082?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Schwazze,501-1000,"Cannabis,Consulting",Design,$18-$18 /hr,"1. Must be at least 21 years of age.
2. Strong work ethic and the ability to work effectively in a team.
3. Detail-oriented and self-motivated.
4. Ability to lift and carry up to 50 pounds.
5. Close visual acuity required for reading fine print on product labels and equipment screens.
...",not sure,
Graduate Landscape Designer,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af3015?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Modesto, CA",Westwood Professional Services,501-1000,"Civil Engineering,Mechanical Engineering",Architectural Design,$60000-$85000 /yr,"1. A bachelor’s or master’s degree from an accredited university with a degree in Landscape Architecture, Urban Design or closely related field.
2. Working knowledge of common software including AutoCAD/FX, Sketch-up, Adobe Creative Suite (Photoshop, Illustrator, In-design), Microsoft Word, MS Excel, and Geographic Information System (GIS).
3. Strong freehand illustration and computer rendering skills.
4. Excellent written and oral communication skills.
5. A positive attitude, willingness to learn, and a strong work ethic.
...",not sure,
"Assistant to the Creative Director, Oprah Daily",2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f681252f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",Design,$60000-$62730 /yr,"1. You have a minimum of 1 year of administrative experience supporting a high-level executive in an editorial setting
2. You have a familiarity with and a passion for the Oprah brand—and for our editorial mission to help our audience live with purpose
3. You have exceptional organizational skills and obsessive attention to detail
4. You are professional and have a strong sense of discretion and good judgment when handling confidential information and working with high-profile individuals
5. You have exceptional written and oral communication skills
...",not sure,
"Associate Designer Tops, Skirts, Dresses",2025-04-08,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe9b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$66900-$85400 /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Media Communications Specialist 1 - 135113,2025-04-08,https://jobright.ai/jobs/info/67f713129208002f2a3e97f6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"La Jolla, CA",San Diego Supercomputer Center,251-500,"Big Data,Database",Design,$25.77-$43.58 /hr,"1. Bachelor's degree in related area such as cognitive science, environmental sciences, arts and humanities, the natural and physical sciences and / or equivalent experience / training.
2. Basic knowledge of concepts and principles of news, media communications and media relations.
3. Basic skills in social media and electronic communications to disseminate messages to target audiences.
4. Basic knowledge of the location, its achievements, mission, vision, goals, objectives, programs and infrastructure.
5. Basic written, verbal, interpersonal communication skills and political acumen.
...",not sure,
Associate Creative Director,2025-04-08,https://jobright.ai/jobs/info/67f58f06fc878e400ba14e93?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Epipheo,51-100,"Advertising,Video",Design,$50000-$70000 /yr,"1. Client services experience
2. Project management experience
3. Strong written storytelling skills
4. Team collaboration skills
5. An eye for good design",not sure,
Print Shop Customer Service/Graphic Designer,2025-04-08,https://jobright.ai/jobs/info/67f5989e82e3f8a7300f960a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fredericksburg, VA",Minuteman Press,101-250,"Business Development,Printing",Design,$13-$18 /hr,"1. Must have a history of customer service with an understanding of graphic / layout skills.
2. An interest in learning the print industry.
3. Excellent people skills and communication skills. Positive and friendly.
4. Retail sales experience.
5. Be able to work independently and be able to multi-task/handle several client jobs at the same time.
...",not sure,
Printed Packaging Material Coordinator - DPEM,2025-04-08,https://jobright.ai/jobs/info/67f602c5732ee15b125c37c5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",BioSpace,51-100,"Biotechnology,Communities",Design,$64500-$112200 /yr,"1. Bachelor's degree preferably in the sciences (Chemistry or Pharmacy).
2. Good communication and prioritization skills.
3. Availability for occasional travel (maximum 20%).",not sure,
Content Specialist - D&D Beyond,2025-04-08,https://jobright.ai/jobs/info/67bd176a0141fa2f8225ba9d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Renton, WA",Hasbro,5001-10000,"Card and Board Games,Consumer",Design,$66K-$113K /yr,"1. 1+ years of in web content management, graphic design, web design or related field.
2. Photoshop and graphical editing experience.
3. Experience working with HTML and CSS to build web content.
4. Outstanding written and verbal communication skills.
5. Experience working as part of a highly collaborative team.
...",not sure,
Personal Styling Assistant - Michigan Ave,2025-04-08,https://jobright.ai/jobs/info/67d8d37af045d68f99958122?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Neiman Marcus Group,10000+,"Fashion,Lifestyle",Design,$16.20-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Entry Level CAD Designer,2025-04-08,https://jobright.ai/jobs/info/67d89064c6eb61a49cd0aa1a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Jacobs,10000+,"Civil Engineering,Consulting",Design,$43K-$65K /yr,"1. Technical degree in drafting or equivalent job experience
2. Experience with CAD software
3. Technical design skills
4. Deadline-oriented mindset
5. Attention to detail
...",not sure,
Entry Level Designer - Digital Gaming,2025-04-08,https://jobright.ai/jobs/info/67d93e76c0c9d1bb82b7c19d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$66K-$81K /yr,"1. 1-2 years of experience in game design, internships, or academic projects related to F2P games is preferred but not required.
2. Passion for mobile gaming and a solid understanding of F2P design principles.
3. Basic knowledge of game design fundamentals, including mechanics, progression, and monetization systems.
4. Strong communication skills and the ability to present ideas effectively.
5. A creative mindset with a passion for designing engaging and enjoyable gaming experiences.
...",not sure,
Design Professional,2025-04-08,https://jobright.ai/jobs/info/67f5114bd5db08fb27142b28?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Great Falls, MT",Cushing Terrell,101-250,"Architecture,Civil Engineering",Architectural Design,$48000-$55000 /yr,"1. NAAB accredited degree
2. 0-3 years of design experience
3. A passion for creative, collaborative, client-focused design
4. A talent for balancing graceful communication between Cushing Terrell teams and our clients
5. Be comfortable collaborating in all aspects of architectural design
...",no,yes
Design Professional,2025-04-08,https://jobright.ai/jobs/info/67f5114bd5db08fb271426c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boise, ID",Cushing Terrell,101-250,"Architecture,Civil Engineering",Architectural Design,$50000-$57000 /yr,"1. NAAB-accredited architecture degree required
2. 0-3 years’ experience in architecture
3. A desire to expand the expertise of our team
4. Comfort with collaboration in all aspects of architecture design
5. A passion for knowledge transfer and work sharing
...",no,yes
