Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Art Director,2025-04-30,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284ebc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",Design,$53200-$61600 /yr,"1. Strong understanding of social media platforms (Instagram, Facebook, X, TikTok, etc.) and their respective best practices.
2. Constantly curious about Social Media and how to crush at it
3. Proven experience creating Social First concepts
4. Strong portfolio showcasing creative work across social media platforms.
5. Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, After Effects, CapCut, Canva etc.).
...",not sure,
Assistant Footwear Designer,2025-04-30,https://jobright.ai/jobs/info/68129b47d38dad5d8b2bf3be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$60000-$75000 /yr,"1. 1-2 years of footwear Design experience
2. Bachelor’s Degree in related field
3. Strong knowledge of Adobe Illustrator and Photoshop
4. Eager to learn
5. Organized/focused
...",not sure,
"Coordinator, Creative Operations & Production",2025-04-30,https://jobright.ai/jobs/info/68128843f793a8171af3e0e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$65000-$75000 /yr,"1. Is organized, proactive, and thrives in a fast-paced environment.
2. Communicates clearly and directly — you're not afraid to ask questions or have tough conversations when needed.
3. Thinks two steps ahead and always knows what’s coming next.
4. Has strong attention to detail and can turn an unclear request into clean, creative deliverables.
5. Understands the BOTM brand and can act as a translator between Creative and the rest of the business.
...",not sure,
"Planner, Digital (Temp)",2025-04-30,https://jobright.ai/jobs/info/6808034d89ea5d9449bad973?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Horizon Media,1001-5000,"Advertising,Brand Marketing",Architectural Design,$1237.50-$1538.46 /wk,"1. 1.5 - 3 years previous digital media experience
2. Advance computer knowledge (Excel, Powerpoint)
3. Experience with a third party ad server (DART/DFA preferred)
4. Strong writing, presentation and strategic and analytical thinking skills
5. Able to work independently and have excellent time management skills
...",not sure,
Free People Assistant Visual Manager,2025-04-30,https://jobright.ai/jobs/info/67eb3c5485fe488069c921c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Las Vegas, NV",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22.50-$22.50 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Retail Frontend Supervisor,2025-04-30,https://jobright.ai/jobs/info/681270fa9e3f5d0451f612e7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sandy, UT","The TJX Companies, Inc.",10000+,"Apparel,Beauty",User Experience (UX),$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Design Consultant,2025-04-30,https://jobright.ai/jobs/info/6812601071ec1a7fae614303?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Green Brook, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",Design,$50000 /yr,"1. Associate’s (2 year) degree or related field experience
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a commissioned sales environment
4. Willingness to work most weekends and holidays
5. Open mind to trying new techniques, learning technology and teamwork",not sure,
Modeler,2025-04-30,https://jobright.ai/jobs/info/681248c4c3e1a020b5cec35d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Greater Chicago Area,"Marks, part of SGS & Co",501-1000,"Graphic Design,Personal Branding",Design,$55K-$65K /yr,"1. The applicant is responsible for modeling assets to detail in Maya.
2. The applicant must be well versed in high poly modeling and creating assets that are functional.
3. Photoshop is a required skill and essential to the position.
4. Familiarity with UV mapping is essential.
5. This position requires a strong sense of organization and time management.
...",not sure,yes
Graduate Landscape Designer,2025-04-30,https://jobright.ai/jobs/info/67f5dce3c655737e08af3015?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Modesto, CA",Westwood Professional Services,501-1000,"Civil Engineering,Mechanical Engineering",Architectural Design,$60000-$85000 /yr,"1. A bachelor’s or master’s degree from an accredited university with a degree in Landscape Architecture, Urban Design or closely related field.
2. Working knowledge of common software including AutoCAD/FX, Sketch-up, Adobe Creative Suite (Photoshop, Illustrator, In-design), Microsoft Word, MS Excel, and Geographic Information System (GIS).
3. Strong freehand illustration and computer rendering skills.
4. Excellent written and oral communication skills.
5. A positive attitude, willingness to learn, and a strong work ethic.
...",not sure,
FP Movement Assistant Visual Manager,2025-04-30,https://jobright.ai/jobs/info/67f42cd4a04ecc6dea1a6b2b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jacksonville, FL",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
"Freelance Screenshot Collector (US, Remote)",2025-04-30,https://jobright.ai/jobs/info/68121828a8e763f5a226feef?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Design,$0.35-$0.35 /yr,"1. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later
2. iPad running iPadOS 18 or later
3. Mac computer running macOS 15.0 (Sequoia) or later
4. Ability to take screenshots using the device’s default screenshot method
5. Strong attention to detail and ability to follow specific guidelines
...",not sure,
Interior Design Professional,2025-04-29,https://jobright.ai/jobs/info/681af601447bb56660764c78?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$58000-$65000 /yr,"1. Requires a bachelor's degree in interior design or foreign equivalent.
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required.
3. LEED credential required within 12 months of employment.
4. Possess creative talent in conceptual design and rendering skills of either hand or computer sketching.
5. Knowledge of design, trends, construction methodology, materials application and manufacturer-supplier appropriateness.
...",not sure,yes
"Digital Designer, Lifestyle (Temporary)",2025-04-29,https://jobright.ai/jobs/info/68117ca9b17f34deda67ce73?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
United States
Remote (US Only)",Vox Media,1001-5000,"Advertising,Audio",Design,$70000-$73000 /yr,"1. At least 1 year’s experience out of school as a professional graphic designer
2. Fluent in Adobe Creative Suite
3. Knowledge of additional design software (Ceros, Sketch, Figma, Canva, etc.)
4. Experience designing in ESPs (e.g. SailThru, Mailchimp, Klaviyo, etc.)
5. Working knowledge of administrative/CMS software (Google Suite, Dropbox, Airtable, Monday.com, Trello, etc.)
...",not sure,
Print Premedia Lead,2025-04-29,https://jobright.ai/jobs/info/67c4406997d5e047dc0c3bb4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA",Imagine,1001-5000,"Advertising,Business Intelligence",Design,$35-$38 /hr,"1. Minimum 1-2 years professional experience with project management, or a print production discipline
2. High School Diploma or GED
3. Agency and/or Entertainment industry experience",not sure,
Customer Service Representative & Graphic Designer,2025-04-29,https://jobright.ai/jobs/info/68117ca9b17f34deda67cdd2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Centennial, CO",Minuteman Press,101-250,"Business Development,Printing",Design,$20-$23 /hr,"1. High level of proficiency in the Adobe Creative Suite; primarily InDesign and Illustrator
2. Strong organizational and time management skills with the ability to follow complex instructions and multitask in a fast paced, deadline driven environment.
3. Excellent basic math and computer skills
4. Superior customer service and problem solving skills
5. Must maintain a professional appearance and demeanor",not sure,
Urban Designer I,2025-04-29,https://jobright.ai/jobs/info/68114a29d36fb1e5e433e52a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Seattle, WA
Bellevue, WA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$77968.80-$95040 /yr,"1. Bachelor's degree in Urban Planning or closely related field
2. Experience with Microsoft Office programs
3. Self-starter with excellent writing and communication skills
4. Ability to work independently and as part of a team
5. Strong conceptual, organizational, problem-solving and research abilities
...",not sure,
"Visual Associate, Part Time Flex, Annapolis- Pottery Barn",2025-04-29,https://jobright.ai/jobs/info/68113bda7a1fb3d948847c31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Annapolis, MD",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Merch Associate, Part Time Flex, Walt Whitman- Pottery Barn",2025-04-29,https://jobright.ai/jobs/info/68113bda7a1fb3d948847c10?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington Station, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Annapolis- Pottery Barn",2025-04-29,https://jobright.ai/jobs/info/6811393b80da90044f049ad1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1906 Town Centre Blvd, Annapolis, MD, 21401, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Merch Associate, Part Time Flex, Walt Whitman- Pottery Barn",2025-04-29,https://jobright.ai/jobs/info/6811393b80da90044f049b4f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"160 Walt Whitman Road, Huntington Station, NY, 11746-4130, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
