Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer,2025-05-08,https://jobright.ai/jobs/info/681d04d97a08adf0143c74cf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Diego, CA
Chula Vista, CA
Moreno Valley, CA
Santa Ana, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer,2025-05-08,https://jobright.ai/jobs/info/681cfbf2f05aca5c0067d978?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote job,Fusion Growth Partners,51-100,"Marketing,Real Estate",Design,$500-$900 /mon,"1. 1-3 years of work experience in graphic design
2. A passion for illustrative design and typography, demonstrated through a strong portfolio
3. 2+ years of experience in graphic design with expertise in Adobe Creative Suite and InDesign
4. Fluent conversational English skills for effective communication with partners
5. A systematic approach to managing projects and a keen attention to detail
...",not sure,
PT Framer - $11.25/hr,2025-05-08,https://jobright.ai/jobs/info/681cfa0ede42e86b5d04a1a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,McKinney-1751 N Central Expy Bldg B,Michaels Stores,501-1000,"Education,Marketplace",Design,$11.25-$11.25 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Graphic Designer - College of Business Deans Office,2025-05-08,https://jobright.ai/jobs/info/681cfa0ede42e86b5d04a3ef?utm_source=1100&utm_campaign=Creatives and Design,On Site,"16th & Gibbon, Laramie, WY, 82071, US",University of Wyoming,5001-10000,"Education,Higher Education",Design,$46260-$50004 /yr,"1. Bachelor’s degree in Graphic Arts, Commercial Arts, or a related field
2. 1 year work-related experience
3. None",no,
Graphic Designer,2025-05-08,https://jobright.ai/jobs/info/681ce7870affaf71903afc69?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Chester, PA","Weston Solutions, Inc.",1001-5000,"Environmental Consulting,Waste Management",Design,$48380-$78618 /yr,"1. Bachelor’s degree in Graphic Design, Digital Design, or a related field with 0-2 years of experience.
2. Proficiency in Adobe Creative Cloud (Illustrator, Photoshop, InDesign).
3. Creative and detail-oriented—able to produce polished, quick turnaround visuals that align with project goals.
4. Comfortable working independently while contributing collaboratively to a team environment.
5. Strong communication skills to translate ideas into impactful design solutions.
...",not sure,yes
Customer Service/Graphic Designer,2025-05-08,https://jobright.ai/jobs/info/681cd5e77666573259874a89?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stow, OH",Minuteman Press,101-250,"Business Development,Printing",Design,$16-$18 /hr,"1. Graphic Design experience is required
2. experience handling customers in a kind, professional manner
3. experience in data entry
4. strong communication skills both verbally and written
5. ability to present the company in positive and supportive manner
...",not sure,
Full Time Designer,2025-05-08,https://jobright.ai/jobs/info/680054a07f62ce7bfa9957c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Technical Designer – Retail – Junior,2025-05-08,https://jobright.ai/jobs/info/680a12e0c855cb6e86a30e6b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Newport Beach, CA
Newport Beach, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$68000-$75000 /yr,"1. Bachelor's degree in Architecture or Interiors from an accredited school
2. 0-3 years of experience
3. Knowledge of Revit, Adobe Suite, and Rhino required
4. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
5. Flexibility to focus on concurrent projects in various stages of development
...",not sure,yes
Technical Designer - Workplace - Junior,2025-05-08,https://jobright.ai/jobs/info/680a03c114d95ed946b1e824?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$68000-$75000 /yr,"1. Bachelor's degree in Architecture or Interiors from an accredited school
2. 0-3 years of experience
3. Knowledge of Revit, Adobe Suite, and Rhino required
4. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
5. Flexibility to focus on concurrent projects in various stages of development
...",not sure,yes
Technical Asset Coordinator - Creative Production,2025-05-08,https://jobright.ai/jobs/info/681c5b6cdc72e331592f1728?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Nashville, TN
Nashville, 4101 Charlotte Ave., Corp",Accenture,10000+,"Business Information Systems,Construction",Design,$21.97-$47.26 /hr,"1. Minimum of 1 year's of experience in relevant related skills within a studio environment
2. Minimum 3 months experience with Adobe Photoshop",no,
Junior Art Director,2025-05-07,https://jobright.ai/jobs/info/681c38f9df0b9a4c14cf8dca?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Razorfish,5001-10000,"Advertising,Internet",Design,$57090-$68530 /yr,"1. Bachelor’s Degree or higher in Fine Arts, Graphic Design, Digital Media Design, or Advertising/Portfolio school
2. Internship or less than 1 year experience in an advertising or marketing agency
3. An engaging portfolio that demonstrates both conceptual ability and art direction craft and social content creation
4. Working knowledge of Adobe Creative Suite (After effect, Premiere, Photoshop, Illustrator, InDesign), Figma, Canva
5. General awareness and understanding of the digital landscape, including online campaigns, mobile experiences, and social media landscape.
...",not sure,
Experience Visual Designer,2025-05-07,https://jobright.ai/jobs/info/681c351e0e68ea0ad418f51e?utm_source=1100&utm_campaign=Creatives and Design,On Site,All Cities - USA,Kyndryl,10000+,,Design,$70800-$134640 /yr,"1. Demonstrable UI/UX design expertise to develop storyboards, wireframes, mockups, video hype reels, prototypes or art of possible concepts that deliver compelling future visions for businesses to align around.
2. Level-up our team by assisting with UI/UX prototyping, animation and video techniques to the table with an appetite to help grow the design discipline community of practice, both sharing and learning with others.
3. Designing visual experiences that unify and exemplify the convergence of insights and design language.
4. Interpreting research insights and building understanding of the subject matter to design for user and market resonance.
5. Translating structural information into visual forms that make information compelling, easier to understand, and actionable.
...",not sure,
Technical Asset Coordinator - Creative Production,2025-05-07,https://jobright.ai/jobs/info/681c1d6302fd7a7a9a97bc8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Nashville, TN",Kreative Group - Acquired by The Stable,11-50,Consumer Goods,Design,$21.97-$47.26 /hr,"1. Minimum of 1 year's of experience in relevant related skills within a studio environment
2. Minimum 3 months experience with Adobe Photoshop",no,
Designer- Junior (Interior Architecture),2025-05-07,https://jobright.ai/jobs/info/681c08cd95d24ca6993d11ce?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Washington, DC
Washington, DC, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$66000-$74000 /yr,"1. Bachelor's degree in Architecture, Interior Design or Interior Architecture from an accredited program
2. 0-3 years of professional experience
3. Proficient in Revit, SketchUp, AutoCAD, 3D and other modeling software programs
4. Knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
Designer: Open World Events,2025-05-07,https://jobright.ai/jobs/info/67f18a92d82de3d6e76d273a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$74K-$98K /yr,"1. A Computer Science or Game Design degree is considered an advantage; however, relevant experience is taken into consideration.
2. 1 or more years of game design experience.
3. An online portfolio with examples of your work.
4. Experience programming/scripting with C#.
5. Experience using Unreal or similar game development tools.
...",not sure,
Junior Designer / Designer,2025-05-07,https://jobright.ai/jobs/info/681c08cd95d24ca6993d12d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Hachette Book Group,1001-5000,"Books,EBooks",Design,$52K-$62K /yr,"1. Interest in non-fiction books required
2. Strong communication skills (verbal and written) with the aptitude to communicate effectively
3. Excellent organizational skills with the ability to multi-task, prioritize, and manage time effectively",not sure,
Junior Designer - City Design (Temporary),2025-05-07,https://jobright.ai/jobs/info/681be3088c9e721c5a11e705?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
San Francisco","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office.",not sure,
Style Advisor,2025-05-07,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a06?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Scottsdale, AZ",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Associate Content Producer,2025-05-07,https://jobright.ai/jobs/info/681bca3766ad0c6f6455619c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Greater Chicago Area,Fortune Brands Innovations,10000+,"Consumer Goods,Security",Design,$50000-$74800 /yr,"1. 1-3 years of experience in content production, preferably with CGI or In-Camera projects
2. Strong understanding of the content production pipeline, including pre-production, production, and post-production phases for both in-camera and CGI production.
3. Familiarity with CGI software (e.g., 3D Studio Max, Cinema 4D) and in-camera production techniques
4. Excellent project management and organizational skills, with the ability to balance multiple priorities
5. Strong communication skills and ability to work collaboratively across teams",not sure,
