Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Seasonal Digital Video Editor,2025-09-04,https://jobright.ai/jobs/info/68b95f325f3832749185d70b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Mount Laurel, NJ
Mount Laurel, New Jersey, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$1200-$3115.60 /mon,"1. Bachelor’s degree in journalism, broadcast media, web production or related field preferred.
2. Relevant experience in a production environment working with digital/social media platforms
3. 1-3 years of experience is more commonly aligned with Level 5 placement, weighed in concert with portfolio
4. 3-5 years of experience is more commonly aligned with Level 4 placement, weighed in concert with portfolio
5. 5-7 years of experience is more commonly aligned with Level 3 placement, weighed in concert with portfolio
...",not sure,
Assistant Designer - Men's Accessories and Footwear,2025-09-04,https://jobright.ai/jobs/info/682b775978d503ae31391494?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew,10000+,"E-Commerce,Fashion",Design,$58K-$69K /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Designer / Architect (0-5 yrs experience),2025-09-04,https://jobright.ai/jobs/info/68b94277ea901c0d269fe2b8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX","DTJ DESIGN, Inc.",11-50,"Consulting,Product Design",Architectural Design,$64K-$80K /yr,"1. Ability to be self-motivated and integrate with teams
2. Positive attitude and good communication skills
3. Interdisciplinary collaboration
4. Experience with BIM 360, Revit, and Adobe Creative Suite
5. Bachelor’s or Master’s Degree in Architecture or equivalent design degree",not sure,yes
Associate Multimedia Designer,2025-09-04,https://jobright.ai/jobs/info/68b939f507090163b6ba91b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",Rakuten Viki,1001-5000,"Music,TV",Design,$51K-$87K /yr,"1. Bachelor's degree in Graphic Design, Digital Design, Digital Art or related field
2. Proficiency in design tools such as Adobe Photoshop, Illustrator and basic knowledge of Adobe Premiere Pro
3. Basic understanding of video editing and animation and willingness to learn on the spot.
4. Strong creative and conceptual thinking with an eye for detail
5. Self-starter with excellent time-management skills and ability to meet deadlines
...",not sure,yes
Associate Multimedia Designer,2025-09-03,https://jobright.ai/jobs/info/68b9389eea901c0d269fd9fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, California",Rakuten,10000+,"E-Commerce,Electronics",Design,"$51,435-$87,264 /yr","1. Bachelor's degree in Graphic Design, Digital Design, Digital Art or related field
2. Proficiency in design tools such as Adobe Photoshop, Illustrator and basic knowledge of Adobe Premiere Pro
3. Basic understanding of video editing and animation and willingness to learn on the spot.
4. Strong creative and conceptual thinking with an eye for detail
5. Self-starter with excellent time-management skills and ability to meet deadlines
...",not sure,yes
Designer,2025-09-03,https://jobright.ai/jobs/info/689bac09faa4e875e82625b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Levittown, PA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Degree in Design is a plus
3. Knowledge of hard surface flooring is a plus
4. Proficient in basic mathematical skills
5. Must be self-motivated and able to multi-task in a fast-paced environment
...",not sure,
Free People Assistant Visual Manager,2025-09-03,https://jobright.ai/jobs/info/68b12765e815524ae11fb732?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bozeman, MT",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$26 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Creative Analyst,2025-09-03,https://jobright.ai/jobs/info/68768f1c5cebcd1dd51ca032?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,DEPT®,1001-5000,"Advertising,Brand Marketing",Design,$52900-$80000 /yr,"1. A minimum of 1 year media buying experience in visually-driven online channels
2. Experience using data to fuel creative testing recommendations; knowledge of testing methodologies
3. An impressive knowledge of visual advertising platforms in Display (GDN) and Mobile (App Campaigns)
4. Strong, professional and verbal communication skills (you should be more than comfortable speaking to clients and internal stakeholders)
5. Comfortable working with clients and leading client calls
...",no,
Associate Creative Designer,2025-09-03,https://jobright.ai/jobs/info/68b8f4005b42bc4562829453?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wilmington, NC",nCino,1001-5000,"Banking,Finance",Design,$23-$36 /hr,"1. Undergraduate degree
2. Strong portfolio showcasing a range of design work, especially digital.
3. Understanding of layout, typography, and visual hierarchy.
4. Ability to take direction, receive feedback, and iterate quickly.
5. Excellent time management and organizational skills.
...",not sure,
Product Designer Graduate [TikTok-Design-Platform]- 2026 Start (BS/MS),2025-09-03,https://jobright.ai/jobs/info/68b8f25b07090163b6ba65a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$88K-$184K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.",not sure,yes
FP Movement Assistant Visual Manager,2025-09-03,https://jobright.ai/jobs/info/68b8eb4dea901c0d269facd6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$23 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Designer,2025-09-03,https://jobright.ai/jobs/info/68b8eb085b42bc4562829029?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",BASK,11-50,,Design,$65K-$80K /yr,"1. B.A./B.S. degree
2. 1-3 years’ experience working at a commercial furniture manufacturer or furniture dealer
3. 1-3 years’ experience coordinating multiple stakeholders to a successful outcome, preferably in a sales or consulting role.
4. Has a strong knowledge of all aspects of furniture management, including the sales process, order preparation and management, installation, and furniture project administration.
5. Software: AutoCAD, MS Office, CET Designer / Configura Smart tools.
...",not sure,
3D Animation and Graphic Designer,2025-09-03,https://jobright.ai/jobs/info/68b8eaf3ea901c0d269fac8e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY",O'Connell Electric Company,501-1000,Real Estate,Design,$60K-$65K /yr,"1. Experience with 3D graphic design and animation software.
2. Experience with Microsoft 365 and MS Teams.
3. Graphic design knowledge and skills for digital applications.
4. Strong attention to detail and a passion for creating visually appealing and accurate designs.
5. Experience with Adobe Creative Suite.
...",not sure,
Designer,2025-09-03,https://jobright.ai/jobs/info/68b8eaa7ea901c0d269fac4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Cheektowaga, NY
Commack, NY
Bremerton, WA
Port Chester, NY
Sacramento, CA
Fresno, CA
Woodinville, WA
Cortlandt Manor, NY
Brooklyn, NY
Tacoma, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Biomedical Designer,2025-09-03,https://jobright.ai/jobs/info/68b8e9795b42bc4562828ed0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Littleton, CO",3D Systems Corporation,1001-5000,"3D Printing,3D Technology",Design,$56K-$59K /yr,"1. College degree in design, 3D art, engineering, or animation required; or equivalent combination of educational background and work experience
2. Experience in 3D design utilizing CAD software
3. Ability to work in team environment and independently
4. Professional communication
5. Entry-level position ideal for recent graduates or those beginning their career in biomedical design who are passionate about applying technical skills to improve patient outcomes",not sure,
Biomedical Designer,2025-09-03,https://jobright.ai/jobs/info/68b8e305ea901c0d269fa4db?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
USA-CO-Littleton
US-CO-Littleton",3D Systems Corporation,1001-5000,"3D Printing,3D Technology",Design,$56485-$59000 /yr,"1. College degree in design, 3D art, engineering, or animation required; or equivalent combination of educational background and work experience
2. Experience in 3D design utilizing CAD software
3. Ability to work in team environment and independently
4. Professional communication
5. Entry-level position ideal for recent graduates or those beginning their career in biomedical design who are passionate about applying technical skills to improve patient outcomes",not sure,
Aesthetic Keyholder,2025-09-03,https://jobright.ai/jobs/info/68b8e30207090163b6ba5c3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, Texas, United States",Skin Laundry,501-1000,Health Care,Design,$$21 /hr,"1. Proven retail experience, preferably within skincare and/or aesthetics
2. The ability to provide inspirational, authentic and personalized customer service
3. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
4. Strong communication skills, ability to multitask, and comfortability with computer/clinic systems
5. Attention to detail in following company and safety protocol
...",not sure,
Multimedia Specialist I,2025-09-03,https://jobright.ai/jobs/info/68b9d6898043103d4f21ad61?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,Photographer,$20-$22 /hr,1. A high school diploma and one year of appropriate experience.,not sure,
Design Specialist,2025-09-03,https://jobright.ai/jobs/info/68baa2395f38327491868cc5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Ocala, FL","The AMES Companies, Inc.",1001-5000,Manufacturing,Design,$17-$17 /hr,"1. A High School Diploma or GED is a must.
2. Experience in customer service and/or inside sales.
3. Knowledgeable in basic computer skills (MS Office, MS Excel, Outlook, etc.)
4. Strong verbal and written communication.
5. Thrive in a fast-paced team environment.
...",no,
"Associate Producer, Creative Marketing",2025-09-03,https://jobright.ai/jobs/info/68671c9760cea6c41d2b3347?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$65K-$85K /yr,"1. 1+ years experience in marketing, media, or entertainment space
2. 1-2+ years editing experience
3. Must have a reel that demonstrates related editorial work
4. Knowledge of all aspects of video production and post-production
5. Proficiency in Adobe Premiere Pro
...",no,
