Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer,2025-02-27,https://jobright.ai/jobs/info/67c1777db742e506aeb8781f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Peoria, IL
IL",Leidos,10000+,"Computer,Government",Design,$44K-$80K /yr,"1. A Bachelor's degree in graphic design or related field and one plus (1+) year(s) of work experience in design, marketing or related field
2. One or more (1+) year(s) of project management experience
3. General knowledge of media production, communication and dissemination techniques and methods, including alternative ways to inform via written oral and visual media
4. Strong verbal and written communication skills
5. Strong creative development skills
...",not sure,
Publication Artist,2025-02-27,https://jobright.ai/jobs/info/67a3f9552093349e9be5051e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$19 /hr,"1. High School graduate or its equivalent, plus Degree in Graphic Design, or its equivalent.
2. One to two years of professional experience.
3. Requires strong design and layout skills along with good color perception.
4. Requires a considerable degree of skill and expertise using Macintosh-based equipment and Adobe software suite with InDesign focus.
5. Demonstrates attention to detail and high level of concentration, problem solving and interpersonal skills.
...",not sure,
700 - Designers - RE-Design Consultant - Exempt,2025-02-27,https://jobright.ai/jobs/info/67c2bc7a76494321d55f655b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Natick, MA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$100000-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business.
...",not sure,
Registration Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c1a2dda3bf48e439facc87?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Arden Hills, MN","Land O'Lakes, Inc.",5001-10000,"Agriculture,Animal Feed",Design,$60K-$90K /yr,"1. Bachelor’s degree with 1+ years pesticide registrations/art project coordinator experience or in lieu of degree 5+ years pesticide registrations/art project coordinator experience.
2. Proficiency in Adobe Suites, Microsoft Office - Word, Excel, Outlook, SharePoint, Teams
3. Previous JDEdwards, Oracle and Business Objects reporting
4. Attention to detail, high level of accuracy required
5. Excellent communication skills, both written and oral
...",not sure,
CAD Designer/Drafter (Remote),2025-02-27,https://jobright.ai/jobs/info/67c12e81aed36df48778c8df?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Diamond Bar, CA",Tetra Tech,10000+,"Consulting,Environmental Engineering",Design,$20-$35 /hr,"1. Associate's degree or equivalent
2. 1-5 years of experience or training
3. Working knowledge of AutoCAD, Civil 3D, Plant 3D, and similar software
4. Good mathematical skills and fundamentals in geometry and trigonometry
5. Working knowledge of supporting software: Word, Excel, Power Point
...",not sure,
Graphic Designer,2025-02-27,https://jobright.ai/jobs/info/67c2161c3a8d47ca9eecee7b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Naperville, IL",Terraboost Media,101-250,"Advertising,Brand Marketing",Design,$18-$20 /hr,"1. Ability to work well under pressure in a fast-paced environment.
2. Impeccable attention to detail and strong time management skills.
3. Strong ability to translate client requirements into design.
4. Extensive experience with Adobe Creative Suite with emphasis in inDesign.
5. Team player with ability to multi-task.
...",not sure,
Graduate Assistant - War Eagle Creative,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d759f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, AL",Auburn University,10000+,"Education,Higher Education",Design,$1250-$1250 /mon,"1. Bachelor’s degree required.
2. Admitted to a graduate degree-seeking or certificate program.
3. Registered for at least one course during each academic term of the assistantship.",not sure,
Free People Assistant Visual Manager,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc01c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charleston County, SC",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$21-$21 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Junior Landscape Designer,2025-02-27,https://jobright.ai/jobs/info/67c0f501e0b6bab314fb38b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",NV5,1001-5000,"Consulting,Industrial Engineering",Architectural Design,$32-$37 /hr,"1. A Professional Degree in Landscape Architecture from an accredited program
2. Strong interest in multi-disciplined public space design
3. High level of proficiency in Communication and Presentation: Adobe and Microsoft suites, and rendering
4. High level of proficiency in Documentation: Revit and AutoCAD
5. High level of proficiency in Design: Rhino, SketchUp, Grasshopper, etc. space design
...",not sure,
Streaming Graphics Production Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0fa6d44772ca8cdabca2f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stamford, CT",Paramount Global,51-100,Management Consulting,Design,$49K-$53K /yr,"1. Associate or Bachelor's Degree
2. Excellent working knowledge of and interest in sports
3. Excellent understanding of editorial content and AP Style Guide
4. Ability to work well under pressure in a live control room environment
5. Ability to work well with others and thrive in a group environment
...",not sure,
Visual Information Specialist (Seasonal),2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542bd1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Medora, ND",National Park Service,10000+,"Amusement Park and Arcade,Association",Design,$50K-$73K /yr,"1. U.S. Citizenship required.
2. Appointment subject to background investigation and favorable adjudication.
3. Meet Selective Service Registration Act requirement for males.
4. Selectee will be required to participate in the Direct Deposit Electronics Funds Transfer Program.
5. You may be required to operate a government (or private) motor vehicle as part of your official duties.
...",no,
Art Director,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542c62?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Dotdash,251-500,"Advertising,Communities",Design,$45-$45 /hr,"1. Bachelor’s degree or equivalent education and experience
2. 1-2 years as an Art Director, 5-10 years as a designer
3. Strong typography skills
4. Strong editorial design skills
5. Strong design system skills
...",not sure,
"Supervisor, UX Research",2025-02-27,https://jobright.ai/jobs/info/67c213570df6efb3aac8b7b1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",McDonald's,10000+,"Food and Beverage,Hospitality",User Experience (UX),$98K-$125K /yr,"1. 1-3 years of relevant professional experience
2. Experience conducting design research across different types of methodologies (exploratory, generative, evaluative, qualitative, quantitative)
3. Experience collaborating with multidisciplinary teams and cross-functional peers / stakeholders (e.g., product managers, designers, engineers, marketing, and other insights teams)
4. Ability to think strategically regarding the application of data and research
5. Eager to learn and develop research skills to the highest standards, including clear articulation of research objectives, thoughtful selection of methods, rigorous synthesis, and engaging and precise communication of findings
...",not sure,
Product Designer,2025-02-27,https://jobright.ai/jobs/info/67b08e5153c8566e02396388?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",Design,$65000-$75000 /yr,"1. Bachelor’s Degree Required
2. 1-3+ years of work experience in a collaborative, data-driven environment
3. Proficient in design and prototyping in Figma
4. Insanely curious and data-driven
5. Familiarity with responsive design and designing for mobile-first environments
...",not sure,
Print Shop Assistant: Production/Graphic Design/Customer Service,2025-02-27,https://jobright.ai/jobs/info/67c0bc00df4be2782abc12aa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Herndon, VA",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Interest in the print industry.
2. Desire to learn new things.
3. Great customer service skills.
4. Able to work independently.
5. Able to multi-task/handle several client jobs at the same time.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Vernon Hills - Pottery Barn",2025-02-27,https://jobright.ai/jobs/info/678587787c876bd395f8ca65?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Junior Social Media Graphic Designer (Second Shift),2025-02-27,https://jobright.ai/jobs/info/67a40c16ee18f5addb0a4dba?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Fanatics,10000+,"eSports,Manufacturing",Design,$56K-$95K /yr,"1. Some experience working within a creative department (agency or other)
2. Strong creative portfolio that includes social-first design (sports, fashion, or music related assets preferred)
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D
...",not sure,
"User Experience Designer, Early Career, Search",2025-02-27,https://jobright.ai/jobs/info/67a49f957c95fa2d145a0ca0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
San Francisco, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$102K-$150K /yr,"1. Bachelor's degree in Design (e.g., Interaction, Graphic, Visual Communications, Product, Industrial), Human-Computer Interaction, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience working as a UX Designer on scaled, consumer-facing digital products.
3. Experience with industry standard design tools (e.g., Photoshop, Illustrator, Sketch, InVisio, Figma, Principle, etc.).
4. Portfolio highlighting design principles for web or mobile platforms.",not sure,
Junior Designer - (Hybrid),2025-02-27,https://jobright.ai/jobs/info/67c04819d0bff131872fee17?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Random House Group,5001-10000,"Books,Publishing",Design,$56K-$56K /yr,"1. Intimate knowledge of InDesign, Illustrator, Photoshop, and Acrobat.
2. Basic knowledge of printing, prepress file/art management, and production
3. Ability to manage multiple deadline-driven projects simultaneously
4. Excellent organizational skills and attention to detail a must
5. Can work independently and as part of a team
...",not sure,
