Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Architectural Designer/Drafter - Entry-Level,2025-02-05,https://jobright.ai/jobs/info/67a42c6ac73414e835f6c40a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Austin, TX
Irvine, CA
Bellevue, WA
Pleasanton, CA
San Diego, CA",DAHLIN Architecture | Planning | Interiors,101-250,Consulting,Architectural Design,$60K-$70K /yr,"1. Completion of Bachelor’s in Architecture from an NAAB accredited program
2. Demonstrated skills and talent in Revit / BIM, AutoCAD, SketchUp modeling, Adobe Photoshop, and preparation of presentation materials
3. Excellent problem solver and independent thinker with good listening skills and strong follow-through
4. Strong verbal and graphic communication, organizational and collaborative skills
5. Ability to work independently and in a team environment
...",no,
Designer -Workplace Interiors - Junior,2025-02-05,https://jobright.ai/jobs/info/67a403b0f0cb138b99a1416e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$60000-$70000 /yr,"1. Bachelor's degree in Interior Design or Architecture from an accredited school
2. 0-5 years of experience as a Designer
3. Proficient in Revit, SketchUp, AutoCAD, 3D and other modeling software programs
4. Strong knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
"Design Assistant, Mens Retail Leathergoods",2025-02-05,https://jobright.ai/jobs/info/67a40afb4e804069e0b64aa6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$64K-$65K /yr,"1. Strong organizational skills and the ability to manage multiple priorities effectively.
2. A proactive, self-motivated approach with flexibility in a fast-paced environment.
3. Excellent interpersonal and communication skills.
4. A collaborative team player mindset with a keen eye for detail.",not sure,
Junior Social Media Graphic Designer (After Hours),2025-02-05,https://jobright.ai/jobs/info/67a40c16ee18f5addb0a4dba?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Fanatics,10000+,"eSports,Manufacturing",Design,$56K-$95K /yr,"1. Some experience working within a creative department (agency or other)
2. Strong creative portfolio that includes social-first design (sports, fashion, or music related assets preferred)
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D
...",not sure,
Publication Artist,2025-02-05,https://jobright.ai/jobs/info/67a3f9552093349e9be5051e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$19 /hr,"1. High School graduate or its equivalent, plus Degree in Graphic Design, or its equivalent.
2. One to two years of professional experience.
3. Requires strong design and layout skills along with good color perception.
4. Requires a considerable degree of skill and expertise using Macintosh-based equipment and Adobe software suite with InDesign focus.
5. Demonstrates attention to detail and high level of concentration, problem solving and interpersonal skills.
...",not sure,
Junior Social Media Graphic Designer,2025-02-05,https://jobright.ai/jobs/info/67a3f9552093349e9be5053d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$70K-$95K /yr,"1. Some experience working within a creative department (agency or other)
2. Strong creative portfolio that includes social-first design (sports, fashion, or music related assets preferred)
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D
...",not sure,
Entry Level Landscape Architect,2025-02-05,https://jobright.ai/jobs/info/67a3efd767fe72e795cc4430?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$58K-$64K /yr,"1. A bachelor’s degree in Landscape Architecture or equivalent
2. 0-4 years of professional experience (including summer, co-op or intern work)
3. High proficiency with AutoCAD, Civil 3D, GIS, SketchUp, Lumion, Adobe Creative Cloud Suite and the Microsoft Office Suite
4. Technical knowledge of landscape architecture site development elements",no,yes
WordPress Web Designer,2025-02-05,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf22c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Provo, UT",Big Red Jelly,11-50,"Domain Registrar,Graphic Design",Design,$17-$21 /hr,"1. 1 + years of experience designing and managing WordPress websites
2. Proficiency in Elementor Pro – You know how to customize, optimize, and build pixel-perfect designs using Elementor
3. Advanced Custom Fields (ACF) experience – You know how to create dynamic, flexible content structures
4. Experience with enterprise-level sites – You’ve worked on large, content-heavy, or high-traffic WordPress sites
5. Familiarity with hosting, DNS, and WordPress best practices
...",not sure,
Junior Social Media Graphic Designer (After Hours),2025-02-05,https://jobright.ai/jobs/info/67a3e66cad62b4e100799db3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"95 Morton St, New York, NY, 10014, US",Fanatics,10000+,"eSports,Manufacturing",Design,$56000-$95000 /yr,"1. Some experience working within a creative department (agency or other)
2. Strong creative portfolio that includes social-first design (sports, fashion, or music related assets preferred)
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D
...",not sure,
Junior Social Media Graphic Designer,2025-02-05,https://jobright.ai/jobs/info/67a3e66cad62b4e100799d94?utm_source=1100&utm_campaign=Creatives and Design,On Site,"95 Morton St, New York, NY, 10014, US",Fanatics,10000+,"eSports,Manufacturing",Design,$70000-$95000 /yr,"1. Some experience working within a creative department (agency or other)
2. Strong creative portfolio that includes social-first design (sports, fashion, or music related assets preferred)
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D
...",not sure,
UI/UX Designer,2025-02-05,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf2408?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Vienna, VA",Alpha Omega,101-250,"Analytics,Cloud Computing",User Experience (UX),$61K-$80K /yr,"1. Bachelor's degree in a related field or equivalent years of work experience
2. 1-2 years of experience as a UI/UX designer or related role
3. Assist with the analysis of information requirements
4. Aid in the evaluation of problems with workflow, organization, and planning and help in the development of appropriate corrective action
5. Participate in the design of software tools and subsystems to support reuse and domain analysis
...",no,
Designer - Interiors,2025-02-05,https://jobright.ai/jobs/info/6785e10ead3793e32eefda0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",MillerKnoll,10000+,,Spatial Design,$73K-$91K /yr,"1. Bachelor’s degree in architecture, Interior Design, or related discipline.
2. Desire to be involved in all aspects of a project, from concept to implementation.
3. 1 - 3 years of professional experience in an Architecture, Interior Design, or related discipline.
4. Proficient in design tools including (or able to acquire these skills quickly) SketchUp, Enscape, Adobe Creative Suite, Microsoft Office, and similar software.
5. Self-motivated with a strong desire to be involved in all aspects of a project from Concept Design through implementation.
...",not sure,
VISUAL MERCHANDISING COORDINATOR - CLEARWATER,2025-02-05,https://jobright.ai/jobs/info/67a3df8315823d6458e9b589?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Clearwater, FL",CITY Furniture,1001-5000,Retail,Design,$18-$20 /hr,"1. Prior Visual Display, Fashion Merchandising, and Design experience a plus
2. Ability to read and interpret a variety of diagrams
3. Highly organized with an attention to detail
4. Works independently to insure the proper visual appearance of the showroom
5. Demonstrates consistent and high-quality work ethic
...",not sure,
Junior Designer - Thinkingbox,2025-02-05,https://jobright.ai/jobs/info/67a3cf6c54627fc6bde53011?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Salt Lake City,Thinkingbox,11-50,"Advertising,Marketing",Design,$50000-$55000 /yr,"1. 1–3 years of design experience, preferably in an agency or studio setting.
2. A portfolio showcasing a range of design skills, including web design, digital projects, and branding.
3. Proficiency with tools like Figma and Adobe Creative Suite.
4. Basic understanding of user-centered design principles.
5. An eye for detail and a passion for visual storytelling.
...",not sure,
Brand Designer,2025-02-05,https://jobright.ai/jobs/info/674fbbb9010738f001e3575e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Long Beach, California, United States",Vast,51-100,,Design,$48880-$131000 /yr,"1. Bachelor’s degree in Graphic Design, Visual Communication, or a related field.
2. 1-3 years of experience in brand design or a related role, preferably within tech or startups.
3. Strong portfolio showcasing diverse design work, including brand identity, marketing materials, and digital assets.
4. Proficiency in Adobe Creative Suite, Figma, Google slides.
5. Excellent communication skills, with the ability to articulate design concepts and collaborate effectively.
...",no,
"Design Studio Spc/Home Stylist, Full Time, Bishop Ranch - Pottery Barn Kids",2025-02-05,https://jobright.ai/jobs/info/674a7930fd9038520cf1cefb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Ramon, CA",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Landscape Architecture Project Designer,2025-02-05,https://jobright.ai/jobs/info/67a3c5f14e3d7b05fe830e92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Clemente, CA",C2 Collaborative,11-50,"Architecture,Software",Architectural Design,$60000-$60000 /yr,"1. Bachelor’s degree in landscape architecture, graphic design, architecture, or a related field.
2. Expertise with Adobe Creative Suite (Photoshop, InDesign), AutoCAD, Sketch-Up, and Microsoft Office.
3. 1-3 years of experience in producing conceptual/schematic design presentations and documentation sets.
4. Strong verbal and visual communication skills.
5. High capacity to learn new tools and emerging technologies.
...",not sure,
Visual Keyholder,2025-02-05,https://jobright.ai/jobs/info/67a3bf0612e73686fcdadaa2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Hyattsville, MD",H&M Group,10000+,"Personal Branding,Retail",Design,$20-$23 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Content Writer (UX/UI) - 6 Month Contract - US Remote,2025-02-05,https://jobright.ai/jobs/info/67a3ac1f4419f78051ed5915?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,PointClickCare,1001-5000,"Elder Care,Enterprise Software",User Experience (UX),$83K-$89K /yr,"1. Content Writing background in a product-focused environment.
2. An education/training background, or a bachelor’s degree in English, UX writing, technical communications, or journalism.
3. Experience writing and structuring language to respond to audience needs, technical communications, instructional, and UX writing.
4. Understand how to structure language in both XML and JSON formats.
5. Worked in authoring and publishing content management systems (CCMS).
...",not sure,
