Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer - Marketing,2025-07-07,https://jobright.ai/jobs/info/686c2ae235584b654215273f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Lakewood, CO
Lakewood - Lakewood, CO 80226 US (Primary)",Muller Engineering Company,101-250,"Consulting,Information Technology",Design,$55000-$70000 /yr,"1. Bachelor’s degree or associate degree in graphic design, fine arts, or related field
2. 0-5 years of graphic design experience (internship experience welcome)
3. Excited and motivated candidate with excellent graphic communication skills who is organized, engaged, and results oriented
4. Proficiency in Adobe Creative Suite (especially InDesign, Illustrator, and Photoshop), Microsoft Office Suite, including PowerPoint, and other basic organizational software is required.
5. Excellent oral and written communication skills
...",not sure,yes
Product Designer (Onsite),2025-07-07,https://jobright.ai/jobs/info/686e186693b09976d547a8fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,Fort Mill SC 29715,"Sunbelt Rentals, Inc.",10000+,"Construction,Industrial",Design,$73040-$100430 /yr,"1. Bachelor’s degree or equivalent experience with a High School diploma
2. One to 3 years of work experience as a User Experience Designer, Service Designer, or Product Designer participating in product design from concept to production
3. Demonstrable track record of hands-on experience design, including a portfolio and/or work samples of your capability to design engaging and intuitive experiences
4. Advanced collaboration, organization, and project coordination skills
5. Familiarity with qualitative and quantitative user research methods and techniques including contextual inquiry, moderated usability testing, and surveys
...",no,
"Visual Support Captain, Stockton Sherwood - Full Time",2025-07-07,https://jobright.ai/jobs/info/686c1aec35584b6542a5d75c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"5242 Pacific Avenue, Stockton, CA, 95207, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$18.70-$30.25 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Presentation Specialist,2025-07-07,https://jobright.ai/jobs/info/686c0f5035584b65425e67cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Integreon,1001-5000,"Advice,Document Management",Design,$18-$18 /hr,"1. Ability to demonstrate expert-level skill in using Microsoft PowerPoint and Excel.
2. Will need to have the ability to operate standard office equipment, including computers, phones, printers and scanning equipment.
3. Must multi-task and oversee multiple projects at any given time.
4. Demonstrate the ability to perform accurately under time pressures and constraints.
5. Maintain client confidentiality while working in a fast-paced, dynamic and creative organization.
...",not sure,
Home Staging Consultant (Interior Design),2025-07-07,https://jobright.ai/jobs/info/686c0f1435584b65425a8268?utm_source=1100&utm_campaign=Creatives and Design,On Site,"College Park, MD",Northrop Realty,101-250,"E-Commerce,Marketplace",Spatial Design,$25-$28 /hr,"1. Excellent verbal and written communication skills.
2. Excellent organizational skills and attention to detail.
3. Excellent people skills and interpersonal savvy.
4. Excellent time management skills with a proven ability to multitask and meet deadlines.
5. Strong initiative.
...",not sure,
Graphic Designer,2025-07-07,https://jobright.ai/jobs/info/686c140e35584b65427cc8ac?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Nashville, TN",Distillery,501-1000,"Android,iOS",Design,$22-$26 /hr,"1. 0–2 years of experience in graphic design (internships or freelance work count!)
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign; After Effects a plus)
3. Strong portfolio showcasing a variety of design projects
4. Familiarity with social media formats and current design trends
5. Attention to detail and an eye for clean, modern layouts
...",not sure,yes
"Visual Associate, Part Time Flex, Bishop Ranch - Pottery Barn",2025-07-07,https://jobright.ai/jobs/info/686bffd035584b6542fd0399?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Ramon, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Visual Associate, Part Time Flex, Bishop Ranch - Pottery Barn",2025-07-07,https://jobright.ai/jobs/info/686bfa4335584b6542da096d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"6000 Bollinger Canyon Road, San Ramon, CA, 94583, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Associate Technical Illustrator,2025-07-07,https://jobright.ai/jobs/info/686bf31a35584b6542a9bdf4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rogers, MN",Graco,1001-5000,"Construction,Machinery Manufacturing",Design,$18-$31 /hr,"1. Bachelor’s degree in Marketing, Advertising, or related field
2. Demonstrated knowledge in digital graphics and design
3. Knowledge with Adobe Illustrator, Photoshop and/or 3D software
4. Understanding of mechanical design drafting practices
5. Working knowledge of PRO-Engineer/CAD software
...",not sure,
Year One - Junior Designer - Architecture,2025-07-07,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bdfe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Brand Designer,2025-07-07,https://jobright.ai/jobs/info/67f19993d3fe73ef757176c4?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Cresta,251-500,"Artificial Intelligence (AI),Intelligent Systems",Design,$90K-$125K /yr,"1. Bachelor’s degree
2. At least 1 year of marketing design experience, ideally for a SaaS or B2B business.
3. Excellent communication skills: Comfort presenting work and articulating the rationale for specific design decisions
4. Excellent organization skills and experience managing complex projects
5. Proficiency in design production tools including Adobe Suite
...",not sure,
Associate Presentation Designer,2025-07-07,https://jobright.ai/jobs/info/6854e2197b5d929ff5b3438d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Colorado, United States",Raymond James,10000+,"Banking,Financial Services",Design,$55000-$65000 /yr,"1. Bachelor’s, High School (HS) (Required)
2. General Experience - 7 to 12 months
3. Please include your portfolio and/or PowerPoint slide samples highlighting template design with your application.
4. Under general supervision, uses professional knowledge and graphics software skills, obtained through education and experience, to collaborate with others to design, develop, and create presentations and pitch materials for Investment Banking.
5. Contributes to defined work or projects of moderate scope and complexity.
...",not sure,
Retail Frontend Supervisor,2025-07-06,https://jobright.ai/jobs/info/686acc8f35584b65424fbd01?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sandy, UT","The TJX Companies, Inc.",10000+,"Apparel,Beauty",User Experience (UX),$14-$14 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Retail Frontend Supervisor,2025-07-06,https://jobright.ai/jobs/info/686a92a032577fba312c3753?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sandy, UT 84070","The TJX Companies, Inc.",10000+,"Apparel,Beauty",User Experience (UX),$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Personal Styling Assistant - San Francisco,2025-07-06,https://jobright.ai/jobs/info/684cce439e049384c9cf5d15?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$22-$26 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
UX Designer II - AMZ24313.1,2025-07-05,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ed7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jersey City, NJ",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$130K-$176K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
UX Designer II - AMZ24256.1,2025-07-05,https://jobright.ai/jobs/info/684cf8c365c1bf1131256f19?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$130K-$176K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. One year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. Three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. One year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. Experience collaborating with developers for implementation of designs
...",not sure,
