Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Web and Graphic Designer,2025-02-18,https://jobright.ai/jobs/info/67b507344413ef4a428a4ed1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Camarillo, CA","Crescendo Interactive, Inc.",11-50,Professional Services,Design,$60K-$90K /yr,"1. Bachelor's degree (any field). We'll also consider students currently pursuing a Bachelor's degree (any field)
2. You must have an online portfolio showing your work
3. Excellent design skills
4. InDesign, Dreamweaver, Photoshop & Illustrator
5. HTML and CSS knowledge
...",not sure,
Design Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b58ff3be5e4d4ef57a03c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
Folsom, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
"Design Coordinator, Interiors",2025-02-18,https://jobright.ai/jobs/info/67b4eabad7f67d8c4e87b280?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",HDR,5001-10000,"Architecture,Consulting",Spatial Design,$67K-$83K /yr,"1. Bachelor's degree in Interior Design or Interior Architecture
2. Relevant internship experience
3. Demonstrate solid design thinking and strong knowledge of design fundamentals as expressed by their college portfolio
4. Possess good oral and written communication skills
5. Able to clearly present and explain a design concept to supervisors and peers
...",not sure,
"Product Designer/Developer, Vertical Product",2025-02-18,https://jobright.ai/jobs/info/67b4e0049ab841434e830401?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,seattle,evo,501-1000,"Apparel,E-Commerce",Design,$58080-$87120 /yr,"1. Must be in Seattle, WA
2. 1-2 years of experience in product design or development, preferably in the apparel or outdoor industries.
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign).
4. Basic knowledge of Microsoft Excel and Word.
5. Strong attention to detail and organizational skills.
...",not sure,
Architectural Designer,2025-02-18,https://jobright.ai/jobs/info/67b4e6d07d5909ff8ae48628?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Arlington, VA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$27-$38 /hr,"1. Bachelor's degree in Architecture or demonstrated equivalency of education and/or experience from an accredited university.
2. Due to the nature of the work, U.S. Citizenship is required.",no,
Proofreader/Editor,2025-02-18,https://jobright.ai/jobs/info/67b4bfefb6b0ed8eea5838a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Central Islip, NY",Professional Sports Publications,251-500,"Advertising,Marketing",Design,$40000-$40000 /yr,"1. Bachelor’s degree most preferably in English, journalism, or in a related field.
2. Must be able to work with high accuracy under deadline pressure.
3. Work well within a team amid a fast-paced, deadline-driven environment.
4. Proofreading test required.
5. Ability to spot a broad range of errors, including spelling, grammar, usage, design, and layout.
...",not sure,
Designer,2025-02-18,https://jobright.ai/jobs/info/6797dd608992c292aafaaf03?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Nashua, NH
Hyannis, MA
Saugus, MA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.12 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Style Advisor,2025-02-18,https://jobright.ai/jobs/info/6759c4ef68137ef7f3d92aac?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Suitsupply,5001-10000,"Fashion,Men's",Design,$17-$21 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Junior Designer - Architecture,2025-02-18,https://jobright.ai/jobs/info/67247d63c7cf5acc17d6f363?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Completion of a professional degree in Architecture or a related field.
2. Strong verbal and written communication skills.
3. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
4. Proficiency in Google Workspace.",not sure,
Product Designer,2025-02-18,https://jobright.ai/jobs/info/6797dd608992c292aafaaeed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Callaway Golf,1001-5000,"Apparel,Sporting Goods",Design,$76300-$114500 /yr,"1. Minimum 2 years 3D CAD software
2. Working knowledge of office software products (MS Windows, Word, Excel, Powerpoint)
3. Good critical thinking skills
4. Good written and verbal communication skills
5. Bachelor’s degree in Engineering, Design or related field",not sure,
Designer,2025-02-18,https://jobright.ai/jobs/info/6751504c39847e2b78a48c68?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$29 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Bishop Ranch- West Elm",2025-02-18,https://jobright.ai/jobs/info/6758f7e70eb43da51f7abfbc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Ramon, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Product Designer - Hybrid, NYC",2025-02-18,https://jobright.ai/jobs/info/67983759736158658d08f90d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",The Corcoran Group,5001-10000,"Commercial,Commercial Real Estate",Design,$90K-$100K /yr,"1. 1+ years of experience in UX/UI design, with a focus on design systems.
2. Proficient in Figma (experience using autolayouts and component variants)
3. Strong portfolio showcasing your design systems work and ability to create high-quality user interfaces for all device sizes.
4. Familiarity with design WCAG accessibility guidelines and best practices.
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.
...",not sure,
Studio Admin - Human Interface Design,2025-02-17,https://jobright.ai/jobs/info/67b3e038cd07fd29fb8003b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",Design,$34.60-$61.50 /hr,"1. Strong collaboration skills and a desire to partner and create relationship with cross functional partners across Apple
2. Excellent written and verbal communication skills
3. Comfortable communicating with all levels of executives across the Studio and Apple
4. Forward-thinking, proactive, and incredibly resourceful
5. Eager to jump in and help in any way possible: no job is too big or too small
...",not sure,
3D Designer/ Community Manager - Marvelous Designer,2025-02-17,https://jobright.ai/jobs/info/67a1492246b40884e970293c?utm_source=1100&utm_campaign=Creatives and Design,On Site,Los Angeles,CLO Virtual Fashion Inc.,251-500,"3D Technology,Augmented Reality",Design,$60000-$70000 /yr,"1. At least 1-2 years of experience using Marvelous Designer
2. At least 1-2 years of experience working in games or animation
3. An understanding of animation workflows
4. Strong written/verbal communication skills
5. Ability to work collaboratively and independently
...",not sure,
Senior Specialist Graphics,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b8b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Golden, CO",Molson Coors Beverage Company,10000+,"Craft Beer,Food and Beverage",Design,$35.61-$35.61 /hr,"1. Must be at least 21 years of age.
2. Must be willing to work a 5x2, 8-hour shift, Monday through Friday. With possible overtime available.
3. Required education and experience: High School diploma or GED Related
4. Work experience: One year previous experience as forklift operator in a large production operation with a solid understanding of warehouse operations.
5. Computer skills: Experience using Microsoft Outlook for email, Excel, and Word. Ability to learn our warehouse system and other RMMC systems
...",no,
Entry Level Architectural Designer,2025-02-17,https://jobright.ai/jobs/info/67b3bf79b267ffebed32a07a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$61K-$67K /yr,"1. A bachelor’s degree in Architecture or equivalent
2. Prior architectural office experience such as summer, co-op and intern work in the AE field
3. On-the-job experience using Revit to produce construction documents
4. High proficiency with Revit, AutoCAD, SketchUp, Photoshop, Illustrator and InDesign
5. The ability to contribute proactively to a project team",no,
JR Packaging Designer- B&B,2025-02-17,https://jobright.ai/jobs/info/67b3ced2fb6fde545865e139?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Enchanté Accessories,251-500,"Apparel,E-Commerce",Design,$50K-$65K /yr,"1. 1-3 years of full-time experience in graphic design (packaging preferred)
2. Proficiency in Adobe CC, primarily Illustrator & Photoshop
3. Must have a portfolio and proven experience in packaging design
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
Jr. Brand Designer,2025-02-17,https://jobright.ai/jobs/info/67b3b89364eb3fadc7afec80?utm_source=1100&utm_campaign=Creatives and Design,On Site,Lithia Motors Home Office Medford OR 97501,Lithia & Driveway,10000+,"Automotive,Retail",Design,$30000-$63000 /yr,"1. Strong attention to detail
2. Sense of urgency
3. Excellent communication
4. Bachelor’s degree in Graphic Design
5. Experience in ad creation and production
...",not sure,
"Merchandise Coordinator, Creative Services",2025-02-17,https://jobright.ai/jobs/info/67789bc07a863a9e00c7268b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,Design,$23-$25 /hr,"1. You are detail-oriented with a passion for efficiency and getting things done.
2. You are able to balance and prioritize multiple tasks at once.
3. You are able to follow directions and deal with sudden changes in direction with a positive attitude.
4. You love working in a fast paced, ever-changing environment.
5. You have an interest in photo production and a desire to learn with some of the best creatives in the industry.
...",no,
