Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Graphic Designer,2025-07-10,https://jobright.ai/jobs/info/68702a8406ad7073463bba7f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap Inc.,10000+,"Apparel,E-Commerce",Design,$73K-$94K /yr,"1. Drive seasonal campaign development and integration across all customer touch points (packaging, In store marketing, promotions, PR, advertising, online, and social media)
2. Partner cross functional each season with brand strategy, merchandising, design, visual merchandising, and store operations to help develop compelling marketing strategies and programs inline with brand vision
3. Execute creative timelines keeping within seasonal budget
4. Able to communicate difficult concepts in a simple manner
5. Participate in projects and assignments of diverse scope
...",not sure,
Designer,2025-07-10,https://jobright.ai/jobs/info/683771ae1bbbe01a155148bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Boston, MA
Nashua, NH",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.12 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Entry Level Graphic Designer-Digital,2025-07-10,https://jobright.ai/jobs/info/686ed9daa0864b8b9c5bb36f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Farmingdale, NY","D'Addario & Company, Inc.",1001-5000,Music,Design,$65K-$70K /yr,"1. Proficient in Adobe Creative Suite: Photoshop, Illustrator, XD, Acrobat
2. Working knowledge of Figma, After Effects, InDesign, Microsoft Office
3. Strong graphic design, typography, layout and visual hierarchy.
4. Strong work ethic with organizational skills, attention to detail and good communication and listening skills
5. General Knowledge and interest in UI/UX design
...",not sure,
"Visual Associate, Part Time Flex, Oakbrook - Pottery Barn",2025-07-10,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oak Brook, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Flex Female Plus Model - Culver City Photo Studio,2025-07-10,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26db93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The On-figure, Female Model For Non-recognizable/sell Shot Photography Should Fit a Typical Sample Size 2-4 And If Hired Maintain Consistent Body Measurements Within .5” Of Specs Listed Below
...",not sure,
Flex Female Model - Culver City Photo Studio,2025-07-10,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dab5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Assistant Designer,2025-07-10,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
"Technical Artist I (Hybrid in Chicago, IL)",2025-07-10,https://jobright.ai/jobs/info/686f0c16f0f03582b4c21118?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Everi Holdings Inc.,1001-5000,,Design,$65K-$75K /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
"Junior Creative (Video Emphasis) (Virtual, Full-time)",2025-07-10,https://jobright.ai/jobs/info/686fe95201cc0956e7e7dde1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jersey City, NJ","WealthCounsel, LLC",101-250,"Consulting,Legal",Design,,"1. Proficiency in Adobe Creative Suite, including but not limited to Photoshop, Illustrator, Premiere, Media Encoder, and After Effects
2. Strong knowledge of visual design principles
3. Attention to detail
4. Ability to develop design drafts from written creative briefs
5. Ability to work with key stakeholders as needed
...",not sure,
Graphic Design/Customer Service,2025-07-10,https://jobright.ai/jobs/info/68700b93a5ae807a59cf53f8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Forest Park, GA",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$19 /hr,"1. Customer Service experience
2. Knowledge of Graphic Design
3. Ability to work closely with others at all levels of the organization
4. Strong organizational skills
5. Verbal and written communications skills
...",not sure,
Video and Motion Graphics Editor,2025-07-09,https://jobright.ai/jobs/info/684b19a38414a20b21b6d9cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",O Positiv Health,11-50,"Dietary Supplements,Health Care",Design,$70K-$85K /yr,"1. Minimum of 1 year of experience in video editing (must provide links to work)
2. Proficiency in Adobe CS, especially Premiere Pro and AfterEffects
3. Bachelor’s Degree or equivalent work experience
4. Video editing experience catered for Facebook, Instagram, and TikTok
5. Understands the 'user experience' of both watching an ad and buying a product
...",not sure,
Free People Assistant Visual Manager,2025-07-09,https://jobright.ai/jobs/info/686f26d790d7b66951c27587?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Associate Technical Designer - ATM Apparel,2025-07-09,https://jobright.ai/jobs/info/686f094b94781b34e39f4791?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$70K-$75K /yr,"1. Apparel experience is required
2. Must be proficient in illustrator, photoshop, with the ability to CAD and generate technical specs
3. Keen eye for details, will be reviewing and commenting on factory samples
4. Excellent communication skills are essential to perform required tasks as well as thrive in a team atmosphere
5. Experience and knowledge in garment construction, specs, patterns, technical sketching, grading, and live model fittings
...",not sure,
Junior Designer,2025-07-09,https://jobright.ai/jobs/info/686f1371365c2cd5524727be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Pembrooke & Ives,101-250,"Infrastructure,Interior Design",Design,$65000-$80000 /yr,"1. At least 1 year experience in Interior Design and/or Architectural Firms
2. Possesses a high taste level and has knowledge of high-end market
3. Follows and speaks to current industry trends on space, function, decorative lighting, fabrics, furniture and equipment
4. Possesses good time management skills and is able to handle multiple project deadlines
5. Able to make decisions and communicate in a fast-paced environment
...",not sure,
"Visual Support Captain, Capitola - Full Time",2025-07-09,https://jobright.ai/jobs/info/686ef2f0faee117608579429?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1865 41st Avenue, Capitola, CA, 95010, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$18.70-$30.25 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Designer,2025-07-09,https://jobright.ai/jobs/info/6851bd64195afac2a5324980?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Owings Mills, MD
Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer,2025-07-09,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfc93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Berkadia,5001-10000,"Property Management,Real Estate",Design,$70000-$80000 /yr,"1. Advanced skills in design programs including InDesign, Photoshop, Illustrator
2. Skilled in photo editing and digital design capabilities.
3. Design portfolio that showcases craftsmanship in layout, typography, and branding.
4. Experience in marketing and design in a range of formats.
5. Strong work ethic with an uncanny ability to organize and prioritize multiple projects.
...",not sure,
"Creative Coordinator, Consumer Products ",2025-07-09,https://jobright.ai/jobs/info/686ec7d29a71f471a478ad4f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$66560-$72800 /yr,"1. Bachelor’s Degree
2. Excellent organizational and time management skills
3. Ability to organize, prioritize and service multiple projects with tight deadlines in a fast-paced environment
4. Self-motivated, detail driven, with ability to anticipate needs and requirements
5. Proficiency in Microsoft Excel and communication tools
...",not sure,
Assistant Designer - Woven Tops,2025-07-09,https://jobright.ai/jobs/info/686ec4019ac195524dc1d456?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Madewell,501-1000,"Apparel,Communities",Design,$58K-$69K /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Assistant Designer ,2025-07-09,https://jobright.ai/jobs/info/686ec26173b368def4244923?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",IHL Group,51-100,"Apparel,Consumer Goods",Design,$40000-$52000 /yr,"1. Bachelor’s Degree in Fashion Design
2. 1-3 years experience
3. Highly Creative and positive addition to company culture
4. Good time management skill with the ability to prioritize
5. Expert Level Adobe Creative Suite",not sure,
