Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Presentation Graphic Design Representative,2025-03-22,https://jobright.ai/jobs/info/67a84bd653024aa37a7aa3e0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Canon USA,10000+,"Consumer Electronics,Electronics",Design,$20-$30 /hr,"1. HS Diploma, GED, or equivalent experience required, plus 1 to 2 years of related experience.
2. Working knowledge of Adobe Creative Suite, such as Illustrator, InDesign, Photoshop
3. Working knowledge of mapping software such as MapInfo.
4. Basic understanding of Microsoft Office programs - Word, Excel, Power Point.
5. Must be able to lift up to 50lbs.
...",no,
Year One - Junior Designer - Architecture,2025-03-22,https://jobright.ai/jobs/info/67c78583c4e4922660fa304a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
Washington, DC","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - City Design,2025-03-21,https://jobright.ai/jobs/info/67e64eb5b78b3670a0008023?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
700 - Designers - RE-Design Consultant - Exempt,2025-03-21,https://jobright.ai/jobs/info/67e0fb04db3c19be0f36afa6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Albany, NY","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$54K-$120K /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business.
...",not sure,
Assistant Designer,2025-03-21,https://jobright.ai/jobs/info/67df9df99d09bf1043b90101?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
LA Metro Area
Corporate - Los Angeles, CA","GUESS?, Inc.",10000+,"Apparel,Fashion",Design,$68640-$68640 /yr,"1. Associate Degree
2. 0-2 Years of Experience
3. Participate in research and development of seasonal trends.
4. Assist in identifying styles, specific materials, color palettes that fit into the program, patterns and prints for the season.
5. Assist in reviewing development samples.
...",not sure,yes
Year One - Junior Designer - City Design,2025-03-21,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30a24?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Washington, DC
New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Year One - Junior Designer - Architecture,2025-03-21,https://jobright.ai/jobs/info/67de44106fed32fda1866c2d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
San Francisco, CA
Seattle, WA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Product Designer,2025-03-21,https://jobright.ai/jobs/info/67b08e5153c8566e02396388?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",Design,$65000-$75000 /yr,"1. Bachelor’s Degree Required
2. 1-3+ years of work experience in a collaborative, data-driven environment
3. Proficient in design and prototyping in Figma
4. Insanely curious and data-driven
5. Familiarity with responsive design and designing for mobile-first environments
...",not sure,
"User Experience Designer, YouTube Search",2025-03-21,https://jobright.ai/jobs/info/67de40dfb1527e5abf3dea95?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
San Bruno, CA
San Bruno, CA, USA
New York, NY, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110000-$157000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX Design.
3. Include a portfolio, website, or any other link to your work in your resume (providing a viewable link or access instructions).",not sure,
Year One - Junior Designer - Interiors,2025-03-21,https://jobright.ai/jobs/info/67c7d71c5d024baa63d8388f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
"User Experience Designer, YouTube Search",2025-03-21,https://jobright.ai/jobs/info/67de3dfa7c4bd151d2dad04c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Bruno, CA
New York, NY",YouTube,1001-5000,"Internet,Music",User Experience (UX),$110K-$157K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX Design.
3. Include a portfolio, website, or any other link to your work in your resume (providing a viewable link or access instructions).",not sure,
Technical Editor,2025-03-21,https://jobright.ai/jobs/info/67de918cf7ac02a545f7be45?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",AECOM,10000+,"Civil Engineering,Construction",Design,$25-$35 /hr,1. BA/BS + None or demonstrated equivalency of experience and/or education,not sure,
Interior Design Professional,2025-03-21,https://jobright.ai/jobs/info/67dddf0a0919d768367bfae6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$60000-$70000 /yr,"1. Possess basic hand and computer-aided design drafting skills.
2. Possess space planning skills and an interest in programming.
3. Basic knowledge of design, trends, construction methodology, materials application and manufacturer-supplier appropriateness.
4. Basic knowledge of furniture, fixture and equipment (FF&E), architectural/interior finishes, lighting, art signage, color and materials to carryout design intent.
5. Basic knowledge of building regulations and safety codes.
...",no,yes
Interior Design Professional,2025-03-21,https://jobright.ai/jobs/info/67c8253f84045b509cd7505b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$60K-$65K /yr,"1. Possess basic hand and computer-aided design drafting skills.
2. Possess space planning skills and an interest in programming.
3. Basic knowledge of design, trends, construction methodology, materials application and manufacturer-supplier appropriateness.
4. Basic knowledge of furniture, fixture and equipment (FF&E), architectural/interior finishes, lighting, art signage, color and materials to carryout design intent.
5. Basic knowledge of building regulations and safety codes.
...",no,yes
Year One - Junior Designer - Landscape Architecture,2025-03-21,https://jobright.ai/jobs/info/67c78583c4e4922660fa308f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Architecture,2025-03-21,https://jobright.ai/jobs/info/67c7908b684906ab34c548d2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Austin, TX
Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Architecture,2025-03-21,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bdfe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Graphic Designer/Print Design,2025-03-21,https://jobright.ai/jobs/info/67dd8d763421ef662ff3b08a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",The UPS Store,1001-5000,Printing,Design,$15-$17 /hr,"1. High School / G.E.D. required
2. One to three years in producing a range of printed materials including brochures, flyers, banners, business cards, catalogs, textile prints, and/or magazine designs
3. Excellent Customer Service skills
4. Organizational skills
5. Proficiency in design software such as Photoshop, Illustrator, and InDesign
...",not sure,
Publication Artist,2025-03-21,https://jobright.ai/jobs/info/67a3f9552093349e9be5051e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$19 /hr,"1. High School graduate or its equivalent, plus Degree in Graphic Design, or its equivalent.
2. One to two years of professional experience.
3. Requires strong design and layout skills along with good color perception.
4. Requires a considerable degree of skill and expertise using Macintosh-based equipment and Adobe software suite with InDesign focus.
5. Demonstrates attention to detail and high level of concentration, problem solving and interpersonal skills.
...",not sure,
