Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer,2025-04-24,https://jobright.ai/jobs/info/680a90f665fdedc748a1b973?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Saugus, MA
Hyannis, MA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.12 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Creative Designer I (Work Remotely Anywhere in the U.S.),2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d9472?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",Design,$45K-$70K /yr,"1. Bachelor's Degree in Graphic Design or related area or equivalent experience
2. 1 - 5 years professional graphic design experience working with print, web, and digital media
3. A compelling portfolio must be submitted for consideration
4. Proficient in Adobe Creative Suite
5. Proficient in Microsoft Office products, including PowerPoint
...",not sure,
Associate Product Designer - US Based Remote,2025-04-24,https://jobright.ai/jobs/info/680a684b56a70e11e2c1cce8?utm_source=1100&utm_campaign=Creatives and Design,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",User Experience (UX),$37.5-$45.67 /yr,"1. Bachelor’s degree in a relevant field (e.g., Interaction Design, Human-Computer Interaction, Graphic Design, or related) or equivalent practical experience.
2. Internship experience, academic projects, or relevant coursework in UX design, product design, or a related field. A strong personal or academic portfolio is highly valued.
3. Basic proficiency in design and prototyping tools such as Figma, Sketch, Adobe XD, or similar.
4. Understanding of fundamental UX principles, interaction design, and usability best practices.
5. Familiarity with design systems and UI patterns.
...",not sure,
Personal Styling Assistant - Beverly Hills,2025-04-24,https://jobright.ai/jobs/info/67d23949fb3cd8b64dd5368f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",Design,$16.50-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
WOW Artist,2025-04-24,https://jobright.ai/jobs/info/67e42c07b14a6b8ffbded837?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Plantation, FL",Chewy,10000+,"E-Commerce,Pet",Design,,"1. Skilled painting, penmanship, and drawing abilities.
2. Meticulous attention to detail.
3. Ability to write and paint for extended periods.
4. Strong organizational skills and ability to manage time effectively.
5. Must have a portfolio showcasing relevant skills and previous work.",not sure,
Visual Keyholder,2025-04-24,https://jobright.ai/jobs/info/680a416095729730afabd209?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Hoover, AL
Ridgeland, MS",H&M,10000+,"Customer Service,Fashion",Design,$15.76-$17.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Designer,2025-04-24,https://jobright.ai/jobs/info/680a3539064efe811946e583?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19.75-$30.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer,2025-04-24,https://jobright.ai/jobs/info/67ef660cfb9ff643036d872e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Tempus AI,1001-5000,"Artificial Intelligence (AI),Biotechnology",Design,$55000-$75000 /yr,"1. 1+ years design experience
2. Experienced in Adobe Creative Suite—InDesign, Illustrator, Photoshop
3. Understanding of optimizing and preparing files for print
4. Portfolio showcasing command of visual design principles, especially around typography, iconography, grid structure, and information hierarchy
5. Proven ability to translate complex topics into concise graphical representations
...",not sure,
Design Apprentice - Concept & Color,2025-04-24,https://jobright.ai/jobs/info/680a2938e3abdde1283bccfd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$22-$26 /hr,"1. Must be organized with the ability to handle multiple priorities at once
2. Must be flexible with the ability to self-manage
3. Must have strong interpersonal and communication skills
4. Must be a collaborative, team player with great initiative
5. 1+ years’ experience in Color & Concept design
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Boulder- West Elm",2025-04-24,https://jobright.ai/jobs/info/66d0e27a1337b911efaee30b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
Architectural Designer I,2025-04-24,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3bf2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Woolpert,1001-5000,"Architecture,Consulting",Architectural Design,$55000-$70000 /yr,"1. 1 - 3 years’ experience in Architecture
2. Bachelor’s Degree in Architecture
3. Must be proficient in AutoCAD, REVIT, and Sketchup
4. Advanced-level competency in Microsoft Office Suite
5. Must be self-motivated to meet deadlines and improve process and deliverables.
...",not sure,
Digital Content Creator,2025-04-24,https://jobright.ai/jobs/info/67d0d07b53c0cf0fcea68bcd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Fox Television Stations,5001-10000,"Association,Broadcasting",User Experience (UX),$80000-$80000 /yr,"1. Expert in digital and social media platforms.
2. Strong storytelling skills.
3. Attention to detail with a zero-tolerance policy for grammatical errors.
4. Ability to create compelling, UX-focused content related to news, events, and topics.
5. Experience with text stories, photos/graphics, live streaming content, breaking news, and social media elements.
...",not sure,
Entry Level Design Staff I,2025-04-24,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design
2. Ability to read redlines and modify Revit models and other documents accurately
3. Some Proficiency in Revit Architecture and Microsoft Office Suite
4. Strong problem solving/analysis
5. Strong verbal and written communication skills
...",no,
Technical Designer – Retail – Junior,2025-04-24,https://jobright.ai/jobs/info/680a12e0c855cb6e86a30e6b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Newport Beach, CA
Newport Beach, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$68000-$75000 /yr,"1. Bachelor's degree in Architecture or Interiors from an accredited school
2. 0-3 years of experience
3. Knowledge of Revit, Adobe Suite, and Rhino required
4. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
5. Flexibility to focus on concurrent projects in various stages of development
...",not sure,yes
Design Coordinator,2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc567970?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Folsom, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
Technical Designer - Workplace - Junior,2025-04-24,https://jobright.ai/jobs/info/680a03c114d95ed946b1e824?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$68000-$75000 /yr,"1. Bachelor's degree in Architecture or Interiors from an accredited school
2. 0-3 years of experience
3. Knowledge of Revit, Adobe Suite, and Rhino required
4. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
5. Flexibility to focus on concurrent projects in various stages of development
...",not sure,yes
"Tailor, Giorgio Armani",2025-04-23,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$36-$36 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
"Graphic Designer 1 (S) - Culinary Services, 19hr, TBD",2025-04-23,https://jobright.ai/jobs/info/6815282053b97d317f3f99b4?utm_source=1100&utm_campaign=Creatives and Design,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,Design,$14-$16 /hr,"1. Must have an in-depth knowledge of graphic design techniques, tools, equipment and materials
2. Must be multi-task oriented and be able to manage multiple jobs at one time
3. Must have a full-range of body movement and be able to lift 20-30 lbs
4. Must be knowledgeable about the Center and the cultures it represents
5. Must be knowledgeable in different formats for print production.
...",not sure,
Style Advisor,2025-04-23,https://jobright.ai/jobs/info/68092d3d29b816ffa014a11e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Designer,2025-04-23,https://jobright.ai/jobs/info/6751504c39847e2b78a48c68?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$29 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
