Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Artist,2025-08-30,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7fe3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
Case Design Analyst,2025-08-29,https://jobright.ai/jobs/info/68786a81866a435525ab931c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Pacific Life,1001-5000,"Finance,Financial Services",Design,$36-$44 /hr,"1. 1 - 2+ Years of life insurance industry experience with running illustrations and knowledge in case design
2. Position requires FINRA Series 6, 63, SIE, and Life licenses within 180 days of Start Date
3. Detail oriented, analytical, and demonstrate excellent verbal and written communication skills
4. Possess excellent customer service skills needed for contact with field representatives and internal personnel.
5. Ability to work in a high volume, fast paced teamwork environment
...",not sure,
Designer - Interiors - Technology Workplace,2025-08-29,https://jobright.ai/jobs/info/68b28b251ade4306aa638158?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72K-$87K /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Proficiency in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign), SketchUp, and Revit highly preferred
5. Knowledge of furniture, finishes, materials, color selections, and specifications
...",not sure,yes
"Associate Product Designer, Programmed Surfaces",2025-08-29,https://jobright.ai/jobs/info/68b51b091ade4306aa64009b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,$80K-$93K /yr,"1. A portfolio of work that showcases your design process along with finished design work.
2. 1+ years of experience designing digital web or app products, with recent experience designing interactive products or tools.
3. Proficient in using digital design tools such as Figma.
4. Experience adapting to changing priorities and incorporating feedback from colleagues to refine work.
5. Demonstrate support and understanding of our value of journalistic independence and a strong commitment to our mission to seek the truth and help people understand the world.",not sure,
Print Production Specialist / Assistant Graphic Designer,2025-08-29,https://jobright.ai/jobs/info/68b26c831ade4306aa636432?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charleston, SC",Postnet Somerset Mall,1-10,"Advertising,Logistics",Design,$15-$18 /hr,"1. Proficient in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
2. Proficient in Windows operating system and Microsoft Office Suite
3. Experience in print production and graphic design
4. Strong attention to detail and organizational skills
5. Ability to work independently and in a team environment
...",not sure,
Jr. Graphic Designer,2025-08-29,https://jobright.ai/jobs/info/68b25072bc187f64e1bda7e1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Vince,501-1000,"E-Commerce,Fashion",Design,$60K-$70K /yr,"1. Bachelor's in Graphic Design, Visual Arts, or related experience/field
2. 1+ years of graphic design experience in professional design setting
3. Portfolio showcasing skills in design, typography, and layout
4. Proficiency in Adobe Creative Suite, Figma, and Asana
5. Demonstrated ability to meet deadlines in face-pace environment while maintaining high quality deliverables
...",not sure,
Associate Landscape Designer,2025-08-29,https://jobright.ai/jobs/info/68b2506ebc187f64e1bda7dc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",Architectural Design,$64K-$107K /yr,"1. Bachelor’s degree in Landscape Architecture or a related field
2. A combination of related post-secondary education and/or job-related experience may substitute for the education requirement on a year-for-year basis
3. May be required to obtain specific technical certifications, as requested by the supervisor
4. Must possess or have the ability to obtain a valid Arizona driver’s license by the time of hire",not sure,
Associate Landscape Designer,2025-08-29,https://jobright.ai/jobs/info/68b24dc61ade4306aa6356bf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"2801 W Durango St, Phoenix, AZ 85009",Maricopa County,10000+,"Association,Government",Architectural Design,"$63,750-$107,000 /yr","1. Bachelor’s degree in Landscape Architecture or a related field
2. A combination of related post-secondary education and/or job-related experience may substitute for the education requirement on a year-for-year basis
3. May be required to obtain specific technical certifications, as requested by the supervisor
4. Must possess or have the ability to obtain a valid Arizona driver’s license by the time of hire",not sure,
Designer - Interiors - Technology Workplace,2025-08-29,https://jobright.ai/jobs/info/68b23833bc187f64e1bd9e6c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72000-$87000 /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Proficiency in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign), SketchUp, and Revit highly preferred
5. Knowledge of furniture, finishes, materials, color selections, and specifications
...",not sure,yes
"Visual Associate, Part Time Flex, Syracuse - Pottery Barn",2025-08-29,https://jobright.ai/jobs/info/68229121b107bc4a0c766983?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Syracuse, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Oliver Wyman - Presentation Designer - New York,2025-08-29,https://jobright.ai/jobs/info/68b21d281ade4306aa6347c3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Oliver Wyman,1001-5000,"Consulting,Finance",Design,$68K-$95K /yr,"1. 1-3 years of presentation design experience
2. Good knowledge of PowerPoint and the MS Office Suite
3. Client-centric mentality, can-do attitude
4. Aesthetic eye and interest in design subjects
5. Creative problem-solving skills
...",not sure,
Graphic & Digital Designer,2025-08-29,https://jobright.ai/jobs/info/68b22bbff4e41a61efd828d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Raleigh, NC",Cooper Tacia General Contracting Company,11-50,"Commercial Real Estate,Construction",Design,$55K-$65K /yr,"1. 1-3 years of experience in a design-related role (internships count!)
2. Bachelor Degree in a Design-related field (Graphic, Product, UX/UI, Multimedia Design)
3. Creative mindset with a passion for visual storytelling
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign, Premiere Pro, After Effects)
5. Knowledge of UX/UI design principles (Figma, Sketch, or similar tools)
...",not sure,
Graphic Artist,2025-08-29,https://jobright.ai/jobs/info/68b1fef3f4e41a61efd81828?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",WGN-TV,251-500,"Broadcasting,Internet",Design,$60K-$89K /yr,"1. Requires an undergraduate degree in graphic arts or equivalent experience.
2. Must be a hands-on graphic artist or motion graphics designer/animator with a portfolio/reel that reflects your skills.
3. Must be able to create digital designs and animation; evaluate graphic talent and provide leadership to graphic and motion artists.
4. Must be highly skilled in Adobe Photoshop, Illustrator, and After Effects, with strong experience in Photoshop and Illustrator and working knowledge of After Effects; proficiency in Cinema 4D or similar 3D design software is also required.
5. Must also have a keen sense of current standards in digital video, digital display, television, social media, and print design.
...",not sure,
CREATIVE DESIGNER (UX AND INFORMATION DESIGN),2025-08-29,https://jobright.ai/jobs/info/68b277d5f4e41a61efd84d53?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Industrial Designers Society of America (IDSA),11-50,Non Profit,User Experience (UX),$65K-$98K /yr,"1. A combination of education and/or experience that provides the required knowledge, skills, and abilities to perform the essential functions of the position.
2. Bachelor's Degree in Graphic Design, Interaction Design, Environmental Design, Advertising, or related field
3. One year of relevant experience in graphic design, interaction design, environmental design, or advertising and production; outstanding professional portfolio is preferred
4. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions
5. Occasional use of graphic equipment such as knives and paper-cutters",not sure,
Junior Architect,2025-08-29,https://jobright.ai/jobs/info/68b1f4b9bc187f64e1bd806d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chesterfield, MO",McBride Homes,101-250,Real Estate,Architectural Design,$70K-$90K /yr,"1. Bachelor's degree in architecture or related field.
2. Proficiency in design software such as AutoCAD, Revit, SketchUp, or similar.
3. Knowledge of residential design principles and building codes.
4. Strong communication skills and the ability to collaborate with team members and clients.
5. Attention to detail and ability to prioritize tasks in a fast-paced environment.",not sure,
Associate Experience Designer,2025-08-29,https://jobright.ai/jobs/info/68b1e51fbc187f64e1bd78aa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",EA SPORTS,10000+,"Electronics,Sports",Design,"CAD72,300-CAD99,800 /yr","1. 1+ years of relevant experience and/or a degree in an art or design-related field
2. Strong graphic/visual design skills, including screen layout, composition, typography, color theory, illustration, and iconography
3. Strong background in traditional/fundamental art principles including composition, lighting, and visual hierarchy
4. Experience working with multiple stylistic approaches
5. Is a valuable contributor in all stages of creative production: from brainstorming and concepting to executing and delivering first-class assets
...",not sure,
