Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
UX Research Assistant (Hourly),2025-09-17,https://jobright.ai/jobs/info/68cb63ab9e3a822f5d2459a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,Highland Campus,Austin Community College,,,User Experience (UX),$29.60-$29.60 /hr,"1. High School Diploma
2. Strong understanding of core UX research methods (e.g., usability testing, surveys, interviews, card sorting, journey mapping) with the ability to adapt them to higher education audiences.
3. Critical thinking and problem-solving skills to translate research findings into actionable design insights.
4. Adaptability and initiative to help build new processes in a developing UX practice.
5. Excellent written and verbal communication skills, with the ability to present complex information clearly and concisely.
...",not sure,
Graphic Design Part Time Associate,2025-09-17,https://jobright.ai/jobs/info/68cb5a5f9e3a822f5d2452e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"US - Culver City, United States",Scopely,1001-5000,"Digital Entertainment,Mobile Apps",Design,$21-$21 /hr,"1. Currently enrolled in or recently completed a degree or certificate program in graphic design, visual communications, or a related field.
2. Proficient in Photoshop, Illustrator, and Canva.
3. Organized, reliable, and detail-oriented.",not sure,
Designer,2025-09-17,https://jobright.ai/jobs/info/68cba0b79e3a822f5d249317?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",WATG and Wimberly Interiors,251-500,"Architecture,Construction",Design,$70900-$70900 /yr,"1. Bachelor or Architecture (5 year) or foreign equivalent plus 6 months of experience to include assisting in domestic and international large-scale multistory projects, including new construction, renovation, tenant improvement, parking garage, and unit plans
2. meeting with client representatives for presentations and workshops, analysis of goals and needs, developing programmed space spreadsheets, narrative summaries, room data sheets, adjacency diagrams, graphic content, and preparing final Developed Project Program document
3. researching building codes and regulations, collecting data, and writing presentations to incorporate research and data into architectural designs
4. utilizing independent thinking and 2D/3D CAD and building information modeling programs, including Autodesk Revit, AutoCAD, VRay, Enscape, SketchUp, Rhino, Maya, Photoshop, Illustrator, InDesign, Bluebeam Revu and freehand sketching to develop design concepts and refine them into design solutions, producing clear and compelling design presentations for design and concept development for projects and competitions requiring expedited concept development and document production
5. developing site analysis studies requiring site photography, code research, base drawings, and diagrams
...",not sure,yes
Seasonal Color Specialist,2025-09-17,https://jobright.ai/jobs/info/68cb55679e3a822f5d244e5e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lake Bluff, IL",Mariani Premier Group,51-100,,Design,$60K-$70K /yr,"1. Previous experience in the landscape/horticulture field, associate’s degree in horticulture or related field, or completion of college-level horticulture courses desired.
2. Knowledge of annual flowers, perennials, and basic plant biology is required.
3. Demonstrate strong design skills, knowledge of color theory, and attention to detail.
4. Ability to work outside in all weather conditions year-round.
5. Ability to work independently and self-motivate.
...",not sure,
Art Director (Content Creator),2025-09-17,https://jobright.ai/jobs/info/68cb5102ba798c1a501ce3b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, Illinois, United States",VML HEALTH,101-250,"Marketing,Pharmaceutical",Design,"$45,000-$90,000 /yr","1. A bachelor’s degree, design and advertising emphasis preferred.
2. 1-2 years' experience in an agency setting.
3. Background in design or motion graphics that allows you to create visuals for your content, or background in photography that helps make your video have a polished look.",not sure,
"Junior, Graphic Designer",2025-09-17,https://jobright.ai/jobs/info/68cb4f709e3a822f5d244b48?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Westside, CA
Los Angeles, CA",Anastasia Beverly Hills,101-250,"Beauty,Cosmetics",Design,$25-$30 /hr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign); motion graphics/video editing experience a plus
2. Understanding of social media content design and digital-first brand storytelling
3. Strong attention to detail with the ability to balance multiple projects simultaneously
4. Creative problem-solving skills and a proactive approach to design challenges
5. Excellent communication skills and a collaborative mindset
...",not sure,
Art Director (Content Creator),2025-09-17,https://jobright.ai/jobs/info/68cc6ac816d00d2beeb1f3b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",VML,10000+,"Advertising,Marketing",Design,$45K-$90K /yr,"1. A bachelor’s degree, design and advertising emphasis preferred.
2. 1-2 years' experience in an agency setting.
3. Background in design or motion graphics that allows you to create visuals for your content, or background in photography that helps make your video have a polished look.",not sure,
Assistant Designer - Men's Activewear,2025-09-17,https://jobright.ai/jobs/info/6891178ff5ee707a15dbc011?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",High Life LLC,101-250,"Apparel,E-Commerce",Design,$50K-$55K /yr,"1. Bachelor’s degree in Fashion Design
2. 1+ year of design experience
3. Proficiency in Illustrator, Photoshop, Microsoft Office (Excel, PowerPoint, Outlook)
4. Adaptable with the ability to handle work pressures with a positive attitude
5. Keen to attention to detail and strong organization skills
...",not sure,
Junior Designer - Architecture,2025-09-17,https://jobright.ai/jobs/info/68adf533758f2e4ac300fd48?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Completion of a professional degree in Architecture or a related field.
2. Strong verbal and written communication skills.
3. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
4. Proficiency in Google Workspace.",not sure,
Graphic Designer,2025-09-17,https://jobright.ai/jobs/info/68cca0717342c7623ae6774e?utm_source=1100&utm_campaign=Creatives and Design,On Site,Greater Indianapolis,Hoffmaster,1001-5000,"Food and Beverage,Manufacturing",Design,$2920-$2920 /mon,"1. Ability to manage multiple project requests on a daily basis while meeting due dates on a consistent basis
2. Comprehensive knowledge of Adobe Photoshop, Adobe Illustrator and Adobe Acrobat
3. Design & Illustration skills are a plus
4. A strong interest in understanding Flexography printing processes
5. Strong knowledge in trapping, separations, usage of Pantone, Spot and Process Colors
...",not sure,
Designer,2025-09-17,https://jobright.ai/jobs/info/6892b375f47efe211395e5d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",CB2,1001-5000,"E-Commerce,Furniture",Design,$17-$21 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision of CB2 and the customers’ wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. 1+ years of relevant experience in Furniture Sales/ Home Decor Design or retail/ customer service experience.
...",not sure,
Junior Graphic Designer,2025-09-17,https://jobright.ai/jobs/info/68cb2138efdec76df36b9296?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",Fried Frank,501-1000,"Advice,Financial Services",Design,$70000-$85000 /yr,"1. College degree preferred, preferably in graphic design or comparable field
2. 1–3 years of experience in graphic design, print and/or web or video production
3. Strong design school portfolio
4. Adobe Creative Cloud, Figma, PowerPoint, Word proficiency
5. Social media design and video editing (Premiere Pro, After Effects)
...",not sure,
Designer,2025-09-17,https://jobright.ai/jobs/info/68cb556a9e3a822f5d244e64?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Azalea, OR",Northland Design & Build,1-10,,Spatial Design,$20-$32 /hr,"1. Experience in interior design, kitchen and bath design, or showroom design.",not sure,
Graphic Designer,2025-09-17,https://jobright.ai/jobs/info/68cb3294efdec76df36ba130?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fresno, CA",Central California Blood Center,101-250,"Health Care,Non Profit",Design,$21-$22 /hr,"1. High school diploma, required
2. Associates degree in graphic/art design, animation designs or similar type education required, Bachelors’ degree preferred
3. One year graphic design experience in dedicated graphic design role required
4. Must have a valid California driver’s license, and a clean driving history with no major violations in the last five years
5. Proficient skills in design software programs (Canva, Illustrator, Photoshop, CorelDRAW, InDesign, etc.)
...",not sure,
Assistant Designer - Epic Threads Kids,2025-09-17,https://jobright.ai/jobs/info/68cb0796d905e25191d9e8bc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",Design,$55K-$91K /yr,"1. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
2. Competency in preparing presentation materials and setting up for design-led meetings.
3. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
4. Ability to create flat mechanical sketches for design development packages, work with Adobe and CLO programs for style, color, and pattern development, and participate in creating and distributing tech packages.
5. Establish relationships and maintain regular communication with cross-functional partners throughout the development cycle.
...",not sure,
Entry-Level Architectural Designers NJ - AECOM is Hosting a Networking Event in New York City!,2025-09-17,https://jobright.ai/jobs/info/68d40d4217554c2d9eef594f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bloomfield, NJ",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$75000-$85000 /yr,1. Bachelor's Degree in Architecture or in another related field or demonstrated equivalency of experience and/or education.,yes,
Graphic Designer / Production Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb07b5d905e25191d9e913?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fayetteville, GA",Minuteman Press,101-250,"Business Development,Printing",Design,$16-$22 /hr,"1. Graphic Design experience
2. Print Production experience
3. Ability to work closely with others at all levels of the organization
4. Strong organizational skills
5. Dependability
...",not sure,
3D Animation and Graphic Designer,2025-09-17,https://jobright.ai/jobs/info/68b8eaf3ea901c0d269fac8e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY",O'Connell Electric Company,501-1000,Real Estate,Design,$60K-$65K /yr,"1. Experience with 3D graphic design and animation software.
2. Experience with Microsoft 365 and MS Teams.
3. Graphic design knowledge and skills for digital applications.
4. Strong attention to detail and a passion for creating visually appealing and accurate designs.
5. Experience with Adobe Creative Suite.
...",not sure,
"Associate Cartographer/Cartographer, Avalon Travel",2025-09-17,https://jobright.ai/jobs/info/68cada1e9e3a822f5d23f8ad?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Oakland, CA",Hachette Book Group,1001-5000,"Books,EBooks",Design,$50K-$56K /yr,"1. Competency in Adobe Suite applications, specifically Adobe Illustrator & Photoshop
2. Proficiency MAPublisher and GEOImager, Avenza plugins for Adobe AI & PS
3. Proficiency, or familiarity with, Google maps engine and QGIS
4. KML/KMZ and shapefile formats
5. Proficiency with Excel
...",not sure,
