Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Designer,2025-07-31,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
"Dickies: Associate Designer, Men's & Women's Denim",2025-07-31,https://jobright.ai/jobs/info/685223796b7901e216c346a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$60K-$76K /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
Product Designer (Mid-Level),2025-07-31,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c935?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",Design,$90K-$125K /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
Associate Designer,2025-07-31,https://jobright.ai/jobs/info/684e086f4c842cc23f5ae7a0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charlotte, NC",AssetMark,1001-5000,"Advice,Consulting",Design,$82K-$92K /yr,"1. Bachelor's degree in Design, HCI, Psychology, or related field
2. 0-2 years of professional design experience (internships and relevant coursework count)
3. Strong portfolio demonstrating design thinking and visual design skills
4. Proficiency in modern design tools, particularly Figma
5. Understanding of design fundamentals: typography, color, layout, and visual hierarchy
...",no,yes
Print Production Operator,2025-07-30,https://jobright.ai/jobs/info/688b018f09808a6103e539cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",ARC Document Solutions,5001-10000,Professional Services,Design,$19-$20 /hr,"1. High School Diploma or GED equivalent required
2. 1-3 years' experience in color reprographics field using graphic applications.
3. Proficiency in Adobe Creative Suite and Microsoft products.
4. Experience with Canon Arizona and Canon Colorado printers is necessary.
5. Strong attention to detail and ability to prioritize tasks effectively.
...",not sure,
Creative ARtist/Set Builder/Design,2025-07-30,https://jobright.ai/jobs/info/688b1d3409808a6103e54e5c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kansas City, MO",Full Moon Productions Inc,51-100,"Events,Media and Entertainment",Design,$$25-$$25 /hr,"1. Must be on time 615-5pm 4 days per week
2. Must be able to handle all weather conditions (inside and outside)
3. Be able to climb ladder
4. Bee able to handle variety of tasks
5. Must have creative and imaginative ideas and be able to execute designs
...",not sure,
Designer,2025-07-30,https://jobright.ai/jobs/info/686dc00f1d9495af2e8c59c8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Chicago, IL
Skokie, IL
New York, NY
Las Vegas, NV
Oak Brook, IL
Northbrook, IL
Walnut Creek, CA
Paramus, NJ
White Plains, NY
Costa Mesa, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Graphic Designer(Entry-Level),2025-07-30,https://jobright.ai/jobs/info/688af6719f961617fe21fcd2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Provo, UT",Signals,51-100,"Artificial Intelligence (AI),Consulting",Design,$45K-$55K /yr,"1. 1–2 years of design experience (freelance, internships, or school projects welcome)
2. A portfolio that shows strong layout, typography, and creative thinking
3. Proficiency in Adobe Creative Suite and/or Figma
4. Basic understanding of branding and visual systems
5. Eagerness to learn, take feedback, and grow with a team
...",not sure,
"Analyst I, Technical Documentation (Labeling, Packaging)",2025-07-30,https://jobright.ai/jobs/info/688aa987aab47a17f670a812?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chaska, MN",Beckman Coulter Diagnostics,1001-5000,"Biotechnology,Health Diagnostics",Design,$30-$35 /hr,"1. Bachelor’s degree in field with preference for 1-2 years' experience.
2. Prefer proficiency in Adobe Illustrator, Adobe Photoshop, Adobe Acrobat, and Microsoft Office applications.
3. Experience in creating and revising, labeling, boxes, graphics and Material specification sheets.
4. Proficient project management skills: responsible for timeline, guidance, and deliverables.
5. Ability to collaborate across departments",not sure,
Jr. Web Designer,2025-07-30,https://jobright.ai/jobs/info/688aa63e9f961617fe21d34a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Newport Beach, CA",Fletcher Jones Management West,51-100,"Automotive,Finance",Design,$20-$20 /hr,"1. Strong attention to detail and a keen eye for aesthetics
2. Communicates effectively across teams and collaborates well in both creative and technical environments
3. Ability to handle multiple tasks and meet deadlines in a fast-paced environment
4. Proven knowledge of working with coding languages such as HTML and CSS
5. Familiarity with WordPress
...",not sure,
"Analyst I, Technical Documentation (Labeling, Packaging)",2025-07-30,https://jobright.ai/jobs/info/688aa09509808a6103e503a1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
USA - Chaska - Beckman Coulter, Inc. - BC18
Chaska, Minnesota, United States",SCIEX,1001-5000,"Biotechnology,Manufacturing",Design,$30-$35 /hr,"1. Bachelor’s degree in field with preference for 1-2 years' experience.
2. Prefer proficiency in Adobe Illustrator, Adobe Photoshop, Adobe Acrobat, and Microsoft Office applications.
3. Experience in creating and revising, labeling, boxes, graphics and Material specification sheets.
4. Proficient project management skills: responsible for timeline, guidance, and deliverables.
5. Ability to collaborate across departments",not sure,
Seasonal Digital Video Editor,2025-07-30,https://jobright.ai/jobs/info/687815c6ae2f413e4a5bfafe?utm_source=1100&utm_campaign=Creatives and Design,On Site,United States,National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,"$1,200-$3,115.60 /mon","1. Bachelor’s degree in journalism, broadcast media, web production or related field preferred.
2. Relevant experience in a production environment working with digital/social media platforms
3. 1-3 years of experience is more commonly aligned with Level 5 placement, weighed in concert with portfolio
4. 3-5 years of experience is more commonly aligned with Level 4 placement, weighed in concert with portfolio
5. 5-7 years of experience is more commonly aligned with Level 3 placement, weighed in concert with portfolio
...",no,
Project Designer,2025-07-30,https://jobright.ai/jobs/info/688a70b609808a6103e4eb99?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Silverthorne, Colorado, United States",The Pinnacle Companies,,"Construction,Interior Design",Architectural Design,$60000-$60000 /yr,"1. Experience in architectural design or a related field preferred
2. Proficiency in CAD software such as AutoCAD, Revit, or equivalent tools
3. Knowledge of building codes, zoning regulations, and approval processes
4. Strong drafting and conceptual design skills with sharp attention to detail
5. Effective communication and visual presentation abilities
...",not sure,
Junior Visual Merchandiser (Flatiron),2025-07-30,https://jobright.ai/jobs/info/688a517a09808a6103e4dc94?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Buck Mason,101-250,"E-Commerce,Fashion",Design,$25-$30 /hr,"1. Support the setup and execution of visual updates
2. Style product displays with intention, staying aligned with brand guidelines
3. Maintain visual standards across the store — from lighting and signage to folding standards
4. Bring creativity, attention to detail, and good energy to everything you do
5. Actively participate with store management team to make the best visual decisions for that store whilst maintaining the company visual standards
...",not sure,
Junior Visual Merchandiser (Soho),2025-07-30,https://jobright.ai/jobs/info/688a4f2209808a6103e4db8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Buck Mason,101-250,"E-Commerce,Fashion",Design,$25-$30 /hr,"1. Support the setup and execution of visual updates
2. Style product displays with intention, staying aligned with brand guidelines
3. Maintain visual standards across the store — from lighting and signage to folding standards
4. Bring creativity, attention to detail, and good energy to everything you do
5. Actively participate with store management team to make the best visual decisions for that store whilst maintaining the company visual standards
...",not sure,
"Visual Associate, Part Time Flex, Santa Monica - Pottery Barn",2025-07-30,https://jobright.ai/jobs/info/686db700e564ed71e6ee221d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$19-$20 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
UX Designer II - AMZ24226.1,2025-07-30,https://jobright.ai/jobs/info/688988269f961617fe215163?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",User Experience (UX),$118K-$160K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
Style Advisor,2025-07-30,https://jobright.ai/jobs/info/686dba476ba17ba0b30e3f30?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Suitsupply,5001-10000,"Fashion,Men's",Design,$17-$21 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
UX Designer II - AMZ24021.1,2025-07-30,https://jobright.ai/jobs/info/68520089a447b26d3883d11d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$118K-$160K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
