Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Career Landscape Architect,2025-04-14,https://jobright.ai/jobs/info/66e6ca5c4314bb414766ed3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Peachtree Corners, GA",Pond & Company,251-500,"Architecture,Construction",Architectural Design,$52K-$75K /yr,"1. 1+ years’ experience working in a design studio environment
2. Proficient knowledge of AutoCAD and/or AutoCAD Civil 3D
3. Proficient knowledge with relevant drafting/design software, such as LandFX, SketchUp, Photoshop, InDesign, Illustrator, Rhino, and Lumion
4. Strong experience with Microsoft Office Suite, such as Word, Excel, PowerPoint, Project, and Outlook
5. Proficient technical understanding of construction means and methods, materials, building codes and code research
...",not sure,
700 - Designers - RE-Design Consultant - (NE),2025-04-13,https://jobright.ai/jobs/info/67fd880695672be642726905?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$0-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license, except in limited circumstances in which the associate can establish to the Company’s satisfaction that they have available, for use during all business hours, an alternate means of transportation not requiring the operation of a motor vehicle which will enable them to perform the duties of their position.
...",not sure,
Artist,2025-04-13,https://jobright.ai/jobs/info/67e42c07b14a6b8ffbded837?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Plantation, FL",Chewy,10000+,"E-Commerce,Pet",Design,,"1. Skilled painting, penmanship, and drawing abilities.
2. Meticulous attention to detail.
3. Ability to write and paint for extended periods.
4. Strong organizational skills and ability to manage time effectively.
5. Must have a portfolio showcasing relevant skills and previous work.",not sure,
Grad Hourly - Graphic Designer,2025-04-13,https://jobright.ai/jobs/info/67fbfee8fe84a45c2a40dbd6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",UI Health,1001-5000,"Health Care,Hospital",Design,$31.10-$31.10 /hr,"1. Must currently be enrolled in a graduate program at UIC in such areas as Art and Design, Communications, Marketing or equivalent
2. Must have graphic and web design experience
3. Experience with Adobe creative suite (InDesign, Illustrator, Photoshop, and Dreamweaver)
4. Experience with Tableau
5. Experience with WordPress",not sure,
Regional Merchandising Coordinator,2025-04-13,https://jobright.ai/jobs/info/67d79fe6e1ec284696ed9301?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Lennar,10000+,"Construction,Lifestyle",Design,$23-$30 /hr,"1. One to three years’ experience in merchandising, purchasing, or related field, preferably in an interior design environment.
2. High school diploma or GED required.
3. Strong analytical skills and proficiency in Microsoft Office (Excel, Word and PowerPoint) on Macintosh platform.
4. Moderate regional travel as needed (including overnight trips and flights)
5. Excellent organizational and time management skills, with the ability to prioritize tasks and meet deadlines.
...",not sure,
"Visual Support Captain, Battlefield Mall - Full Time",2025-04-13,https://jobright.ai/jobs/info/67fb9181551ea6080bc4aee6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"2825 South Glenstone Avenue - Suite 100, Springfield, MO, 65804, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality.
2. Ability to communicate and share information with diverse groups of customers and peers.
3. Self-starter who is able to adapt quickly to changing customer expectations and needs.
4. Resourceful and able to adapt quickly to changing priorities and deadlines.
5. Ability to interpret, lead and, execute visual merchandising directives.
...",not sure,
Year One - Junior Designer - Architecture,2025-04-13,https://jobright.ai/jobs/info/67c78583c4e4922660fa307d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Chicago, IL
Austin, TX","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
"Motion Designer, OnBrand",2025-04-12,https://jobright.ai/jobs/info/67fb20855f0b6edcb39671f7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Atlanta, GA
Atlanta, Georgia, United States",American Express,501-1000,"Debit Cards,Finance",Design,$55000-$105000 /yr,"1. 1 to 3+ years of motion design experience working within a creative environment, such as an agency, in-house creative team or production studio.
2. Ability to understand marketing insights and strategies to translate into compelling motion content.
3. Ability to combine conceptual thinking with high-quality creative content delivery.
4. Passionate about social media platforms, trends, technology and best practices.
5. Adaptability and willingness to learn new tools, workflows and platforms.",no,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-04-12,https://jobright.ai/jobs/info/67a54c6da9385b70f935404a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Year One - Junior Designer - City Design,2025-04-12,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30a24?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Washington, DC
New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Year One - Junior Designer - City Design,2025-04-12,https://jobright.ai/jobs/info/67e64eb5b78b3670a0008023?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Year One - Junior Designer - Architecture,2025-04-12,https://jobright.ai/jobs/info/67de44106fed32fda1866c2d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
San Francisco, CA
Seattle, WA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Entry Level Interior Designer,2025-04-12,https://jobright.ai/jobs/info/67f81764d88f8155040a6f49?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Roanoke, VA",AECOM,10000+,"Civil Engineering,Construction",Spatial Design,$26.44-$28.85 /hr,"1. Bachelor's Degree in Interior Design, Architecture, or related field.
2. Due to the nature of the work, U.S. Citizenship is required for this role.",no,
Year One - Junior Designer - Architecture,2025-04-12,https://jobright.ai/jobs/info/67c78583c4e4922660fa304b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Washington, DC
New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
"Motion Designer, OnBrand",2025-04-12,https://jobright.ai/jobs/info/67faf63f35fa4aea78f6d886?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Atlanta, GA",AMEX Healthcare,251-500,"Freight Service,Medical",Design,$55K-$105K /yr,"1. 1 to 3+ years of motion design experience working within a creative environment, such as an agency, in-house creative team or production studio.
2. Ability to understand marketing insights and strategies to translate into compelling motion content.
3. Ability to combine conceptual thinking with high-quality creative content delivery.
4. Passionate about social media platforms, trends, technology and best practices.
5. Adaptability and willingness to learn new tools, workflows and platforms.",no,
Year One - Junior Designer - Architecture,2025-04-12,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bdfe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
"Visual Associate, Part Time Flex, Alderwood - Pottery Barn",2025-04-12,https://jobright.ai/jobs/info/67c23f4ae525c3192c86fa4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lynnwood, WA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
