Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Face Designer,2025-05-16,https://jobright.ai/jobs/info/6827e0babcb00b39676c7678?utm_source=1100&utm_campaign=Creatives and Design,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$64800-$81000 /yr,"1. BFA/BA Degree
2. Have aesthetic sensitivity for fine detail and aptitude to learn manufacturing nuance
3. Understand basic face painting composition
4. Proven ability to juggle multiple projects, make quick decisions, and possess excellent problem-solving skills
5. Relationship building and customer-facing skills
...",not sure,
Year One - Junior Designer - Landscape Architecture,2025-05-16,https://jobright.ai/jobs/info/67ef6401fb9ff643036d81c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Creative Writer,2025-05-16,https://jobright.ai/jobs/info/68279ed3d65d5cc98d213150?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Atlanta, Georgia, United States
New York, New York, United States
Mountain View, California, United States
Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",Design,$98300-$193200 /yr,"1. 1+ year(s) proven writing experience AND a certification, degree, or training in English, Writing, or related field OR equivalent experience.
2. 1+ year(s) of copywriting experience in advertising or Business to Business (B2B) marketing
3. Experience writing for audiences across social, display, and web",not sure,
Designer,2025-05-16,https://jobright.ai/jobs/info/680a90f665fdedc748a1b973?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Saugus, MA
Hyannis, MA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.12 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
FP Movement Assistant Visual Manager,2025-05-16,https://jobright.ai/jobs/info/68279a99e524e4efc0e1ced6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Austin, TX
Burlington, MA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Social Media Designer,2025-05-16,https://jobright.ai/jobs/info/68279322dc64a0eff5963a73?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Columbus, OH",The Shipyard,51-100,"Advertising,SEO",Design,$64500-$70000 /yr,"1. 1-2 years of experience in a social media design role or equivalent
2. Strong proficiency in design software (Adobe Creative Suite: Photoshop, Illustrator, InDesign, After Effects; Canva, Figma)
3. Ability to create eye-catching graphics, illustrations, and motion graphics optimized for social media platforms
4. Deep understanding of social media platforms (Instagram, Facebook, Twitter, TikTok, LinkedIn, Pinterest, Threads) and their content requirements
5. Experience using generative AI tools
...",no,
UX Writer,2025-05-16,https://jobright.ai/jobs/info/68278fc4c9d12d69f019d563?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Nashville, TN
Nashville, Tennessee",Ramsey Solutions,1001-5000,,User Experience (UX),$65000-$90000 /yr,"1. 1+ years of experience in UX writing, digital coaching, or behavioral content strategy.
2. Strong understanding of habit formation in digital experiences.
3. Experience crafting motivational, user-centered content that drives engagement.
4. Ability to bring ideas to life.
5. Heart to 'make it better' by identifying roadblocks and presenting solutions.",no,
Associate Face Designer ,2025-05-16,https://jobright.ai/jobs/info/68278a741ae04b45bc6ed8d1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$64800-$81000 /yr,"1. BFA/BA Degree
2. Have aesthetic sensitivity for fine detail and aptitude to learn manufacturing nuance
3. Understand basic face painting composition
4. Proven ability to juggle multiple projects, make quick decisions, and possess excellent problem-solving skills
5. Relationship building and customer-facing skills
...",not sure,
"Production Assistant, Media Production Group",2025-05-16,https://jobright.ai/jobs/info/682784453025232a72a5d481?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,Design,$19-$25 /hr,"1. Self-starter with stellar communication skills
2. Positive attitude
3. Highly organized
4. Ability to perform well under pressure in live news environment
5. Eager to advance within the company
...",not sure,
Packaging Associate - Crew A,2025-05-16,https://jobright.ai/jobs/info/6822afab39ef118a0f3ec6c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products",not sure,
Associate Writer,2025-05-16,https://jobright.ai/jobs/info/68274b4dfcae788b276c2829?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",ESPN,5001-10000,"Broadcasting,Film Production",Design,$68K-$90K /yr,"1. Bachelor’s degree in marketing, journalism, communications OR related field OR a high school diploma and a suitable combination of related training and experience.",not sure,
Presentation Designer,2025-05-16,https://jobright.ai/jobs/info/6815a6fa1cc33ac2455de21a?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Lendistry,251-500,"Banking,Finance",Design,$28-$37 /hr,"1. High proficiency in design software: Adobe Creative Suite, Photoshop, and PowerPoint
2. Minimum of 1 year of professional PowerPoint presentation design experience
3. Tech-savvy (versed in MS Office, Outlook, Excel)
4. Proven ability to meet deadlines, work on many projects simultaneously, and work in a team environment in a corporate setting
5. Confident communicator, able to articulately express ideas in written and verbal form with individuals and groups at all organizational levels
...",not sure,
Entry Level Design Staff I,2025-05-16,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design
2. Ability to read redlines and modify Revit models and other documents accurately
3. Some Proficiency in Revit Architecture and Microsoft Office Suite
4. Strong problem solving/analysis
5. Strong verbal and written communication skills
...",no,
"Merchandise Coordinator, Creative Services",2025-05-16,https://jobright.ai/jobs/info/67789bc07a863a9e00c7268b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,Design,$23-$25 /hr,"1. High school diploma required.
2. You are detail-oriented with a passion for efficiency and getting things done.
3. You are able to balance and prioritize multiple tasks at once.
4. You are able to follow directions and deal with sudden changes in direction with a positive attitude.
5. You love working in a fast paced, ever-changing environment.
...",no,
Jr. Web Design Project Coordinator,2025-05-16,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Design Specialist - Palo Alto,2025-05-16,https://jobright.ai/jobs/info/6826deddbda62b0c1d13c17e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$28-$36 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Assistant Master Model Builder,2025-05-15,https://jobright.ai/jobs/info/681e66fe38e41a111ac41291?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Springfield, VA",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",Design,$18-$18 /hr,"1. A passion for play and creativity — sculpture, set design, 3D modeling, or any artistic medium!
2. A genuine love of LEGO® (from childhood or adulthood) and eagerness to share it.
3. Outgoing, approachable, and confident in public speaking or performance.
4. Experience working with children or families in a hands-on, engaging environment.
5. High school diploma or GED required.
...",not sure,
Technical Pattern Maker,2025-05-15,https://jobright.ai/jobs/info/682823f95ee5f485590bef9d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Decorah, IA","Gemini, Inc.",1001-5000,"Building Material,Industrial",Design,$20-$27 /hr,"1. High level computer aptitude
2. Strong attention for detail
3. Ability to use graphic arts software to clean and edit files
4. Experience operating machines such as CNC routers, Haas mills, table saws, and 3D printers
5. Ability to paint patterns and boxes with paints and sealers using a spray gun or brush",not sure,
Design Specialist - Los Angeles,2025-05-15,https://jobright.ai/jobs/info/682682382f2532ce6091fec1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Hollywood, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$19.90-$24.90 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Graphic Designer/Print Specialist,2025-05-15,https://jobright.ai/jobs/info/682682fbd41e029b6f35edbf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Saint Augustine, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Proven experience as a Graphic Designer or in a similar role.
2. Proficiency in Adobe Creative Suite and other graphic design software.
3. Strong understanding of print advertising principles and production design processes.
4. Excellent typography skills with an eye for layout design and detail.
5. Ability to work collaboratively in a team environment while managing multiple projects simultaneously.
...",not sure,
Assistant Kitchen and Bath Designer,2025-05-15,https://jobright.ai/jobs/info/682663ca036d56d44cf52756?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Richmond, VA",ProSource Wholesale,1001-5000,"Commercial,Home Improvement",Spatial Design,$16 /hr,"1. Experience in sales and/or customer service
2. At least 1 year of experience in designing kitchens and bathrooms
3. Comfortable preparing for and presenting product selections to customers
4. Detail oriented and well organized
5. Excellent verbal skills and the ability to communicate professionally
...",not sure,
