Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Designer - City Design,2025-03-08,https://jobright.ai/jobs/info/67c98cde6e360d9ff36ef679?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
3. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
4. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office.",not sure,
Designer,2025-03-08,https://jobright.ai/jobs/info/67afeabfe8d2d04973e38d27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Rancho Cucamonga, CA
Mission Viejo, CA
Santa Ana, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Technical Design Assistant (Retail LGs),2025-03-08,https://jobright.ai/jobs/info/678ff43915f1d4c97b99d70f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$20-$26 /hr,"1. 1+ years work experience in technical design with focus on handbags/leathergoods
2. Thorough understanding of the design & development process from inception through production; experience working with and in global factories
3. Leathergoods product construction and engineering required; Advanced knowledge of industry construction standards and manufacturing, including materials (hardware, leather, fabric)
4. Advanced proficiency in Adobe Illustrator; ability to CAD in fast paced environment
5. Keen attention to detail, initiative, and organizational skills
...",not sure,
Graphic Designer,2025-03-08,https://jobright.ai/jobs/info/67914a31f56d0cbef19ce320?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"St Louis Park, MN",Colliers,10000+,"Commercial Real Estate,Property Management",Design,$54K-$79K /yr,"1. Diploma/degree in Marketing, Communications, Design or a related field
2. 1-3 years of graphic design experience
3. Expert proficiency with Adobe Creative Suite (InDesign, Photoshop, Illustrator)
4. Advanced knowledge with MS Office Suite (Word, Outlook, PowerPoint, Excel)
5. Experience working with style guides and brand",no,
"Visual Support Captain, West Acres - Full Time",2025-03-08,https://jobright.ai/jobs/info/67cc1a62c398de1f2626a74e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"3902 13th Avenue S - Suite 2500, Fargo, ND, 58103, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Focused on upholding Macy’s dedication to fulfilling ideals of diversity, inclusion, and respect that our company aspires to achieve, every day in every store and office, with every customer and colleague
2. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Self-starter who is able to adapt quickly to changing customer expectations and needs
5. Resourceful and able to adapt quickly to changing priorities and deadlines
...",not sure,
Junior Designer,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa81ffeb0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",WRNS Studio,101-250,"Consulting,Legal",Architectural Design,$65K-$75K /yr,"1. Completion of professional degree in Architecture, BS/BA/BFA/MA/MFA
2. Must have broad fluency across digital and analog design media
3. Excellent written & verbal communication skills",not sure,
Assistant Jewelry Designer,2025-03-07,https://jobright.ai/jobs/info/67cc1b61821e2393759d156d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$50000-$60000 /yr,"1. 0-2 years of experience in Jewelry Design
2. Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Microsoft PowerPoint
3. Excellent Communication Skills
4. Knowledge in Development Process, Design Life Cycle, Costing, Sourcing and working with overseas vendors
5. Strong Presentation Skills, Organization and ability to adapt / manage multiple projects at any time.",not sure,yes
Packaging Associate Crew B,2025-03-07,https://jobright.ai/jobs/info/67cbaf30cd566c774fe3e06c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
Design and Media Associate,2025-03-07,https://jobright.ai/jobs/info/67be663da4a8d1448bb63748?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",Design,$50000-$100000 /yr,"1. Bachelor's degree and at least one (1) year of professional experience in print/web design and short-form video creation/editing.
2. Demonstrated proficiency in Adobe InDesign, Illustrator, Photoshop, and Premiere Pro or After Effects.
3. Demonstrated ability to work with a wide variety of clients in a deadline-driven environment.
4. Have demonstrated competencies in: Teamwork, Effective communication (written and spoken), Accuracy and attention to detail, Initiative, Decision making and critical thinking, Excellent organization and record keeping of complex data and projects, Problem solving.
5. Demonstrated positive attitude, flexibility with work assignments, and a willingness to learn and adapt.
...",no,
"Designer, Web",2025-03-07,https://jobright.ai/jobs/info/67c7b506bd81189aa6af195d?utm_source=1100&utm_campaign=Creatives and Design,On Site,San Francisco - CA,SoFi,1001-5000,"Credit,Credit Cards",Design,,"1. 1-3 years of relevant experience, with strong skills in visual design, user experience, and/or interactive design.
2. Ability to ideate, wireframe, and prototype for the web.
3. Good understanding of responsive design, thinking mobile-first.
4. Ability to work in a fast-paced environment and iterate on different web design options based on stakeholder and creative feedback.
5. Very comfortable collaborating with copywriters, product marketers, product designers, brand strategists, and other cross functional partners.
...",not sure,
Assistant Technical Designer,2025-03-07,https://jobright.ai/jobs/info/67a7167a2932f1722c4686a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$50K-$60K /yr,"1. 0- 1 year experience in technical design/patternmaking
2. Confident verbal and written communication skills
3. Expert technical skill proficiency using MS Office: Excel, Word
4. Expert technical skill proficiency using Adobe Creative Suite: Illustrator
5. Keen attention to detail and ability to multi-task competing priorities to meet deadlines",not sure,yes
"Visual Associate, Part Time Flex, New York City - Pottery Barn Kids",2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e3a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18.25-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Assistant Designer, Women's Suiting & Wovens - Calvin Klein",2025-03-07,https://jobright.ai/jobs/info/67aed343b9591c59faf34f01?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$60K-$75K /yr,"1. 1+ years corporate design experience in womenswear preferred, with a specialization in Tailoring, Outerwear, Wovens products, and/or a related category.
2. Proficient in design software: Adobe Illustrator and Photoshop, Microsoft Excel; Centric PLM + Miro a big plus.
3. Passion for fashion and garment design. Skilled in garment construction.
4. Exceptional organizational skills.
5. Strong time management skills and demonstrate proactive problem solving.
...",no,
News Page Designer,2025-03-07,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e7a1?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Riverside, CA
Riverside, California",MediaNews Group,10000+,"News,Publishing",Design,"$24.04-$50,003.20 /hr","1. Experience with newspaper page designer and familiarity with principles of good design
2. Experience with Adobe based design software or similar page design platforms
3. Ability to work quickly and make good decisions on deadline
4. Strong interpersonal skills and ability to work in a remote team environment; strong communication skills
5. High school diploma or equivalent required
...",not sure,
"Visual Associate, Part Time Flex, New York City - Pottery Barn Kids",2025-03-07,https://jobright.ai/jobs/info/67cb4bc070beb07923e2eea7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Williams-Sonoma, Inc.",10000+,,Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Social Video Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa8200189?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Englewood, CO
Englewood, Colorado",Denver Broncos Football Club,51-100,"American Football,News",Design,$51750-$61850 /yr,"1. Bachelor’s degree in journalism, public relations, communications, or related field
2. 1-3 years of experience creating various types of media for a professional sports organization, college athletics program and/or media company
3. Expert proficiency with the Adobe Creative Suite including but not limited to - Photoshop, After Effects, Premier, Illustrator and InDesign
4. Familiarity with using different types of production cameras to film interviews, game highlights and events
5. Flexible schedule required to successfully complete job requirements, including nights, weekends and holidays",not sure,
"Visual Associate, Part Time Flex, New York City - Pottery Barn Kids",2025-03-07,https://jobright.ai/jobs/info/67cb3fe7a3f97264895e3dca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"69th & 2nd Ave, New York, NY, 10065, US","Williams-Sonoma, Inc.",10000+,,Design,$18.25-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
