Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Designer,2025-08-06,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",not sure,
Graphic Designer I,2025-08-06,https://jobright.ai/jobs/info/68224a44cdaf82e297b607af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$63000-$72000 /yr,"1. Bachelor’s degree in Graphic Design, Fine Arts, or a related field (or equivalent experience)
2. 0-2 years of experience in graphic design, including internships or freelance work
3. Strong portfolio showcasing creativity, typography, color theory, layout, and branding
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
5. Basic understanding of print production, digital design principles, and brand identity development
...",not sure,yes
Designer - Interiors - Junior,2025-08-05,https://jobright.ai/jobs/info/68811fca16ea5743a37365be?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72K-$92K /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Knowledge of furniture, finishes, materials, color selections, and specifications
5. Demonstrated commitment to sustainability and sustainable building practices",not sure,yes
Architectural Drafter,2025-08-05,https://jobright.ai/jobs/info/6892fe4a4c7e851b90adb3f7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cleveland, OH",ITS,,,Architectural Design,$20-$30 /hr,"1. Associates' or Bachelor's degree is desired but not required.
2. Architectural Design and Drafting for Retail projects is highly desirable.
3. AutoCAD & MS Office (Word, Excel, Outlook)
4. Must have experience doing production work; red lining, layout, BOM's, Ceiling & Floor Plans, Elevations, and follow direction from Architects & Team Leaders.
5. Candidates are required to pass a Criminal Background Check and a 10 Panel Drug Screen.
...",no,
Designer,2025-08-05,https://jobright.ai/jobs/info/6892cafdf47efe211395f250?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Luis Obispo, CA",PBK,1001-5000,,Architectural Design,$52K-$78K /yr,"1. Must have a Bachelor’s or a Master’s Degree in Architecture, or related field.
2. 1-3 years of professional experience preferred.
3. Strong problem-solving and teamwork skills.
4. Must demonstrate proficiency in using Revit.
5. Strong customer service skills.
...",not sure,
Design Professional,2025-08-05,https://jobright.ai/jobs/info/6892bad5f5ee707a15dc7d8b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Architectural Design,$70K-$75K /yr,"1. Bachelor’s degree in architecture required
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required",not sure,yes
Designer,2025-08-05,https://jobright.ai/jobs/info/6892b375f47efe211395e5d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",CB2,1001-5000,"E-Commerce,Furniture",Design,$17-$21 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision of CB2 and the customers’ wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. 1+ years of relevant experience in Furniture Sales/ Home Decor Design or retail/ customer service experience.
...",not sure,
"FLEX Manager, Creative Services",2025-08-05,https://jobright.ai/jobs/info/6892a954f47efe211395e13b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Marriott International,10000+,"Leisure,Tourism",Design,$37-$49 /hr,"1. 1–2 years of relevant experience in marketing, creative services, or project coordination.
2. Bachelor’s degree in Marketing, Communications, Design, or a related field.
3. Experience working in a fast-paced, deadline-driven environment.
4. Highly organized with excellent attention to detail.
5. Ability to manage multiple projects and priorities simultaneously.
...",not sure,
Technical Designer,2025-08-05,https://jobright.ai/jobs/info/6875e0605cebcd1dd51c4342?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Berkeley, CA",PBK,1001-5000,,Design,$52K-$78K /yr,"1. Must have a Bachelor’s or a Master’s Degree in Architecture, or related field.
2. Strong problem-solving and teamwork skills.
3. Must demonstrate proficiency in using Revit.
4. Strong customer service skills.
5. Strong organizational skills.
...",not sure,
Junior Graphic Designer,2025-08-05,https://jobright.ai/jobs/info/68929180f47efe211395d7c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",Significance,101-250,Management Consulting,Design,"$68,000-$77,000 /yr","1. Demonstrated experience creating visual products including graphics, illustrations, and layouts for digital and print media.
2. Proficiency in industry-standard design software (e.g., Adobe Creative Suite: Photoshop, Illustrator, InDesign, After Effects).
3. Ability to translate communication objectives into effective visual concepts tailored to specific key audiences.
4. Knowledge of formatting requirements for multiple platforms including web, social media, and print.
5. Skilled in creating graphics in various formats (.pdf, .jpeg, .gif, .eps, .PSD, vector files) for use in official communications.
...",not sure,
Junior Graphic Designer,2025-08-05,https://jobright.ai/jobs/info/6892e6a1f47efe2113960830?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Significance,101-250,Management Consulting,Design,$68K-$77K /yr,"1. Demonstrated experience creating visual products including graphics, illustrations, and layouts for digital and print media.
2. Proficiency in industry-standard design software (e.g., Adobe Creative Suite: Photoshop, Illustrator, InDesign, After Effects).
3. Ability to translate communication objectives into effective visual concepts tailored to specific key audiences.
4. Knowledge of formatting requirements for multiple platforms including web, social media, and print.
5. Skilled in creating graphics in various formats (.pdf, .jpeg, .gif, .eps, .PSD, vector files) for use in official communications.
...",not sure,
Seasider Sports Graphic Designer,2025-08-05,https://jobright.ai/jobs/info/689287b7f47efe211395d29f?utm_source=1100&utm_campaign=Creatives and Design,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,Design,$14-$14 /hr,"1. Suitable for students with basic foundational knowledge and little to no practical experience, ideal for freshmen or sophomores who have completed only introductory courses.
2. Designs art and copy layouts for material to be presented by visual communications media such as books, magazines, newspapers, Internet websites, television, and packaging.
3. Determine size and arrangement of illustrative material and copy and select style and size of type.
4. Confer with clients to discuss and determine layout design.
5. Create designs, concepts, and sample layouts, based on knowledge of layout principles and esthetic design concepts.
...",no,
Interior Designer,2025-08-05,https://jobright.ai/jobs/info/6892828bf47efe211395d11b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Superior, CO","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Spatial Design,$51K-$100K /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business.
...",not sure,
"Assistant Designer, Women's Sweaters, Sleep, & Swim",2025-08-05,https://jobright.ai/jobs/info/68927bb1f5ee707a15dc61d8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$56K-$72K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Recognize and act on inconsistencies in data or results",not sure,
Assistant Designer - Woven Dresses,2025-08-05,https://jobright.ai/jobs/info/68927a20f5ee707a15dc600f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,1001-5000,,Design,$57500-$69000 /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
"Assistant Designer, Women's Tops, Skirts, Dresses, & Knits",2025-08-05,https://jobright.ai/jobs/info/689273134c7e851b90ad5e65?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$56K-$72K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Recognize and act on inconsistencies in data or results",not sure,
Design Administrative Assistant,2025-08-05,https://jobright.ai/jobs/info/689283404c7e851b90ad667b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Huniford Design Studio,11-50,"Furniture,Manufacturing",Architectural Design,$20-$30 /hr,"1. Highly organized
2. Detail-oriented
3. Thrives in a fast-paced, dynamic environment
4. Source furniture, lighting, antiques, and materials in alignment with the project’s design aesthetic
5. Draft furniture plans and elevations
...",not sure,
Graphic Designer,2025-08-05,https://jobright.ai/jobs/info/68926ac34c7e851b90ad5828?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Nashville, TN",Majestic Photobooth,11-50,,Design,$28-$28 /hr,"1. Bachelor's degree in Graphic Design, Visual Communication, or a related field (or equivalent experience).
2. Proven experience in graphic design, with a portfolio showcasing a diverse range of design projects.
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign, etc.) and/or other relevant design tools.
4. Ability to learn and work with our current project management software.
5. Strong understanding of design principles, typography, and color theory.
...",not sure,
