Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Association Manager,2025-08-28,https://jobright.ai/jobs/info/68b20b62f4e41a61efd81d9f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Desert, CA","Waccamaw Management, LLC",101-250,Operations Management,"Management Consulting,Property Management",$22-$22 /hr,"1. High School Diploma or GED Required
2. At least one year of Customer Service experience is required
3. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level
4. Knowledge of communities, property, real estate and homeowners’ associations
5. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
...",not sure,
Project Access Assistant - Temporary Associate,2025-08-28,https://jobright.ai/jobs/info/68b0f780e815524ae11fa276?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Michigan - Holland
Tennessee - Murfreesboro
Holland, MI
Murfreesboro, TN",Cottonwood Residential,501-1000,Project and Program Management,Real Estate,$15-$17 /hr,"1. Strong organizational skills with attention to detail.
2. Ability to walk units, stairs, and community grounds frequently throughout the day.
3. Clear, professional written and verbal communication skills.
4. Customer service attitude and ability to positively interact with others.
5. Basic computer skills.
...",not sure,
Assistant Community Manager,2025-08-28,https://jobright.ai/jobs/info/68b0f765e815524ae11fa26d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Antelope, CA
Denver, CO",Asset Living,5001-10000,Operations Management,Property Management,$26-$28 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Retail Administrative Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0f7036fab621da7b08eb2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
St George, UT","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Mentoring Programs Office Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0f6ede815524ae11fa21e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ogden, UT",Weber State University Department of Automotive Technology,1-10,Executive and Administrative,,$12-$12 /hr,"1. Must be HIEEs Pay Eligible
2. At least a 2.0 GPA
3. Full time student
4. Experience working in office or administrative environments
5. Experience working with people or clients (phone, email or interpersonal skills)
...",not sure,
Assistant Community Manager,2025-08-28,https://jobright.ai/jobs/info/68b0f6d704557a6c207b8dd9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Jose, CA
Birmingham, AL",Asset Living,5001-10000,Operations Management,Property Management,$25-$28 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Associate Business Analyst - Winter 2025 Start,2025-08-28,https://jobright.ai/jobs/info/68b0f67804557a6c207b8d92?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northfield, IL","Medline Industries, LP",10000+,Business and Strategic Management,"Consumer Goods,Health Care",$56K-$79K /yr,"1. Bachelor’s degree in Business, Finance, Economics, Marketing, or similar field.
2. Intermediate level skill in Microsoft Excel (for example: using basic functions, inserting charts, Pivot Tables, nested formulas)
3. Experience applying standard financial, accounting and business problem-solving skills to business problems with multiple variables.
4. Experience calculating figures and amounts such as discounts, interest, commissions, proportions, percentages, volume.
5. Experience with SAP.
...",no,
Operations Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0f6446fab621da7b08e70?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Launcher Careers,1-10,Operations Management,,$800-$1400 /mon,"1. Proven EA or Coordinator Experience – You’ve managed complex calendars, email, and logistics at scale.
2. Operational Mindset – Strong at structuring messy processes into clear, repeatable systems.
3. Tech & Systems Fluency – Quick to learn new platforms (Microsoft 365, QuickBooks Workforce, HomeZada, HubSpot, etc.) and confident recommending new tools or automations that improve scheduling, task management, or client communication.
4. Communication Excellence – Clear, professional written and verbal communication, with the ability to draft client-facing updates.
5. Proactive & Detail-Oriented – Anticipates needs, solves problems before they escalate, and keeps commitments tight.
...",not sure,
"Associate Medical Director/Medical Director, Endocrinology/Metabolism",2025-08-28,https://jobright.ai/jobs/info/68b0f643e815524ae11fa1bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redwood City, California, United States",Corcept Therapeutics,501-1000,Operations Management,"Biotechnology,Medical",$240000-$310000 /yr,"1. Act as a clinical scientist and clinical subject matter expert for both Company team members and for external contacts related to the assigned therapeutic programs
2. Act to provide medical oversight and safety monitoring for ongoing clinical trials including participation in SAE reporting and serving on the safety committee
3. Design, develop and implement clinical studies for the applicable drug candidate, from Phase 1 through Phase 4
4. Develop and give internal and external presentations as a subject matter expert for the therapeutic area
5. Develop and participate in the writing and review of protocols, investigator brochures, study reports and other clinical and regulatory documents
...",no,yes
Assistant Property Manager,2025-08-28,https://jobright.ai/jobs/info/68b0f5d66fab621da7b08e22?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Lincoln Property Company,5001-10000,Executive and Administrative,"Commercial,Property Management","$70,000-$75,000 /yr","1. Intermediate skills with Microsoft Office Suite required
2. Ability to effectively communicate verbally and in writing with teammates, leadership team, vendors, tenants, and client employees in a straightforward, professional manner, keeping the appropriate customer(s) informed/updated as needed
3. Knowledge of financial terms and principles; ability to calculate figures such as percentages, discounts, markups, and/or commissions
4. Ability to comprehend, analyze, and interpret documents and solve problems involving several options in situations
5. Intermediate level of analytical and quantitative skills required
...",no,
Administrative Assistant,2025-08-28,https://jobright.ai/jobs/info/68b12cfd6fab621da7b0a60b?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Kansas City, MO",Jarbo Collection,11-50,Executive and Administrative,"Apparel,Fashion",$19-$25 /hr,"1. High school diploma or equivalent required; associate degree preferred.
2. 1–3 years of experience in an administrative or receptionist role.
3. Proficient with Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
4. Strong typing and computer navigation skills.
5. Excellent verbal and written communication skills.
...",not sure,
Branch Supervisor (Lincoln),2025-08-28,https://jobright.ai/jobs/info/68b21470bc187f64e1bd9346?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, CA",SAFE Credit Union,501-1000,Operations Management,Financial Services,$28.94-$36.18 /hr,"1. Bachelor's degree from four-year college or university; or one to two years of related experience and/or training; or equivalent combination of education and experience.
2. Effective communication skills.
3. Ability to function in a team environment; proven team player.
4. Capacity to organize, supervise, and delegate effectively.
5. Ability to motivate self and others.
...",not sure,
Administrative Assistant,2025-08-28,https://jobright.ai/jobs/info/68b1282004557a6c207ba464?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gig Harbor, WA","Ryan Jorgenson & Limoli, P.S.",,Executive and Administrative,"Accounting,Consulting",$27-$33 /hr,"1. Proficiency with Microsoft Office Suite (Excel, Word, Outlook)
2. Strong organizational skills, attention to detail, and communication abilities
3. Capacity to manage multiple priorities and deadlines during peak workload periods
4. Commitment to professionalism and confidentiality",not sure,
"Administrative Assistant (Req ID 17110, Days)",2025-08-28,https://jobright.ai/jobs/info/68b1119004557a6c207b9bb5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lodi, CA",Pacific Coast Companies,11-50,Executive and Administrative,"Environmental Engineering,Horticulture",$18-$19 /hr,"1. High School Diploma or equivalent education and experience.
2. Ability to communicate with employees, peers, subordinates, management, customers, outside agencies, etc.
3. Must be familiar with Microsoft Office, Outlook, Excel, and Word.
4. Operating knowledge of basic office equipment to include calculator, computer, copy machine, document scanner, fax machine, postage machine, telephones and two-way radio.
5. Regular and Predictable attendance is required.",not sure,
