Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Support and Scheduler (Project Coordinator),2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9ed2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Restoration Management Company,251-500,Project and Program Management,"Construction,Electronics",$20-$28 /hr,"1. High School Diploma or equivalent
2. Use of good judgement and discretion with handling confidential data
3. Good knowledge in working with MS Office
4. Customer service focus, with excellent interpersonal skills
5. Good grasp of English
...",not sure,
Operations Coordinator- North,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9ea98?utm_source=1100&utm_campaign=Management and Executive,Remote,Greater Chicago Area,Kokua Education,101-250,Operations Management,Education,$46K-$51K /yr,"1. Bachelor’s or equivalent work experience
2. 0-2 years of work experience or professional internships
3. Strong written and verbal communication skills
4. Proficiency with Excel, Google Docs, Outlook, Salesforce",not sure,yes
Unit Secretary-Riverview-Complex Care-Nights-Per Diem,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9ec72?utm_source=1100&utm_campaign=Management and Executive,On Site,"Haddonfield, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$18.36 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Google Suite platforms.",not sure,
Community Manager,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9efa5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Addison, TX",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$65000-$75000 /yr,"1. High School Diploma
2. A detailed individual with strong ability to multi-task
3. Strong working knowledge of customer service principles and practices
4. Ability to read, analyze, and interpret technical procedures, leases, regulations or documents with a similar degree of complexity
5. Strong interpersonal skills
...",not sure,
Community Manager,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9e906?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$65K-$75K /yr,"1. High School Diploma
2. A detailed individual with strong ability to multi-task
3. Strong working knowledge of customer service principles and practices
4. Ability to read, analyze, and interpret technical procedures, leases, regulations or documents with a similar degree of complexity
5. Strong interpersonal skills
...",not sure,
Unit Operations Coordinator,2025-06-26,https://jobright.ai/jobs/info/6855f995b0e8b59b0e9db2c0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,American Physical Society,501-1000,Operations Management,"Association,Communities",$50K-$70K /yr,"1. High school graduate or General Equivalency Diploma (G.E.D.) required.
2. Minimum of one year of operations, or customer service experience and or relevant related work experience is required.
3. Excellent written and verbal communication skills with a high level of professionalism and attention to detail.
4. Strong organizational, documentation, and time management skills; ability to prioritize effectively in a fast-paced environment.
5. Demonstrated ability to coordinate logistics, develop operational materials, and support processes that drive program success.
...",not sure,
Production Associate - Night Shift,2025-06-26,https://jobright.ai/jobs/info/685dab096b28f9e0517cfbbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bowling Green, KY",Quanex,5001-10000,Operations Management,"Building Material,Manufacturing",$15.75-$15.75 /hr,"1. Manual/finger dexterity skills.
2. Ability to perform repetitive work.
3. Ability to lift up to 25 pounds.
4. Positive attitude and a strong desire to learn.",not sure,
Divisional Office Manager,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f19c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shaker Heights, OH",SAFY of America,501-1000,Executive and Administrative,"Family,Health Care",$16.50-$25 /hr,"1. High School diploma or equivalent
2. One year of relevant experience",not sure,
Consulting Utility Forester - West Palm Beach,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f369?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Palm Beach, FL",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f202?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",One Medical,1001-5000,Executive and Administrative,"Health Care,Information Technology",$22.75-$22.75 /hr,"1. At least 1 year of experience in high touch customer or patient facing roles
2. Strong written and verbal communication skills
3. Experience working on collaborative, diverse and feedback-driven multi-disciplinary teams
4. A proven track record of persisting through change, demonstrating a forward thinking perspective when under pressure, and consistently stepping up to take action on challenges
5. Proficiency in computer technology such as typing, navigating the internet and using multiple software systems simultaneously",no,
Practice Coordinator (Practice Team Lead),2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f2ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",One Medical,1001-5000,Operations Management,"Health Care,Information Technology",$22.50-$22.50 /hr,"1. At least 1 year of experience in a supervisory or lead role in high touch customer service or patient facing healthcare
2. Proven ability to foster strong, collaborative team-dynamics that ensure a supportive and engaged team culture
3. Experience working on collaborative, diverse and feedback-driven multi-disciplinary teams
4. Strong written and verbal communication skills
5. Successful completion of One Medical clinical training and state required education and/or certifications within first six months of employment (One Medical sponsored)",no,
Practice Coordinator,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f22d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Avon Lake, OH",One Medical,1001-5000,Operations Management,"Health Care,Information Technology",$22.50-$22.50 /hr,"1. At least 1 year of experience in a supervisory or lead role in high touch customer service or patient facing healthcare
2. Proven ability to foster strong, collaborative team-dynamics that ensure a supportive and engaged team culture
3. Experience working on collaborative, diverse and feedback-driven multi-disciplinary teams
4. Strong written and verbal communication skills
5. Successful completion of One Medical clinical training and state required education and/or certifications within first six months of employment (One Medical sponsored)
...",no,
Practice Coordinator,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f255?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",One Medical,1001-5000,Operations Management,"Health Care,Information Technology",$25.25-$25.25 /hr,"1. At least 1 year of experience in a supervisory or lead role in high touch customer service or patient facing healthcare
2. Proven ability to foster strong, collaborative team-dynamics that ensure a supportive and engaged team culture
3. Experience working on collaborative, diverse and feedback-driven multi-disciplinary teams
4. Strong written and verbal communication skills
5. Successful completion of One Medical clinical training and state required education and/or certifications within first six months of employment (One Medical sponsored)",no,
Customer Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f21c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colville, WA",Avista,1001-5000,Project and Program Management,"Electrical Distribution,Energy",$75K-$136K /yr,"1. High School diploma, GED, or Journeyman card required
2. Strong customer service skills
3. Demonstrated skills in cooperating in a team environment, negotiation, problem solving, construction management, and excellent communication skills
4. Qualified applicants will have basic computer skills, ability to learn computer applications for construction design, and ability to interpret and explain complex business processes and concepts
5. Requires valid driver's license and must be able to travel to job sites throughout Avista service territory
...",not sure,yes
LTCR Regional Administrative Assistant II,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f3aa?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Houston, TX
Amarillo, TX",Texas Health and Human Services,10000+,Executive and Administrative,Health Care,$3290-$3946 /mon,"1. Ability to perform complex tasks related to Federal & State rules and standards while maintaining attention to detail.
2. Ability to quickly comprehend frequent technical changes.
3. Ability to learn and maintain knowledge of the Long-Term Care Integrated computer system and regional Survey Management System.
4. Ability to read, understand and apply program technical procedures for processing surveys, enforcement actions, and administrative penalties.
5. Ability to maintain a high level of confidentiality.
...",not sure,
Team Assistant,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f068?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",TIH,10000+,Executive and Administrative,Insurance,$54K-$67K /yr,"1. One year of wholesale insurance experience
2. State specific Insurance License
3. Experience as an underwriting clerk or a three years of general insurance experience
4. Must be able to understand and analyze necessary components of insurance policies
5. Must have knowledge of commercial multi-line underwriting and rating
...",not sure,
Project Manager Assistant,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f1e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tinley Park, IL",Eurofins Environment Testing (USA),10000+,Project and Program Management,"Biotechnology,Food and Beverage",$17.75-$17.75 /hr,"1. Associates degree from an accredited university; four years client-relationship/client service experience may substitute for degree
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
5. Having a good understanding of lab work and customer service experience is ideal
...",no,
