Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/6814d3eb293f964559aa9154?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly, MA",Mount Prospect Academy,501-1000,Executive and Administrative,"Education,Health Care",$15-$18 /hr,"1. Must be proficient with Microsoft Word, Excel, PowerPoint, Outlook, and have the ability to learn and master in-house software systems
2. Valid driver's license with insured transportation
3. Position required background check, driving, and other record checks",not sure,
Work from Home Sales Consulting Specialist,2025-05-02,https://jobright.ai/jobs/info/6814d3eb293f964559aa91e1?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Fast Track to Management,2025-05-02,https://jobright.ai/jobs/info/6814d3eb293f964559aa92b3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Anaheim, CA
Santa Clarita, CA
Little Rock Metro
Los Angeles, CA
San Mateo, CA
East Stroudsburg, PA
Westlake Village, CA
Fremont, CA
Pittsburgh, PA
Bend, OR
Moosic, PA
San Francisco, CA
Edina, MN
Reno, NV",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree
4. Ability to meet specific production and licensing requirements
5. Ability to obtain securities licenses and FINRA registrations
...",not sure,
Ops Excellence Specialist,2025-05-02,https://jobright.ai/jobs/info/6814d3ae60eb0b94dc6ab404?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marcy, New York",Wolfspeed,1001-5000,Operations Management,"Information Technology,Semiconductor",$18.40-$25.30 /hr,"1. Strong attention to detail and quality-oriented decision making skills
2. Interest in lean manufacturing and continuous improvement activities.
3. Ability to work independently with minimal supervision, as well as under pressure in a fast-paced environment.
4. Ability to wear full cleanroom attire (occasionally), and lift up to 25 pounds on a regular basis.
5. Proficiency in Microsoft Excel.
...",not sure,
Community Association Manager Assistant,2025-05-02,https://jobright.ai/jobs/info/67f83ca4cabacd2b908edf77?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kailua-Kona, HI
Honolulu, HI",Associa,10000+,Operations Management,"Accounting,Communities",$20-$20 /hr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Professional communication skills (phone, interpersonal, written, verbal, etc.).
3. Professional customer service skills.
4. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
5. Interpretation and completion of verbal and/or written instructions at a proficient level.
...",not sure,
Executive Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/6814cfa85017e55a451c47b7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",American Express,501-1000,Executive and Administrative,"Debit Cards,Finance",$24.05-$48.10 /hr,"1. Track record as an administrative assistant.
2. Excellent organization and prioritization skills with strong attention to detail and accuracy, particularly calendaring.
3. Demonstrated ability to interact with leaders and handle confidential and sensitive information with discretion and integrity.
4. Able to juggle the multiple day-to-day responsibilities of the office and prioritize appropriately.
5. Ability to take the initiative to anticipate the needs of the management team.
...",no,
"Administrative Assistant II, ENT",2025-05-02,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176fb5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Beth Israel Deaconess Medical Center,10000+,Executive and Administrative,"Health Care,Medical",$1500-$1500 /yr,"1. High School diploma or GED required.
2. 1-3 years related work experience required.
3. Experience with computer systems required, including web based applications and some Microsoft Office applications which may include Outlook, Word, Excel, PowerPoint or Access.",no,
Work from Home Entry-Level Consultant (No experience Required),2025-05-02,https://jobright.ai/jobs/info/6814cc74f51d4650d570fd37?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Strategy Analyst,2025-05-02,https://jobright.ai/jobs/info/6814cbec39503544167882b5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Coppell, TX",Dave & Buster's Inc.,10000+,Business and Strategic Management,"Events,Lifestyle",$63840-$85120 /yr,"1. Bachelor's degree in a related field (e.g., Business, Economics, Statistics, or a relevant quantitative discipline).
2. Proficiency in data analysis tools (e.g., SQL, Python, R) and data visualization tools (e.g., Tableau, Power BI).
3. Excellent analytical, problem-solving, and critical-thinking skills.
4. Effective communication skills, with the ability to convey complex findings to non-technical stakeholders.
5. Ability to work independently and collaboratively in a fast-paced environment.",not sure,
Office Administration Coordinator,2025-05-02,https://jobright.ai/jobs/info/67f829d31e757015cbded0b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Buchanan Ingersoll & Rooney PC,501-1000,Executive and Administrative,"Consulting,Government",$55000-$65000 /yr,"1. High school diploma or equivalent.
2. Strong organizational and multitasking skills with attention to detail.
3. Excellent communication and interpersonal skills.
4. Ability to work independently and as part of a team.",not sure,
Work from Home Client Success Consultant,2025-05-02,https://jobright.ai/jobs/info/6814c8314ffac2e418728eb8?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Administrative Specialist I - Treatment Division,2025-05-02,https://jobright.ai/jobs/info/6814c3a1b310713e2d883170?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Pima County,5001-10000,Executive and Administrative,"Government,Health Care",$20.10-$23.62 /hr,"1. Bachelor’s Degree from an accredited college or university with a major in public administration, business administration, management, or a closely-related field as defined by the department head at the time of recruitment.
2. Relevant experience and/or education from an accredited college or university may be substituted.
3. One year with Pima County as an Administrative Assistant III, Administrative Assistant Supervisor, or closely-related professional administrative classification.
4. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
5. Valid driver license is required at time of application.
...",not sure,
Administrative Specialist I,2025-05-02,https://jobright.ai/jobs/info/6814c3a1b310713e2d883183?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Pima County,5001-10000,Executive and Administrative,"Government,Health Care",$20.10-$23.62 /hr,"1. Bachelor’s Degree from an accredited college or university with a major in public administration, business administration, management, or a closely-related field as defined by the department head at the time of recruitment.
2. One year with Pima County as an Administrative Assistant III, Administrative Assistant Supervisor, or closely-related professional administrative classification.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application. Do not substitute a resume for your application or write 'see resume' on your application.",no,
Project Administrator,2025-05-02,https://jobright.ai/jobs/info/68082572eedfbf665ed7cf5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodbridge, NJ",STO Building Group,1001-5000,Project and Program Management,"Building Maintenance,Construction",$65000-$85000 /yr,"1. Consistently review projects from start to finish for compliant project documentation
2. Work in CMiC to review quality of project documentation
3. Submittals, RFIs, Change Orders, Meeting Minutes, Daily Reports, etc.
4. Work in PlanGrid to review the quality of project documentation
5. Submittals, Verify RFIs are linked, verify Workspaces have been created
...",not sure,
