Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Logistics Coordinator,2025-07-28,https://jobright.ai/jobs/info/68879613fbbf032d00074ec9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",COR Freight,11-50,Operations Management,"Freight Service,Logistics",$50000-$50000 /yr,"1. Previous experience in logistics and/or transportation is required.
2. Strong organizational skills and attention to detail.
3. Excellent communication and customer service skills.
4. Proficiency in Microsoft Office Suite (Excel, Word, Outlook) and logistics software.
5. Ability to multitask and work in a fast-paced environment.
...",not sure,
Office Administrator (Long Island),2025-07-28,https://jobright.ai/jobs/info/688795c5fbbf032d00074eab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Uniondale, NY",Air Charter Service,501-1000,Executive and Administrative,"Aerospace,Air Transportation",$30-$30 /hr,"1. Friendly and welcoming
2. Attention to detail
3. Administrations skills
4. Able to prioritize effectively
5. Ability to work individually and as part of a team
...",not sure,
Highland Associates Associate Investment Consultant,2025-07-28,https://jobright.ai/jobs/info/6887ff9773e3e13cbd941bdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL",Regions Bank,10000+,Consultant,"Banking,Insurance",$68K-$94K /yr,"1. Bachelor’s degree in a relevant field
2. Demonstrable success in a team environment
3. Demonstrates high energy and strong drive for results
4. Excellent communication skills, both verbal and written
5. Strong organizational and presentation skills",no,
Associate Financial Consultant - RIS,2025-07-28,https://jobright.ai/jobs/info/6887fc4073e3e13cbd941a04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houma, LA",Regions Bank,10000+,Consultant,"Banking,Insurance",$40K-$100K /yr,"1. High School Diploma or GED
2. Six (6) months of related experience",not sure,
Administrative Assistant for Executive,2025-07-28,https://jobright.ai/jobs/info/688863f4fbbf032d0007bb9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palmdale, CA",SolarShoppers,11-50,Executive and Administrative,"Energy,Renewable Energy",$68640-$68640 /yr,"1. Must be willing to do a variety of tasks.
2. Must be available to start within 1 week or less.",not sure,
Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/68879c8afbbf032d0007525d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carmel, IN",Koola Logistics,11-50,Executive and Administrative,"Freight Service,Logistics",$19-$20 /hr,"1. Excellent oral and written communication skills
2. Ability to organize work using tools like MS Excel and office equipment
3. Previous experience as a secretary or Executive administrative assistant
4. Familiarity within the freight brokerage industry
5. Proven experience as an administrative assistant or office admin assistant
...",not sure,
Financial Consultant,2025-07-28,https://jobright.ai/jobs/info/681ccc4aa274ff34a6ba5c47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Equitable Advisors,1001-5000,Consultant,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Executive Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/68878b9673e3e13cbd93e596?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY","ENERGY FENCING, INC.",1-10,Executive and Administrative,,$21-$28 /hr,"1. Prior experience as an administrative assistant, office coordinator, or executive assistant
2. Working knowledge of Accounts Payable and Receivable processes
3. Proficient in Microsoft Office (especially Excel), QuickBooks, and CRM platforms (Monday.com preferred)
4. Excellent organization, multitasking, and attention to detail
5. Strong verbal and written communication skills
...",not sure,
Area Leader,2025-07-28,https://jobright.ai/jobs/info/68878b2173e3e13cbd93e566?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Nashville, TN",Valet Living,1001-5000,Operations Management,"Commercial,Facility Management",$21-$23 /hr,"1. At least one-year prior experience overseeing a team or crew in a hands-on environment
2. High school diploma or GED
3. Valid Driver’s License
4. Ability to lift and carry up to 50 lbs
5. Comfortable walking long distances (including stairs) and working outdoors in varying weather conditions
...",not sure,
Development Program Management Associate I,2025-07-28,https://jobright.ai/jobs/info/6887a8a873e3e13cbd93ef1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Segundo, CA","Mattel, Inc.",10000+,Project and Program Management,"Consumer Goods,Manufacturing",$66400-$80000 /yr,"1. BA/ BS Degree in Engineering (Mechanical, Industrial) or related discipline
2. 0-2 years of relevant project management experience
3. Proven ability to juggle multiple projects, make quick decisions, and possess excellent problem-solving skills
4. Comfortable leading cross-functional teams
5. Excellent organizational skills are must
...",not sure,yes
Car Wash Operations Manager in Training,2025-07-28,https://jobright.ai/jobs/info/68878a0efbbf032d00074abb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wakefield, MA",Nouria,1001-5000,Operations Management,"Energy,Renewable Energy",$48000-$51000 /yr,"1. Open availability preferred.
2. Must be able to work on the weekends.
3. Must be comfortable traveling to other nearby Golden Nozzle locations when needed.
4. Must have your own reliable transportation and valid driver’s license.
5. Weekend reliability – one weekend day required.",not sure,
Aide à domicile H/F,2025-07-28,https://jobright.ai/jobs/info/688789cf73e3e13cbd93e4d3?utm_source=1100&utm_campaign=Management and Executive,On Site,Orsay,Ouihelp.fr,101-250,Operations Management,"Health Care,Information Technology","€12,89-€14,18 /mon","1. Diplôme ou 3 ans d'expérience minimum dans l'aide à la personne
2. 18 mois d’expérience si vous suivez notre formation interne rémunérée lors de votre arrivée",not sure,
Assistant General Manager– Panda Express - Earn $24-$25/hr,2025-07-28,https://jobright.ai/jobs/info/6887a516fbbf032d000754eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamburg, NY",Applegreen,10000+,Operations Management,,$24-$25 /hr,"1. 1-2 years Food & Beverage Leadership Experience
2. 2+ years’ experience in QSR (quick service restaurant) or similar restaurant management operations
3. Excellent verbal and written communication skills
4. Strong leadership and management skills with proven ability to motivate and inspire a team
5. Excellent customer service abilities and positive attitude
...",not sure,
Office Clerk,2025-07-28,https://jobright.ai/jobs/info/688785a0fbbf032d000747f1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Think Tell Junction,1-10,Executive and Administrative,,$16-$19 /hr,"1. High school diploma or equivalent.
2. Proficient in MS Office Suite (Word, Excel, Outlook, PowerPoint).
3. Strong verbal and written communication skills.
4. Excellent organizational skills and attention to detail.
5. Ability to multitask and prioritize tasks effectively.",not sure,
"Assistant General Managers – Panda Express, Panera, Shake Shack, Starbucks & Dunkin' - $24-$26/hr.",2025-07-28,https://jobright.ai/jobs/info/68879eb073e3e13cbd93ec9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nanuet, NY",Applegreen,10000+,Operations Management,,$24-$26 /hr,"1. 1-2 years Food & Beverage Leadership Experience
2. 2+ years’ experience in QSR (quick service restaurant) or similar restaurant management operations
3. Excellent verbal and written communication skills
4. Strong leadership and management skills with proven ability to motivate and inspire a team
5. Excellent customer service abilities and positive attitude
...",not sure,
Leasing Consultant - Alternative Schedule,2025-07-28,https://jobright.ai/jobs/info/68885de5fbbf032d0007b2ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA (Henrico / West End)",Weinstein Properties,501-1000,Consultant,Real Estate,$18 /hr,"1. Must be available to work Saturdays and occasional evenings for resident events
2. Strong Communication Skills: You're a great listener, and you can confidently and warmly connect with others, both in person and in writing.
3. Customer-First Mindset: You love helping people and solving problems, even when things get tough.
4. Positive Energy: You show up with enthusiasm and a can-do attitude — every day, no matter what ends up being thrown your way.
5. Team Spirit: You pitch in wherever needed and care about team success over individual credit. You are game to help, even if something does not fall under your job description.
...",not sure,
