Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Admin Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5dd31f84a3ec8a6ff4062?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
North Canton, OH
Snellville, GA
Milwaukee, WI
Philadelphia, PA
Indianapolis, IN","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Office Assistant 2 - Full Time Day Shift (10:00 am-6:00 pm),2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af329d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stony Brook, NY",Stony Brook Medicine,11-50,Executive and Administrative,Association,$42641-$44799 /yr,1. One year of clerical experience.,not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af3200?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Lead,101-250,Project and Program Management,"Banking,Cryptocurrency",$69000-$79000 /yr,"1. A bachelor's degree or equivalent
2. 0-2 years of project or program management experience
3. Comfort with program/project management tools like Asana, GSuites, Confluence, or ability to learn new systems and team workflows quickly
4. Excellent technical troubleshooting and process implementation skills
5. Ability to plan, set priorities, organize, and coordinate work with others.
...",not sure,yes
Business Analyst - ERP,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af34c5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,1001-5000,Business and Strategic Management,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Department Supervisor,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af3091?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",H&M,10000+,Operations Management,"Customer Service,Fashion",$16.23-$21.09 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Supply Chain Analyst,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af310d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Grand Junction, CO
Golden, CO","CoorsTek, Inc.",10000+,Operations Management,"Electronics,Health Care",$61210-$78441 /yr,"1. US Citizen or lawful permanent resident.
2. Bachelor’s degree in business administration, supply chain management, purchasing or equivalent.
3. 1-2 years of supply chain, procurement, or data analytics experience.
4. Strong analytical and problem-solving skills with a focus on cost reduction and process improvement.
5. Proficiency with ERP systems and procurement software (e.g., SAP, COUPA, QAD, Excel, PP).
...",no,
Project Manager I -  Bridge Replacement Program,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af3012?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",AECOM,10000+,Project and Program Management,"Civil Engineering,Construction",$65000-$110000 /yr,1. BA/BS degree or demonstrated equivalency of experience and/or education.,no,
Strategy & Technology | Incubation and Acceleration | Innovation and GenAI | Analyst,2025-04-08,https://jobright.ai/jobs/info/67f5fa0be0c6cd0198b8ab43?utm_source=1100&utm_campaign=Management and Executive,Hybrid,USA,Deloitte,10000+,Business and Strategic Management,"Accounting,Consulting",$78K-$129K /yr,"1. Bachelor's degree
2. 1-3+ years of prior work or internship experience (prior exposure to product engineering, data science, or consulting preferred)
3. 1+ years experience utilizing Microsoft Excel, PowerPoint
4. 1+ years experience utilizing analysis/research skills
5. 1+ year utilizing data analysis, visualization, and interpretation tools (preferably Python)
...",no,
heritage shift supervisor,2025-04-08,https://jobright.ai/jobs/info/67f5d7577afdf0898b34fc78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, Washington, United States",Starbucks,10000+,Operations Management,"Coffee,Food and Beverage",$29.21-$37.10 /hr,"1. Maintain regular and consistent attendance and punctuality, with or without reasonable accommodation
2. Available to work flexible hours that may include early mornings, evenings, weekends, nights and/or holidays
3. Meet store operating policies and standards, including providing quality beverages and food products, cash handling and store safety and security, with or without reasonable accommodations
4. Six (6) months of experience in a position that required constant interacting with and fulfilling the requests of customers
5. Prepare and coach the preparation of food and beverages to standard recipes or customized for customers, including recipe changes such as temperature, quantity of ingredients or substituted ingredients
...",not sure,
Risk Consultant - Machinery Breakdown,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f681273e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Scottsdale, AZ
US-TX-Dallas, US-TX-San Antonio, US-CA-Englewood, US-CA-Irvine, US-CA-Fresno, US-TX-Houston, US-CA-Walnut Creek, US-CA-Monterey, US-CO-Denver, US-CO-Englewood, US-AZ-Scottsdale City, US-TX-Plano, US-CA-Costal Mesa, US-CA-Los Angeles, US-CA-Menlo Park, US-CO-Highlands RanchWork Locations
US-AZ-Scottsdale CityOther Locations
US AZ Scottsdale 4900 N Scottsdale Rd., Suite 36004900 North Scottsdale Road",AXA XL,5001-10000,Consultant,"Consulting,Customer Service",$83500-$145500 /yr,"1. Bachelor’s Degree in Engineering or equivalent.
2. Beginner to intermediate level of relevant Machinery Breakdown risk assessment or Machinery Breakdown loss prevention experience.
3. Knowledge of equipment reliability and applicable standards.
4. Effective verbal and written communication skills are essential.
5. Communicates effectively with broad range of underwriting and customer partners.
...",not sure,
Administrative Assistant II (Part-Time),2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f681277b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Issaquah, WA",SanMar,1001-5000,Executive and Administrative,"Apparel,Fashion",$21.39-$29 /hr,"1. High School Diploma
2. 1-3 years of general administrative or reception experience
3. 1-3 years in a customer services role
4. Working knowledge of Microsoft Outlook, Word, and Excel
5. Excellent organizational skills, attention to detail, and outstanding customer service is required
...",not sure,
Associate Project Manager,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f68127de?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",AVI-SPL,1001-5000,Project and Program Management,"Audio,Audio/Visual Equipment",$33.65-$47.12 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Assoc Analyst Business Operations,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812aec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Northfield, IL
Northfield, Illinois","Medline Industries, LP",10000+,Business and Strategic Management,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling)
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
Dairy Department Manager,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f681288b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albert Lea, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$15.50-$19.50 /hr,"1. High school or equivalent experience and over one year of related work experience.
2. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
4. Possess the ability to compose original correspondence; interpret written work instructions; interview job applicants; follow technical manuals and have increased contact with people.
5. Must be physically able to exert up to 100 pounds of force (shared team lifting) occasionally; exert up to 50 pounds of force frequently; and exert up to 10 pounds of force constantly to move objects.
...",not sure,
Practice Lead II - IM/Pulm,2025-04-08,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c65be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Truckee, CA",Tahoe Forest Health System,501-1000,Operations Management,Health Care,$32.82-$32.82 /hr,"1. Certificate of completion from college or vocational school or 1-2 years relevant experience
2. BLS: Employee will be enrolled in the Resuscitation Quality Improvement (RQI) Basic Life Support (BLS) Entry or Prep Curriculum (depending on their previous BLS certification) within 3 months of hire into job
3. A willingness to be trained on-the-job in duties not previously learned is essential
4. Knowledge of medical terminology required, as well as familiarity with medical documents and medical chart components.",not sure,
Center Director,2025-04-08,https://jobright.ai/jobs/info/67f5f36cb21a7d2e1c5c6a99?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Renton, WA
Bellevue, WA
Petaluma, CA
Littleton, CO",KinderCare Learning Companies,10000+,Operations Management,,$56250-$102250 /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Conference Allocation Coordinator (Corporate Events),2025-04-08,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe843?utm_source=1100&utm_campaign=Management and Executive,On Site,MS - New York,FIRST,501-1000,Operations Management,Events,$59000-$75000 /yr,"1. 1-2 + years’ Corporate Access Meetings experience, heavy administrative support, and/or meeting coordination required
2. Proficient with Microsoft Office including Word, Excel, and PowerPoint
3. Ability to manage multiple projects simultaneously
4. Attention to detail and ownership of projects
5. Highly organized with the ability to work in a high-pressured environment
...",no,
