Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Department Manager (Installation Materials),2025-05-05,https://jobright.ai/jobs/info/681910e24caff9ab1ded02d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.81-$27.79 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Office Coordinator / Bilingual (English & Spanish),2025-05-05,https://jobright.ai/jobs/info/681920d3270bb135ac3e08bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Torrance, CA",Alpha Net,51-100,Executive and Administrative,"Consulting,CRM",$40K-$55K /yr,"1. Bilingual (English & Spanish) – Strong written and verbal communication skills.
2. Proficiency in Excel and PC skills (Microsoft Office, CRM systems).
3. Good communication skills
4. Proficient in MS Office( Excel, Word, Excel and PowerPoint )
5. Detail Oriented.
...",not sure,
Supply Operations,2025-05-05,https://jobright.ai/jobs/info/680632aa5c72955c8d38444f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,Operations Management,"Customer Service,Logistics",$106000-$119000 /yr,"1. Ability to adapt to new tasks and environments quickly
2. Strong communication skills with suppliers
3. Ability to evaluate the market and leverage guidelines to set pricing for products
4. Ability to read product literature and gather specifications
5. Experience updating databases with product information
...",no,
Process Analyst,2025-05-05,https://jobright.ai/jobs/info/68190eb1c4b177dff16bad9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Teaneck, NJ","Interstate Waste Services, Inc.",1001-5000,Business and Strategic Management,"Consulting,Energy",$65000-$85000 /yr,"1. Minimum of 1 year of experience in a similar role.
2. Knowledgeable in creating process flow diagrams using Visio.
3. Proficiency in MS Office with expertise in excel.
4. Strong analytical and problem-solving skills.
5. Excellent written and verbal communication skills.
...",not sure,
Office Associate IV,2025-05-05,https://jobright.ai/jobs/info/681a9d7d6969d4420fea5795?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami Beach, FL",22nd Century Technologies Inc.,5001-10000,Executive and Administrative,"Artificial Intelligence (AI),Cloud Computing",$20-$20 /hr,"1. Bachelor's degree in Public/Business Administration or a related field
2. One (1) year of full-time responsible administrative experience in public or business administration, including the use of personal computers
3. Ability to establish and maintain effective working relationships with employees, City officials, and the general public
4. Thorough knowledge of standard office practices, procedures, and equipment
5. Thorough knowledge of business English, spelling, and arithmetic
...",not sure,
Office Administrative Assistant,2025-05-05,https://jobright.ai/jobs/info/68190aeb0b2e82d7a0656659?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO","Mark Young Construction, LLC",101-250,Executive and Administrative,,$20-$25 /hr,"1. Must have High School Diploma plus 1-3 years of hands-on office, administrative assistance, or accounting experience
2. Must have excellent customer service, strong communication, organizational and problem-solving skills
3. Must have impeccable attention to detail
4. Must have both Math and English (Grammar) skills",not sure,
Project Administrator,2025-05-05,https://jobright.ai/jobs/info/68190aeb0b2e82d7a0656746?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Poway, CA",General Atomics Aeronautical Systems,10000+,Project and Program Management,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a Bachelor’s degree in Business Administration or a related discipline. Equivalent professional experience may be substituted in lieu of education.
2. Must demonstrate a basic understanding of project administration principles, theories, concepts, and techniques.
3. Must have experience organizing, planning, scheduling, conducting, and coordinating work assignments to meet project milestones or established completion dates.
4. Must possess the ability to understand new concepts quickly and apply them in an evolving environment while contributing to the development of new processes.
5. Must be highly proficient in MS Excel.
...",not sure,
UM Administration Coordinator 2,2025-05-05,https://jobright.ai/jobs/info/681907acbc9e5ccff5787db7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Indiana, United States",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$40K-$52K /yr,"1. Must reside in the state of Indiana.
2. 1 year of experience in care management or care coordination, LTSS or Utilization Management authorization processes within managed care
3. Minimum of 2 years healthcare-related experience
4. Strong critical thinking and problem-solving skills to assess documentation and identify discrepancies.
5. Ability to communicate professionally and effectively with providers, members, and internal stakeholders.
...",not sure,
Assistant Department Manager (Wood),2025-05-05,https://jobright.ai/jobs/info/681907acbc9e5ccff5787dcb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$21.75-$29.35 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Assistant,2025-05-05,https://jobright.ai/jobs/info/681906cf24105e31959a8fcc?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York, USA",Fox Television Stations,5001-10000,Executive and Administrative,"Association,Broadcasting",$21-$26.45 /hr,"1. Strong internship/work experience preferably in media
2. Strong computer skills: PowerPoint, Excel, Word, Outlook
3. Excellent written and verbal communication skills
4. Must be a self-starter
5. Ability to thrive in a team environment
...",not sure,
Administrative Assistant (Part-Time),2025-05-05,https://jobright.ai/jobs/info/681906cf24105e31959a9105?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",Holding Hands Pediatric Therapy & Adult Services,251-500,Executive and Administrative,,$20-$25 /hr,"1. Minimum of 1+ year of relevant work experience in an administrative role, receptionist, front office staff
2. Minimum of a High School degree
3. Excellent written and verbal skills in English
4. Strong organizational skills with the ability to multi-task
5. Knowledge of office management systems and procedures
...",not sure,
Project Manager - Control Account Manager(CAM2),2025-05-05,https://jobright.ai/jobs/info/681906cf24105e31959a8ed2?utm_source=1100&utm_campaign=Management and Executive,On Site,Titusville Florida,Lockheed Martin,10000+,Project and Program Management,"Aerospace,Cyber Security",$70100-$123625 /yr,"1. Bachelors degree from an accredited college in a related discipline, or equivalent experience/combined education
2. 1+ professional project management experience or relevant experience (accounting, planning, budgeting, project lead, etc.)
3. Demonstrated knowledge of Earned Value Management and Basis of Estimate preparation
4. Demonstrated ability to work in an environment with evolving requirements and dynamic schedules
5. Demonstrated working across multiple disciplines, (i.e.. finance, supplier management, planning, engineering, manufacturing, etc.)
...",no,
Executive Assistant to the CEO/COO,2025-05-05,https://jobright.ai/jobs/info/681905adc59075fed0af6a19?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Raleigh, NC",Endpoint Clinical,501-1000,Executive and Administrative,"Clinical Trials,Computer",$75000-$85000 /yr,"1. Serve as a trusted partner to the CEO/COO and the executive team, managing a complex calendar, prioritizing time, and ensuring clear focus on high-impact priorities.
2. Coordinate internal and external meetings, leadership team off-sites, and key strategic sessions with a focus on clarity, logistics, and follow-up.
3. Support executive communications with professionalism, accuracy, and care—managing correspondence, drafting internal messages, and ensuring timely responses.
4. Plan and manage travel, expense reporting, and occasional event logistics with efficiency and foresight.
5. Work closely with senior leaders and cross-functional partners to keep initiatives aligned and moving forward.
...",not sure,
