Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Clerk,2025-09-18,https://jobright.ai/jobs/info/68ccb432128dc347fd92877b?utm_source=1100&utm_campaign=Management and Executive,On Site,"High Point, NC, USA",The Budd Group,1001-5000,Executive and Administrative,"Building Maintenance,Facilities Support Services",$18-$20 /hr,"1. Associate degree or comparable experience
2. Must have a valid Drivers License?",not sure,
Admin and Inventory Control Specialist,2025-09-18,https://jobright.ai/jobs/info/68ccb3cc7342c7623ae686ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wellington, OH 44090",Farm & Home Hardware,11-50,Operations Management,,$12-$15 /hr,"1. Strong organizational and time-management skills
2. High attention to detail with ability to spot discrepancies
3. Excellent communication and problem-solving skills
4. Team player who can also work independently",not sure,
Assistant Community Manager,2025-09-18,https://jobright.ai/jobs/info/68ccb3c716d00d2beeb23178?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Asset Living,5001-10000,Operations Management,Property Management,$22-$22 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Storage Buy Specialist,2025-09-18,https://jobright.ai/jobs/info/68ccb3c1128dc347fd928642?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Carson, CA
Chula Vista, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17-$21 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.",not sure,
Operations Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccb37a128dc347fd92856e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Des Moines, Iowa",Principal Financial Group,10000+,Operations Management,"Financial Services,Insurance",$23.29-$31.51 /hr,"1. Bachelor's degree in a business-related field plus 0 -2 years of relevant experience, internship or equivalent, preferably in a real estate related position
2. Ability to interact with various departments and levels of management
3. Proven relationship building skills
4. Work effectively with peers across regional teams and able to assume their responsibilities as needed during absences
5. Handle large volume of work and prioritize appropriately
...",no,yes
Corporate Business Analyst I,2025-09-18,https://jobright.ai/jobs/info/68ccb317128dc347fd928450?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Montgomery, AL 36116",Alfa Insurance,1001-5000,Business and Strategic Management,"Auto Insurance,Financial Services",$27.02-$27.02 /hr,"1. 4-year degree required.
2. Understanding of project delivery and acceptance processes within a fast-paced business environment.
3. Aptitude for problem solving, decision making, sound judgement, collaboration, and assertiveness.
4. Excellent oral and written communication skills as well as excellent presentation skills.
5. Strong relationship building and interpersonal skills.
...",not sure,
Office Administrator - Bilingual,2025-09-18,https://jobright.ai/jobs/info/68ccfb5477add66568abcfa5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX 75253, USA",YES! Communities,501-1000,Executive and Administrative,Residential,$15-$18 /hr,"1. Excellent oral and written communication skills
2. Must be self-motivated, independent and able to work with minimal supervision
3. Proficiency in Microsoft Office and industry specific software products
4. A valid in-state driver’s license is required",not sure,
Assistant Front Office Manager (Seasonal),2025-09-18,https://jobright.ai/jobs/info/68ccc7d8fa466330fef9104f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Fairmont Hotels & Resorts,10000+,Executive and Administrative,"Hospitality,Resorts",$70K-$70K /yr,"1. Minimum of 1 year of leadership experience in front office or rooms division operations, preferably in a luxury hotel environment
2. Experience with Opera PMS and guest engagement platforms such as TrustYou is an asset
3. Demonstrated ability to lead high-performing teams in a fast-paced, guest-facing environment
4. A natural communicator with strong conflict resolution, interpersonal, and service recovery skills
5. Passionate about luxury hospitality, team development, and creating memorable guest experiences
...",no,
Project Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccb2477342c7623ae6844b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",NOLA Vision Marketing,1-10,Project and Program Management,,$48.500-$56.650 /yr,"1. Bachelor's degree in Business Administration, Project Management, or a related field
2. Proven experience as a project coordinator or similar role
3. Strong proficiency in project management software and Microsoft Office Suite
4. Excellent organizational and multitasking skills
5. Outstanding verbal and written communication abilities
...",not sure,
Dental Office Manager,2025-09-18,https://jobright.ai/jobs/info/68ccb24216d00d2beeb22fe2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carson City, NV",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$54K-$73K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Labor Relations Consultant,2025-09-18,https://jobright.ai/jobs/info/68ccb1f47342c7623ae683c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA","Mastagni Holstedt, A Professional Corporation",101-250,Consultant,"Consulting,Legal",$65K-$84K /yr,"1. Graduation from an accredited four year college or university
2. At least one year of progressively responsible experience in the field of labor relations as a labor representative
3. Possess a valid California driver's license
4. Knowledge of principles of labor relations
5. Knowledge of principles of collective bargaining
...",not sure,
Project Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccb1c416d00d2beeb22f53?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NYU Langone Health,10000+,Project and Program Management,"Education,Health Care",$64350-$64350 /yr,"1. Bachelor's degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management.
...",not sure,
"Ticket Office Supervisor, Winter 25-26",2025-09-18,https://jobright.ai/jobs/info/68ccb0c07342c7623ae68201?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountain, AR",Mammoth Mountain,1001-5000,Operations Management,Leisure,$22-$24 /hr,"1. High school graduate or equivalent.
2. One year of cash handling and/or supervision of ticket cashiers.
3. Prior knowledge of ticketing systems.",not sure,
Executive Operations Coordinator – Adult Behavioral Health,2025-09-18,https://jobright.ai/jobs/info/68ccb04f7342c7623ae68166?utm_source=1100&utm_campaign=Management and Executive,On Site,"Murray, PA",Merakey,5001-10000,Executive and Administrative,"Education,Health Care",$28-$32 /hr,"1. High-level administrative and operational support experience
2. Experience managing calendars, schedules, meetings, and communications
3. Project management skills, including tracking deadlines, action items, and deliverables
4. Ability to prepare reports, presentations, and correspondence for senior leadership
5. Strong communication skills to serve as a central point of contact between leadership, staff, and internal departments",not sure,
Administrative Assistant,2025-09-18,https://jobright.ai/jobs/info/68ccb0297342c7623ae6812d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Towson, MD","Legendary Funding Group, LLC",1-10,Executive and Administrative,,$35K-$60K /yr,"1. Proven experience as an Administrative Assistant or similar role.
2. Proficiency in Microsoft Excel (e.g., formulas, pivot tables, data analysis) and all other Office programs
3. Experience with CRM systems (e.g., Salesforce, HubSpot, or similar).
4. Strong organizational and time-management skills.
5. Excellent written and verbal communication skills.
...",not sure,
Am Restaurant Supervisor,2025-09-18,https://jobright.ai/jobs/info/68ccadac16d00d2beeb22e0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Kimpton Hotels & Restaurants,5001-10000,Operations Management,"Hospitality,Restaurants",$19-$19 /hr,"1. 1 year of experience in a similar supervisory role is preferred.
2. Passion for crafting and personalizing guest experiences.
3. Highly motivated and flexible, with the ability to take initiative.
4. Food Handler and Alcohol Awareness Certifications (if applicable).
5. Able to prioritize multiple tasks in a dynamic environment.
...",not sure,
Warehouse Team Leader 1st Shift,2025-09-18,https://jobright.ai/jobs/info/68ccacfe16d00d2beeb22cf1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"North Little Rock, AR","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$22-$22 /hr,"1. High school diploma or equivalent preferred
2. Knowledge and/or experience with an RF scanner advanced required
3. Valid forklift operator's license certified
4. Strong verbal and written communication skills
5. Effective leadership skills
...",not sure,
