Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Project Manager,2025-05-29,https://jobright.ai/jobs/info/68394325e5aec18487beac2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bolingbrook, IL",Quad,10000+,Project and Program Management,"Advertising,Content",$50K-$55K /yr,,not sure,
Assistant General Manager Kitchen + Bar,2025-05-29,https://jobright.ai/jobs/info/67c872a090f357c4543d3f10?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baton Rouge, LA",Drury Hotels,5001-10000,Operations Management,"Hospitality,Lifestyle",$57K-$80K /yr,"1. A positive, can-do attitude required.
2. Minimum of one-year of supervisory experience with demonstrated leadership success.",not sure,
Junior Technical Learning Project Manager - 153159-1,2025-05-29,https://jobright.ai/jobs/info/683aa62e8334e10b7c832627?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Lucid Consulting Group,1-10,Project and Program Management,,$40-$40 /hr,"1. 1+ overall years of experience in the field.
2. 02 years of experience in project management (technical, events, or learning-focused environments).
3. Proven ability to manage budgets, vendors, and multi-location event logistics.
4. Exceptional verbal and written communication skills.
5. Strong customer service orientation and interpersonal abilities.
...",not sure,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/681a8b51bcba1555dc6176cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairmont, MN",Thrivent,5001-10000,Executive and Administrative,"Finance,Financial Exchanges",$18-$18 /hr,"1. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint) or ability to learn
2. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
3. Ability to maintain integrity of sensitive/confidential information
4. Basic understanding of our products and services, and Thrivent Financial
5. Planning/Organizing
...",not sure,
Assistant Project Manager,2025-05-29,https://jobright.ai/jobs/info/683d31dd30498eac273c9b42?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",BPG,101-250,Project and Program Management,"Communications Infrastructure,Construction",$27-$38 /hr,"1. Strong organizational abilities to manage multiple tasks and prioritize effectively in a fast-paced environment.
2. Excellent communication skills for fostering collaboration among team members, subcontractors, and clients.
3. Adept problem-solving skills to address challenges and develop innovative solutions.
4. Attention to detail for tracking project milestones and maintaining accurate documentation.
5. Proactive and adaptable to navigate the dynamic nature of construction projects.
...",not sure,
Administrative Assistant - 135454,2025-05-29,https://jobright.ai/jobs/info/683956cb771a6a6ef25d5dbb?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",UC San Diego,251-500,Executive and Administrative,"Education,Higher Education",$16-$34 /hr,"1. Experience working in healthcare clinic and specialty surgery facility and working with physicians, clinicians, and researchers.
2. Excellent interpersonal skills, including tact, diplomacy and flexibility in order to deal effectively with medical and ancillary staff, patients and general public both in person and on the phone.
3. Proven ability to set priorities, maintain composure and function efficiently under high volume, multiple demand work conditions. Demonstrated problem solving skills.
4. Experience in providing patient administrative services, registration, and scheduling.
5. Experience and understanding with a variety of healthcare providers (Medicare, MediCal, HMO, PPO, private providers, CCS).
...",not sure,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/683d36367ff4185b8ba2e2fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Windsor, CO",ComForCare,1001-5000,Executive and Administrative,"Health Care,Medical",$19-$23 /hr,"1. High school diploma or G.E.D. certificate
2. Home Health Experience
3. Office Management experience
4. Demonstrate strong verbal, written and interpersonal communication skills
5. Must be detail oriented and display a positive work ethic",not sure,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/68392c6aaf27c1df7159223f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Rochelle, NY",STI,5001-10000,Executive and Administrative,Education,$17-$17 /hr,"1. Completes mandatory Federal (CMS) reports, data entry and tasks required for Federal reimbursement and to maintain RO compliance with Federal nursing home performance measures for surveillance activities.
2. Creates and maintains files according to Federal and NYS requirements.
3. Entering Survey Data in Aspen Central Office electronic Federal reporting system
4. Creating survey letters to providers, tracking survey event status in Federal system
5. Processing FOIL requests by identifying, retrieving, copying pertinent documents, drafting and submitting letters to Records Access Office
...",not sure,
Activity Leader,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7919?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lompoc, CA",Lompoc Valley Medical Center,501-1000,Project and Program Management,"Health Care,Medical",$18.23-$23.93 /hr,"1. Must possess a high school Diploma or equivalent and demonstrate ability to read, write and follow instructions.
2. Must possess a valid California Drivers License (with a good driving record).
3. Must successfully complete, within the first six months of employment or when offered in Santa Barbara County, the California State Activity Leader Certification course.
4. If the employee is hired with a valid CNA certificate, the employee must maintain it as a condition of employment.
5. Communicate effectively, both orally and in writing.
...",not sure,
Program Research Associate,2025-05-29,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801d4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Findhelp,101-250,Project and Program Management,"Computer,Internet",$24-$24 /hr,"1. Deeply connected to the findhelp mission statement and passionate about contributing to it
2. Skilled in attention to detail with an ability to efficiently prioritize tasks
3. Able to successfully navigate change
4. Adept at learning new skills
5. Stays curious and is willing to ask the difficult questions to get the right answers
...",not sure,
Stormwater Consultant,2025-05-29,https://jobright.ai/jobs/info/681c55f6bc791d41dfe52852?utm_source=1100&utm_campaign=Management and Executive,On Site,"Menifee, CA",Contech Engineered Solutions,1001-5000,Consultant,Construction,$70000-$90000 /yr,"1. Bachelor of Science degree in Civil Engineering, Environmental Engineering, or a related field.
2. Ability to understand the needs of the engineer of record, site owner, and contractor and guide them to the appropriate product solution for each stormwater project.
3. Ability to communicate technical information, concepts, and applications effectively using consultative marketing skills.
4. Proficiency in interpreting civil site plans.
5. Proficiency in Microsoft Office and CRM.
...",not sure,
Project Manager,2025-05-29,https://jobright.ai/jobs/info/683bcd68fe49ba85fefeb334?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Project and Program Management,"Association,Biotechnology",$62K-$94K /yr,"1. BA/BS degree with a major in a related field or an equivalent combination of education and experience.
2. One or more year(s) of experience in project management, clinical research, administrative analysis or operations research.
3. Demonstrates the ability to analyze data and organizational skills that allow the ability to prioritize several different tasks, managing each task from beginning to completion.
4. Excellent computer skills and demonstrated proficiency working with programs like the Microsoft Office Suite, along with a strong ability and willingness to learn new software.
5. Demonstrates interpersonal skills, judgment, and diplomacy when communicating with staff and faculty at different levels of an organization and an ability to work with diverse groups, including physicians, researchers, faculty, fellows, students, nurses, and support staff.
...",not sure,
New Business Project Manager,2025-05-29,https://jobright.ai/jobs/info/67fefc0ff371ad217db52c64?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Luis Obispo, CA
Fresno, CA
Stockton, CA
Monterey, CA
Salinas, CA
San Jose, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Business Analyst,2025-05-29,https://jobright.ai/jobs/info/68391e02b40678fa70b92215?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Marketbridge,251-500,Business and Strategic Management,"Advertising,Analytics",$75000-$86250 /yr,"1. Has a bachelor’s degree with a 3.3+ GPA
2. Has significant qualitative and quantitative coursework in hard sciences, social sciences, or humanities
3. Can join the class of new Analysts in July 2025 and work out of the Bethesda, MD office
4. Has a strong foundation in Microsoft Office tools (particularly Excel and PowerPoint) and project collaboration tools (such as Monday.com) with a desire to develop their quantitative toolkit in R, Python, and SQL
5. Can balance multiple projects at one time, under tight deadlines
...",no,
