Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Produce Associate Team Leader (Assistant Department Manager),2025-06-09,https://jobright.ai/jobs/info/68478c93f76396f59fb38564?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Woburn, MA
Danbury, CT
Red Bank, NJ
Palm Desert, CA
Bozeman, MT
Castle Rock, CO
Park City, UT
Arlington, VA
Santa Cruz, CA
Ashburn, VA
Phoenix, AZ
North Miami, FL",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. All positions must be performed in accordance with team and store Standard Operating Procedures.
5. Must be prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Hybrid Administrative Associate - Mon - Fri 9:30am-6:00pm,2025-06-09,https://jobright.ai/jobs/info/68478c93f76396f59fb382f3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Wheeling, WV
Wheeling, WV, USA",RR Donnelley,10000+,Executive and Administrative,,$16.35-$16.35 /hr,"1. High school diploma or equivalent education
2. Minimum (1) year administrative support experience in a professional organization, preferably in the legal or banking industry. Formal education and/or training may be considered in lieu of experience.
3. Skilled in the use MS Office software (Word, Excel, PowerPoint); strong keyboarding and typing skills. Basic knowledge of Microsoft Office suite
4. Familiar with other software programs for providing administrative support
5. Strong attention to detail with emphasis on accuracy and quality; able to coordinate across the team and work on multiple projects simultaneously while ensuring quality results. Excellent organizational skills
...",not sure,
Jewelry Operations Coordinator,2025-06-09,https://jobright.ai/jobs/info/68478c93f76396f59fb382c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
New York, New York",Neiman Marcus,10000+,Operations Management,"Fashion,Lifestyle",$19-$21 /hr,"1. Planning
2. Effective Communication Skills
3. Ability to interact effectively with peers, management, and high level clientele
4. Detail oriented with ability to handle several projects simultaneously
5. Excellent organization and follow up skills
...",not sure,
Dental Office Manager,2025-06-09,https://jobright.ai/jobs/info/68478c93f76396f59fb38490?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Myers, FL
Sedalia, MO
Jacksonville, FL
Clarksburg, WV",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Coordinator,2025-06-09,https://jobright.ai/jobs/info/68478aa15ea3c85dd1485ecc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sullivan, IL",Nutrien,10000+,Executive and Administrative,"Agriculture,Chemical",$15-$30 /hr,"1. High school diploma or equivalent
2. 1+ years related experience
3. Ability to move 25 – 30 pounds
4. Computer literate – Microsoft Office",not sure,
Assistant Community Manager,2025-06-09,https://jobright.ai/jobs/info/684786a8a566a684f36f670a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Williamstown, NJ",Merion Residential,51-100,Operations Management,"Property Management,Real Estate",,"1. A high school diploma is required.
2. A proven track record of success, including leading key business initiatives is required.",not sure,
Administrative Assistant - Signia Atlanta,2025-06-09,https://jobright.ai/jobs/info/6847860bcbe3bbab948fc8fd?utm_source=1100&utm_campaign=Management and Executive,On Site,Signia Atlanta159 Northside Dr NW,Hilton,10000+,Executive and Administrative,"Hospitality,Leisure",$24-$24 /hr,"1. At least one year of administrative assistant experience in a hotel setting.
2. Ability to perform office duties to assist the culinary, stewarding and pastry leadership team with various tasks and projects.
3. Ability to manage and facilitate Banquet Event Order (BEO) changes from the Event Management department to the Culinary team.
4. Ability to facilitate purchase orders as directed.
5. Ability to provide operational and visual support by creating labels, custom notes, and signage for amenities and special displays.
...",not sure,
"Environmental Project Management Assistant, Environment Testing",2025-06-09,https://jobright.ai/jobs/info/6847860bcbe3bbab948fc90e?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Kingstown, RI, USA",Eurofins,10000+,Project and Program Management,"Biotechnology,Genetics",$20-$23 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. 1-3 years business experience required
5. Authorization to work in the United States without restriction or sponsorship
...",no,
"Project Management Assistant I - Eurofins Environment Testing - Arvada, CO",2025-06-09,https://jobright.ai/jobs/info/6847860bcbe3bbab948fc923?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Arvada, CO, USA
Arvada, CO",Eurofins,10000+,Project and Program Management,"Biotechnology,Genetics",$20-$22 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. Authorization to work in the United States indefinitely without restriction or sponsorship
3. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.
4. Strong interpersonal skills
5. Excellent communication (oral and written) and attention to detail
...",no,yes
Retail Administrative Coordinator,2025-06-09,https://jobright.ai/jobs/info/6847860593c22192fb631cfe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St George, UT
Alexandria, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Key Carrier Department Supervisor,2025-06-09,https://jobright.ai/jobs/info/6847860593c22192fb631d03?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mentor, OH","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Storage Buy Specialists,2025-06-09,https://jobright.ai/jobs/info/6847860593c22192fb631c5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Conyers, GA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Project Coordinator - Midgley Huber,2025-06-09,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb30744?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Salt Lake City, UT
Salt Lake City, Utah",Ambient,501-1000,Project and Program Management,"Construction,Customer Service",$26-$30 /hr,"1. Bachelor’s degree in Construction Management, Engineering, Business, or related work experience
2. Creative problem solver with the ability to resolve conflicts and determine a path forward
3. Excellent communication and customer service skills
4. Self-starting, dependable, accepts ownership, drives own goals/performance
5. Ability to learn and interpret technical and contractual language",not sure,
ADMINISTRATIVE SPECIALIST II,2025-06-09,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb306cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a specialized or related area applicable to work performed
3. Knowledge of record keeping procedures
4. Knowledge of the principles and practices of mathematics and statistics
5. Knowledge of work-related subject area
...",not sure,
Executive Assistant,2025-06-09,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb3055d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sunshine Sachs Morgan & Lylis,101-250,Executive and Administrative,Telecommunications,$45000-$45000 /yr,"1. At least one year working on a desk in a fast-paced environment
2. Incredibly organized, detail oriented and able to excel at managing multiple projects simultaneously
3. Value punctuality and find that if you’re on-time, you’re late
4. Interest in what’s going on in the world in politics, social good, pop culture, fashion, latest news, entertainment, etc.
5. Great written and verbal communication
...",not sure,
