Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Coordinator, Internal Communications",2025-06-06,https://jobright.ai/jobs/info/6842efd312b7b47c3b0110ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,Project and Program Management,"Animation,Film",$50000-$60000 /yr,"1. Bachelor’s degree
2. 1+ year of relevant experience
3. Natural interest in news, entertainment and sports media
4. Solid writer
5. Highly organized, with the ability to juggle multiple projects at the same time
...",not sure,
Administrative Assistant,2025-06-06,https://jobright.ai/jobs/info/682699da87a5baa5712bea54?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
Conroe, TX",IES Residential,101-250,Executive and Administrative,"Construction,Electrical Distribution",$15-$17 /hr,"1. Minimum of one year receptionist experience with a multiline phone
2. Above average office skills including Word and Excel
3. Demonstrated ability working with customers
4. High attention to detail
5. Processing ingoing and outgoing mail
...",not sure,yes
Dental Office Manager,2025-06-06,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe102a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orland Park, IL
Bloomingdale, IL
Chicago, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$60000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Program/Project Support Coordinator I,2025-06-06,https://jobright.ai/jobs/info/6842ea6897ef6f7cd90faf6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Project and Program Management,Higher Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Assistant Manager - Clay Center,2025-06-06,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90fa91e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Liverpool, NY",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$19.60-$26.90 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
"Program Delivery Analyst, AI and Advanced Computing",2025-06-06,https://jobright.ai/jobs/info/682633073cbc771f5420d942?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Arlington, VA
New York, NY",Schmidt Sciences,11-50,Project and Program Management,,$43.27-$52.88 /hr,"1. 1-2 years of experience in an operational, grants, or program management/delivery type function
2. A bachelor’s degree or equivalent from an accredited institution
3. Proven capability of working with multiple teams to support the management of large grantee portfolios to achieve specified outcomes
4. Values-based, collaborative working style with demonstrated commitment to the highest standards of ethics, integrity, and confidentiality
5. Based at either of the Schmidt Sciences offices in and be able to travel within the U.S. and internationally as needed, following company policy
...",not sure,
Project Consultant,2025-06-06,https://jobright.ai/jobs/info/6803227597d71934c672ef3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport Beach, CA",Simpson Gumpertz & Heger (SGH),501-1000,Consultant,"Consulting,Legal",$79K-$103K /yr,"1. 0 – 2 years of professional experience in structural engineering or engineering mechanics
2. Master of Science, Master of Engineering, or Ph.D. in Structural Engineering, Engineering Mechanics, or similar field.
3. Education must have an emphasis on structural analysis, structural dynamics, and/or engineering mechanics.
4. Strong background in structural analysis, structural dynamics, structural design, and engineering mechanics is required.
5. Knowledge and understanding of probabilistic concepts such as risk and reliability, uncertainty quantification, random vibrations, and/or stochastic processes.
...",no,yes
"Branch Manager, Raynham, MA",2025-06-06,https://jobright.ai/jobs/info/6842e315613815dc8868d8de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raynham, MA","Santander Bank, N.A.",5001-10000,Operations Management,"Banking,Finance",$58K-$100K /yr,"1. High school diploma, GED or equivalent education.
2. 3+ Years Demonstrated successful experience in Retail Bank sales management or related bank operations/support function.
3. 5+ Years Experience in Retail sales management or equivalent demonstrated through a combination of work experience, training, military service, or education.
4. 12+ Months Demonstrated successful Santander experience related to the essential functions and responsibilities of the Branch Manager role. District Executive, District Operations Manager and Region President endorsement of performance.
5. 3+ Years Experience selling products and/or services in an incentive-based environment.
...",not sure,
Assistant Community Manager,2025-06-06,https://jobright.ai/jobs/info/6842e315613815dc8868d8d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$30-$32 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. Microsoft Office Suite, Project Management
4. Valid driver’s license – Required
5. May be required to sit for extended periods of time while working at a desk
...",not sure,
Procurement Operations Analyst (Hybrid),2025-06-06,https://jobright.ai/jobs/info/6842e315613815dc8868d92a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Broomfield, CO",Vail Resorts,10000+,Operations Management,"Leisure,Travel",$56K-$72K /yr,"1. 1+ years work related experience
2. Aptitude for learning processes, technologies and systems
3. Solid understanding of MS Office Suite (Excel, Word, PowerPoint, Teams etc.)
4. Able to work autonomously balancing multiple projects while providing a high level of customer support
5. Ability to demonstrate learning agility and thought-leadership as business needs change and increase in complexity
...",not sure,
Administrative Specialist CL2 - Biology Department,2025-06-06,https://jobright.ai/jobs/info/6842e2d503c11e961ec56b19?utm_source=1100&utm_campaign=Management and Executive,On Site,"P.O. Box 9300, Portland, ME, 04104, US",University of Maine,1001-5000,Executive and Administrative,"Education,Social Entrepreneurship",$18.86-$18.86 /hr,"1. High school diploma or equivalent (G.E.D.) or international degree equivalency
2. 1+ years of administrative support experience
3. Excellent communication and customer service skills
4. Computer proficiency, including experience working with spreadsheets",no,
Administrative Assistant (Temporary),2025-06-06,https://jobright.ai/jobs/info/6842dd8a42ebdf659d9731c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Sanctuary for Families,101-250,Executive and Administrative,"Legal,Non Profit",$26-$29 /hr,"1. Associates Degree required.
2. Minimum of one year work experience in a busy office.
3. Strong verbal and written communication skills.
4. Strong interpersonal skills.
5. Self-motivated.
...",not sure,
Program Coordinator - Business Development - Experience / Insight Center - Tech Way - Day Shift - Full Time,2025-06-06,https://jobright.ai/jobs/info/6842dd8a42ebdf659d9731d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Sharp HealthCare,10000+,Project and Program Management,"Health Care,Non Profit",$33.090-$52.310 /hr,"1. Bachelor's Degree
2. 1 Year Experience with program/project coordination, or program/project management, leading and managing strategic initiatives, or equivalent experience.
3. 2 Years experience with customer service or client service.",not sure,
WFM Scheduler,2025-06-06,https://jobright.ai/jobs/info/684426eec992224b1699f29b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR",VXI Global Solutions,10000+,Operations Management,"Consulting,Information Technology",$41600-$41600 /yr,"1. At least 1 year of experience in the call center industry
2. Must have a background in Workforce Management and have served at least 6 months in the same function or one year of R Proven analytical skills
3. Must be an active employee
4. Proven analytical skills
5. Project-based knowledge of metrics or key measures for success
...",not sure,
Design Consultant,2025-06-06,https://jobright.ai/jobs/info/6842db7875d862866b77ad55?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, Texas Metropolitan Area
Oklahoma City, OK
Greater Houston
Louisville, KY
Raleigh, NC
Fredericksburg, VA
Frisco, TX
Tampa, FL
Rockville, MD","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
