Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager,2025-06-02,https://jobright.ai/jobs/info/683e44439994d71654486a05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$23-$25 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. Microsoft Office Suite, Project Management
4. Valid driver’s license – Required
5. May be required to sit for extended periods of time while working at a desk
...",not sure,
Administrative Assistant,2025-06-02,https://jobright.ai/jobs/info/683e44439994d71654486a8c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Rochester, MN",Mayo Clinic,10000+,Executive and Administrative,"Biotechnology,Health Care",$21-$29 /hr,"1. High school diploma or G.E.D. with a minimum of two years’ experience in an administrative support role.
2. One-year degree/diploma in an administrative, business, or medical-related program with a minimum of one-year experience in an administrative support role.
3. Associate’s degree in an administrative, business, or medical-related program.
4. Administrative support role experience must include performance of responsibilities such as meeting management and calendar coordination, creating/transcribing correspondence/documents, and utilization of business-related software to produce databases, spreadsheets, presentations, etc.
5. Possess high-level skills in organization, customer service, professionalism, interpersonal relations, written and oral communication.
...",not sure,
Dental Office Manager,2025-06-02,https://jobright.ai/jobs/info/683e44439994d71654486a39?utm_source=1100&utm_campaign=Management and Executive,On Site,"Selma, TX",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$52K-$58K /yr,"1. Lead the office in all office operations in support of the doctors to help create lasting impressions and build trust and loyalty with patients
2. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
3. Hire, develop, manage and retain the office staff
4. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
5. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
...",not sure,
Dental Office Manager,2025-06-02,https://jobright.ai/jobs/info/683e44439994d71654486a1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Round Rock, TX",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$52K-$63K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Associate Territory Manager (Chicago, IL)",2025-06-02,https://jobright.ai/jobs/info/683e41faafd36ff9fcb8a7ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",STERIS,10000+,Operations Management,"Biotechnology,Health Care",$70K-$75K /yr,"1. Bachelor’s degree
2. 1 year of documented successful sales or clinical hospital experience
3. Ability to travel overnight up to 80%
4. Will consider an Associate’s degree with 3 years of sales or clinical hospital experience
5. Upon hire, successful completion of product specific training modules is required",not sure,
OFFICE COORDINATOR OPT. 2,2025-06-02,https://jobright.ai/jobs/info/683f62413250c09f1dd7ff11?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Springfield, IL",Illinois State Police,501-1000,Executive and Administrative,,$4128-$5450 /mon,"1. Requires knowledge, skill and mental development equivalent to two (2) years of secretarial/business college, or completion of high school and two (2) years of related office experience, or two (2) years of independent business experience.
2. Requires the ability to keyboard accurately at a minimum of 30 WPM.
3. Ability to pass an Illinois State Police background check and drug screening.
4. Requires a valid Illinois driver’s license.",no,
VAS Supervisor -  2nd Shift,2025-06-02,https://jobright.ai/jobs/info/683f888b804e1ea0d3120a48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crest Hill, IL",RJW Logistics Group,501-1000,Operations Management,,$60000-$60000 /yr,"1. Minimum 1 to 2 years related experience and/or training in co-pack
2. Minimum 2 years related experience and/or training in warehouse environment
3. PC literate with experience with Microsoft Outlook, Word, Excel and Access Database
4. Minimum of an associates degree or 6+ years of supervisory/management experience (with references to validate all 6 years)
5. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals
...",not sure,
Dental Office Manager - Port Richey,2025-06-02,https://jobright.ai/jobs/info/683e3f85f3c2c0ca55287e56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Richey, FL",Smile Brands Inc.,5001-10000,Executive and Administrative,"Dental,Health Care",$50K-$60K /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Branch Banking Client Consultant I,2025-06-02,https://jobright.ai/jobs/info/683e3f85f3c2c0ca55287ed2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
History Department Office Assistant (PT),2025-06-02,https://jobright.ai/jobs/info/683e3f85f3c2c0ca55287e98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Kraus-Anderson,251-500,Executive and Administrative,"Building Material,Construction",$16-$19 /hr,"1. Excellent organizational skills (both analog and digital assets)
2. Strong verbal and written communication skills, including ability to effectively coach others
3. Proactive personality type that seeks work and activities that support the efficiency and effectiveness of the team
4. Ability to learn new skills and disciplines
5. Ability to maintain a positive attitude and contribute to creative problem-solving
...",not sure,
Facilities Coordinator - Analyst,2025-06-02,https://jobright.ai/jobs/info/683e3f85f3c2c0ca55287eb8?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",iCapital,1001-5000,Executive and Administrative,"Asset Management,Banking",$65K-$70K /yr,"1. Must be available to work in person, Monday–Friday, 9:00 AM – 6:00 PM (schedule may vary based on office needs)
2. Always present a professional appearance and demeanor
3. Strong team player with a collaborative mindset
4. Friendly, approachable, and service-oriented
5. Able to remain calm and effective under pressure
...",not sure,
Administrative Support Spec,2025-06-02,https://jobright.ai/jobs/info/683f5152d2bbfddabbd070d8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greensboro, NC",North Carolina Agricultural and Technical State University,1001-5000,Executive and Administrative,"Education,Higher Education",$44511-$54000 /yr,1. High School Diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.,not sure,
Assistant Community Manager,2025-06-02,https://jobright.ai/jobs/info/683e3c96f41fd750173acb1d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$22-$29 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
"Operations Assistant, Office of the CEO",2025-06-02,https://jobright.ai/jobs/info/683f62413250c09f1dd7ff3b?utm_source=1100&utm_campaign=Management and Executive,On Site,Los Angeles,Hadrian,101-250,Executive and Administrative,"Aerospace,Machinery Manufacturing",$80000-$110000 /yr,"1. Bachelor’s degree or equivalent combination of education and experience.
2. 1-3+ years of experience in office operations, administrative support, business operations, or project coordination.
3. Trustworthy to the highest degree: discreet, professional, and comfortable handling confidential info.
4. Emotionally intelligent: you read the room, understand nuance, and lead with empathy.
5. Proficient with Microsoft Office Suite and workplace tools such as Asana; adaptable to new technologies and systems.
...",no,
Full-Time Administrative Assistant,2025-06-02,https://jobright.ai/jobs/info/683a42c788c2ecf58d49e81e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Flagstaff, AZ
Bozeman, MT",Kohl's,10000+,Executive and Administrative,"Retail,Shopping",$20-$20 /hr,"1. Must be 18 years of age or older
2. Limited travel to support new store openings
3. Strong verbal/written communication and interpersonal skills
4. Flexible availability, including days, nights, weekends, and holidays",not sure,
Administrative Assistant,2025-06-02,https://jobright.ai/jobs/info/683e3a0cda0003784126e0b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",Universal Music Group,5001-10000,Executive and Administrative,"Audio Recording and Production,Media and Entertainment",$38K-$62K /yr,"1. Ability to work under high pressure and speed
2. Proactive in determining roadblocks
3. Ability to multi-task
4. Ability to work under minimal direction
5. Excellent Communication Skills
...",not sure,
Dental Office Manager,2025-06-02,https://jobright.ai/jobs/info/683e58095a1270a094763e0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Owasso, OK
Medina, OH
Lebanon, TN",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
