Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Administrator,2025-03-21,https://jobright.ai/jobs/info/67ddfda36292891b775b5857?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Manassas, VA
Troutdale, OR",Camping World,10000+,Executive and Administrative,"E-Commerce,Retail",$20.79-$24.69 /hr,"1. Excellent knowledge of a variety of computer software applications in maintaining calendars, word processing, spreadsheets (MS Outlook, Word, Excel, Access, PowerPoint).
2. Strong attention to detail in composing, typing and proofing materials, establishing priorities and meeting deadlines
3. High level of interpersonal skills to resolve A/P issues
4. Ability to handle sensitive and confidential information and situations
5. High level of demonstrated poise, tact and diplomacy
...",not sure,
"LN Concerts, Administrative Assistant to GM - Observatory SD",2025-03-21,https://jobright.ai/jobs/info/67ddfda36292891b775b5881?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
San Diego, CA, USA",Live Nation Entertainment,10000+,Operations Management,"Concerts,Event Promotion",$20.70-$25.88 /hr,"1. 1-2 years of Receptionist experience
2. Proficiency with all Microsoft applications
3. Ability to work under heavy volume to meet deadlines
4. Professional demeanor and work in a fast-paced environment
5. Must have excellent verbal and written communication skills
...",not sure,
Deli Shift Leader I,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c1a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newnan, GA",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$14.20-$21.10 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Taco Bell Assistant Manager,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c234?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toms Brook, VA",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$48700-$70565 /yr,"1. High school diploma or equivalent certification required
2. Minimum one-year food service management experience required
3. Ability to work a flexible schedule
4. Excellent team leadership and customer service skills
5. Exemplify integrity and accountability at the managerial level",not sure,
Assistant Branch Manager,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c2bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rhinelander, WI",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$17-$23.25 /hr,"1. Customer service mindset
2. Experience in sales, collections, and/or lending
3. Exceptional multitasking skills and effective time management
4. High School diploma or equivalent; higher education such as associate or bachelor's degree is a plus",not sure,
Administrative Assistant (PCT),2025-03-21,https://jobright.ai/jobs/info/67ddeee6fc935861bff82a96?utm_source=1100&utm_campaign=Management and Executive,On Site,"Windsor Mill, MD",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$18-$29.50 /hr,"1. Personable individual with excellent computer and clerical skills (Microsoft Office).
2. Type 60 WPM.
3. High school diploma or GED.
4. Obtained their CMS-approved Patient Care Technician (PCT) certification and at times operates as a PCT.",not sure,
Design Consultant,2025-03-21,https://jobright.ai/jobs/info/67ddf6054b541bf0b73fa100?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pittsburgh, PA
Jensen Beach, FL
Estero, FL
Columbus, OH
San Antonio, Texas Metropolitan Area
Greater Houston
Amherst, NY
Chandler, AZ","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Health Beauty Care Department Manager,2025-03-21,https://jobright.ai/jobs/info/67dde897a9fa03e75e0235b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spring Lake Park, Highway 65 NE, Spring Lake Park, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$18-$22.50 /hr,"1. High school or equivalent experience
2. Over one year up to three years of similar or related work experience
3. Ability to solve practical problems; variety of variables with limited standardization; interpret instructions
4. Ability to do arithmetic calculations involving fractions, decimals, and percentages
5. Must be able to report, write, or edit articles for publication; prepare and deliver presentations; interview counsel or advise people; evaluate technical data
...",not sure,
Behavior Consultant Trainee,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c6b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Consultant,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Revenue Cycle Quality & Performance Management Analyst,2025-03-21,https://jobright.ai/jobs/info/67dde897a9fa03e75e023585?utm_source=1100&utm_campaign=Management and Executive,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,Business and Strategic Management,"Consulting,Health Care",$5854000-$9265000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Distribution Tech - Sharp Staffing Resource Network - Float Pool - Variable Shift - Per Diem,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f967?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Sharp HealthCare,10000+,Operations Management,"Health Care,Non Profit",$26.400-$32.480 /hr,"1. H.S. Diploma or Equivalent
2. Must have experience with customer service and communicating professionally.",not sure,
Administrative Assistant - Entry Level,2025-03-21,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bb0b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",Total Quality Logistics,1001-5000,Executive and Administrative,"Association,Non Profit",$19-$19 /hr,"1. 1+ years of experience in customer service, front of office, or related field
2. High energy with excellent communication skills
3. Ability to work in a multitasking, fast paced environment
4. Organized with a strong attention to detail
5. Proficient computer skills – Outlook, Word, Excel, PowerPoint
...",not sure,
Dental Office Manager,2025-03-21,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bae17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Auburn, ME",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$57000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Assistant - Spine Center - Full Time 8 Hour Days (Non-Exempt) (Union),2025-03-21,https://jobright.ai/jobs/info/67dde420337ae6f3aaf2f58e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA - Health Sciences Campus",University of Southern California,10000+,Executive and Administrative,"Education,Higher Education",$22-$37.40 /hr,"1. High school or equivalent
2. 24 - 36 months Administrative/office experience in a medical/clinical setting.
3. Demonstrates professional English verbal and written communication skills.
4. Must have strong organization skills.
5. Computer literacy in word processing, spreadsheets, etc.
...",not sure,
SAP Basis Associate Consultant,2025-03-21,https://jobright.ai/jobs/info/67ddeb23f072ba71814f8884?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pittsburgh, PA",SAP,10000+,Consultant,"Analytics,Business Intelligence",$45500-$102800 /yr,"1. Provide technical expertise, guidance, and execution support on cloud migration projects
2. Responsible for maintaining a high degree of customer satisfaction
3. Ability to manage multiple tasks, work in a team environment, understand and be responsive to project and customer needs.
4. Ability to adapt and function effectively in a fast-paced, changing environment while working against deadlines.
5. A record of taking initiative (self-starter), driving results, and accepting increasing levels of responsibility.
...",not sure,
Seasonal Property Caretaker,2025-03-21,https://jobright.ai/jobs/info/67dde61618406999db7d048e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
North Myrtle Beach, South Carolina, United States
Myrtle Beach, South Carolina, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$18.89-$18.89 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Professional in all forms of communications such as email, phone calls, video calls and texts
3. Ability to work well under pressure in an agile, fast-paced environment
4. Excellent time management skills with the ability to change activity frequently and cope with interruptions
5. Highly responsive and reliable
...",not sure,
Seasonal Property Caretaker,2025-03-21,https://jobright.ai/jobs/info/67dde61618406999db7d0495?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ocean City, MD, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$19-$19 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Professional in all forms of communications such as email, phone calls, video calls and texts
3. Ability to work well under pressure in an agile, fast-paced environment
4. Excellent time management skills with the ability to change activity frequently and cope with interruptions
5. Highly responsive and reliable
...",not sure,
"Branch Manager 3 - Battle Ground Albertsons, WA",2025-03-21,https://jobright.ai/jobs/info/67dde420337ae6f3aaf2f58f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Battle Ground, WA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$81515-$105490 /yr,"1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment",not sure,
Project Coordinator - Business Insurance,2025-03-21,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bae45?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Marsh McLennan Agency,5001-10000,Project and Program Management,"Employee Benefits,Health Care",$33300-$60700 /yr,"1. Successful work history to include a minimum of 1 year experience in a professional office setting.
2. Skilled ability to keep multiple tasks on course for completion at the same time with attention to detail
3. Ability to work independently; resourceful for answers within wide range of content and systems
4. Proven ability to interact with and create a network of contacts
5. Demonstrates strong problem-solving abilities by analyzing complex issues, developing innovative solutions, and effectively implementing strategies to overcome challenges.
...",not sure,
