Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Hollister Co. - Assistant Manager, Poughkeepsie",2025-05-09,https://jobright.ai/jobs/info/681e12a0c276bdb728672ff5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poughkeepsie, NY",Abercrombie & Fitch Co.,10000+,Operations Management,"Apparel,E-Commerce",$20-$20 /hr,"1. Bachelor’s degree OR one year of supervisory experience in a customer-facing role
2. Strong problem-solving skills
3. Inclusion & Diversity Awareness
4. Ability to show up in a fast-paced and challenging environment
5. Team building skills
...",not sure,
Multi-Site Supervisor,2025-05-09,https://jobright.ai/jobs/info/681e0ce0db9d83257e4f85ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Apartment Management Consultants LLC,1001-5000,Operations Management,"Asset Management,Consulting",$73K-$75K /yr,"1. At least six months of experience in an office management/admin-type role
2. Working knowledge of the Microsoft Office suite software
3. Strong communication skills, both written and oral
4. Ability to build rapport and work well in a team setting
5. Ability to manage multiple projects and respond quickly in a fast-paced environment
...",not sure,
Business Coordinator,2025-05-09,https://jobright.ai/jobs/info/680167ad2c9ac6ed7c1ec25e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lawrence, KS",The University of Kansas,251-500,Business and Strategic Management,"Consulting,Health Care",$48000-$50000 /yr,"1. Bachelor's degree plus one year related experience OR Associate’s degree and 3 years of related experience OR HS diploma and 4 years of related experience
2. 3 years experience in Microsoft Office and related computer programs
3. Experience in managing various logistical aspects of an office such as scheduling, procurement, and bill processing
4. Experience creating budgets for offices or programs
5. Work experience that required excellent communication and interpersonal skills as evidenced by application materials",not sure,
Healthcare Consulting Analyst - Start Date Q3/Q4 2025,2025-05-09,https://jobright.ai/jobs/info/68226592b633efea8943755e?utm_source=1100&utm_campaign=Management and Executive,On Site,Chicago - 550 Van Buren,Huron,1001-5000,Consultant,"Consulting,Information Technology",$81000-$84000 /yr,"1. Strong problem solving and analytical skills
2. Strong written and verbal communication
3. Ability to work collaboratively in a team environment
4. Advanced or highly proficient in Excel, PowerPoint and other Microsoft Office products (e.g. Microsoft Visio and Outlook)
5. Strong performance in your degree of choice with a minimum cumulative GPA of 3.0
...",no,
Production & Warehouse Coordinators - Join Our Talent Pool!,2025-05-09,https://jobright.ai/jobs/info/6786c826b8f7da1671720655?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toano, VA",Owens & Minor,10000+,Operations Management,"Health Care,Supply Chain Management",$17-$18.36 /hr,"1. Must be able to read and write in English.
2. High School Diploma, or GED equivalent.
3. Or any combination of relevant education and experience to meet the above requirements.
4. Puts success of team above own interests; gives and welcomes feedback; contributes to building a positive team spirit; supports everyone’s efforts to succeed; exhibits objectivity and openness to other’s views.
5. Applies feedback to improve performance; monitors own work to ensure quality.
...",not sure,
Project Manager,2025-05-09,https://jobright.ai/jobs/info/681ad158ba6a76c7143fa2b4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Georgia State University,10000+,Project and Program Management,,$31200-$31200 /yr,"1. Must be able to lift approximately 30-50 lbs.
2. Must be able to bend, twist, reach overhead, push and pull floor equipment (vacuum cleaner), push and pull large trash barrels, and lift full trash bags weighing 30 pounds.
3. Must possess a normal degree of dexterity.",not sure,
Community Manager,2025-05-09,https://jobright.ai/jobs/info/671022217edead4b48142858?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, United States",Newmark,5001-10000,Operations Management,"Advice,Commercial Real Estate",$22-$23 /hr,"1. Must be able to lift/carry 70lbs.
2. Must be able to climb up and down ladders for overhead work.
3. Must be mechanically inclined.",not sure,
"Hollister Co. - Assistant Manager, Westfarms",2025-05-09,https://jobright.ai/jobs/info/681e0182130711d807f46aa1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Farmington, CT",Abercrombie & Fitch Co.,10000+,Operations Management,"Apparel,E-Commerce",$22-$22 /hr,"1. Bachelor’s degree OR one year of supervisory experience in a customer-facing role
2. Strong problem-solving skills
3. Inclusion & Diversity Awareness
4. Ability to show up in a fast-paced and challenging environment
5. Team building skills
...",not sure,
Administrative Assistant,2025-05-09,https://jobright.ai/jobs/info/67af1f7b4c52b7c9021f17ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baxter, MN",Federated Insurance,1001-5000,Executive and Administrative,"Auto Insurance,Consulting",$22-$29 /hr,"1. High school diploma or GED
2. Strong computer knowledge
3. Excellent Microsoft Office skills including: Word, Excel, Outlook, and PowerPoint",no,
Executive Assistant,2025-05-09,https://jobright.ai/jobs/info/681e19e4a8e32999580e23f9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",Standard Chartered,10000+,Executive and Administrative,"Banking,Finance",$80000-$110000 /yr,"1. Excellent proficiency in MS Office (Excel, Word, PowerPoint).
2. Strong organizational and time-management skills.
3. Ability to handle multiple tasks and prioritize effectively.
4. Strong communication and interpersonal skills.
5. Attention to detail and accuracy.
...",not sure,
Unit Secretary - Full-Time - Night Shift,2025-05-09,https://jobright.ai/jobs/info/681df7ee271383c5971db425?utm_source=1100&utm_campaign=Management and Executive,On Site,"Davenport, IA",Select Medical,10000+,Executive and Administrative,"Health Care,Hospital",$17.23-$21 /hr,"1. Full-time availability for Night Shift, 12-Hour Shifts
2. Commitment to providing compassionate, excellent care
3. Ability to work in a critical illness recovery hospital setting",not sure,
"Management Consultant (Senior Analyst, Life Sciences)",2025-05-09,https://jobright.ai/jobs/info/681cd8334d92c76d8aa7c3f6?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,The Dedham Group,51-100,Consultant,"Advice,Management Consulting",$100K-$130K /yr,"1. A science or science-related degree from a top-tier university
2. 1-4 years of full-time experience in Life Sciences Consulting
3. Entrepreneurial and collaborative attitude
4. Excellent time and project management skills
5. Superior skills in using MS Office (particularly PowerPoint and Excel)
...",no,
Executive Assistant to the CEO,2025-05-09,https://jobright.ai/jobs/info/681da5c8df7c7209071aec69?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Slingshot AI,11-50,Executive and Administrative,"Artificial Intelligence (AI),Cloud Data Services",,"1. You have at least one year of experience in a similar role in a fast-paced environment like a tech startup
2. You must be willing to work 5 days a week in our office in Soho (NYC)
3. You care deeply about our company and our mission. You’ll be helping to craft the culture and we’ll be holding you to a high standard.
4. You have strong interpersonal skills and bring positive energy to external and internal meetings, phone calls, and email exchanges. You would feel comfortable and excited to represent the company and Founders in various contexts, including speaking to future team members and customers.
5. You have excellent verbal and written communication skills.
...",not sure,
"Conference Planner, Content",2025-05-09,https://jobright.ai/jobs/info/681debbb6024644836e8f6c7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Irving, TX",Gartner,5001-10000,Project and Program Management,"Business Development,Consulting",$49000-$75000 /yr,"1. 1-3 years of relevant experience
2. Experience working in a corporate environment
3. Strong interpersonal and relationship building skills, cross-functionally, and with agency partners
4. Creative, innovative and strategic thinker with a strong attention to detail
5. Motivated team player with desire to learn and grow
...",not sure,
