Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Assistant Manager,2025-09-06,https://jobright.ai/jobs/info/68bcf74668300c452ca16b19?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Firestone, CO",Safeway,10000+,Operations Management,"E-Commerce,Food and Beverage",$25-$25 /hr,"1. You are 18 years of age or older.
2. You have prior experience leading others.
3. You have or are willing to obtain certifications as required.
4. You have a willingness to learn, adapt, and seek new skills & experiences.
5. A history of ensuring your customers have a seamless shopping experience.
...",not sure,
Retail Administrative Department Supervisor,2025-09-06,https://jobright.ai/jobs/info/68bcd20a68300c452ca161a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Coralville, IA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Front End Manager,2025-09-06,https://jobright.ai/jobs/info/68bccd4468300c452ca1613a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Rapid City, SD",Safeway,10000+,Operations Management,"E-Commerce,Food and Beverage",$19.35-$19.35 /hr,"1. You are 18 years of age or older.
2. You Have Prior Experience Leading Others.
3. You have or are willing to obtain certifications as required.
4. You have a willingness to learn, adapt, and seek new skills & experiences.
5. A history of ensuring your customers have a seamless shopping experience.
...",not sure,
Associate Consultant,2025-09-06,https://jobright.ai/jobs/info/68bd1e15ae79610dacdde5d1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Edwards, CO",Mitchell and Company LLC,,Consultant,"Application Performance Management,Information Technology",$70K-$100K /yr,"1. Bachelor’s degree in Computer Science, Information Systems, or related field
2. Strong problem-solving and customer service skills
3. Excellent communication and time management abilities
4. Ability to thrive in a fast-paced, sometimes high-stress environment
5. Currently living in the Vail Valley
...",not sure,
Administrative Assistant,2025-09-06,https://jobright.ai/jobs/info/68bd4e163bf9eb44f832798d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Schneider's of Capitol Hill ,1-10,Executive and Administrative,"E-Commerce,Food and Beverage",$22-$27 /hr,"1. Prior experience in administrative support or a related field is preferred.
2. Proficiency in Microsoft Office Suite (Word, Excel) is required.
3. Excellent organizational and time management abilities.
4. Outstanding communication and customer service skills.
5. Ability to work independently and as part of a team.",not sure,
Office Specialist - Olentangy Professional Plaza - Position Starting at $16.51/hr,2025-09-06,https://jobright.ai/jobs/info/68bcc14d3bf9eb44f83247b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",OhioHealth,10000+,Executive and Administrative,Health Care,$16.51-$16.51 /hr,"1. High School or GED (Required)
2. Demonstrated customer service and telephone skills.
3. Knowledge in basic word processing and spreadsheet software.
4. Knowledge of insurance, registration or billing processes and medical terminology.
5. 1-2 years previous secretarial experience in health care or medical office.",not sure,
Coach/Ops Mgr trainee,2025-09-06,https://jobright.ai/jobs/info/68bcbe383bf9eb44f8324795?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ponchatoula, LA
Summersville, WV",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Assistant Community Manager - Affordable,2025-09-06,https://jobright.ai/jobs/info/689f680083d13d1f5b6c6601?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$22-$25 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Minimum of one year of LIHTC experience required.
3. Strong knowledge of Microsoft Outlook, Word, and Excel.
4. Strong math and accounting skills.
5. Understanding of financial statements (budget, financial reports, accounting information, etc.).
...",not sure,
Retail Administrative Department Supervisor,2025-09-06,https://jobright.ai/jobs/info/68bcb8a3ae79610dacddc0fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Coralville, IA 52241","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13.10-$13.60 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-09-06,https://jobright.ai/jobs/info/6884876a4174df41e0f94a9a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oakland, CA
San Francisco, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$22-$36 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Storage Buy Auditor,2025-09-06,https://jobright.ai/jobs/info/689fd909cc9ee94dc911a49e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Augusta, GA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Site Program Manager - Level 1,2025-09-06,https://jobright.ai/jobs/info/68bcaf8e3bf9eb44f83246b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Carson, CA
Hemet, CA",Think Together,1001-5000,Project and Program Management,"Education,Non Profit",$68700-$68700 /yr,"1. Bachelor's degree highly preferred.
2. Combination of education and experience related to position, with increasing responsibility, which may include but not limited to 1- 2+ years of experience working in education/youth programs.
3. At least 1+ year in a supervisory or leadership position is required and 2+ years highly preferred.
4. Completion of Think Together Build the Bench Program for SPM.
5. Bachelor's degree highly preferred.
...",not sure,
Technology Risk Consulting Associate - Summer 2026,2025-09-06,https://jobright.ai/jobs/info/68bca89e68300c452ca15f43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tampa, FL
Coral Gables, FL
Minneapolis, MN",RSM US LLP,10000+,Consultant,"Accounting,Consulting",$62K-$74K /yr,"1. Pursuing a B.A. / B.S. degree or equivalent from accredited university
2. Major in Accounting, Management Information Systems, Computer Science, and/or related degrees
3. 0 – 2 years relevant work experience
4. Minimum 3.0 GPA preferred
5. Ability to travel daily or overnight potentially up to 40% of the time. Travel to assigned client locations may be required.
...",no,yes
Assistant Front Office Manager - PM ($55k - $58K),2025-09-06,https://jobright.ai/jobs/info/68bcb80268300c452ca16008?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lombard, IL",Crescent Hotels & Resorts,5001-10000,Executive and Administrative,"Hospitality,Leisure",$55K-$58K /yr,"1. Previous experience with LightSpeed.
2. Minimum of 1-year previous hotel management or supervisory experience in the front office.",not sure,
Manager in Training,2025-09-06,https://jobright.ai/jobs/info/68bc9d213bf9eb44f8324560?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Decatur, AL
Little Rock, AR
Claremore, OK
Siloam Springs, AR
Kirksville, MO
Mount Pleasant, TX","America's CAR-MART, Inc.",1001-5000,Operations Management,"Automotive,Communities",$40K-$55K /yr,"1. Self-starter mentality and ambitious in nature
2. Excellent communications skills
3. Prior supervisor experience
4. Ability to solve problems and implement innovative solutions in a variety of situations
5. Computer proficiency and strong mathematical skills
...",not sure,
Residential Management (IDDD experience a must),2025-09-06,https://jobright.ai/jobs/info/68bc9d03ae79610dacddbf3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ballston Spa, NY","Saratoga Bridges, NYSARC, Inc., Saratoga County Chapter",501-1000,Operations Management,"Family,Non Profit",$24-$26 /hr,"1. Experience as a Direct Support Professional (DSP) for at least one year
2. IDDD experience",not sure,
