Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
2025 Convergint Development Program - Operations in Los Angeles,2025-04-10,https://jobright.ai/jobs/info/67e4d0501f4eca79b756fec3?utm_source=1100&utm_campaign=Management and Executive,Remote,"La Palma, CA",Convergint,5001-10000,Operations Management,"Biometrics,Health Care",$63K-$80K /yr,"1. Self-starter with a strong affinity for problem solving, organization, and leadership.
2. Desire to learn, understand, and apply solutions to customer challenges.
3. Ability to gain customer trust and cultivate business relationships.
4. Ability to adapt to business changes with the ability to influence others.
5. Basic skills in Microsoft Office.
...",not sure,
"Project Director, Quantitative Market Research",2025-04-10,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe01254f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,Project and Program Management,"Communications Infrastructure,Health Care",$60000-$75000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Operations Leadership Development Program,2025-04-10,https://jobright.ai/jobs/info/67bf2c4c9e49904deba1cc6f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Springfield, MA",MassMutual,10000+,Project and Program Management,"Finance,Financial Services",$60K-$70K /yr,"1. HS diploma/GED
2. At least one fulltime internship in an insurance or financial services company or worked at least 1+ year in an insurance or financial services company",not sure,
"Seasonal DOT Operations Support Othello, WA",2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124e5a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Othello, WA",J.R. Simplot Company,10000+,Operations Management,Food and Beverage,$20-$25 /hr,"1. High school diploma or general education degree (GED)
2. Must hold and maintain a Class A or B CDL and appropriate driving record
3. Must be able to lift 50lbs
4. Must be able to perform all essential functions of the job",not sure,
"Seasonal Operations Support Quincy, WA",2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124e5a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Quincy, WA",J.R. Simplot Company,10000+,Operations Management,Food and Beverage,$19-$23 /hr,"1. High school diploma or general education degree (GED)
2. Must be able to lift 50lbs
3. Must be able to perform all essential functions of the job",not sure,
Relationship Manager,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5deb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Costa Mesa, CA",Thrivent,5001-10000,Executive and Administrative,"Finance,Financial Exchanges",$31-$33 /hr,"1. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint) or ability to learn
2. Strong written and verbal communication skills
3. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
4. Ability to maintain integrity of sensitive/confidential information
5. Basic understanding of our products and services, and Thrivent Financial
...",not sure,
Project Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5cec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",RAPP,5001-10000,Project and Program Management,"Advertising,Market Research",$45000-$54000 /yr,"1. 0-2 years experience
2. Proven organizational skills and attention to detail / Quality
3. Strong business writing skills
4. Strong interpersonal and communication skills
5. Demonstration of drive and initiative
...",not sure,yes
Program Assistant 3,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5c48?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Project and Program Management,"EdTech,Education",$19.89-$24.86 /hr,"1. Intermediate knowledge of word processing, spreadsheet, email, and database software programs is required.
2. Great organizational skills
3. Ability to multi-task
4. Detail oriented
5. Strong follow-through and initiative
...",no,
"Associate Production Coordinator, Experience Integrity",2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5c84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Manhattan, NY
Manhattan, New York, United States",Rockstar Games,1001-5000,Operations Management,"Gaming,PC Games",$60000-$72500 /yr,"1. Project management or production experience.
2. Bachelor’s degree or 1 year of equivalent work experience in computer science, project management or related fields.
3. Excellent organizational & prioritization skills, attention to detail, process knowledge and ability to multi-task.
4. Exceptional, clear, and effective communication skills (verbal and written).
5. Strong understanding of software development, project management, sprint methodology processes and best practices.
...",not sure,
Member Engagement Consultant,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5cda?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Cleveland,RACQ,1001-5000,Consultant,"Association,Automotive",$33.40-$33.40 /hr,"1. Customer service and a desire to help is key
2. Ability to thrive in a fast-paced environment
3. Ability to adapt to change
4. Ability to build meaningful relationships with colleagues
5. Excellent work ethic
...",not sure,
Production Associate,2025-04-10,https://jobright.ai/jobs/info/67f7b22dd718a26af32358b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, IL",International Paper,10000+,Operations Management,"Manufacturing,Marketing",$21.53-$21.53 /hr,"1. Ability and desire to work safely and follow safety procedures, including the use of proper personal protective equipment as required
2. Ability to read a standard tape measure
3. Ability to add and subtract all units of measure, read, copy, count and record figures
4. Ability to read factory orders
5. Ability to stand, walk and reach at or below shoulder level with frequent twisting, bending and lifting from the ground; repetitive lifting
...",not sure,
Bilingual Performance Manager,2025-04-10,https://jobright.ai/jobs/info/67f7d499ddee8fe410798af1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orlando, FL
Miami, FL
Fort Lauderdale, FL",The Reynolds and Reynolds Company,1001-5000,Operations Management,"Automotive,Retail",$70000-$75000 /yr,"1. Must have 1+ years of experience in relevant industry; car rental, dealership, travel, or software sales
2. Bilingual in Spanish and English required
3. Ability to travel 60% across the US
4. Excellent presentation and relationship building skills
5. Proficient in MS Office products
...",not sure,
Bilingual Assistant Branch Manager,2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124e1b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$18-$24.50 /hr,"1. Bilingual (Spanish)
2. Customer service mindset
3. Experience in sales, collections, and/or lending
4. Exceptional multitasking skills and effective time management
5. High School diploma or equivalent; higher education such as associate or bachelor's degree is a plus",not sure,
IT Office Operations Analyst - Management Analyst 1,2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124e209?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"St Paul, MN",Minnesota IT Services,1001-5000,Executive and Administrative,"Apps,Information Technology",$23.63-$34.18 /hr,"1. Position requires at least one (1) year of experience in office management or a related administrative operations role.
2. Experience must include developing, documenting, and maintaining standard office processes and procedures to support operational efficiency.
3. In-depth, up-to-date expertise in the operation and oversight of office equipment such as multi-functional devices, printers, laminators, and other standard office machines.
4. Advanced proficiency in Microsoft Office Suite (including Outlook, Visio, Word, Excel, etc.), with the ability to create and edit professional emails, correspondence, reports, organizational and workflow charts, graphs, spreadsheets, and presentations.
5. Hands-on experience using Microsoft Teams as a collaboration platform, including creating and managing Teams sites, organizing shared content, and facilitating virtual collaboration.
...",no,
Administrative Specialist II,2025-04-10,https://jobright.ai/jobs/info/67f7fad82b3a422c1124e782?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Pima County,5001-10000,Executive and Administrative,"Government,Health Care",$46097-$62130 /yr,"1. Bachelor’s degree from an accredited college or university with a major in public administration, business administration, management, or a closely-related field as defined by the department head at the time of recruitment, AND one year of professional experience in public or business administration.
2. Two years with Pima County as an Administrative Specialist or closely related professional administrative classification.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
4. Some positions require a valid Arizona Class D driver license at the time of application or appointment.
5. The County requires pre-employment background checks.
...",no,
