Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assoc Business Analyst,2025-08-18,https://jobright.ai/jobs/info/68a40843541cc34798409c03?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Mays Landing, NJ",Exelon,10000+,Business and Strategic Management,"Clean Energy,Communities",$59K-$81K /yr,"1. Bachelor's degree in Business or Engineering AND 0 - 2 years relevant business experience, or in lieu of Bachelor's degree, a minimum of 1 - 3 years relevant business experience is required.
2. Basic understanding of applicable standards, methods, processes and practices, business fundamentals, and performance metrics in the specific functional area supported by this position (e.g., asset management, electric or gas operations, customer service, transmission and substation, distribution system operations, regulatory and external affairs, transmission operations and planning).
3. Basic proficiency in standard software applications (e.g., Microsoft Word, Excel, Access, PowerPoint, Project), business technologies and specialized business applications (e.g., workforce management, project management, PassPort, Brio, CIS, EPS, Business Objects, SAP planning, business modeling, forecasting, voice response unit, automatic call distributors, work management, outage management).
4. Ability to provide basic analysis and apply managerial accounting concepts, customer intelligence gathering, forecasting, staff planning, scheduling, analytical and statistical problem solving, financial, accounting, business and budget analysis.
5. Basic analytical skills for project evaluation including analysis of departmental projects with economic, financial, risk and decision analysis. Limited experience in business case development.
...",not sure,yes
Administrative Assistant II - Health Tech and Administrative Assistant I - Elementary Basic Office,2025-08-18,https://jobright.ai/jobs/info/68a407bd541cc34798409ac2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA",Kent School District,,Executive and Administrative,,$27-$32 /hr,"1. Clerical testing at the appropriate level is required prior to formally hired.
2. If you have not yet passed the clerical level test, you may still apply - if you are the chosen finalist candidate you will be scheduled for a test at the KSD Administration Center.",not sure,
ADMINISTRATIVE ASSISTANT 3,2025-08-18,https://jobright.ai/jobs/info/68a47b3d541cc3479840bc0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",State of Arizona,10000+,Executive and Administrative,Government,$17-$17 /hr,"1. Knowledge of The Commission computer system.
2. Knowledge of The Ombudsman Unit’s purposes, goals, organization, workflows, equipment, and processes, including administrative and office procedures.
3. Knowledge of concepts, terminology, principles, and procedures related to state law pertaining to workers’ compensation.
4. Knowledge of Internet Search Engines, social media and Government websites.
5. Skills in teamwork.
...",not sure,
SAP Specialist,2025-08-18,https://jobright.ai/jobs/info/68a404da2d2a252445cd4eac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buena Park, CA","Tawa Supermarket, Inc.",251-500,Project and Program Management,,$70000-$70000 /yr,"1. A Bachelor’s degree in Business Administration, Information Systems, Computer Science, or a related field.
2. 1–3 years of experience in project coordination or junior project management, ideally in an IT or ERP environment.
3. Familiarity with SAP systems and modules (such as SAP S/4HANA, FICO, MM, SD).
4. Understanding of project management methodologies (Waterfall, Agile, etc.).
5. Proficiency in Microsoft Office tools, especially Excel, PowerPoint, and Project.
...",no,
"Administrative Assistant, Runner Experience Team",2025-08-18,https://jobright.ai/jobs/info/68a4046b541cc34798409a3b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Brooks Running,501-1000,Executive and Administrative,"Apparel,Fashion",$60K-$90K /yr,"1. High school degree or equivalent
2. 1+ years of experience in administrative support
3. Exceptional interpersonal, verbal, and written communication skills with service orientation
4. Ability to manage multiple projects simultaneously and work in a fast-paced environment
5. Strong prioritization and organizational skills with a proven ability to get things done
...",not sure,
Lease Up Community Manager - 222 North CIty,2025-08-18,https://jobright.ai/jobs/info/68a401392d2a252445cd4c6f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Escondido, CA",Greystar,,Operations Management,"Real Estate,Rental",$100K-$110K /yr,"1. 1+ years of experience as a Lease Up Community Manager
2. Experience with Yardi, Funnel, and Budgets
3. CAM, ARM, or CPM preferred",not sure,
Assistant Community Manager - Parc One,2025-08-18,https://jobright.ai/jobs/info/68a400fe541cc3479840982c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santee, CA",Greystar,,Operations Management,"Real Estate,Rental",$25-$27 /hr,"1. 1-2 years of assistant community manager experience in a high-volume, fast-paced environment.
2. Must have leasing and deposit accounting experience.
3. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
4. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
5. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
...",not sure,
Assistant Community Manager - The Berkman,2025-08-18,https://jobright.ai/jobs/info/68a400f62d2a252445cd4bc2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN",Greystar,,Operations Management,"Real Estate,Rental",$23-$26 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - Selene at Sayebrook,2025-08-18,https://jobright.ai/jobs/info/68a400bb2d2a252445cd4b35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Myrtle Beach, SC",Greystar,,Operations Management,"Real Estate,Rental",$21-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - Stratford Station,2025-08-18,https://jobright.ai/jobs/info/68a400b0541cc3479840976c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Centennial, CO",Greystar,,Operations Management,"Real Estate,Rental",$20-$24 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
