Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
RN Care Manager - Internal Medicine,2025-06-16,https://jobright.ai/jobs/info/67f961f658c83376d84b9a5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,Operations Management,"Association,Health Care",$37-$51 /hr,"1. Associate’s degree in nursing
2. State of New Mexico or Compact State Nursing License
3. BLS certification REQUIRED at time of hire
4. 1-3 years ambulatory experience",not sure,
2026 Finance Leadership Development Program (FLDP) - Full Time,2025-06-16,https://jobright.ai/jobs/info/684fc33800806d40fc3608f3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Jacksonville, FL
Irvine, CA
Cincinnati, OH
Titusville, NJ
Spring House, PA
Horsham, PA
San Angelo, TX",Johnson & Johnson,10000+,Project and Program Management,"Health Care,Medical Device",$81000-$81000 /yr,"1. Bachelor’s or Fifth year master’s degree (received between December 2025 and June 2026) in Finance, Accounting, Economics, Data Analytics, or business-related degree is required.
2. A GPA of 3.0 or better is required.
3. Demonstrated leadership experience is required.
4. Authorization to work in the US on a permanent, full-time basis is required.
5. Ability to temporarily relocate to a different state within the United States for a rotational assignment is required.",no,
Business Solutions Consultant (B2B Outside Sales),2025-06-15,https://jobright.ai/jobs/info/684fbbe4b62b078426e12254?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Salida, CO
Fort Collins, CO
Tempe, AZ
Colorado Springs, CO
Tucson, AZ
Lenexa, KS",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Candidates must successfully pass a criminal background check prior to hire.
3. Candidates must have a valid Driver License and reliable transportation.
4. We're looking for people who are competitive, positive and goal driven.
5. We're looking for candidates who have a strong desire to work in a customer focused environment with excellent time management and problem solving skills.",not sure,
Administrative Assistant,2025-06-15,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e156?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kenosha, WI",Specialty1 Partners,51-100,Executive and Administrative,"Medical,Medical Device",$20-$23 /hr,"1. Proficiency in dental practice management software and patient management systems.
2. Excellent communication and interpersonal skills, with a focus on patient-centered care.
3. Knowledge of dental insurance verification, billing, and financial processes.
4. Strong leadership abilities, including training and mentoring administrative staff.
5. A solid understanding of HIPAA regulations and patient confidentiality protocols.",not sure,
Administrative Support Assistant I / Campuswide (POOL),2025-06-15,https://jobright.ai/jobs/info/684f922591133ef92d718e8a?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Bernardino, CA",California State University-San Bernardino,1001-5000,Executive and Administrative,"Higher Education,Professional Services",$3680-$4517 /mon,"1. High School diploma or its equivalent AND one year of experience in general office clerical work or one year of training in a vocational school/college.
2. If typing/keystroke skills are required, a keystroke speed of 50 C.W.P.M. is necessary.
3. General knowledge of office methods, procedures and practices, and a working knowledge of correct English, grammar, spelling, and punctuation.
4. Applicants must possess fundamental writing skills to effectively communicate standard information.
5. Applicants must possess the ability to use standard office equipment, along with the ability to use standard word processing and related computer software packages.
...",no,
Graduate Consultant,2025-06-15,https://jobright.ai/jobs/info/684f8db647c2158e80396896?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cincinnati, OH
Boston, MA",GRAYCE,501-1000,Consultant,Professional Services,$52500-$52500 /yr,"1. 3.3/4 GPA or higher: A Business or Analytical focused pathway would be beneficial, but we're totally open to graduates from all subjects.
2. Right to Work in the US: Unfortunately, we are unable to sponsor visas, so please make sure you have everything sorted before applying.
3. Internship/Work Experience: Having experience in BA through work experience or internships would give you the opportunity to hit the ground running and the confidence to affect change from the get-go.
4. Analytical Problem Solving: Love solving puzzles and breaking down big problems into bite-sized chunks? We're looking for analytical minds that can spot patterns and think creatively. Whether it's dissecting complex issues or finding fresh angles, your critical thinking skills will shine here.
5. Effective Communication: Communication is key in change and transformation. We value those who can express themselves clearly, whether it's communication with the team, updating stakeholders, or putting thoughts on paper. Being precise and persuasive with your words is one of your greatest tools.
...",no,
Branch Manager Trainee,2025-06-15,https://jobright.ai/jobs/info/684f80d0ac4436ca4c36c817?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL","Rollins, Inc.",10000+,Operations Management,"Commercial,Consumer",$80K-$90K /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Safely use a ladder within the manufacturer's weight capacity
...",not sure,
SUPERVISORY ADMINISTRATIVE/TECHNICAL SPECIALIST,2025-06-15,https://jobright.ai/jobs/info/685088e907b5879386962a9e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia Beach, VA",Naval Sea Systems Command (NAVSEA),10000+,Operations Management,"Manufacturing,Marine Technology",$106950-$164296 /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326.
...",no,
Administrative Assistant (Summer Program),2025-06-15,https://jobright.ai/jobs/info/685042484b651077ea24f658?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",Chinese-American Planning Council,501-1000,Executive and Administrative,"Advice,Communities",$18-$21 /hr,"1. Must have the knowledge and proficiency in the use of technology.
2. Knowledge of clerical practices and procedures.
3. Proficiency in Microsoft Office applications.
4. Excellent communication, organizational, and interpersonal skills.
5. Strong social and emotional maturity, and behavioral management skills.
...",not sure,
Assistant Branch Manager,2025-06-15,https://jobright.ai/jobs/info/6850a1b40375430588c0fb8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountain Home, ID",Pioneer Federal Credit Union,101-250,Operations Management,"Banking,Financial Services",$22.28-$22.28 /hr,"1. Minimum of one year of similar or related experience.
2. A high school education or GED.
3. Excellent public relations skills.
4. Knowledge of Credit Union services and products.
5. Organizational skills to ensure the proper recording and dissemination of required information.
...",not sure,
Reach Truck Operator-1st Shift,2025-06-15,https://jobright.ai/jobs/info/68504bf96445ea54423bb9c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Romeoville, IL",RJW Logistics Group,501-1000,Operations Management,,$18-$18 /hr,"1. 3-6 months of forklift driving experience in a warehouse using sit down forklifts and Electric Pallet Jacks.
2. Good stable work record.
3. Ability to operate sit down forklift and /or EPJs.
4. General understanding of computers and handheld RF equipment.
5. Loads and unloads RJW truck / trailers safely and efficiently using proper procedures, including outside carriers equipment.
...",not sure,
Receptionist,2025-06-15,https://jobright.ai/jobs/info/684f5ac2b3b71aa9adf45d53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lincoln, NE
Waverly, NE","Capital Tower & Communications, Inc",51-100,Executive and Administrative,"Communications Infrastructure,Project Management",$15-$18 /hr,"1. High school diploma or equivalent
2. Proven experience as an administrative assistant or similar role
3. Proficient in Microsoft Office suite (Word, Excel, Outlook)
4. Strong organizational and time management skills
5. Excellent communication and interpersonal abilities
...",not sure,
Associate Technical Consultant,2025-06-15,https://jobright.ai/jobs/info/684f5ac2b3b71aa9adf45d06?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Staffbase,501-1000,Consultant,"Enterprise Software,Mobile Apps",$73K-$90K /yr,"1. 1-2 years of experience in technical consulting, implementation, development, or solution architecture—ideally in enterprise SaaS environments
2. Exceptional communication skills, with the ability to go deep with technical stakeholders or simplify concepts for non-technical audiences
3. Strong presentation and facilitation skills for technical and business discussions
4. Hands-on experience with web development (HTML/CSS, JavaScript, Java, PHP, or NodeJS)
5. Confidence using command-line tools or parsing application logs for debugging integrations
...",not sure,
