Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office & Admin Specialist Int,2025-08-15,https://jobright.ai/jobs/info/689f289f83d13d1f5b6c4625?utm_source=1100&utm_campaign=Management and Executive,On Site,"Granite Falls, MN",Minnesota Department of Natural Resources,1001-5000,Executive and Administrative,,$20-$27 /hr,"1. Knowledge of accounting principles and practices sufficient to analyze, interpret, and prepare financial information, records, and reports.
2. Knowledge of math sufficient to add, subtract, multiply, divided numbers, fractions, decimals and calculate percentages and use simple formulas.
3. Ability to input, verify, and edit electronic data and check the input and output data for completeness, accuracy, and discrepancies.
4. Word processing sufficient to use software to create, format, edit, print, and save a variety of documents including letters, memos, and reports.
5. Skill using spreadsheet software applications sufficient to create spreadsheets from a variety of sources and create lists, spreadsheets, charts, and graphs to track projects and activities.
...",no,
Assistant Branch Manager,2025-08-15,https://jobright.ai/jobs/info/68657710cb2592b1e49b5363?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Holly Springs, MS
Senatobia, MS
Jasper, AL",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$17-$23 /hr,"1. Customer service mindset
2. Experience in sales, collections, and/or lending
3. Exceptional multitasking skills and effective time management
4. High School diploma or equivalent; higher education such as associate or bachelor's degree is a plus",not sure,
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f46a779a9f96662555a30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Advantech,5001-10000,Project and Program Management,"Hardware,Industrial Automation",$60K-$65K /yr,"1. Currently enrolled in, or a recent graduate of, an Associate’s or Bachelor’s degree program in Business, Engineering, Computer Science, or a related field.
2. Strong organizational, problem-solving, and critical thinking skills.
3. Proficiency with Microsoft Office Suite (Outlook, Project, Excel, Word, PowerPoint).
4. Excellent communication, collaboration, and interpersonal skills.
5. Ability to multitask and manage time effectively in a fast-paced environment.
...",no,
Business Operations Specialist,2025-08-15,https://jobright.ai/jobs/info/689f23d083d13d1f5b6c45df?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Eden Prairie, MN",Optum,10000+,Operations Management,"Education,Health Care",$20-$35 /hr,"1. High School Diploma or GED or equivalent experience
2. Experience in a related environment (i.e. office, administrative, clerical, customer service, etc.) using phones and computers as the primary job tools
3. Experience utilizing MS Office applications (Intermediate level of use) including Word and Excel
4. Required to have a dedicated work area established that is separated from other living areas and provides information privacy
5. Ability to keep all company sensitive documents secure",not sure,
Receptionist/Administrative Assistant (In Office),2025-08-15,https://jobright.ai/jobs/info/68829a016fcd973d15adad0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Augustine, FL","NFP, an Aon company",5001-10000,Executive and Administrative,"Consulting,Financial Services",$28K-$40K /yr,"1. Previous success in customer service
2. Experience in a multi-line phone system
3. Computer literacy- including Microsoft Windows and Office functionality, including Excel experience (exceeding data entry, specifically including basic formulas and formatting functionality) for general office functions
4. Ability to schedule, create, post and track professional social media content to Linked In, Facebook, etc. using established procedures
5. Ability to create paid ads on social media, targeting certain demographics
...",not sure,
Project Manager,2025-08-15,https://jobright.ai/jobs/info/689e841983d13d1f5b6bd207?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA","Super Micro Computer Spain, S.L.",1001-5000,Project and Program Management,"Data Storage,Internet of Things",$70K-$120K /yr,"1. Bachelor's degree in Communications, Marketing, Journalism, Business Administration, Project Management, or a related field.
2. 1-2 years of progressive experience in project management, with a strong emphasis on internal communications, corporate communications, or marketing.
3. Proven experience working within or closely with technical teams, ideally in data centers, IT infrastructure, or a similar highly technical environment.
4. Demonstrated success in developing and executing communication strategies for complex initiatives.
5. Exceptional written and verbal communication skills, with the ability to tailor messages to diverse audiences.
...",not sure,
Research Ops Coordinator (Contract),2025-08-15,https://jobright.ai/jobs/info/689e822b79a9f9666254d38b?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
San Francisco, CA
New York, NY",Notion,501-1000,Project and Program Management,"Apps,Collaboration",$30-$40 /hr,"1. 1+ years of full-cycle scheduling and/or coordination experience in a high-volume role.
2. Excellent time management, prioritization, and organizational skills. You are comfortable juggling multiple requests and timelines.
3. You are kind, warm, and thoughtful. You care deeply about creating efficient, respectful experience for internal teams and external customers alike.
4. Familiarity with tools like Google Calendar, Zoom, Calendly, and Slack.",not sure,
Production Associate I - 1st Shift,2025-08-15,https://jobright.ai/jobs/info/684a645fae37621980c115af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Holly Springs, MS",Parker Hannifin,10000+,Operations Management,"Hardware,Manufacturing",$17.50-$17.50 /hr,"1. High school diploma or general education degree (GED) required.
2. One to three months related experience and/or training; or equivalent combination of education and experience.
3. Ability to read and comprehend written and oral instructions, work orders, procedures, prints, and short correspondence.
4. Ability to effectively communicate verbally and in written form with engineers, managers, and other associates to share information and help to solve problems.
5. Add, subtract, multiply, and divide numbers.
...",no,
Site Acquisition Consultant (early career),2025-08-15,https://jobright.ai/jobs/info/684a80af678612c46878f607?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco County, CA",Centerline,1001-5000,Consultant,Telecommunications,$60K-$80K /yr,"1. Provide site identification, qualification and lease negotiation services for wireless telecommunication sites
2. Prepare, submit and present permit applications for wireless telecommunication sites
3. Access to personal, reliable vehicle and ability to physically operate vehicle safely; valid driver’s license, personal insurance coverage and acceptable driving record is required
4. Knowledge and understanding about basic RF design, construction, site identification and local land use planning issues
5. Experience in filing zoning applications and making presentations at zoning hearings.
...",not sure,yes
Laboratory Relations Specialist,2025-08-15,https://jobright.ai/jobs/info/68a016fa83d13d1f5b6cd225?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, PA",Eurofins Viracor BioPharma Services,51-100,Project and Program Management,,$20-$22 /hr,"1. BS in Chemistry, Biology, or related field. Equivalent experience may substitute for a degree
2. Previous customer service experience
3. Proficiency with computers
4. Authorization to work in the United States without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English",no,
"Associate Consultant, Management Consulting",2025-08-15,https://jobright.ai/jobs/info/689f199879a9f96662554797?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Teneo,1001-5000,Consultant,"Business Development,Business Information Systems","$98,000-$98,000 /yr","1. In your senior year of an undergraduate degree; expected graduation date of December 2025 or May 2026
2. Outstanding track record in academics and demonstrated leadership in previous work experience and/or relevant extracurriculars
3. Highly logical and numerical, with excellent analytical skills
4. Entrepreneurial attitude, with a structured approach to problem-solving
5. Excellent verbal, written, and presentation skills
...",not sure,
Operations Specialist,2025-08-15,https://jobright.ai/jobs/info/689f1979faa4e875e828450f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jacksonville, FL
Fort Wayne, IN",MegaCorp Logistics,101-250,Operations Management,"Logistics,Supply Chain Management",$36000-$36000 /yr,"1. High school diploma or GED required
2. Excellent customer service skills
3. Strong written/verbal communication skills and attention to detail
4. Able to multi-task and enjoys a fast-paced environment
5. Entrepreneurial, self-motivated, self-starter
...",not sure,
Luxury High Rise Manager Assistant- Millennium Tower,2025-08-15,https://jobright.ai/jobs/info/68677f444016c306b8c46350?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Action Property Management,501-1000,Executive and Administrative,"Commercial,Property Management",$35-$38 /hr,"1. Must be over 18 years of age and successfully pass a criminal background check and drug screening.
2. A minimum of 1 year of customer service experience.
3. Polished and professional presentation and demeanor.
4. Strong verbal and written communication.
5. Familiar with MS Office applications.
...",not sure,
Sonic Shift Manager (Crew Leader),2025-08-15,https://jobright.ai/jobs/info/670a3e0adc54178459ee1478?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Irmo, SC
Chapin, SC
Danville, KY
Winchester, KY
Chesapeake, VA
Cayce, SC
Burlington, NC
Columbia, SC
Bridgeville, DE
Harrodsburg, KY
Lexington, SC
Morehead, KY
Mocksville, NC
Berea, KY
Hampton, VA
Moyock, NC
Nicholasville, KY
Paris, KY
Virginia Beach, VA
Williamsburg, VA
Lexington, KY
High Point, NC
Thomasville, NC
Jesup, GA
Richmond, KY
Newport News, VA
Frankfort, KY
Manning, SC
Pooler, GA
Georgetown, KY
Gloucester, VA
Savannah, GA
Norfolk, VA
Beaufort, SC
Sumter, SC
Camden, SC
Greensboro, NC
Lawrenceburg, KY
Lugoff, SC
Maysville, KY
Florence, KY
Oak Hall, VA
Grandy, NC
Newberry, SC
Hinesville, GA
Nags Head, NC
Winston-Salem, NC
Carrollton, VA
Bluffton, SC
Orangeburg, SC
Winnsboro, SC
Stanford, KY",KBP Brands,251-500,Operations Management,,$7.25-$18 /hr,"1. Experience in supervisory role in food service or retail environment preferably in a quick serve restaurant (QSR).
2. Availability to work a flexible schedule, including evenings, weekends, and holidays, to meet the needs of the restaurant and its customers.
3. Ability to lift, carry, stack, push or pull heavy objects.
4. Stand and walk constantly for entire shifts.
5. Maneuver through compact spaces safely and operate restaurant equipment.
...",not sure,
