Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Associate,2025-09-23,https://jobright.ai/jobs/info/68d30dee8c62e63bc7fdd4d8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Nashville Metro,Mayker Events,11-50,Executive and Administrative,"Events,Interior Design",$18-$22 /hr,"1. Highly organized and detail-oriented. You naturally track moving parts and keep everything in order.
2. A strong communicator. You’re clear, professional, and proactive in keeping the team aligned.
3. Tech-savvy. You’re comfortable working across multiple platforms and keeping digital records up to date.
4. Self-sufficient. You don’t need micromanaging—you take ownership and get things done.
5. Flexible and adaptable. You handle shifting priorities with ease and confidence.
...",not sure,
Business Continuity Associate Analyst,2025-09-23,https://jobright.ai/jobs/info/68d30d9317554c2d9eeed797?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Providence, RI",Blue Cross & Blue Shield of Rhode Island,501-1000,Operations Management,,$74K-$110K /yr,"1. One to three (1–3) years of experience in business continuity management, risk management, information systems support, change management, or disaster recovery planning.
2. Demonstrated proficiency with Microsoft Excel and PowerPoint, including the ability to create reports and presentations that support continuity planning and stakeholder communication.
3. Exposure to or participation in business continuity training sessions and testing exercises.
4. Foundational knowledge of business continuity principles; certification such as Associate Business Continuity Professional (ABCP) is preferred.
5. Experience or familiarity with Business Continuity Planning software platforms and Emergency Notification tools.
...",not sure,
Community Manager,2025-09-23,https://jobright.ai/jobs/info/68d309988c62e63bc7fdd1e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Conifer Realty,501-1000,Operations Management,"Building Material,Construction",$74000-$78000 /yr,"1. Minimum 1-3+ years prior site management or apartment management housing experience, preferably in affordable housing.
2. Minimum 1+ years team supervision experience including training and performance management skills.
3. Demonstrated prior customer service or sales experience a plus.
4. Strong MSOffice skills (Word, Excel, PowerPoint, Outlook) for effective communications.
5. Reliable transportation and valid drivers’ license needed.
...",not sure,
Administrative Support,2025-09-23,https://jobright.ai/jobs/info/68d309828c62e63bc7fdd1c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Denver, Colorado",NativeSeed Group,,Executive and Administrative,"Commercial,Construction",$18-$21 /hr,"1. Answer all incoming calls
2. Transfer to the appropriate sales rep
3. Receive incoming faxes and send to appropriate party
4. Enter in UPS charges and customer freight charges
5. Save invoice in customer folder
...",not sure,
District Manager in Training,2025-09-23,https://jobright.ai/jobs/info/68d30926f0d9af73038de7d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Overland Park, KS",Tierra Encantada,101-250,Operations Management,"Education,Franchise",$67000-$75000 /yr,"1. Current Center Director in good standing at Tierra Encantada with at least 12 months of proven leadership success.
2. Bachelor's degree in Management, Business, Marketing, Early Childhood Education, Child Development, Education, or a related field, or equivalent combination of relevant experience and education.
3. Demonstrated excellence in team development, operations, family engagement, and financial performance.
4. Strong organizational and time management skills, with the ability to juggle multiple priorities across sites.
5. High emotional intelligence, collaborative mindset, and ability to influence without direct authority.
...",not sure,
ADMINISTRATIVE ASSISTANT I,2025-09-23,https://jobright.ai/jobs/info/68d308dd8c62e63bc7fdd0c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"7104 w county road 116, Midland, TX, 79706, US",Liberty Energy,1001-5000,Executive and Administrative,"Developer Platform,Energy",$17-$27 /hr,"1. High school diploma or equivalent.
2. Demonstrated ability to work independently within a rapid-pace environment.",not sure,
"Assistant Branch Manager- Orangeburg, SC",2025-09-23,https://jobright.ai/jobs/info/68d308c08c62e63bc7fdd0aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orangeburg, SC",1st Franklin Financial Corporation,1001-5000,Operations Management,Financial Services,$18-$20 /hr,"1. High School Diploma or equivalent
2. Minimum one to two (1-2) years' experience in financial services dealing with customers and managing staff personnel
3. Ability to meet current Licensing requirements of various States and Federal regulators
4. Demonstrate the ability to analyze relevant information and apply individual judgement
5. Advanced interpersonal relationship skills at a variety of levels and greatly differing social and business settings
...",not sure,
Security Administrative Assistant,2025-09-23,https://jobright.ai/jobs/info/68d30841f0d9af73038de6a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newberry, SC, USA","Allegiance Industries, Inc.",1001-5000,Executive and Administrative,"Facilities Support Services,Janitorial Service",$$18-$$18 /hr,"1. Proven experience in an administrative or clerical role.
2. High School Diploma or Equivalency
3. Valid Driver's License and Reliable Transportation
4. Ability to pass a background and drug screening
5. Ability to work all shifts
...",not sure,
BMV Regional Assistant,2025-09-23,https://jobright.ai/jobs/info/68d307eef0d9af73038de63e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Evansville, IN",State of Indiana,10000+,Operations Management,"Government,Information Services","$34,216-$34,216 /yr","1. High School diploma and one year of experience with the Bureau of Motor Vehicles or equivalent service industry experience.
2. Ability to interact and verbally communicate with various employees and customers, one-on-one and in groups.
3. Ability to present information to clients, customers, and employees.
4. Ability to write reports and operational correspondence.
5. Good knowledge of BMV services and Stars.
...",not sure,
Administrative Professional,2025-09-23,https://jobright.ai/jobs/info/68d307a8f0d9af73038de601?utm_source=1100&utm_campaign=Management and Executive,On Site,"Acworth, GA","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$17-$18 /hr,"1. High School Diploma or equivalent required
2. No experience necessary!
3. Must be at least 18 years of age
4. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Building Environments Administrative Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d3060517554c2d9eeed33e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Boston, MA
Washington, DC",Buro Happold,1001-5000,Executive and Administrative,"Construction,Smart Building",$60K-$70K /yr,"1. Experience working in a highly detailed field or industry, with 1-2 years in a support role.
2. Positive attitude with an enthusiasm to connect with the team and their work. Eagerness to get to know employees in other disciplines and work collaboratively.
3. Great communication skills across email, instant message, in person, and on video and phone calls.
4. Strong computer skills and experience of using spreadsheets and databases in the Microsoft suite.
5. Experience in one or more of the following areas: administrative/office work, travel arrangements, personal assistance, event planning, or other detail-oriented people-facing positions.",not sure,
Project Support Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d3054017554c2d9eeed255?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Livonia, MI",Consumers Energy,5001-10000,Project and Program Management,,$28-$34 /hr,"1. Well-organized
2. Capable of working under pressure
3. Able to multitask
4. Attention to detail
5. Patient demeanor
...",not sure,
Warehouse Inventory Control Full Time 3rd Shift,2025-09-23,https://jobright.ai/jobs/info/68d304fe8c62e63bc7fdcf39?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lithia Springs, GA, United States",Staples Canada,10000+,Operations Management,"E-Commerce,Information Technology",$24.50-$24.50 /hr,"1. An ability to perform and understand warehouse operations.
2. An ability to work independently, demonstrate analytical thinking including mathematic skills and the ability to solve problems.
3. An ability to work on a computer using Windows including Microsoft Word, Outlook and Excel and ability to learn/understand WMS systems.
4. An ability to communicate and collaborate with all members of the team, at all levels to ensure successful customer outcomes.
5. An inclusive approach with your colleagues and customers to forge strong relationships and foster collaboration to resolve issues.
...",not sure,
Assistant Superintendent,2025-09-23,https://jobright.ai/jobs/info/688a54e8aab47a17f6707f25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Clayco,1001-5000,Operations Management,Real Estate,$60K-$70K /yr,"1. B.S. in Construction Management or Engineering or equivalent trade experience with progression to management levels.
2. 0-5 years of experience in highly technical commercial/industrial construction management, on projects of 50+ million, ideally with design-build experience.
3. Ability to supervise construction employees and subcontractors to accomplish work within budget and schedule constraints.
4. Strong project safety record and commitment to safety and quality.
5. Strong work ethic and willingness to travel or relocate to jobsite.
...",not sure,yes
Associate Implementations Analyst,2025-09-23,https://jobright.ai/jobs/info/68d316c3f0d9af73038df030?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Fabric Health,11-50,Project and Program Management,"Health Care,Hospitality",$70K-$85K /yr,"1. BA/BS Degree.
2. 1+ years of experience or training in a technical support, application specialist, software engineering, or SaaS implementation-focused role.
3. Excellent communication skills, with the ability to act as the translator between a customer and more technical internal stakeholders.
4. Organizational skills and attention to detail.
5. A collaborative style that works well with a variety of individuals.
...",no,
Operations Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d30459f0d9af73038de249?utm_source=1100&utm_campaign=Management and Executive,On Site,"Akron, OH",Victim Assistance Program,11-50,Operations Management,"Advice,Communities",$45K-$55K /yr,"1. A minimum of 1.5 years of administrative experience with advanced technology use required
2. Must have a valid driver’s license and reliable transportation
3. Must be trustworthy, organized, detail-oriented, and have strong time management skills
4. Must have excellent interpersonal and communication skills
5. Must maintain a high level of confidentiality and sensitivity of client and agency information
...",not sure,
Delivery Analyst,2025-09-23,https://jobright.ai/jobs/info/68d304188c62e63bc7fdce61?utm_source=1100&utm_campaign=Management and Executive,On Site,"780 Shiloh Road, Plano, TX, 75074, US",Conduent,251-500,Operations Management,"Computer,Software",$38400-$48000 /yr,"1. Excellent oral communication skills
2. Experience with databases and spreadsheets
3. Experience in Microsoft Office
4. Strong analytical, time management, and problem-solving skills
5. Must be able to multi-task while maintaining attention to detail
...",not sure,
