Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Branch Manager 2 - Hillsboro, OH Office",2025-09-12,https://jobright.ai/jobs/info/68c4216f14bb275ce0191290?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hillsboro, OH",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$62,050-$73,000 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z
4. Two or more hours of driving per week",not sure,
"Project Coordinator - ARB, Inc.",2025-09-12,https://jobright.ai/jobs/info/688c359d1808534a89cb9613?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,Project and Program Management,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
Remote Entry-Level Consulting Specialist (No Experience Required),2025-09-12,https://jobright.ai/jobs/info/68c41ef714bb275ce0191161?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Office Assistant - Practice,2025-09-12,https://jobright.ai/jobs/info/68c41eab14bb275ce0191132?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Egg Harbor, NJ
Centennial, CO
Voorhees, NJ",Virtua Health,10000+,Executive and Administrative,Health Care,$17-$25 /hr,"1. Excellent communication and customer service skills.
2. Must have strong multi-tasking abilities and computer literacy.
3. 0-2 years Medical Office experience.
4. HS diploma or equivalent.",not sure,yes
Assistant Director,2025-09-12,https://jobright.ai/jobs/info/68c50252c96a22563ece5ef2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bend, OR","Almost Family, Inc.",,Operations Management,,$25-$27 /hr,"1. A minimum of 1-2 years of In-Home Care experience or equivalent
2. Strong leadership and team management skills
3. Excellent communication and interpersonal skills
4. Knowledge of industry regulations and best practices
5. Ability to multitask and prioritize tasks effectively
...",not sure,
Administrative Specialist I - Procurement,2025-09-12,https://jobright.ai/jobs/info/68c41d91e396b25cb5c6597e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Pima County,5001-10000,Executive and Administrative,"Government,Health Care",$20-$28 /hr,"1. Bachelor’s Degree from an accredited college or university with a major in public administration, business administration, management, or a closely-related field as defined by the department head at the time of recruitment.
2. One year with Pima County as an Administrative Assistant III, Administrative Assistant Supervisor, or closely related professional administrative classification.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
4. Do not substitute a resume for your application or write 'see resume' on your application.
5. A high level of accuracy, confidentiality, and attention to detail is essential.",not sure,
"Administrative Assistant– Erie, PA",2025-09-12,https://jobright.ai/jobs/info/68c42f37e471ef3ce16d4172?utm_source=1100&utm_campaign=Management and Executive,On Site,"Erie, PA",National Fuel Gas Company,251-500,Executive and Administrative,"Energy,Oil and Gas",$23-$27 /hr,"1. High school diploma or equivalent
2. Intermediate Microsoft Excel skills (including working knowledge of pivot tables, v lookup functions, sorting, filtering, etc.)
3. Demonstrated ability to multitask and work independently, dependable with a strong attention to detail
4. Ability to meet designated deadlines
5. Strong analytical, mathematical and organizational skills
...",not sure,
Administrative Specialist II - Library,2025-09-12,https://jobright.ai/jobs/info/68c41d22e396b25cb5c65939?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Pima County,5001-10000,Executive and Administrative,"Government,Health Care",$48K-$64K /yr,"1. Bachelor’s Degree from an accredited college or university with a major in public administration, business administration, management, or a closely-related field as defined by the department head at the time of recruitment AND one year of professional experience in public or business administration.
2. Two years with Pima County as an Administrative Specialist or closely related professional administrative classification.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
4. Do not substitute a resume for your application or write 'see resume' on your application.
5. Some positions require a valid Arizona Class D driver license at the time of application or appointment.
...",no,
Personal Assistant,2025-09-12,https://jobright.ai/jobs/info/68c41d02e396b25cb5c65924?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Hustle Notice Biz,1-10,Executive and Administrative,,$3650-$43000 /yr,"1. Proven experience as a personal assistant or in a similar administrative role.
2. Excellent organizational skills and ability to prioritize tasks effectively.
3. Strong verbal and written communication skills.
4. Proficiency with Microsoft Office Suite and other related software tools.
5. Ability to maintain confidentiality and handle sensitive information appropriately.
...",not sure,
Property Admin Assistant,2025-09-12,https://jobright.ai/jobs/info/68a6998133dd7158bbca0fd3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Concord, CA","SHELTER, Inc.",51-100,Executive and Administrative,"Charity,Non Profit",$25.25-$27 /hr,"1. 1 year property management or affordable housing and program compliance experience.
2. Microsoft Office skills, Yardi is a plus!
3. Experience working with low income and/or homeless, and/or disabled population
4. Must successfully pass a criminal background check
5. Must provide TB test clearance",not sure,
"Facility Operations Runner, Ivy City (Night Shift)",2025-09-12,https://jobright.ai/jobs/info/68c44037e471ef3ce16d49ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",CloudKitchens,501-1000,Operations Management,"Delivery Service,Real Estate",$17-$21 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Shift Lead, Civic Center",2025-09-12,https://jobright.ai/jobs/info/68c43d8b14bb275ce0191c01?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",CloudKitchens,501-1000,Operations Management,"Delivery Service,Real Estate",$20-$22 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
"Facility Operations Shift Lead, Lawndale",2025-09-12,https://jobright.ai/jobs/info/68c43bb6e396b25cb5c663c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lawndale, CA",CloudKitchens,501-1000,Operations Management,"Delivery Service,Real Estate",$17-$19 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.
...",not sure,
"Facility Operations Shift Lead, Van Nuys",2025-09-12,https://jobright.ai/jobs/info/68c4452014bb275ce0192055?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",CloudKitchens,501-1000,Operations Management,"Delivery Service,Real Estate",$17-$20 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.
...",not sure,
Operations Trainer,2025-09-12,https://jobright.ai/jobs/info/68773a715cebcd1dd51d1732?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tipton, IA",CDS Global,1001-5000,Operations Management,Consulting,$16.90-$16.90 /hr,"1. Maintains confidentiality of CDS Global and its clients’ proprietary information.
2. Maintains working knowledge of assigned department(s) and essential functions of production positions in assigned department(s).
3. Performs needs analysis and skills assessment.
4. Coordinates, schedules, and conducts training using a variety of instructional techniques.
5. Develops, documents, organizes, and maintains training materials, including reference materials, job aids, procedures and processes.
...",not sure,
Assistant Business Office Manager,2025-09-12,https://jobright.ai/jobs/info/68c417a3e396b25cb5c6573a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrodsburg, KY",Signature HealthCARE,10000+,Executive and Administrative,"Assisted Living,Health Care",$19.81-$19.81 /hr,"1. Minimum one (1) year of management/supervisory experience.
2. High level of professionalism and ability to maintain confidentiality.",not sure,
