Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Branch Manager - Yorktown, VA",2025-07-30,https://jobright.ai/jobs/info/688945b6aab47a17f67007a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yorktown, VA",1st Franklin Financial Corporation,1001-5000,Operations Management,Financial Services,$18-$20.50 /hr,"1. High School Diploma or equivalent
2. Minimum one to two (1-2) years' experience in financial services dealing with customers and managing staff personnel
3. Ability to meet current Licensing requirements of various States and Federal regulators
4. Demonstrate the ability to analyze relevant information and apply individual judgement
5. Advanced interpersonal relationship skills at a variety of levels and greatly differing social and business settings
...",not sure,
(1.0 FTE) Executive Assistant for Personnel Services,2025-07-30,https://jobright.ai/jobs/info/67ed9988bee89c6f97365208?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Park, IL",North Shore School District 112,251-500,Executive and Administrative,Education,$60000-$60000 /yr,"1. Able to read, comprehend and apply job-related written material and make decisions in accordance with applicable school system policies and procedures.
2. General knowledge of the personnel services department.
3. Ability to transcribe information and to prepare standardized forms, letters and reports from that information.
4. Ability to compile simple information.
5. Ability to maintain accurate records and to develop simple reports from those records.
...",not sure,
Business Analyst,2025-07-30,https://jobright.ai/jobs/info/688ad86daab47a17f670bc11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Massachusetts, United States",Manulife,10000+,Business and Strategic Management,"Finance,Financial Services",$60K-$101K /yr,"1. University degree or equivalent business experience
2. 1-2 years business analysis and/or project management experience
3. Ability to handle multiple demands and competing priorities
4. Knowledge and understanding of project management methodology and workflow design
5. Ability to convey information clearly and effectively through both verbal and written communication
...",not sure,
Community Manager II,2025-07-30,https://jobright.ai/jobs/info/688ad75b09808a6103e51a43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walnut Creek, CA",Associa,10000+,Operations Management,"Accounting,Communities",$80K-$85K /yr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Knowledge of communities/property/real estate and homeowners associations.
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners.
4. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
5. Knowledge of conflict resolution techniques at a proficient level.
...",not sure,yes
Assistant Grocery Manager,2025-07-30,https://jobright.ai/jobs/info/688af44baab47a17f670cf5d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17.05-$23.85 /hr,"1. Be at least 18 years of age and 1-3 years retail management experience.
2. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays.
3. Walking up to 3 miles per 8 hours is expected.
4. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment.
5. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers.
...",not sure,
Administrative Clerk,2025-07-30,https://jobright.ai/jobs/info/688af7479f961617fe21fd5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oklahoma City, OK
OK Tinker IAM 850 - Tinker AFB, OK 73145 US (Primary)","Alutiiq, LLC",5001-10000,Executive and Administrative,"Internet,Professional Services",$27.45-$27.45 /hr,"1. High School diploma or equivalent.
2. Current state driver’s license, acceptable driving record, and proof of valid insurance.
3. U.S. citizenship with the ability to obtain and maintain required security clearances.
4. Minimum of one (1) year clerical experience.
5. Demonstrated skills in using various computer software, including ability to use the Windows operating system as well as common office software such as Microsoft Outlook, Word, Excel, PowerPoint and Database Management.
...",no,
Administrative Assistant,2025-07-30,https://jobright.ai/jobs/info/688ad65aaab47a17f670bb3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, CA",ASM Global,10000+,Executive and Administrative,"Customer Service,Event Management",$25-$29 /hr,"1. A minimum education level of: High School diploma or equivalent (BA/BS Preferred).
2. Years of related work experience: 1 - 2 years.
3. Ability to read, listen and communicate effectively in English.
4. Strong written and verbal communication skills.
5. Ability to access and accurately input information using a moderately complex computer system.
...",not sure,
Office Administrator,2025-07-30,https://jobright.ai/jobs/info/688ad6509f961617fe21e6f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newton, MA",CyberArk,1001-5000,Executive and Administrative,"Cloud Security,Cyber Security",$50K-$73K /yr,"1. Ability to work onsite in our Newton, MA headquarters. Regular schedule of 8:30-5:30 Monday through Friday.
2. 1+ years previous reception or administrative assistant experience
3. Fluency in MS Word, PowerPoint, Outlook, and Excel
4. Strong written and verbal communication skills
5. Strong organizational skills
...",no,
Technical Operations Coordinator,2025-07-30,https://jobright.ai/jobs/info/688c339d1808534a89cb94cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI",League One Volleyball (LOVB),51-100,Operations Management,"Sports,Sports Leagues and Teams",$55K-$60K /yr,"1. Technical Proficiency with performance analysis tools (e.g., DataVolley, VolleyStation)
2. Strong Organization & Time Management in fast-paced, live environments
3. Clear Communication with staff, athletes, and event personnel
4. Attention to Detail in video analysis, match prep, and equipment setup
5. Adaptability to meet shifting priorities and real-time needs
...",not sure,
Area Supervisor - Bryan,2025-07-30,https://jobright.ai/jobs/info/688c37f91808534a89cb976b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bryan, TX",All City Management Services,501-1000,Operations Management,,$23-$23 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
Department Supervisor/Coordinator,2025-07-30,https://jobright.ai/jobs/info/688ad57509808a6103e51838?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tinley Park, IL 60487","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Consultant, Restoration and Remediation (Remote)",2025-07-30,https://jobright.ai/jobs/info/688ad51aaab47a17f670bab8?utm_source=1100&utm_campaign=Management and Executive,Remote,"Elkridge, MD",Surefire Cyber Inc.,11-50,Consultant,"Computer,Cyber Security",$60K-$90K /yr,"1. Bachelor's degree in IT, Cybersecurity, Computer Science, or equivalent experience in technical support or IT administration roles
2. Foundational knowledge of Windows, Linux, and MacOS environments and their security features
3. Experience with firewalls, VPNs, Active Directory, Group Policy, Exchange, and common endpoint security tools
4. Understanding of cyber incident impact, attacker techniques, and indicators of compromise (IOCs)
5. Strong technical troubleshooting skills and a proactive, team-first attitude
...",not sure,
Executive Assistant Portfolio Performance Group,2025-07-30,https://jobright.ai/jobs/info/688ad5059f961617fe21e672?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",Macquarie Group,10000+,Executive and Administrative,"Banking,Finance",$80K-$110K /yr,"1. Strong project management skills with the ability to handle multiple tasks simultaneously, self-direction, and a strong sense of ownership.
2. Ability to demonstrate a proactive approach, be extremely organized, flexible, and have exceptional attention to detail.
3. Excellent written and verbal communication skills paired with the ability to be highly confidential with information and exercise appropriate judgment/discretion.
4. Advanced knowledge of Microsoft Word, PowerPoint, Outlook, and Excel.",not sure,
Practice Coordinator - Surgery,2025-07-30,https://jobright.ai/jobs/info/688ad4d49f961617fe21e659?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",Albany Medical Center,11-50,Operations Management,,"$51,755.37-$77,633.06 /yr","1. Associate's Degree - required
2. 1-3 years in supervision and management of a medical practice - required
3. To perform this job successfully, the individual must be able to perform each essential duty satisfactorily.
4. The requirements are representative of the knowledge, skills, and/or ability required.
5. The skills necessary include financial, analytical, communication and personnel skills.
...",not sure,
"Project Coordinator – Oil & Gas Facility (North Slope, AK)",2025-07-30,https://jobright.ai/jobs/info/688c332c3a30793eb9640cab?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Slope Borough County, AK",Udelhoven,251-500,Project and Program Management,"Civil Engineering,Construction",$60-$65 /hr,"1. Bachelor’s degree in Engineering (Mechanical, Electrical, Civil, or a related technical field) or a related discipline.
2. 1-3 years of experience in project coordination or a related field, preferably within the oil and gas industry.
3. Basic understanding of oil and gas projects, including design, procurement, and construction processes.
4. Familiarity with project management tools and software (e.g., MS Project, Primavera P6, or similar).
5. Ability to organize and manage multiple tasks, meet deadlines, and track project activities.
...",not sure,
