Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager - Prose McCullough Station,2025-05-04,https://jobright.ai/jobs/info/67fa85e29dbea63fe8b06afc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Greystar,10000+,Operations Management,"Property Management,PropTech",$21-$23 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Project Assistant,2025-05-04,https://jobright.ai/jobs/info/67c1a2dda3bf48e439facdbe?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Los Angeles, CA
Beverly Hills, CA",O'Melveny & Myers LLP,1001-5000,Project and Program Management,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Team Leader,2025-05-04,https://jobright.ai/jobs/info/6813a4aa7ffa7e1e74cbdd12?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bowling Green, OH",Stratosphere Quality,1001-5000,Operations Management,"CRM,Information Technology",$19-$19 /hr,"1. Flexibility and adaptability
2. Positive attitude and self-motivated
3. Detail oriented",not sure,
Jr. Loan Consultant,2025-05-04,https://jobright.ai/jobs/info/67a875c19155e951252549c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syosset, NY",New American Funding,1001-5000,Consultant,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
(USA) PRODUCE LEAD,2025-05-04,https://jobright.ai/jobs/info/681754b83c28baed350d9d79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saint Clairsville, OH",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$22-$30 /hr,"1. 6 months experience working in a fresh production department or 6 months experience supervising a team.
2. Must be 18 years of age or older",not sure,
Production Manager Trainee,2025-05-04,https://jobright.ai/jobs/info/6817371651f5c5e7be739818?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salinas, CA",Mission Linen Supply,1001-5000,Operations Management,"Manufacturing,Service Industry",$68640-$68640 /yr,"1. Four-year college degree highly desired
2. The ability to relocate after completion of the program is important for career growth
3. Candidates must be willing to relocate during or after training to manage their own team within the first 3 years of the career to qualify for the program
4. Qualified candidates will have the education and experience that demonstrate intelligence, commitment, and a willingness to learn - all necessary to succeed at Mission
5. Dynamic individuals with leadership potential, and a strong business and customer orientation are sought",not sure,
Operations Leadership Development Program,2025-05-04,https://jobright.ai/jobs/info/675429e822c58bfa61bc0f63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Uniontown, PA",Xylem,10000+,Operations Management,"Commercial,Mechanical Engineering",$62K-$99K /yr,"1. Bachelor’s Degree in an Operations-related program (Mechanical Engineering, Industrial Engineering, Manufacturing Engineering, Lean Manufacturing, etc.)
2. Cumulative GPA greater than or equal 3.0/4.0 Overall
3. Graduating with bachelor's degree in Spring 2025
4. Prior internship experience in a manufacturing or related environment.
5. Excellent interpersonal and communication skills
...",no,
Branch Banking Client Consultant I,2025-05-04,https://jobright.ai/jobs/info/67ddaae8ea67d62c19f0ab41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Syosset, NY
East Northport, NY
Hyde Park, NY
Freeport, NY
Massapequa Park, NY
West Hempstead, NY
Brentwood, NY
Victorville, CA
Staten Island, NY
Farmingdale, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
District Manager in Training,2025-05-04,https://jobright.ai/jobs/info/67dd9cf39b99c6ba793e5254?utm_source=1100&utm_campaign=Management and Executive,On Site,"International Falls, MN",O'Reilly Auto Parts,10000+,Operations Management,"Automotive,Manufacturing",$43896-$70000 /yr,"1. Completion of the Sales Specialist Program
2. Assistant Manager Certification
3. Current On Right Track Training
4. Manager Development Program",no,
Assistant Department Manager (Installation Materials),2025-05-04,https://jobright.ai/jobs/info/675132059e8f723692cccd59?utm_source=1100&utm_campaign=Management and Executive,On Site,"Deerfield, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Design Consultant,2025-05-04,https://jobright.ai/jobs/info/67788d73eb7671eaacaa6bba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fullerton, CA
Oxnard, CA",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Administrative Clerk II - New Berlin, WI",2025-05-04,https://jobright.ai/jobs/info/680dcb36cb53ff817c027f43?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Berlin, WI",ADM,1001-5000,Executive and Administrative,"Animal Feed,Hospitality",$32200-$59000 /yr,"1. Assist in keeping office procedures and operations run efficiently.
2. Work collaboratively in a team environment.
3. Work requires professional written and verbal communication and interpersonal skills.
4. Exceptional computer knowledge and skills.
5. Ability to adapt to changing priorities and work independently or in a team.
...",not sure,
Pro Assistant Department Manager,2025-05-04,https://jobright.ai/jobs/info/67501c5b8d79fef88231d560?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bremerton, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Office Manager,2025-05-03,https://jobright.ai/jobs/info/6817072bb23631e36a67343b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Earls Kitchen + Bar,5001-10000,Executive and Administrative,"Hospitality,Restaurants",$22-$27 /hr,"1. 1 year experience in Payroll or Accounting
2. An in-depth understanding of Microsoft Excel
3. The ability to delegate efficiently, excellence in communication and the ability to handle situations that require you to keep your cool
4. An innate drive to help others succeed, enviable organization, time management and feedback skills and a generosity in sharing your skills and knowledge with your team
5. The ability to legally work in the USA",no,
Program Coordinator/Research Assistant - Economics Program and Scholl Chair inInternational Business,2025-05-03,https://jobright.ai/jobs/info/681704fa5e4d1ffeffc3452a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Center for Strategic and International Studies (CSIS),251-500,Project and Program Management,"Education,Events",$55000-$58000 /yr,"1. Strong candidates will have a solid academic record with a demonstrated interest in economic or trade policy issues.
2. Candidates should be in their senior year of undergraduate study or already completed a B.A. in a relevant field.
3. Candidates should be critical and creative thinkers who thrive in an independent working environment with tight deadlines.
4. Candidates must be able to function well as part of a friendly, small, and close-knit team.
5. Candidates should have a demonstrated ability to organize and plan large-scale events and conferences.
...",not sure,
