Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Cloud Consultant, Application Development, AWS Professional Services, National Security",2025-03-12,https://jobright.ai/jobs/info/6757c36509bb672731937c8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Arlington, VA
Annapolis Junction, MD
Herndon, VA",Amazon Web Services (AWS),10000+,Consultant,"Computer,Consulting",$88K-$193K /yr,"1. U.S. citizen and able to obtain/maintain an active TS/SCI security clearance with polygraph
2. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
3. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",no,
"Site Supervisor $22.50/hr - Burlington, VT",2025-03-12,https://jobright.ai/jobs/info/675288e16199329e37dd0063?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlington, VT","Securitas Security Services USA, Inc.",10000+,Operations Management,"Public Safety,Risk Management",$22-$22 /hr,"1. 1-2 years of management experience
2. Strong customer service skills
3. High level of professionalism
4. Walking/standing for long periods of time
5. Valid driver's license
...",not sure,
Project Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b726e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",STV,1001-5000,Project and Program Management,"Construction,Consulting",$65K-$87K /yr,"1. Bachelor’s degree or equivalent certification/experience in one of the following fields: Engineering Technology, Architecture, Planning, Business Administration, Accounting, or Construction/Project Management.
2. Proficiency with Microsoft suite, including Outlook, Word, Excel, and PowerPoint is required.
3. Strong written and interpersonal communication skills.
4. Strong analytical and problem-solving abilities.
5. Ability to work with a multidisciplinary project team.
...",no,
Low Threshold Housing Resident Assistant,2025-03-12,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b72af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Victory Programs,101-250,Executive and Administrative,"Family,Health Care",$22.28-$22.28 /hr,"1. Ability to work effectively with individuals of diverse race/ethnicity, sexual orientation, gender identity, sex and drug cultures, age groups, religion, country of origin, disability and economic status.
2. High School diploma or equivalent.
3. Knowledge of or openness to Addiction/Recovery and Harm Reduction Practices/Philosophy or a willingness to acquire within the first six months of employment.
4. Excellent verbal communication skills including an ability to have open and affirming conversations.
5. Ability to work and relate to residents in a helpful, directive, and compassionate manner.
...",not sure,
Assistant Project Manager,2025-03-12,https://jobright.ai/jobs/info/67b51409bab3355a7c8ee3cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ventura, CA
Santa Barbara, CA
California, United States
Anaheim, CA",Rosendin,1001-5000,Project and Program Management,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Administrative Assistant,2025-03-12,https://jobright.ai/jobs/info/67d19b2d3d372855ea0ff019?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ada, MI",LPL Financial,5001-10000,Executive and Administrative,"Finance,Financial Services",$17-$29 /hr,"1. Proven experience as an administrative assistant, receptionist, or in a similar role.
2. Excellent verbal and written communication skills.
3. Strong organizational and multitasking abilities.
4. Detail-oriented and able to prioritize tasks effectively.
5. Ability to work independently and as part of a team.
...",not sure,
Graduate Business Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b72eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",GRAYCE,501-1000,Business and Strategic Management,Professional Services,$52500-$52500 /yr,"1. 3.3/4 GPA or higher: A Business or Analytical focused pathway would be beneficial, but we're totally open to graduates from all subjects.
2. Right to Work in the US: Unfortunately, we are unable to sponsor visas, so please make sure you have everything sorted before applying.
3. Internship/Work Experience: Having experience in BA through work experience or internships would give you the opportunity to hit the ground running and the confidence to affect change from the get-go.
4. Analytical Problem Solving: Love solving puzzles and breaking down big problems into bite-sized chunks? We're looking for analytical minds that can spot patterns and think creatively. Whether it's dissecting complex issues or finding fresh angles, your critical thinking skills will shine here.
5. Effective Communication: Communication is key in change and transformation. We value those who can express themselves clearly, whether it's communication with the team, updating stakeholders, or putting thoughts on paper. Being precise and persuasive with your words is one of your greatest tools.
...",no,
Pest Control Consultant,2025-03-12,https://jobright.ai/jobs/info/67b50fe830edad0dc40a7399?utm_source=1100&utm_campaign=Management and Executive,On Site,"Illinois, United States",Terminix,10000+,Consultant,"Building Maintenance,Commercial",$20-$27 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
Project Coordinator I,2025-03-12,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a661?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Redding, CA
Fairfield, CA
Chico, CA
Sonoma County, CA",Partnership HealthPlan of California,501-1000,Project and Program Management,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Administrative Assistant,2025-03-12,https://jobright.ai/jobs/info/67984853b0a599a69cf9e20f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Midland, MI",Wealth Enhancement,501-1000,Executive and Administrative,"Financial Services,Risk Management",$17-$24 /hr,"1. Strong interpersonal skills to develop team and client relationships
2. Well-developed written and verbal communication skills, with the ability to successfully interact with people at all levels of the organization
3. Detail-oriented, highly organized, and adaptable
4. Good problem-solving skills; ability to work with deadlines and prioritize work
5. Experience with Microsoft Office suite",not sure,
Associate Project Manager,2025-03-12,https://jobright.ai/jobs/info/67d19538e51003b96a81d648?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bolingbrook, IL",Quad,10000+,Project and Program Management,"Advertising,Content",$50K-$55K /yr,"1. Strong interpersonal skills
2. Ability to work in a fast-paced, collaborative environment",not sure,
Branch Banking Client Consultant I,2025-03-12,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d501c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hollywood, FL
Sedona, AZ
Coral Springs, FL
West Hempstead, NY
Brentwood, NY
Hyde Park, NY
Staten Island, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"2025 Convergint Development Program - Operations in Phoenix, AZ",2025-03-12,https://jobright.ai/jobs/info/66e2d94df8b1440443307c69?utm_source=1100&utm_campaign=Management and Executive,Remote,"Phoenix, AZ",Convergint,5001-10000,Operations Management,"Biometrics,Health Care",$63K-$80K /yr,"1. Self-starter with a strong affinity for problem solving, organization, and leadership.
2. Desire to learn, understand, and apply solutions to customer challenges.
3. Ability to gain customer trust and cultivate business relationships.
4. Ability to adapt to business changes with the ability to influence others.
5. Basic skills in Microsoft Office.
...",not sure,
Resort Experience Supervisor,2025-03-12,https://jobright.ai/jobs/info/67c8d8feeaa6d008d85123c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kissimmee, FL
Branson, MO",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$17-$17 /hr,"1. Current Driver's license
2. Must regularly lift and/or move up to 10 pounds, frequently lift and/or move up to 25 - 50 pounds
3. Bachelor’s degree from a four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience",not sure,
"2025 Convergint Development Program - Operations in El Paso, TX",2025-03-12,https://jobright.ai/jobs/info/67b551386b3b755644bc37f8?utm_source=1100&utm_campaign=Management and Executive,Remote,"El Paso, TX",Convergint,5001-10000,Operations Management,"Biometrics,Health Care",$63K-$80K /yr,"1. Bachelor's degree, or equivalent experience
2. Self-starter with a strong affinity for problem solving, organization, and leadership
3. Desire to learn, understand, and apply solutions to customer challenges
4. Ability to gain customer trust and cultivate business relationships
5. Ability to adapt to business changes with the ability to influence others
...",not sure,
Administrative Assistant- Children's RTF,2025-03-12,https://jobright.ai/jobs/info/67afe1cf93fa8460f5503d7b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berwyn, PA",Melmark,1001-5000,Executive and Administrative,"Communities,Education",$17-$17 /hr,"1. High School diploma required.
2. A valid US driver’s license and a minimum age of twenty-one (21) years old.
3. Must be proficient in Microsoft Office including proficiency with Word, Excel and PowerPoint.",not sure,
Restaurant Manager,2025-03-12,https://jobright.ai/jobs/info/667ba314ee3ea3ef1865d9cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
East Hampton, NY
Newport Beach, CA",Hillstone Restaurant Group,5001-10000,Operations Management,Restaurants,$85K-$200K /yr,"1. Passionate about restaurants, hospitality, food and excellent service.
2. Ability to thrive in fast-paced environments.
3. Keen eye for detail.
4. Demonstrate a high level of natural curiosity about the finer details of restaurant operations.
5. Willingness to embrace a self-directed training model.
...",not sure,
Commercial Associate Project Manager,2025-03-12,https://jobright.ai/jobs/info/67b4eabad7f67d8c4e87b0d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockford, IL",PCI Pharma Services,1001-5000,Project and Program Management,"Biotechnology,Health Care",$57K-$64K /yr,"1. Associate's Degree in a related field and/or 1-3 years related experience and/or training.
2. College Level Mathematical Skills
3. Intermediate Computer Skills: Ability to perform more complex computer tasks and has knowledge of various computer programs.
4. Full Professional Proficiency: Ability to speak, read, and write fluently and accurately on all levels pertinent to professional needs.
5. High Reasoning: Ability to solve practical problems and deal with a variety of concrete variables in situations where there is only limited standardization. Ability to interpret a variety of instructions that may be provided in various forms.",no,
