Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Department Assistant,2025-07-15,https://jobright.ai/jobs/info/6876f566299cbc74b876215c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Paul Hastings,1001-5000,Executive and Administrative,"Advice,Consulting",$52K-$64K /yr,1. High school diploma,not sure,
Administrative Assistant,2025-07-15,https://jobright.ai/jobs/info/6876f546ae2f413e4a5b54c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Marcos, CA
Pasadena, CA
Los Angeles, CA
Fresno, CA
Tracy, CA",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$24-$30 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Must type 60 WPM
3. High school diploma or GED",not sure,
ADMINISTRATIVE COORDINATOR,2025-07-15,https://jobright.ai/jobs/info/6876f5165cebcd1dd51cddcc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
North Little Rock, AR
Pine Bluff, AR
Little Rock, AR
El Dorado, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$43K-$64K /yr,"1. A high school diploma or equivalent is required
2. One (1) year of experience in administrative roles
3. Ability to manage multiple priorities, tasks, and deadlines simultaneously
4. High attention to detail and accuracy in all administrative tasks, including document management, budget tracking, and scheduling
5. Strong verbal and written communication skills, with the ability to interact effectively with internal and external stakeholders
...",not sure,
Assistant Dental Office Manager,2025-07-15,https://jobright.ai/jobs/info/6876f4fd5cebcd1dd51cddbe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seguin, TX",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$18-$22 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Assistant Community Manager,2025-07-15,https://jobright.ai/jobs/info/6876f4f3299cbc74b8762125?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Asset Living,5001-10000,Operations Management,Property Management,$19-$20 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Assistant Branch Manager,2025-07-15,https://jobright.ai/jobs/info/6876f4df5cebcd1dd51cddb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Shawnee, OK
Richland, MS",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$16.75-$23 /hr,"1. Demonstrated ability to make a positive difference in the community by assisting others, whether through customer service, project management, or team support.
2. Proven skills in influencing and leading others, with a focus on personal and organizational growth.
3. Commitment to career advancement, with a history of taking on new challenges and continuous learning.
4. Experience in guiding clients or stakeholders through various processes, providing support and advice.
5. Ability to support and contribute to the growth of team members, fostering a collaborative and inclusive environment.
...",not sure,
Community Manager,2025-07-15,https://jobright.ai/jobs/info/6876f469ae2f413e4a5b5451?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$70K-$75K /yr,"1. High School Diploma
2. A detailed individual with strong ability to multi-task
3. Strong working knowledge of customer service principles and practices
4. Ability to read, analyze, and interpret technical procedures, leases, regulations or documents with a similar degree of complexity
5. Strong interpersonal skills
...",not sure,
Branch Manager - Ground Protection,2025-07-15,https://jobright.ai/jobs/info/6876f3a85cebcd1dd51cdd07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vidor, TX","Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial",$65K-$100K /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Interior Design Consultant,2025-07-15,https://jobright.ai/jobs/info/6872a025a5ae807a59d06d9f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Livingston, NJ
Brick, NJ","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70K-$95K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Full Time- Administrative Assistant - AMG Float Pool ($1.00 extra an hour Incentive Pay),2025-07-15,https://jobright.ai/jobs/info/6877c6a55cebcd1dd51d5043?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fishersville, VA",Augusta Health,1001-5000,Executive and Administrative,"Health Care,Hospital",,"1. High school education or equivalent required
2. One year general office support experience required
3. Requires a basic understanding of general office routines and procedures with the ability to file accurately
4. Basic knowledge of Microsoft Office Word and Excel; proficient with computers to include keyboarding, basic navigation and use of email (Outlook)
5. Ability to work with multi-line phone and computer systems accurately and efficiently
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-07-15,https://jobright.ai/jobs/info/682aa3d504c97cdb51ec47f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, United States
Los Angeles, CA
San Francisco, CA
Chicago, IL
Washington, DC",Walter P Moore,501-1000,Consultant,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Full-Time Administrative Assistant,2025-07-15,https://jobright.ai/jobs/info/6876ef5aae2f413e4a5b520b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Humble, TX
Elizabethtown, KY",Kohl's,10000+,Executive and Administrative,"Retail,Shopping",$13.30 /hr,"1. Must be 18 years of age or older
2. Limited travel to support new store openings
3. Strong verbal/written communication and interpersonal skills
4. Flexible availability, including days, nights, weekends, and holidays",not sure,
Program Director,2025-07-15,https://jobright.ai/jobs/info/6876ededae2f413e4a5b5121?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edmond, OK","Healogics, LLC.",5001-10000,Project and Program Management,"Health Care,Hospital",$81K-$109K /yr,"1. Associate’s degree in Business Administration, Healthcare Administration, Nursing or related field preferred and 2 or more years of marketing/community education in the healthcare industry or clinical operations experience
2. High School Diploma and 4 years or more years of marketing/community education in the healthcare industry or clinical operations experience
3. Demonstrated knowledge of regulatory/accrediting requirements for healthcare organizations
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook and PowerPoint)
5. Strong interpersonal, verbal and written communication skills, to include group presentation skills
...",not sure,
Commercial Operations Analyst,2025-07-15,https://jobright.ai/jobs/info/6876eddb5cebcd1dd51cdac6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hackettstown, NJ",Mars,10000+,Operations Management,"Confectionery,Consumer Goods",$0-$0 /yr,"1. Bachelor’s degree in business, economics, engineering, supply chain or related discipline.
2. Minimum 1-2 years of experience in Supply Chain/Logistics or Procurement
3. Experiences with continuous improvement and supply chain optimization programs and supplier relationship management
4. Basic knowledge of manufacturing, operations, and financial data analysis
5. Effective communicator, excellent oral and written communication skills
...",not sure,
Personal Assistant,2025-07-15,https://jobright.ai/jobs/info/6877a2335cebcd1dd51d3f0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Remond, WA",Pepper's Personal Assistants,11-50,Executive and Administrative,"Customer Service,Housekeeping Service",$28-$31 /hr,"1. Ability to lift up to 35 pounds.
2. Valid driver’s license and reliable transportation.
3. Comfortable around large dogs.
4. Experienced in household management with a passion for service.
5. Independent, with a knack for taking initiative.
...",not sure,
Administrative Specialist,2025-07-15,https://jobright.ai/jobs/info/6876ed59ae2f413e4a5b50ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Healdsburg, CA",Areté,251-500,Executive and Administrative,,$55K-$60K /yr,"1. High School diploma or GED.
2. Proficient in Microsoft Office applications including Excel and SharePoint.
3. Experience with SAP Concur.
4. Strong written and verbal communication skills.
5. Strong interpersonal skills, ability to work autonomously and on a team, provide back up for other team members.
...",no,
Administrative Specialist,2025-07-15,https://jobright.ai/jobs/info/68097a50e4c1fae1085e7545?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Peraton,10000+,Executive and Administrative,"Information Technology,Robotics",$51K-$82K /yr,"1. Level 1: High School diploma or equivalent and 0-5 years of experience
2. Level 2: HSD with 3-7 years or BS/BA with 0-2 years
3. Level 3: HSD and 5-9 years or BS/BA with 3-5 years or MS/MA with 0-2 years experience
4. Ability to obtain security clearance (up to TS/SCI) or background investigation as required
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other productivity tools
...",no,yes
